Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3728	5148	2.6	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, argo_getdata, spocc_occ, obis_data	UseGalaxy.eu		0		121	155	1.7666666666666666	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_pca, srs_diversity_maps, srs_global_indices, srs_process_data, srs_spectral_indices, srs_preprocess_s2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		644	820	1.5666666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	tp_cut_tool, regex1, tp_easyjoin_tool, pampa_presabs, tp_sort_header_tool, pampa_plotglm, regexColumn1, datamash_transpose, pampa_glmsp, pampa_glmcomm, mergeCols1, Count1, Filter1, pampa_communitymetrics, tp_cat	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1129	1498	1.9	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		913	1275	1.3166666666666667	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_qecb, cb_eco, cb_ivr, cb_dissim, cb_div			0		184	334	1.8	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_cut_tool, spocc_occ, tp_find_and_replace, interactive_tool_wallace, tabular_to_csv, Filter1	UseGalaxy.eu, UseGalaxy.fr		0		3241	4879	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Statistical calculation, Sequence composition calculation, Sequencing quality control	2017-02-14	2025-06-03	14	True	False	False	True	fastqc, stacks_procrad, stacks_populations, stacks_denovomap	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2732	4332	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	csv2tab_R, regexColumn1, tab2csv_R, tp_awk_tool, Paste1, regionalgam_flight_curve, regionalgam_plot_trend, regionalgam_ab_index, mergeCols1, regionalgam_glmmpql, ggplot2_point, Count1, regionalgam_autocor_acf, Filter1, regionalgam_gls, flight-curve, Remove beginning1			0		354	472	3.35	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Statistical calculation, Sequence analysis, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_stat, obi_ngsfilter, fastq_groomer, fastqc, obi_annotate, wc_gnu, Cut1, ncbi_blastn_wrapper, obi_grep, seq_filter_by_id, obi_illumina_pairend, Filter1, obi_clean, unzip, obi_uniq, obi_tab, join1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4613	6403	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu		0		323	403	1.9666666666666666	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genetic variation analysis, Sequence analysis, Sequence assembly validation, Sequence clustering, Genome annotation, Multiple sequence alignment	2022-10-21	2025-06-03	5	True	False	False	True	regex1, phykit_alignment_based, collapse_dataset, repeatmasker_wrapper, funannotate_predict, proteinortho, clustalw, glimmer_gbk_to_orf, proteinortho_grab_proteins, busco, tp_replace_in_line, Filter1, clipkit			0		2300	3164	2.8	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	tp_cut_tool, ecoregion_GeoNearestNeighbor, regexColumn1, ecoregion_clara_cluster, ecoregion_eco_map, interactive_tool_jupyter_notebook, ecoregion_taxa_seeker, mergeCols1, filter_tabular, ecoregion_brt_analysis, unzip, ecoregion_cluster_estimate	UseGalaxy.eu		0		308	403	2.4	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	tp_cut_tool, ecoregion_GeoNearestNeighbor, column_remove_by_header, regexColumn1, ecoregion_eco_map, ClaraGuess, ecoregion_taxa_seeker, Filter1, ecoregion_brt_analysis, unzip, WormsMeasurements	UseGalaxy.eu		0		48	51	2.0166666666666666	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Data handling, Generation, Sequencing quality control, Statistical calculation, Read mapping, Validation, Genome indexing, Sequence alignment, Sequence composition calculation	2017-02-14	2025-11-06	15	True	False	False	True	tp_sort_header_tool, fastqc, cat1, stacks_refmap, stacks_populations, bwa_wrapper, multiqc, Cut1, regex_replace, Summary_Statistics1, addValue, Count1, tp_replace_in_line, Filter1, stacks_procrad, Convert characters1, bwa, Grep1			0		3212	4981	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		116	126	1.4166666666666667	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	ncbi_blastn_wrapper, cshl_fastq_to_fasta, Count1, fastp	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		505	637	0.8333333333333334	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	gdal_ogr2ogr, spocc_occ, Summary_Statistics1, Count1, Filter1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		672	829	0.8833333333333333	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Sequence motif recognition, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	regex1, sanntis_marine, interproscan, SanntiS_marine, prodigal			0		205	239	2.1	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	tp_cut_tool, ecology_presence_abs_abund, ecology_beta_diversity, regexColumn1, ecology_homogeneity_normality, tool_anonymization, ecology_stat_presence_abs, ecology_link_between_var, Remove beginning1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1653	2307	2.6666666666666665	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		31	36	0.03333333333333333	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		180	218	1.1	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		301	344	1.6166666666666667	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Differential protein expression profiling, Sequence assembly validation, Sequence annotation, Sequence alignment, Gene prediction, Genome annotation, Genome visualisation	2025-06-20	2025-06-25	2	True	False	False	True	braker3, gffread, helixer, jbrowse, busco, omark, rna_star			0		425	505	1.65	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Repeat sequence detection, Editing, RNA-Seq analysis, Mapping, Genome annotation	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, red, bedtools_maskfastabed, repeatmasker_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10311	13106	1.3666666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, create_account, jbrowse, create_or_update, iframe	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2974017	7310090	5.05	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Differential protein expression profiling, Sequence assembly validation, Sequence annotation, Sequence alignment, Gene prediction, Genome annotation, Genome visualisation	2025-03-17	2025-06-20	4	True	False	False	True	braker3, gffread, jbrowse, omark, busco, rna_star, fasta-stats			0		1519	1866	1.7833333333333334	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Differential protein expression profiling, Sequence assembly validation, Sequence annotation, Gene prediction, Genome annotation, Genome visualisation	2024-08-21	2025-06-04	8	True	False	False	True	jcvi_gff_stats, gffread, helixer, jbrowse, busco, omark			0		1313	1555	1.6	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Information extraction, Homology-based gene prediction, Formatting, Protein feature detection, Sequence annotation, Fold recognition, Genome annotation, Genome visualisation, Query and retrieval, Sequence assembly validation, Sequence motif recognition, Sequence alignment	2021-11-29	2025-06-10	26	True	False	True	True	funannotate_predict, funannotate_annotate, funannotate_compare, aegean_parseval, jbrowse, picard_MergeSamFiles, busco, interproscan, rna_star, eggnog_mapper	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10925	15427	1.95	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis, Coding region prediction, Database search, De-novo assembly, Transcriptome assembly	2022-09-08	2025-06-03	10	True	False	False	True	tp_split_on_column, bg_diamond_makedb, collapse_dataset, regexColumn1, cat1, rapidnj, bg_diamond_view, orfipy, Cut1, Add_a_column1, gops_intersect_1, tab2fasta, rbc_mafft, Filter1, bg_diamond, join1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1893	2644	3.0166666666666666	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Information extraction, Homology-based gene prediction, Sequence alignment analysis, Query and retrieval, Protein feature detection, Sequence motif recognition, Fold recognition, Genome annotation	2022-07-20	2025-06-03	12	True	False	False	True	eggnog_mapper, bg_diamond, ncbi_blastp_wrapper, interproscan	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4435	5919	1.6666666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, iframe, create_or_update	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1498	2267	2.5	0
