Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Read mapping, Box-Whisker plot plotting, Sequence assembly visualisation, Sequencing quality control, Aggregation, Sequence contamination filtering, Scatter plot plotting, Genome assembly, Pairwise sequence alignment, Validation, Data handling, Sequence file editing	2020-04-21	2025-05-15	14	True	True	True	True	bandage_info, fasterq_dump, collapse_dataset, minimap2, fasta_filter_by_length, multiqc, __ZIP_COLLECTION__, samtools_stats, samtools_view, bandage_image, bowtie2, unicycler, nanoplot, samtools_fastx, fastp, seqtk_sample	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3527642	8541388	10.633333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	obis_data, c3s, argo_getdata, spocc_occ	UseGalaxy.eu	UseGalaxy.be	0		150	184	9.95	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Statistical calculation, Sequencing quality control, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	unzip, Filter1, obi_stat, obi_grep, seq_filter_by_id, obi_tab, join1, fastq_groomer, Cut1, obi_ngsfilter, obi_illumina_pairend, obi_clean, fastqc, obi_uniq, obi_annotate, ncbi_blastn_wrapper, wc_gnu	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4746	6575	3.75	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	Count1, cshl_fastq_to_fasta, ncbi_blastn_wrapper, fastp	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		599	749	2.75	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	unzip, Filter1, regexColumn1, ClaraGuess, ecoregion_brt_analysis, ecoregion_GeoNearestNeighbor, ecoregion_taxa_seeker, tp_cut_tool, WormsMeasurements, column_remove_by_header, ecoregion_eco_map	UseGalaxy.eu		0		61	64	8.566666666666666	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	Filter1, mergeCols1, pampa_glmcomm, tp_easyjoin_tool, pampa_glmsp, pampa_plotglm, regexColumn1, regex1, tp_cut_tool, pampa_communitymetrics, datamash_transpose, Count1, tp_cat, tp_sort_header_tool, pampa_presabs	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1147	1518	10.3	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Filter1, spocc_occ, gdal_ogr2ogr, Count1, Summary_Statistics1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		706	868	5.116666666666666	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Sequence alignment, Sequencing quality control, Generation, Genome indexing, Statistical calculation, Validation, Data handling, Sequence composition calculation	2017-02-14	2025-11-06	15	True	False	False	True	Filter1, addValue, stacks_procrad, bwa, Convert characters1, multiqc, Cut1, stacks_populations, stacks_refmap, Count1, Grep1, tp_sort_header_tool, Summary_Statistics1, regex_replace, fastqc, cat1, bwa_wrapper, tp_replace_in_line			0		3315	5103	4.633333333333334	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		133	144	7.483333333333333	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_div, cb_qecb, cb_ivr, cb_eco, cb_dissim			0		194	344	14.883333333333333	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Protein feature detection, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	SanntiS_marine, regex1, sanntis_marine, prodigal, interproscan			0		240	279	11.533333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_spectral_indices, srs_pca, srs_process_data, srs_preprocess_s2, srs_global_indices, srs_diversity_maps	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		663	839	6.433333333333334	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	unzip, mergeCols1, regexColumn1, filter_tabular, ecoregion_eco_map, ecoregion_brt_analysis, ecoregion_GeoNearestNeighbor, ecoregion_taxa_seeker, tp_cut_tool, ecoregion_clara_cluster, ecoregion_cluster_estimate, interactive_tool_jupyter_notebook	UseGalaxy.eu		0		349	449	7.033333333333333	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		939	1301	8.35	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	Filter1, tp_find_and_replace, spocc_occ, tp_cut_tool, interactive_tool_wallace, tabular_to_csv	UseGalaxy.eu, UseGalaxy.fr		0		3323	5013	3.933333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, tp_cut_tool, obisindicators	UseGalaxy.eu	UseGalaxy.be	0		335	415	11.9	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Statistical calculation, Data handling, Sequence composition calculation, Sequencing quality control	2017-02-14	2025-06-03	14	True	False	False	True	stacks_denovomap, stacks_procrad, fastqc, stacks_populations	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2764	4374	5.166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Multiple sequence alignment, Genetic variation analysis, Genome annotation, Sequence analysis, Sequence clustering, Sequence assembly validation	2022-10-21	2025-06-03	5	True	False	False	True	Filter1, proteinortho, proteinortho_grab_proteins, clipkit, collapse_dataset, busco, regex1, funannotate_predict, glimmer_gbk_to_orf, repeatmasker_wrapper, clustalw, phykit_alignment_based, tp_replace_in_line			0		2363	3228	6.783333333333333	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	regexColumn1, Remove beginning1, ecology_stat_presence_abs, ecology_presence_abs_abund, tp_cut_tool, ecology_beta_diversity, ecology_link_between_var, tool_anonymization, ecology_homogeneity_normality	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1703	2359	10.466666666666667	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	tp_awk_tool, Filter1, mergeCols1, regexColumn1, Remove beginning1, ggplot2_point, tab2csv_R, regionalgam_autocor_acf, csv2tab_R, Count1, regionalgam_ab_index, Paste1, regionalgam_glmmpql, regionalgam_plot_trend, regionalgam_gls, regionalgam_flight_curve, flight-curve			0		364	482	15.783333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		328	375	7.616666666666666	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		62	72	1.0666666666666667	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		217	264	4.966666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, list_organism, jbrowse, create_or_update, create_account	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3296377	7754580	13.183333333333334	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Genome visualisation, Gene prediction, Genome annotation, Differential protein expression profiling, Sequence alignment, Sequence annotation, Sequence assembly validation	2025-03-17	2025-06-20	4	True	False	False	True	omark, busco, braker3, jbrowse, gffread, rna_star, fasta-stats			0		1789	2177	4.633333333333334	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Editing, Genome annotation, Repeat sequence detection, RNA-Seq analysis, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	repeatmasker_wrapper, red, bedtools_maskfastabed, repeatmodeler	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10689	13551	4.116666666666666	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Gene prediction, Genome annotation, Differential protein expression profiling, Sequence alignment, Sequence annotation, Sequence assembly validation, Genome visualisation	2025-06-20	2025-06-25	2	True	False	False	True	omark, busco, rna_star, braker3, jbrowse, gffread, helixer			0		543	632	6.95	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Gene prediction, Genome annotation, Differential protein expression profiling, Sequence annotation, Sequence assembly validation, Genome visualisation	2024-08-21	2025-06-04	8	True	False	False	True	omark, busco, jbrowse, jcvi_gff_stats, gffread, helixer			0		1460	1727	6.333333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Multiple sequence alignment, De-novo assembly, Phylogenetic tree generation, Database search, Sequence alignment analysis, Transcriptome assembly, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	Filter1, regexColumn1, collapse_dataset, rbc_mafft, bg_diamond, join1, Cut1, bg_diamond_view, Add_a_column1, orfipy, cat1, gops_intersect_1, tab2fasta, rapidnj, bg_diamond_makedb, tp_split_on_column	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1979	2745	9.6	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Genome annotation, Query and retrieval, Formatting, Sequence alignment, Protein feature detection, Sequence annotation, Information extraction, Sequence assembly validation, Fold recognition, Homology-based gene prediction, Sequence motif recognition, Genome visualisation	2021-11-29	2025-06-10	26	True	False	True	True	funannotate_annotate, aegean_parseval, busco, picard_MergeSamFiles, rna_star, funannotate_predict, funannotate_compare, jbrowse, eggnog_mapper, interproscan	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		11351	15929	5.6	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Genome annotation, Fold recognition, Query and retrieval, Homology-based gene prediction, Sequence motif recognition, Sequence alignment analysis, Protein feature detection, Information extraction	2022-07-20	2025-06-03	12	True	False	False	True	bg_diamond, eggnog_mapper, interproscan, ncbi_blastp_wrapper	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4691	6222	6.15	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, iframe, create_or_update	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1561	2333	10.1	0
