Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3758	5184	2.5833333333333335	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, spocc_occ, obis_data, argo_getdata	UseGalaxy.eu		0		128	162	1.6333333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_diversity_maps, srs_process_data, srs_global_indices, srs_spectral_indices, srs_pca, srs_preprocess_s2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		649	825	1.55	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_glmsp, regex1, tp_cat, pampa_communitymetrics, datamash_transpose, pampa_plotglm, pampa_glmcomm, Count1, regexColumn1, tp_sort_header_tool, tp_cut_tool, pampa_presabs, Filter1, tp_easyjoin_tool, mergeCols1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1137	1506	1.8833333333333333	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		920	1282	1.3	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_eco, cb_div, cb_dissim, cb_ivr, cb_qecb			0		187	337	1.7166666666666666	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	spocc_occ, interactive_tool_wallace, tabular_to_csv, tp_cut_tool, tp_find_and_replace, Filter1	UseGalaxy.eu, UseGalaxy.fr		0		3262	4928	1.2	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Statistical calculation, Sequencing quality control, Data handling, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, stacks_denovomap, stacks_procrad, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2738	4338	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_flight_curve, Remove beginning1, regionalgam_plot_trend, regionalgam_glmmpql, Count1, regexColumn1, ggplot2_point, csv2tab_R, Paste1, tp_awk_tool, flight-curve, regionalgam_autocor_acf, tab2csv_R, Filter1, regionalgam_ab_index, regionalgam_gls, mergeCols1			0		358	476	3.283333333333333	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Statistical calculation, Sequencing quality control, Sequence composition calculation, Sequence analysis	2022-02-28	2025-06-03	12	True	False	True	True	obi_clean, fastq_groomer, obi_stat, ncbi_blastn_wrapper, obi_grep, obi_tab, fastqc, Cut1, obi_uniq, seq_filter_by_id, obi_annotate, unzip, wc_gnu, join1, Filter1, obi_illumina_pairend, obi_ngsfilter	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4638	6437	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu		0		328	408	1.9166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Multiple sequence alignment, Genome annotation, Sequence assembly validation, Sequence clustering, Sequence analysis, Genetic variation analysis	2022-10-21	2025-06-03	5	True	False	False	True	regex1, tp_replace_in_line, glimmer_gbk_to_orf, repeatmasker_wrapper, collapse_dataset, busco, proteinortho, clustalw, phykit_alignment_based, proteinortho_grab_proteins, funannotate_predict, Filter1, clipkit			0		2308	3172	2.8	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_cluster_estimate, ecoregion_brt_analysis, regexColumn1, ecoregion_taxa_seeker, ecoregion_eco_map, tp_cut_tool, unzip, filter_tabular, interactive_tool_jupyter_notebook, ecoregion_GeoNearestNeighbor, ecoregion_clara_cluster, mergeCols1	UseGalaxy.eu		0		321	420	2.3833333333333333	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	column_remove_by_header, WormsMeasurements, ecoregion_brt_analysis, regexColumn1, ecoregion_taxa_seeker, ClaraGuess, tp_cut_tool, unzip, ecoregion_GeoNearestNeighbor, Filter1, ecoregion_eco_map	UseGalaxy.eu		0		54	57	1.75	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequence composition calculation, Sequence alignment, Data handling, Statistical calculation, Sequencing quality control, Validation, Genome indexing, Generation, Read mapping	2017-02-14	2025-11-06	15	True	False	False	True	Grep1, stacks_procrad, regex_replace, cat1, tp_replace_in_line, stacks_populations, stacks_refmap, bwa, fastqc, Cut1, Count1, bwa_wrapper, addValue, tp_sort_header_tool, multiqc, Filter1, Convert characters1, Summary_Statistics1			0		3229	4998	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		120	130	1.3333333333333333	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	ncbi_blastn_wrapper, fastp, cshl_fastq_to_fasta, Count1	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		525	661	0.8333333333333334	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	gdal_ogr2ogr, Count1, Filter1, spocc_occ, Summary_Statistics1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		678	835	0.8833333333333333	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, regex1, sanntis_marine, prodigal, SanntiS_marine			0		215	249	1.9666666666666666	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	tool_anonymization, ecology_link_between_var, ecology_beta_diversity, Remove beginning1, ecology_homogeneity_normality, ecology_presence_abs_abund, regexColumn1, tp_cut_tool, ecology_stat_presence_abs	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1659	2313	2.65	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		38	44	0.08333333333333333	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		193	234	1.2166666666666666	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		308	351	1.5833333333333333	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Gene prediction, Genome annotation, Genome visualisation, Sequence assembly validation, Sequence alignment, Sequence annotation, Differential protein expression profiling	2025-06-20	2025-06-25	2	True	False	False	True	jbrowse, braker3, busco, gffread, rna_star, helixer, omark			0		448	529	1.55	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Mapping, Genome annotation, RNA-Seq analysis, Editing, Repeat sequence detection	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, repeatmasker_wrapper, red, bedtools_maskfastabed	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10374	13179	1.3666666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, create_account, list_organism, create_or_update, iframe	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3009910	7368316	5.033333333333333	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Gene prediction, Genome annotation, Genome visualisation, Sequence assembly validation, Sequence alignment, Sequence annotation, Differential protein expression profiling	2025-03-17	2025-06-20	4	True	False	False	True	jbrowse, fasta-stats, braker3, busco, gffread, rna_star, omark			0		1563	1917	1.7833333333333334	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Gene prediction, Genome annotation, Genome visualisation, Sequence assembly validation, Sequence annotation, Differential protein expression profiling	2024-08-21	2025-06-04	8	True	False	False	True	jbrowse, jcvi_gff_stats, busco, gffread, helixer, omark			0		1337	1581	1.5666666666666667	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Fold recognition, Query and retrieval, Genome visualisation, Sequence assembly validation, Sequence alignment, Genome annotation, Homology-based gene prediction, Formatting, Sequence annotation, Protein feature detection, Sequence motif recognition, Information extraction	2021-11-29	2025-06-10	26	True	False	True	True	jbrowse, funannotate_annotate, eggnog_mapper, interproscan, funannotate_compare, picard_MergeSamFiles, aegean_parseval, busco, rna_star, funannotate_predict	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		11008	15527	1.95	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Database search, Phylogenetic tree generation, Transcriptome assembly, Multiple sequence alignment, Coding region prediction, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	rbc_mafft, rapidnj, cat1, collapse_dataset, Cut1, Add_a_column1, regexColumn1, bg_diamond_makedb, tp_split_on_column, bg_diamond, gops_intersect_1, join1, Filter1, orfipy, tab2fasta, bg_diamond_view	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1907	2658	3.0166666666666666	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Genome annotation, Homology-based gene prediction, Fold recognition, Query and retrieval, Protein feature detection, Sequence motif recognition, Information extraction, Sequence alignment analysis	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, ncbi_blastp_wrapper, eggnog_mapper, bg_diamond	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4498	5988	1.65	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, create_or_update, iframe	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1507	2276	2.466666666666667	0
