Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Pairwise sequence alignment, Read mapping, Scatter plot plotting, Box-Whisker plot plotting, Sequence contamination filtering, Sequence assembly visualisation, Sequencing quality control, Validation, Sequence file editing, Data handling, Aggregation, Genome assembly	2020-04-21	2025-05-15	14	True	True	True	True	unicycler, fastp, samtools_fastx, nanoplot, bowtie2, collapse_dataset, samtools_view, minimap2, fasterq_dump, seqtk_sample, samtools_stats, fasta_filter_by_length, __ZIP_COLLECTION__, bandage_image, multiqc, bandage_info	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3531857	8550561	10.633333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, c3s, obis_data, argo_getdata	UseGalaxy.eu	UseGalaxy.be	0		150	184	10.066666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence composition calculation, Sequencing quality control, Sequence analysis, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_ngsfilter, obi_grep, obi_uniq, wc_gnu, Cut1, Filter1, obi_clean, obi_stat, obi_tab, fastq_groomer, ncbi_blastn_wrapper, obi_illumina_pairend, fastqc, obi_annotate, seq_filter_by_id, unzip, join1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		4749	6578	3.75	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	fastp, Count1, ncbi_blastn_wrapper, cshl_fastq_to_fasta	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		603	755	3.283333333333333	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	regexColumn1, ecoregion_brt_analysis, Filter1, ecoregion_taxa_seeker, ClaraGuess, tp_cut_tool, column_remove_by_header, ecoregion_eco_map, WormsMeasurements, unzip, ecoregion_GeoNearestNeighbor	UseGalaxy.eu		0		62	65	13.05	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_glmsp, tp_easyjoin_tool, pampa_communitymetrics, pampa_presabs, pampa_glmcomm, mergeCols1, regexColumn1, Filter1, tp_sort_header_tool, regex1, datamash_transpose, tp_cut_tool, Count1, pampa_plotglm, tp_cat	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1148	1519	10.533333333333333	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Filter1, Summary_Statistics1, Count1, gdal_ogr2ogr, spocc_occ	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		709	871	5.483333333333333	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Genome indexing, Sequence composition calculation, Sequencing quality control, Validation, Statistical calculation, Sequence alignment, Data handling, Generation	2017-02-14	2025-11-06	15	True	False	False	True	addValue, stacks_populations, stacks_refmap, Grep1, regex_replace, Cut1, Filter1, tp_sort_header_tool, Convert characters1, Summary_Statistics1, bwa_wrapper, stacks_procrad, Count1, cat1, tp_replace_in_line, fastqc, bwa, multiqc			0		3319	5108	4.7	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		134	145	7.416666666666667	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_qecb, cb_eco, cb_dissim, cb_div, cb_ivr			0		194	344	14.883333333333333	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Sequence motif recognition, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, SanntiS_marine, sanntis_marine, regex1, prodigal			0		241	280	11.5	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_spectral_indices, srs_process_data, srs_diversity_maps, srs_pca, srs_preprocess_s2, srs_global_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		665	842	6.4	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	regexColumn1, mergeCols1, ecoregion_brt_analysis, ecoregion_taxa_seeker, ecoregion_cluster_estimate, filter_tabular, interactive_tool_jupyter_notebook, tp_cut_tool, ecoregion_eco_map, ecoregion_clara_cluster, unzip, ecoregion_GeoNearestNeighbor	UseGalaxy.eu		0		354	454	7.783333333333333	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no		0		939	1301	8.366666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	Filter1, tp_find_and_replace, tabular_to_csv, tp_cut_tool, interactive_tool_wallace, spocc_occ	UseGalaxy.eu, UseGalaxy.fr		0		3325	5015	3.933333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu	UseGalaxy.be	0		335	415	11.9	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Sequence composition calculation, Sequencing quality control, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_denovomap, stacks_populations, fastqc, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2765	4375	5.15	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genome annotation, Genetic variation analysis, Sequence clustering, Sequence assembly validation, Sequence analysis, Multiple sequence alignment	2022-10-21	2025-06-03	5	True	False	False	True	clipkit, busco, Filter1, proteinortho, collapse_dataset, regex1, phykit_alignment_based, proteinortho_grab_proteins, repeatmasker_wrapper, tp_replace_in_line, glimmer_gbk_to_orf, clustalw, funannotate_predict			0		2367	3233	6.816666666666666	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_presence_abs_abund, tool_anonymization, regexColumn1, ecology_link_between_var, tp_cut_tool, ecology_stat_presence_abs, ecology_homogeneity_normality, Remove beginning1, ecology_beta_diversity	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1706	2362	10.45	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_plot_trend, regexColumn1, mergeCols1, flight-curve, tab2csv_R, Filter1, regionalgam_gls, regionalgam_flight_curve, csv2tab_R, Count1, ggplot2_point, Remove beginning1, regionalgam_autocor_acf, tp_awk_tool, regionalgam_glmmpql, regionalgam_ab_index, Paste1			0		364	482	15.783333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		328	375	7.616666666666666	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		63	73	1.05	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		218	265	6.266666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, create_or_update, iframe, jbrowse, create_account	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3300592	7763739	13.166666666666666	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence alignment, Genome annotation, Differential protein expression profiling, Gene prediction, Sequence assembly validation, Genome visualisation, Sequence annotation	2025-03-17	2025-06-20	4	True	False	False	True	rna_star, gffread, busco, omark, fasta-stats, braker3, jbrowse			0		1793	2181	4.633333333333334	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	RNA-Seq analysis, Editing, Genome annotation, Repeat sequence detection, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	repeatmasker_wrapper, red, repeatmodeler, bedtools_maskfastabed	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10700	13562	4.116666666666666	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence alignment, Genome annotation, Differential protein expression profiling, Gene prediction, Sequence assembly validation, Genome visualisation, Sequence annotation	2025-06-20	2025-06-25	2	True	False	False	True	rna_star, gffread, busco, omark, braker3, helixer, jbrowse			0		544	633	6.933333333333334	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome annotation, Differential protein expression profiling, Gene prediction, Sequence assembly validation, Genome visualisation, Sequence annotation	2024-08-21	2025-06-04	8	True	False	False	True	gffread, busco, jcvi_gff_stats, omark, helixer, jbrowse			0		1461	1728	6.333333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Transcriptome assembly, Phylogenetic tree generation, De-novo assembly, Multiple sequence alignment, Coding region prediction, Sequence alignment analysis, Database search	2022-09-08	2025-06-03	10	True	False	False	True	tp_split_on_column, tab2fasta, regexColumn1, bg_diamond, Cut1, Filter1, collapse_dataset, bg_diamond_makedb, Add_a_column1, bg_diamond_view, cat1, gops_intersect_1, orfipy, rbc_mafft, rapidnj, join1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1981	2747	9.733333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Genome annotation, Homology-based gene prediction, Genome visualisation, Sequence annotation, Sequence alignment, Fold recognition, Sequence motif recognition, Protein feature detection, Sequence assembly validation, Information extraction, Query and retrieval, Formatting	2021-11-29	2025-06-10	26	True	False	True	True	rna_star, interproscan, eggnog_mapper, busco, funannotate_compare, jbrowse, funannotate_annotate, aegean_parseval, funannotate_predict, picard_MergeSamFiles	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		11361	15940	5.583333333333333	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Genome annotation, Fold recognition, Sequence motif recognition, Protein feature detection, Information extraction, Query and retrieval, Homology-based gene prediction, Sequence alignment analysis	2022-07-20	2025-06-03	12	True	False	False	True	ncbi_blastp_wrapper, eggnog_mapper, interproscan, bg_diamond	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.no	0		4698	6229	6.15	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1563	2335	10.1	0
