Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Sequence alignment, Mapping assembly, Sequence assembly, Analysis, Genome assembly, Read alignment, Scatter plot plotting, Box-Whisker plot plotting, Coding region prediction, Genome visualisation, Generation, Read mapping, Gene prediction, Sequence assembly visualisation, Cross-assembly, Genome annotation, Genome indexing, De-novo assembly	2020-12-04	2025-05-15	21	True	False	True	True	flye, prokka, upload1, bandage_image, bandage_info, bwa_mem, jbrowse, fasta-stats, pilon, nanoplot	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7683	11913	2.783333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, argo_getdata, obis_data, c3s	UseGalaxy.eu		0		80	111	3.3666666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	Filter1, tp_cut_tool, interactive_tool_wallace, spocc_occ, tp_find_and_replace, tabular_to_csv	UseGalaxy.eu, UseGalaxy.fr		0		3081	4685	1.15	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		862	1216	1.3	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	tp_cut_tool, ecoregion_cluster_estimate, ecoregion_taxa_seeker, mergeCols1, ecoregion_eco_map, filter_tabular, ecoregion_GeoNearestNeighbor, interactive_tool_jupyter_notebook, ecoregion_clara_cluster, regexColumn1, ecoregion_brt_analysis, unzip	UseGalaxy.eu		0		214	299	3.533333333333333	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Statistical calculation, Sequence composition calculation, Data handling	2017-02-14	2025-06-03	14	True	False	False	True	fastqc, stacks_procrad, stacks_populations, stacks_denovomap	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2605	4184	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_flight_curve, Count1, Filter1, Paste1, regionalgam_autocor_acf, flight-curve, mergeCols1, regionalgam_ab_index, regionalgam_plot_trend, regionalgam_gls, csv2tab_R, tab2csv_R, tp_awk_tool, Remove beginning1, regexColumn1, regionalgam_glmmpql, ggplot2_point			0		329	443	3.6	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Protein feature detection, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, prodigal, SanntiS_marine, sanntis_marine, regex1			0		151	177	2.716666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	Count1, Filter1, tp_cut_tool, pampa_presabs, mergeCols1, tp_sort_header_tool, datamash_transpose, tp_cat, pampa_communitymetrics, pampa_glmsp, pampa_plotglm, tp_easyjoin_tool, regexColumn1, pampa_glmcomm, regex1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1071	1416	1.85	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Multiple sequence alignment, Genome annotation, Sequence clustering, Sequence assembly validation, Genetic variation analysis, Sequence analysis	2022-10-21	2025-06-03	5	True	False	False	True	Filter1, proteinortho_grab_proteins, glimmer_gbk_to_orf, repeatmasker_wrapper, clustalw, tp_replace_in_line, busco, phykit_alignment_based, proteinortho, clipkit, funannotate_predict, collapse_dataset, regex1			0		2107	2889	2.7333333333333334	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	ncbi_blastn_wrapper, Count1, cshl_fastq_to_fasta, fastp	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		267	342	0.8833333333333333	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Statistical calculation, Sequence composition calculation, Sequence analysis	2022-02-28	2025-06-03	12	True	False	True	True	ncbi_blastn_wrapper, Filter1, obi_ngsfilter, obi_stat, obi_tab, Cut1, obi_grep, join1, obi_clean, obi_annotate, fastqc, seq_filter_by_id, wc_gnu, obi_illumina_pairend, obi_uniq, fastq_groomer, unzip	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4308	6003	1.95	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_presence_abs_abund, tp_cut_tool, ecology_link_between_var, ecology_homogeneity_normality, tool_anonymization, ecology_stat_presence_abs, Remove beginning1, regexColumn1, ecology_beta_diversity	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1562	2196	2.7666666666666666	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_preprocess_s2, srs_pca, srs_global_indices, srs_spectral_indices, srs_diversity_maps, srs_process_data	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		570	739	1.5	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequence alignment, Genome indexing, Generation, Read mapping, Sequencing quality control, Statistical calculation, Sequence composition calculation, Data handling, Validation	2017-02-14	2025-06-03	14	True	False	False	True	Count1, Filter1, Cut1, addValue, tp_replace_in_line, bwa_wrapper, stacks_procrad, tp_sort_header_tool, stacks_populations, multiqc, Convert characters1, cat1, fastqc, regex_replace, Grep1, bwa, stacks_refmap, Summary_Statistics1			0		2883	4558	1.75	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu		0		292	370	2.2333333333333334	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Count1, Filter1, gdal_ogr2ogr, spocc_occ, Summary_Statistics1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		604	752	0.8666666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		93	100	2.2333333333333334	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	Filter1, tp_cut_tool, ClaraGuess, ecoregion_taxa_seeker, ecoregion_eco_map, ecoregion_GeoNearestNeighbor, WormsMeasurements, column_remove_by_header, regexColumn1, ecoregion_brt_analysis, unzip	UseGalaxy.eu		0		22	24	4.883333333333334	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_dissim, cb_qecb, cb_div, cb_ivr, cb_eco			0		160	308	1.9666666666666666	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		125	152	0.9666666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		254	292	1.7166666666666666	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence annotation, Gene prediction, Differential protein expression profiling, Genome annotation, Genome visualisation, Sequence assembly validation	2024-08-21	2025-06-04	8	True	False	False	True	busco, jcvi_gff_stats, helixer, jbrowse, omark, gffread			0		1010	1217	1.8	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence alignment, Sequence annotation, Gene prediction, Differential protein expression profiling, Genome annotation, Genome visualisation, Sequence assembly validation	2025-06-20	2025-06-25	2	True	False	False	True	busco, helixer, jbrowse, rna_star, braker3, omark, gffread			0		180	221	2.3666666666666667	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	RNA-Seq analysis, Editing, Genome annotation, Mapping, Repeat sequence detection	2021-11-29	2025-06-03	22	True	False	True	True	red, repeatmodeler, bedtools_maskfastabed, repeatmasker_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9600	12271	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, jbrowse, list_organism, create_account, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2495943	6531580	5.216666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence alignment, Sequence annotation, Gene prediction, Differential protein expression profiling, Genome annotation, Genome visualisation, Sequence assembly validation	2025-03-17	2025-06-20	4	True	False	False	True	busco, jbrowse, fasta-stats, rna_star, braker3, omark, gffread			0		1002	1260	2.25	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence motif recognition, Sequence alignment, Protein feature detection, Information extraction, Query and retrieval, Genome visualisation, Sequence assembly validation, Formatting, Sequence annotation, Fold recognition, Genome annotation, Homology-based gene prediction	2021-11-29	2025-06-10	26	True	False	True	True	interproscan, busco, funannotate_compare, picard_MergeSamFiles, aegean_parseval, funannotate_predict, jbrowse, rna_star, funannotate_annotate, eggnog_mapper	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10040	14346	1.9833333333333334	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation, Coding region prediction, Transcriptome assembly, De-novo assembly	2022-09-08	2025-06-03	10	True	False	False	True	Filter1, tab2fasta, bg_diamond, rapidnj, Cut1, bg_diamond_view, join1, tp_split_on_column, Add_a_column1, bg_diamond_makedb, gops_intersect_1, cat1, orfipy, collapse_dataset, regexColumn1, rbc_mafft	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1747	2484	3.15	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence motif recognition, Sequence alignment analysis, Protein feature detection, Information extraction, Query and retrieval, Fold recognition, Genome annotation, Homology-based gene prediction	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, eggnog_mapper, bg_diamond, ncbi_blastp_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3860	5240	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, create_or_update, iframe	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1325	2070	2.5	0
