Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	bwa_mem2, yahs, bellerophon, busco, param_value_from_file, pretext_snapshot, merqury, gfastats, gfa_to_fa, pretext_map	Scaffolding, Phasing, Sequence assembly validation, Sequence alignment, De-novo assembly, k-mer counting, Data handling, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	purge_dups, busco, param_value_from_file, minimap2, merqury, gfastats, gfa_to_fa	Pairwise sequence alignment, Scaffolding, k-mer counting, Data handling, Read binning, Phasing, Sequence assembly validation, De-novo assembly, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	genomescope, Cut1, tp_cut_tool, tp_find_and_replace, param_value_from_file, smudgeplot, tp_grep_tool, meryl, Add_a_column1, Convert characters1	Sequence trimming, Genotyping, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	purge_dups, busco, param_value_from_file, minimap2, merqury, gfastats, gfa_to_fa	Pairwise sequence alignment, Scaffolding, k-mer counting, Data handling, Read binning, Phasing, Sequence assembly validation, De-novo assembly, Genome assembly	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	bwa_mem2, yahs, bellerophon, busco, param_value_from_file, pretext_snapshot, merqury, gfastats, gfa_to_fa, pretext_map	Scaffolding, Phasing, Sequence assembly validation, Sequence alignment, De-novo assembly, k-mer counting, Data handling, Genome assembly	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	busco, param_value_from_file, hifiasm, merqury, gfastats, gfa_to_fa, bandage_image	Scaffolding, Phasing, Sequence assembly validation, De-novo assembly, k-mer counting, Sequence assembly visualisation, Data handling, Genome assembly	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_account, jbrowse, iframe, list_organism, create_or_update	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"regexColumn1, converting pipes to columns
Convert characters1, converting colons to columns
Convert characters1, tab2fasta, pep_pointer, query_tabular"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_homogeneity_normality, ecology_presence_abs_abund, ecology_beta_diversity, ecology_link_between_var, tool_anonymization, ecology_stat_presence_abs			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	metaspades, megahit, megahit_contig2fastg, collection_column_join, bowtie2, bandage_info, quast, bandage_image	Visualisation, Read mapping, Sequence assembly validation, Sequence assembly visualisation, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	bakta, plasmidfinder, tp_tail_tool, isescan, jbrowse, Grouping1, tbl2gff3, tp_replace_in_column, integron_finder	Nucleic acid feature detection, Genome annotation, Multilocus sequence typing, Scaffolding, Genome visualisation, Structural variation detection, Sequence motif recognition, Protein feature detection, Genome assembly		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	prokka, jbrowse	Genome annotation, Coding region prediction, Gene prediction, Genome visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, humann2_regroup_table, humann2, metaphlan2krona, taxonomy_krona_chart, humann2_renorm_table	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"regexColumn1, converting pipes to columns
Convert characters1, converting colons to columns
Convert characters1, tab2fasta, pep_pointer, query_tabular"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"tp_cut_tool, GO:0005576 ""extracellular region""
get_subontology_from, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0005576 ""extracellular region""
term_id_vs_term_name, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, Filters all proteins that are predicted to reside in lysosomes.
Filter1, GO:0043230 ""extracellular organelle""
get_subontology_from, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, tp_easyjoin_tool, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, GO:0005764 ""lysosome""
get_subontology_from, Filters all proteins that are predicted to reside extracellularly.
Filter1, bg_uniq, Removes comment lines at the head of the Uniprot Go database file.
Grep1, wolf_psort, GO:0009986 ""cell surface""
term_id_vs_term_name, uniprot, tp_sorted_uniq, GO:0009986 ""cell surface""
get_subontology_from, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	retrieve_from_hpa, MQoutputfilter, cluter_profiler, IDconverter, reactome_analysis, Jvenn, rna_abbased_data			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	retrieve_from_hpa, MQoutputfilter, cluter_profiler, IDconverter, reactome_analysis, Jvenn, rna_abbased_data			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	datamash_reverse, tp_replace_in_line, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_homogeneity_normality, ecology_presence_abs_abund, ecology_beta_diversity, ecology_link_between_var, tool_anonymization, ecology_stat_presence_abs		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	omero_roi_import, ip_histogram_equalization, imagej2_analyze_particles_binary, ip_convertimage, omero_filter, tp_find_and_replace, param_value_from_file, ip_2d_feature_extraction, omero_metadata_import, ip_filter_standard, collection_element_identifiers, ip_threshold, split_file_to_collection, omero_import, ip_binary_to_labelimage, Convert characters1, tp_replace_in_column, tp_awk_tool	Image annotation, Image analysis, Visualisation, Data handling	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	omero_roi_import, tp_replace_in_line, param_value_from_file, omero_metadata_import, split_file_to_collection, omero_import, Convert characters1	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		interactive_tool_jupyter_notebook, tp_text_file_with_recurring_lines, Remove beginning1, cat1, collapse_dataset, lftp			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		interactive_tool_jupyter_notebook, collapse_dataset, tp_text_file_with_recurring_lines, lftp			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		interactive_tool_jupyter_notebook, collapse_dataset, tp_text_file_with_recurring_lines, lftp			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		Cut1, seq_filter_by_id, fastq_groomer, obi_ngsfilter, obi_uniq, obi_grep, ncbi_blastn_wrapper, wc_gnu, obi_tab, obi_illumina_pairend, join1, Filter1, unzip, obi_stat, obi_clean, obi_annotate, fastqc	Statistical calculation, Sequence composition calculation, Sequence analysis, Sequencing quality control		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_diversity_maps, srs_spectral_indices, srs_global_indices, srs_preprocess_s2			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		tp_cut_tool, obisindicators, Filter1, csv_to_tabular						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_diversity_maps, srs_spectral_indices, srs_global_indices, srs_preprocess_s2						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		regex1, regexColumn1, mergeCols1, tp_cut_tool, pampa_communitymetrics, tp_cat, Count1, pampa_presabs, pampa_glmcomm, pampa_glmsp, datamash_transpose, pampa_plotglm, tp_sort_header_tool, Filter1						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_abundance, symmetricPlot, biom_add_metadata, biom_convert, phyloseq_taxonomy, phyloseq_DESeq2, phyloseq_net, phyloseq_richness	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		biom_convert, cat1, phyloseq_net, uclust2otutable, phyloseq_abundance, bwa_mem, biom_add_metadata, cat_multi_datasets, trimmomatic, vsearch_clustering, phyloseq_richness, fastqc, addValue, symmetricPlot, picard_FilterSamReads, phyloseq_DESeq2, samtools_fastx, Cut1, vsearch_dereplication, vsearch_chimera_detection, phyloseq_taxonomy, vsearch_search	DNA mapping, Generation, Sequence alignment, Sequencing quality control, Formatting, Genome indexing, Statistical calculation, Read mapping, Chimera detection, Sequence composition calculation					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		picard_MergeSamFiles, biom_convert, cat1, phyloseq_net, uclust2otutable, phyloseq_abundance, bwa_mem, biom_add_metadata, trimmomatic, vsearch_clustering, phyloseq_richness, fastqc, addValue, symmetricPlot, iuc_pear, picard_FilterSamReads, phyloseq_DESeq2, samtools_fastx, Cut1, vsearch_dereplication, vsearch_chimera_detection, phyloseq_taxonomy, vsearch_search	DNA mapping, Generation, Sequence alignment, Sequencing quality control, Formatting, Genome indexing, Statistical calculation, Sequence merging, Read mapping, Chimera detection, Sequence composition calculation					True	False
