Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	tp_text_file_with_recurring_lines, cutadapt, merqury, fastp, CONVERTER_fasta_to_fai, fasterq_dump, pairtools_parse, busco, blobtoolkit, datasets_download_genome, genomescope, bwa_mem2, minimap2, hicexplorer_hicplotmatrix, __EXTRACT_DATASET__, lftp, meryl, pairtools_dedup, sambamba_merge, collapse_dataset, pairtools_split, bedtools_makewindowsbed, cooler_csort_tabix, rseqc_bam_stat, cooler_cload_tabix, Cut1, smudgeplot, gfastats, pairtools_sort, sam_merge2, bg_diamond, pick_value, __FLATTEN__, sambamba_flagstat, hicexplorer_hicmergematrixbins	Sequence contamination filtering, Sequence alignment analysis, Sequence assembly validation, Visualisation, Phasing, Genome assembly, Scaffolding, Pairwise sequence alignment, Primer removal, Sequence database search, Genotyping, Read pre-processing, De-novo assembly, Sequencing quality control, Mapping, Data handling, Sequence alignment, Sequence trimming, k-mer counting, Data parsing, Data retrieval, Data deposition	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	datamash_ops, nextdenovo, hypo, gfastats, param_value_from_file, merqury, sam_merge2, busco, tables_arithmetic_operations, __FLATTEN__, gfa_to_fa, Add_a_column1, minimap2, bandage_image, bwa_mem2	De-novo assembly, Data handling, Sequence assembly validation, Sequence alignment, Phasing, k-mer counting, Genome assembly, Scaffolding, Optimisation and refinement, Pairwise sequence alignment, Sequence assembly visualisation	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	hypo, flye, gfastats, param_value_from_file, bwa_mem2, merqury, sam_merge2, busco, __FLATTEN__, bandage_image, minimap2	De-novo assembly, Cross-assembly, Data handling, Sequence assembly validation, Sequence alignment, Phasing, k-mer counting, Genome assembly, Mapping assembly, Scaffolding, Optimisation and refinement, Pairwise sequence alignment, Sequence assembly visualisation	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	gfastats, param_value_from_file, pretext_map, bellerophon, merqury, yahs, busco, gfa_to_fa, pretext_snapshot, bwa_mem2	De-novo assembly, Genome assembly, Data handling, Scaffolding, Sequence alignment, Phasing, k-mer counting, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	purge_dups, gfastats, param_value_from_file, merqury, busco, gfa_to_fa, minimap2	De-novo assembly, Data handling, Sequence assembly validation, Phasing, k-mer counting, Genome assembly, Scaffolding, Pairwise sequence alignment, Read binning	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	Cut1, smudgeplot, meryl, param_value_from_file, Convert characters1, tp_grep_tool, tp_find_and_replace, genomescope, Add_a_column1, tp_cut_tool	Sequence trimming, Genotyping, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	purge_dups, gfastats, param_value_from_file, merqury, busco, gfa_to_fa, minimap2	De-novo assembly, Data handling, Sequence assembly validation, Phasing, k-mer counting, Genome assembly, Scaffolding, Pairwise sequence alignment, Read binning	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	gfastats, param_value_from_file, pretext_map, bellerophon, merqury, yahs, busco, gfa_to_fa, pretext_snapshot, bwa_mem2	De-novo assembly, Genome assembly, Data handling, Scaffolding, Sequence alignment, Phasing, k-mer counting, Sequence assembly validation	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	hifiasm, gfastats, param_value_from_file, merqury, busco, gfa_to_fa, bandage_image	De-novo assembly, Genome assembly, Data handling, Scaffolding, Phasing, Sequence assembly visualisation, k-mer counting, Sequence assembly validation	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	list_organism, create_account, iframe, create_or_update, jbrowse	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"tab2fasta, regexColumn1, pep_pointer, converting pipes to columns
Convert characters1, query_tabular, converting colons to columns
Convert characters1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	tool_anonymization, ecology_stat_presence_abs, ecology_homogeneity_normality, ecology_link_between_var, ecology_beta_diversity, ecology_presence_abs_abund			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	collection_column_join, metaspades, bowtie2, megahit_contig2fastg, bandage_info, quast, bandage_image, megahit	Genome assembly, Visualisation, Read mapping, Sequence assembly visualisation, Sequence assembly validation		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	integron_finder, tp_tail_tool, tbl2gff3, plasmidfinder, Grouping1, bakta, isescan, tp_replace_in_column, jbrowse	Nucleic acid feature detection, Protein feature detection, Genome visualisation, Genome annotation, Genome assembly, Multilocus sequence typing, Scaffolding, Sequence motif recognition, Structural variation detection		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Gene prediction, Genome visualisation, Coding region prediction, Genome annotation		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	taxonomy_krona_chart, metaphlan2, humann2, humann2_renorm_table, metaphlan2krona, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"tab2fasta, regexColumn1, pep_pointer, converting pipes to columns
Convert characters1, query_tabular, converting colons to columns
Convert characters1"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, Removes comment lines at the head of the Uniprot Go database file.
Grep1, Filters all proteins that are predicted to reside extracellularly.
Filter1, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, tp_easyjoin_tool, bg_uniq, tp_sorted_uniq, tp_cut_tool, wolf_psort, GO:0005576 ""extracellular region""
get_subontology_from, Filters all proteins that are predicted to reside in lysosomes.
Filter1, GO:0009986 ""cell surface""
term_id_vs_term_name, GO:0005764 ""lysosome""
get_subontology_from, GO:0043230 ""extracellular organelle""
get_subontology_from, GO:0005764 ""lysosome""
term_id_vs_term_name, uniprot, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, GO:0005576 ""extracellular region""
term_id_vs_term_name, GO:0009986 ""cell surface""
get_subontology_from"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	IDconverter, rna_abbased_data, MQoutputfilter, retrieve_from_hpa, reactome_analysis, Jvenn, cluter_profiler			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	IDconverter, rna_abbased_data, MQoutputfilter, reactome_analysis, retrieve_from_hpa, Jvenn, cluter_profiler			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	kraken2, datamash_reverse, taxonomy_krona_chart, tp_replace_in_line	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	tool_anonymization, ecology_stat_presence_abs, ecology_homogeneity_normality, ecology_link_between_var, ecology_beta_diversity, ecology_presence_abs_abund		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	collection_element_identifiers, omero_roi_import, ip_convertimage, tp_replace_in_column, tp_awk_tool, split_file_to_collection, param_value_from_file, Convert characters1, ip_threshold, ip_filter_standard, omero_import, ip_binary_to_labelimage, ip_2d_feature_extraction, imagej2_analyze_particles_binary, omero_filter, tp_find_and_replace, omero_metadata_import, ip_histogram_equalization	Image analysis, Data handling, Image annotation, Visualisation	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	omero_roi_import, param_value_from_file, split_file_to_collection, tp_replace_in_line, omero_metadata_import, Convert characters1, omero_import	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		wc_gnu, Cut1, obi_grep, obi_annotate, join1, obi_uniq, ncbi_blastn_wrapper, fastqc, seq_filter_by_id, fastq_groomer, obi_clean, obi_stat, obi_tab, unzip, obi_ngsfilter, Filter1, obi_illumina_pairend	Sequence analysis, Sequence composition calculation, Sequencing quality control, Statistical calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_preprocess_s2, srs_spectral_indices, srs_diversity_maps, srs_global_indices			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		tp_cut_tool, obisindicators, Filter1, csv_to_tabular						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_preprocess_s2, srs_spectral_indices, srs_diversity_maps, srs_global_indices						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		pampa_glmcomm, pampa_communitymetrics, pampa_glmsp, pampa_presabs, regexColumn1, regex1, mergeCols1, datamash_transpose, pampa_plotglm, tp_cat, tp_cut_tool, Count1, Filter1, tp_sort_header_tool						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_richness, phyloseq_DESeq2, phyloseq_abundance, biom_add_metadata, biom_convert, phyloseq_taxonomy, symmetricPlot, phyloseq_net	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		phyloseq_richness, samtools_fastx, vsearch_search, cat1, phyloseq_taxonomy, bwa_mem, fastqc, picard_FilterSamReads, uclust2otutable, phyloseq_DESeq2, biom_add_metadata, addValue, symmetricPlot, vsearch_dereplication, vsearch_clustering, phyloseq_abundance, cat_multi_datasets, Cut1, vsearch_chimera_detection, biom_convert, trimmomatic, phyloseq_net	Generation, Sequencing quality control, Sequence alignment, Chimera detection, Sequence composition calculation, Genome indexing, DNA mapping, Formatting, Read mapping, Statistical calculation					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		phyloseq_richness, samtools_fastx, vsearch_search, cat1, phyloseq_taxonomy, bwa_mem, phyloseq_DESeq2, fastqc, picard_FilterSamReads, uclust2otutable, biom_add_metadata, addValue, symmetricPlot, vsearch_dereplication, vsearch_clustering, phyloseq_abundance, iuc_pear, Cut1, vsearch_chimera_detection, picard_MergeSamFiles, biom_convert, trimmomatic, phyloseq_net	Sequence merging, Generation, Sequencing quality control, Sequence alignment, Chimera detection, Sequence composition calculation, Genome indexing, DNA mapping, Formatting, Read mapping, Statistical calculation					True	False
