Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	genomescope, merqury, busco, __FLATTEN__, bedtools_makewindowsbed, cooler_csort_tabix, cutadapt, pairtools_dedup, datasets_download_genome, __EXTRACT_DATASET__, rseqc_bam_stat, pairtools_split, collapse_dataset, tp_text_file_with_recurring_lines, minimap2, hicexplorer_hicmergematrixbins, lftp, fasterq_dump, bwa_mem2, sam_merge2, pairtools_parse, cooler_cload_tabix, CONVERTER_fasta_to_fai, Cut1, hicexplorer_hicplotmatrix, meryl, pairtools_sort, sambamba_flagstat, fastp, smudgeplot, sambamba_merge, blobtoolkit, pick_value, bg_diamond, gfastats	Sequencing quality control, Sequence contamination filtering, k-mer counting, Sequence assembly validation, De-novo assembly, Data deposition, Sequence database search, Genotyping, Data parsing, Read pre-processing, Data retrieval, Data handling, Pairwise sequence alignment, Sequence alignment, Phasing, Genome assembly, Mapping, Primer removal, Scaffolding, Visualisation, Sequence alignment analysis, Sequence trimming	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	gfa_to_fa, nextdenovo, bwa_mem2, sam_merge2, merqury, param_value_from_file, busco, __FLATTEN__, hypo, datamash_ops, bandage_image, gfastats, minimap2, Add_a_column1, tables_arithmetic_operations	k-mer counting, Sequence assembly validation, Sequence alignment, Sequence assembly visualisation, De-novo assembly, Pairwise sequence alignment, Phasing, Genome assembly, Optimisation and refinement, Scaffolding, Data handling	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	flye, bwa_mem2, sam_merge2, merqury, param_value_from_file, busco, __FLATTEN__, hypo, minimap2, bandage_image, gfastats	k-mer counting, Sequence assembly validation, Mapping assembly, Sequence alignment, De-novo assembly, Pairwise sequence alignment, Sequence assembly visualisation, Phasing, Genome assembly, Optimisation and refinement, Cross-assembly, Scaffolding, Data handling	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	bwa_mem2, yahs, bellerophon, merqury, param_value_from_file, busco, pretext_map, pretext_snapshot, gfa_to_fa, gfastats	Genome assembly, k-mer counting, Sequence assembly validation, Sequence alignment, De-novo assembly, Scaffolding, Phasing, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	merqury, param_value_from_file, busco, purge_dups, minimap2, gfa_to_fa, gfastats	Read binning, k-mer counting, Sequence assembly validation, Pairwise sequence alignment, De-novo assembly, Phasing, Genome assembly, Scaffolding, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	Convert characters1, genomescope, smudgeplot, param_value_from_file, tp_grep_tool, Cut1, meryl, tp_find_and_replace, Add_a_column1, tp_cut_tool	k-mer counting, Sequence trimming, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	merqury, param_value_from_file, busco, purge_dups, minimap2, gfa_to_fa, gfastats	Read binning, k-mer counting, Sequence assembly validation, Pairwise sequence alignment, De-novo assembly, Phasing, Genome assembly, Scaffolding, Data handling	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	bwa_mem2, yahs, bellerophon, merqury, param_value_from_file, busco, pretext_map, pretext_snapshot, gfa_to_fa, gfastats	Genome assembly, k-mer counting, Sequence assembly validation, Sequence alignment, De-novo assembly, Scaffolding, Phasing, Data handling	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	gfa_to_fa, hifiasm, merqury, param_value_from_file, busco, bandage_image, gfastats	Genome assembly, k-mer counting, Sequence assembly validation, Sequence assembly visualisation, De-novo assembly, Scaffolding, Phasing, Data handling	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	list_organism, create_account, create_or_update, iframe, jbrowse	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting pipes to columns
Convert characters1, converting colons to columns
Convert characters1, tab2fasta, query_tabular, regexColumn1, pep_pointer"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_homogeneity_normality, ecology_link_between_var, ecology_stat_presence_abs, ecology_beta_diversity, ecology_presence_abs_abund, tool_anonymization			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	quast, bowtie2, bandage_info, megahit, megahit_contig2fastg, metaspades, collection_column_join, bandage_image	Genome assembly, Sequence assembly visualisation, Sequence assembly validation, Read mapping, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	Grouping1, tp_tail_tool, tbl2gff3, isescan, bakta, plasmidfinder, integron_finder, tp_replace_in_column, jbrowse	Nucleic acid feature detection, Protein feature detection, Sequence motif recognition, Structural variation detection, Genome visualisation, Genome assembly, Genome annotation, Scaffolding, Multilocus sequence typing		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Genome annotation, Genome visualisation, Gene prediction, Coding region prediction		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_regroup_table, metaphlan2, humann2_renorm_table, taxonomy_krona_chart, metaphlan2krona, humann2	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"converting pipes to columns
Convert characters1, converting colons to columns
Convert characters1, tab2fasta, query_tabular, regexColumn1, pep_pointer"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"GO:0005764 ""lysosome""
get_subontology_from, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, uniprot, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, tp_sorted_uniq, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0005576 ""extracellular region""
get_subontology_from, tp_cut_tool, bg_uniq, GO:0009986 ""cell surface""
get_subontology_from, tp_easyjoin_tool, wolf_psort, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, Filters all proteins that are predicted to reside in lysosomes.
Filter1, GO:0005576 ""extracellular region""
term_id_vs_term_name, Removes comment lines at the head of the Uniprot Go database file.
Grep1, GO:0009986 ""cell surface""
term_id_vs_term_name, Filters all proteins that are predicted to reside extracellularly.
Filter1, GO:0043230 ""extracellular organelle""
get_subontology_from"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	retrieve_from_hpa, cluter_profiler, reactome_analysis, MQoutputfilter, rna_abbased_data, IDconverter, Jvenn			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	cluter_profiler, retrieve_from_hpa, reactome_analysis, MQoutputfilter, rna_abbased_data, IDconverter, Jvenn			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	kraken2, tp_replace_in_line, taxonomy_krona_chart, datamash_reverse	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_homogeneity_normality, ecology_link_between_var, ecology_stat_presence_abs, ecology_beta_diversity, ecology_presence_abs_abund, tool_anonymization		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	collection_element_identifiers, ip_2d_feature_extraction, Convert characters1, ip_histogram_equalization, ip_binary_to_labelimage, split_file_to_collection, param_value_from_file, omero_metadata_import, omero_import, ip_threshold, omero_filter, tp_find_and_replace, omero_roi_import, tp_awk_tool, ip_convertimage, tp_replace_in_column, imagej2_analyze_particles_binary, ip_filter_standard	Image annotation, Image analysis, Visualisation, Data handling	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	Convert characters1, tp_replace_in_line, param_value_from_file, split_file_to_collection, omero_import, omero_roi_import, omero_metadata_import	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_diversity_maps, srs_global_indices, srs_preprocess_s2, srs_spectral_indices			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		Filter1, obisindicators, csv_to_tabular, tp_cut_tool						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_diversity_maps, srs_global_indices, srs_preprocess_s2, srs_spectral_indices						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		tp_cut_tool, Filter1, mergeCols1, pampa_presabs, regex1, pampa_communitymetrics, datamash_transpose, Count1, pampa_glmsp, pampa_plotglm, pampa_glmcomm, tp_sort_header_tool, regexColumn1, tp_cat						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_DESeq2, phyloseq_taxonomy, symmetricPlot, phyloseq_net, phyloseq_richness, biom_convert, biom_add_metadata, phyloseq_abundance	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		symmetricPlot, bwa_mem, fastqc, phyloseq_richness, phyloseq_net, biom_add_metadata, addValue, phyloseq_abundance, picard_FilterSamReads, vsearch_clustering, samtools_fastx, vsearch_dereplication, cat1, biom_convert, uclust2otutable, Cut1, trimmomatic, phyloseq_DESeq2, phyloseq_taxonomy, vsearch_search, cat_multi_datasets, vsearch_chimera_detection	Sequencing quality control, Sequence alignment, Statistical calculation, Sequence composition calculation, Genome indexing, Chimera detection, DNA mapping, Formatting, Read mapping, Generation					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		symmetricPlot, bwa_mem, fastqc, phyloseq_richness, phyloseq_net, biom_add_metadata, picard_MergeSamFiles, addValue, phyloseq_abundance, picard_FilterSamReads, vsearch_clustering, cat1, iuc_pear, samtools_fastx, vsearch_dereplication, biom_convert, uclust2otutable, Cut1, trimmomatic, phyloseq_DESeq2, phyloseq_taxonomy, vsearch_search, vsearch_chimera_detection	Sequencing quality control, Sequence alignment, Statistical calculation, Sequence composition calculation, Sequence merging, Genome indexing, Chimera detection, DNA mapping, Formatting, Read mapping, Generation					True	False
