Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	tp_cut_tool, Convert characters1, param_value_from_file, meryl, genomescope, tp_find_and_replace, Cut1, smudgeplot, Add_a_column1, tp_grep_tool	Sequence trimming, k-mer counting, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	merqury, gfastats, param_value_from_file, purge_dups, gfa_to_fa, minimap2, busco	Genome assembly, De-novo assembly, Sequence assembly validation, Scaffolding, Phasing, Data handling, Read binning, k-mer counting, Pairwise sequence alignment	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	merqury, gfastats, param_value_from_file, gfa_to_fa, bwa_mem2, yahs, bellerophon, pretext_map, busco, pretext_snapshot	Genome assembly, De-novo assembly, Scaffolding, Phasing, Sequence assembly validation, Data handling, k-mer counting, Sequence alignment	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, jbrowse, iframe, create_or_update, create_account	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"regexColumn1, pep_pointer, query_tabular, tab2fasta, converting colons to columns
Convert characters1, converting pipes to columns
Convert characters1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_presence_abs_abund, ecology_beta_diversity, ecology_link_between_var, tool_anonymization, ecology_stat_presence_abs, ecology_homogeneity_normality			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	quast, megahit, bowtie2, metaspades, collection_column_join, megahit_contig2fastg, bandage_image, bandage_info	Genome assembly, Visualisation, Sequence assembly visualisation, Sequence assembly validation, Read mapping		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	tbl2gff3, bakta, jbrowse, tp_tail_tool, tp_replace_in_column, isescan, integron_finder, plasmidfinder, Grouping1	Genome assembly, Protein feature detection, Structural variation detection, Multilocus sequence typing, Genome annotation, Genome visualisation, Scaffolding, Nucleic acid feature detection, Sequence motif recognition		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Genome visualisation, Coding region prediction, Gene prediction, Genome annotation		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, taxonomy_krona_chart, humann2, metaphlan2krona, humann2_renorm_table, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"regexColumn1, pep_pointer, query_tabular, tab2fasta, converting colons to columns
Convert characters1, converting pipes to columns
Convert characters1"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"GO:0005887 ""integral component of plasma membrane""
get_subontology_from, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, wolf_psort, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, GO:0005576 ""extracellular region""
get_subontology_from, uniprot, GO:0043230 ""extracellular organelle""
get_subontology_from, GO:0005764 ""lysosome""
term_id_vs_term_name, Removes comment lines at the head of the Uniprot Go database file.
Grep1, bg_uniq, GO:0009986 ""cell surface""
term_id_vs_term_name, tp_cut_tool, GO:0005764 ""lysosome""
get_subontology_from, tp_easyjoin_tool, GO:0009986 ""cell surface""
get_subontology_from, tp_sorted_uniq, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, Filters all proteins that are predicted to reside in lysosomes.
Filter1, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, Filters all proteins that are predicted to reside extracellularly.
Filter1, GO:0005576 ""extracellular region""
term_id_vs_term_name"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	MQoutputfilter, IDconverter, reactome_analysis, rna_abbased_data, cluter_profiler, retrieve_from_hpa, Jvenn			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	MQoutputfilter, IDconverter, reactome_analysis, rna_abbased_data, cluter_profiler, retrieve_from_hpa, Jvenn			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	kraken2, tp_replace_in_line, taxonomy_krona_chart, datamash_reverse	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_presence_abs_abund, ecology_beta_diversity, ecology_link_between_var, tool_anonymization, ecology_stat_presence_abs, ecology_homogeneity_normality		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	ip_convertimage, collection_element_identifiers, split_file_to_collection, Convert characters1, ip_threshold, param_value_from_file, omero_filter, ip_filter_standard, tp_find_and_replace, tp_awk_tool, tp_replace_in_column, ip_binary_to_labelimage, omero_roi_import, imagej2_analyze_particles_binary, omero_metadata_import, ip_2d_feature_extraction, omero_import, ip_histogram_equalization	Visualisation, Data handling, Image annotation, Image analysis	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	split_file_to_collection, Convert characters1, param_value_from_file, tp_replace_in_line, omero_roi_import, omero_metadata_import, omero_import	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		interactive_tool_jupyter_notebook, lftp, Remove beginning1, collapse_dataset, cat1, tp_text_file_with_recurring_lines			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		lftp, interactive_tool_jupyter_notebook, collapse_dataset, tp_text_file_with_recurring_lines			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		lftp, interactive_tool_jupyter_notebook, collapse_dataset, tp_text_file_with_recurring_lines			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		ncbi_blastn_wrapper, obi_ngsfilter, unzip, fastqc, obi_clean, obi_tab, Filter1, obi_illumina_pairend, join1, obi_grep, Cut1, obi_uniq, seq_filter_by_id, wc_gnu, fastq_groomer, obi_stat, obi_annotate	Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence analysis		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_global_indices, srs_diversity_maps, srs_spectral_indices, srs_preprocess_s2			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		obisindicators, csv_to_tabular, tp_cut_tool, Filter1						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_global_indices, srs_diversity_maps, srs_spectral_indices, srs_preprocess_s2						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		regexColumn1, tp_cat, pampa_presabs, tp_cut_tool, Filter1, Count1, pampa_glmsp, datamash_transpose, pampa_plotglm, mergeCols1, pampa_communitymetrics, tp_sort_header_tool, pampa_glmcomm, regex1						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_DESeq2, phyloseq_richness, phyloseq_net, symmetricPlot, phyloseq_taxonomy, biom_convert, biom_add_metadata, phyloseq_abundance	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		phyloseq_net, vsearch_chimera_detection, phyloseq_DESeq2, phyloseq_richness, trimmomatic, bwa_mem, phyloseq_taxonomy, biom_convert, cat1, addValue, vsearch_search, fastqc, symmetricPlot, Cut1, vsearch_dereplication, biom_add_metadata, phyloseq_abundance, cat_multi_datasets, samtools_fastx, picard_FilterSamReads, vsearch_clustering, uclust2otutable	Chimera detection, Sequence alignment, Sequence composition calculation, Sequencing quality control, Genome indexing, Read mapping, Statistical calculation, Generation, DNA mapping, Formatting					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		phyloseq_net, vsearch_chimera_detection, phyloseq_DESeq2, phyloseq_richness, trimmomatic, bwa_mem, phyloseq_taxonomy, biom_convert, cat1, iuc_pear, picard_MergeSamFiles, addValue, vsearch_search, fastqc, symmetricPlot, Cut1, vsearch_dereplication, biom_add_metadata, phyloseq_abundance, samtools_fastx, picard_FilterSamReads, vsearch_clustering, uclust2otutable	Chimera detection, Sequence alignment, Sequence composition calculation, Sequencing quality control, Genome indexing, Read mapping, Statistical calculation, Generation, DNA mapping, Sequence merging, Formatting					True	False
