Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	fastp, sambamba_merge, gfastats, lftp, hicexplorer_hicmergematrixbins, CONVERTER_fasta_to_fai, collapse_dataset, sambamba_flagstat, sam_merge2, pairtools_sort, pairtools_dedup, bg_diamond, Cut1, fasterq_dump, meryl, cutadapt, __FLATTEN__, busco, bedtools_makewindowsbed, rseqc_bam_stat, tp_text_file_with_recurring_lines, pick_value, genomescope, blobtoolkit, __EXTRACT_DATASET__, bwa_mem2, pairtools_parse, merqury, datasets_download_genome, smudgeplot, cooler_csort_tabix, cooler_cload_tabix, minimap2, hicexplorer_hicplotmatrix, pairtools_split	Pairwise sequence alignment, Sequencing quality control, Data handling, Sequence database search, Scaffolding, Sequence alignment analysis, Genotyping, Phasing, Sequence contamination filtering, Primer removal, Data deposition, k-mer counting, Sequence alignment, Visualisation, Mapping, Sequence assembly validation, Genome assembly, Read pre-processing, Sequence trimming, De-novo assembly, Data parsing, Data retrieval	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	Add_a_column1, bwa_mem2, gfastats, merqury, param_value_from_file, busco, __FLATTEN__, datamash_ops, bandage_image, hypo, minimap2, nextdenovo, sam_merge2, gfa_to_fa, tables_arithmetic_operations	Sequence alignment, Pairwise sequence alignment, Data handling, Scaffolding, Sequence assembly visualisation, De-novo assembly, Genome assembly, Sequence assembly validation, Optimisation and refinement, Phasing, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	bwa_mem2, gfastats, merqury, param_value_from_file, busco, __FLATTEN__, bandage_image, hypo, minimap2, sam_merge2, flye	Sequence alignment, Pairwise sequence alignment, Cross-assembly, Data handling, Scaffolding, Sequence assembly visualisation, De-novo assembly, Genome assembly, Sequence assembly validation, Optimisation and refinement, Phasing, Mapping assembly, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	yahs, pretext_map, bwa_mem2, gfastats, merqury, param_value_from_file, busco, pretext_snapshot, gfa_to_fa, bellerophon	Scaffolding, Sequence alignment, De-novo assembly, Genome assembly, Sequence assembly validation, Data handling, Phasing, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	gfastats, merqury, param_value_from_file, busco, minimap2, gfa_to_fa, purge_dups	Read binning, Pairwise sequence alignment, Data handling, Scaffolding, De-novo assembly, Genome assembly, Sequence assembly validation, Phasing, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	Cut1, genomescope, Add_a_column1, smudgeplot, meryl, param_value_from_file, tp_cut_tool, tp_find_and_replace, Convert characters1, tp_grep_tool	Sequence trimming, Genotyping, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	gfastats, merqury, param_value_from_file, busco, minimap2, gfa_to_fa, purge_dups	Read binning, Pairwise sequence alignment, Data handling, Scaffolding, De-novo assembly, Genome assembly, Sequence assembly validation, Phasing, k-mer counting	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	yahs, pretext_map, bwa_mem2, gfastats, merqury, param_value_from_file, busco, pretext_snapshot, gfa_to_fa, bellerophon	Scaffolding, Sequence alignment, De-novo assembly, Genome assembly, Sequence assembly validation, Data handling, Phasing, k-mer counting	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	hifiasm, gfastats, merqury, param_value_from_file, busco, bandage_image, gfa_to_fa	Scaffolding, Sequence assembly visualisation, De-novo assembly, Genome assembly, Sequence assembly validation, Data handling, Phasing, k-mer counting	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	jbrowse, list_organism, create_or_update, iframe, create_account	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"tab2fasta, query_tabular, converting pipes to columns
Convert characters1, pep_pointer, regexColumn1, converting colons to columns
Convert characters1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_presence_abs_abund, tool_anonymization, ecology_homogeneity_normality, ecology_stat_presence_abs, ecology_link_between_var, ecology_beta_diversity			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	metaspades, megahit_contig2fastg, bowtie2, bandage_info, megahit, bandage_image, quast, collection_column_join	Read mapping, Genome assembly, Sequence assembly validation, Sequence assembly visualisation, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	tp_replace_in_column, jbrowse, bakta, isescan, tbl2gff3, Grouping1, tp_tail_tool, integron_finder, plasmidfinder	Multilocus sequence typing, Genome annotation, Genome visualisation, Nucleic acid feature detection, Sequence motif recognition, Scaffolding, Structural variation detection, Genome assembly, Protein feature detection		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	prokka, jbrowse	Coding region prediction, Genome visualisation, Gene prediction, Genome annotation		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, metaphlan2, metaphlan2krona, humann2_renorm_table, humann2_regroup_table, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"tab2fasta, query_tabular, converting pipes to columns
Convert characters1, pep_pointer, regexColumn1, converting colons to columns
Convert characters1"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"bg_uniq, uniprot, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, tp_sorted_uniq, Filters all proteins that are predicted to reside extracellularly.
Filter1, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, GO:0005576 ""extracellular region""
get_subontology_from, Removes comment lines at the head of the Uniprot Go database file.
Grep1, GO:0005576 ""extracellular region""
term_id_vs_term_name, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, GO:0043230 ""extracellular organelle""
get_subontology_from, Filters all proteins that are predicted to reside in lysosomes.
Filter1, tp_cut_tool, GO:0009986 ""cell surface""
term_id_vs_term_name, GO:0005764 ""lysosome""
get_subontology_from, GO:0009986 ""cell surface""
get_subontology_from, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, wolf_psort, tp_easyjoin_tool"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	MQoutputfilter, Jvenn, retrieve_from_hpa, cluter_profiler, rna_abbased_data, IDconverter, reactome_analysis			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	MQoutputfilter, Jvenn, cluter_profiler, retrieve_from_hpa, rna_abbased_data, IDconverter, reactome_analysis			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	tp_replace_in_line, datamash_reverse, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_presence_abs_abund, tool_anonymization, ecology_homogeneity_normality, ecology_stat_presence_abs, ecology_link_between_var, ecology_beta_diversity		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	omero_filter, tp_replace_in_column, ip_binary_to_labelimage, ip_filter_standard, split_file_to_collection, ip_2d_feature_extraction, ip_histogram_equalization, param_value_from_file, collection_element_identifiers, imagej2_analyze_particles_binary, omero_metadata_import, tp_find_and_replace, ip_threshold, Convert characters1, omero_roi_import, ip_convertimage, tp_awk_tool, omero_import	Image analysis, Image annotation, Data handling, Visualisation	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	split_file_to_collection, param_value_from_file, tp_replace_in_line, omero_metadata_import, Convert characters1, omero_roi_import, omero_import	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		lftp, interactive_tool_jupyter_notebook, tp_text_file_with_recurring_lines, Remove beginning1, cat1, collapse_dataset			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		interactive_tool_jupyter_notebook, tp_text_file_with_recurring_lines, lftp, collapse_dataset			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		interactive_tool_jupyter_notebook, tp_text_file_with_recurring_lines, lftp, collapse_dataset			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		Cut1, obi_grep, fastqc, obi_tab, obi_uniq, Filter1, obi_stat, obi_ngsfilter, ncbi_blastn_wrapper, seq_filter_by_id, fastq_groomer, unzip, obi_clean, obi_illumina_pairend, obi_annotate, wc_gnu, join1	Statistical calculation, Sequencing quality control, Sequence analysis, Sequence composition calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_diversity_maps, srs_spectral_indices, srs_global_indices, srs_preprocess_s2			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		csv_to_tabular, Filter1, tp_cut_tool, obisindicators						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_spectral_indices, srs_diversity_maps, srs_global_indices, srs_preprocess_s2						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		pampa_plotglm, mergeCols1, pampa_glmsp, regex1, tp_cut_tool, Filter1, datamash_transpose, tp_cat, pampa_glmcomm, pampa_presabs, pampa_communitymetrics, regexColumn1, tp_sort_header_tool, Count1						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		biom_add_metadata, phyloseq_richness, phyloseq_DESeq2, phyloseq_abundance, phyloseq_net, symmetricPlot, phyloseq_taxonomy, biom_convert	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		phyloseq_richness, fastqc, cat_multi_datasets, symmetricPlot, picard_FilterSamReads, bwa_mem, vsearch_chimera_detection, biom_add_metadata, phyloseq_DESeq2, uclust2otutable, phyloseq_abundance, cat1, Cut1, addValue, samtools_fastx, phyloseq_net, biom_convert, vsearch_dereplication, phyloseq_taxonomy, trimmomatic, vsearch_clustering, vsearch_search	Sequence alignment, Genome indexing, Statistical calculation, Sequencing quality control, Generation, Chimera detection, DNA mapping, Formatting, Read mapping, Sequence composition calculation					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		phyloseq_richness, fastqc, picard_MergeSamFiles, symmetricPlot, bwa_mem, picard_FilterSamReads, vsearch_chimera_detection, biom_add_metadata, phyloseq_DESeq2, uclust2otutable, phyloseq_abundance, cat1, Cut1, addValue, samtools_fastx, phyloseq_net, biom_convert, vsearch_dereplication, phyloseq_taxonomy, trimmomatic, vsearch_clustering, vsearch_search, iuc_pear	Sequence alignment, Genome indexing, Statistical calculation, Sequencing quality control, Generation, Chimera detection, DNA mapping, Formatting, Sequence merging, Read mapping, Sequence composition calculation					True	False
