Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	merqury, pick_value, blobtoolkit, Cut1, bg_diamond, fasterq_dump, bedtools_makewindowsbed, gfastats, CONVERTER_fasta_to_fai, __EXTRACT_DATASET__, cooler_csort_tabix, minimap2, genomescope, datasets_download_genome, meryl, bwa_mem2, lftp, pairtools_dedup, cutadapt, fastp, sambamba_flagstat, sambamba_merge, smudgeplot, hicexplorer_hicplotmatrix, tp_text_file_with_recurring_lines, busco, sam_merge2, collapse_dataset, __FLATTEN__, pairtools_sort, hicexplorer_hicmergematrixbins, cooler_cload_tabix, rseqc_bam_stat, pairtools_parse, pairtools_split	Genome assembly, Sequence alignment analysis, Primer removal, Data parsing, Read pre-processing, Sequence trimming, Visualisation, De-novo assembly, Pairwise sequence alignment, Data retrieval, Sequence alignment, Data handling, Mapping, Scaffolding, Data deposition, k-mer counting, Sequence contamination filtering, Genotyping, Phasing, Sequence assembly validation, Sequencing quality control, Sequence database search	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	tables_arithmetic_operations, __FLATTEN__, merqury, bwa_mem2, datamash_ops, busco, hypo, Add_a_column1, nextdenovo, gfa_to_fa, gfastats, sam_merge2, bandage_image, param_value_from_file, minimap2	Genome assembly, Optimisation and refinement, Scaffolding, k-mer counting, Sequence assembly visualisation, De-novo assembly, Pairwise sequence alignment, Phasing, Sequence alignment, Data handling, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	flye, __FLATTEN__, merqury, bwa_mem2, busco, hypo, gfastats, sam_merge2, bandage_image, param_value_from_file, minimap2	Genome assembly, Optimisation and refinement, Scaffolding, k-mer counting, Sequence alignment, Sequence assembly visualisation, De-novo assembly, Pairwise sequence alignment, Cross-assembly, Phasing, Mapping assembly, Data handling, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	merqury, bwa_mem2, busco, yahs, gfa_to_fa, pretext_map, bellerophon, gfastats, param_value_from_file, pretext_snapshot	Genome assembly, De-novo assembly, Scaffolding, Phasing, Sequence alignment, Data handling, k-mer counting, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	merqury, busco, purge_dups, gfa_to_fa, gfastats, param_value_from_file, minimap2	Genome assembly, Scaffolding, Read binning, k-mer counting, De-novo assembly, Pairwise sequence alignment, Phasing, Data handling, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	meryl, param_value_from_file, Cut1, tp_cut_tool, Add_a_column1, tp_grep_tool, Convert characters1, smudgeplot, tp_find_and_replace, genomescope	Sequence trimming, k-mer counting, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	merqury, busco, purge_dups, gfa_to_fa, gfastats, param_value_from_file, minimap2	Genome assembly, Scaffolding, Read binning, k-mer counting, De-novo assembly, Pairwise sequence alignment, Phasing, Data handling, Sequence assembly validation	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	merqury, bwa_mem2, busco, yahs, gfa_to_fa, pretext_map, bellerophon, gfastats, param_value_from_file, pretext_snapshot	Genome assembly, De-novo assembly, Scaffolding, Phasing, Sequence alignment, Data handling, k-mer counting, Sequence assembly validation	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	merqury, hifiasm, busco, gfa_to_fa, gfastats, bandage_image, param_value_from_file	Genome assembly, De-novo assembly, Scaffolding, Phasing, Data handling, k-mer counting, Sequence assembly validation, Sequence assembly visualisation	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_account, jbrowse, create_or_update, iframe, list_organism	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"regexColumn1, tab2fasta, query_tabular, converting pipes to columns
Convert characters1, pep_pointer, converting colons to columns
Convert characters1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_beta_diversity, tool_anonymization, ecology_stat_presence_abs, ecology_homogeneity_normality, ecology_presence_abs_abund, ecology_link_between_var			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	megahit, quast, metaspades, bowtie2, bandage_image, bandage_info, megahit_contig2fastg, collection_column_join	Genome assembly, Read mapping, Sequence assembly validation, Sequence assembly visualisation, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	tbl2gff3, jbrowse, integron_finder, isescan, Grouping1, tp_replace_in_column, tp_tail_tool, plasmidfinder, bakta	Genome assembly, Scaffolding, Nucleic acid feature detection, Genome visualisation, Protein feature detection, Genome annotation, Structural variation detection, Sequence motif recognition, Multilocus sequence typing		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Genome annotation, Gene prediction, Genome visualisation, Coding region prediction		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	taxonomy_krona_chart, metaphlan2, metaphlan2krona, humann2_renorm_table, humann2_regroup_table, humann2	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"regexColumn1, tab2fasta, query_tabular, converting pipes to columns
Convert characters1, pep_pointer, converting colons to columns
Convert characters1"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"GO:0043230 ""extracellular organelle""
term_id_vs_term_name, tp_sorted_uniq, GO:0009986 ""cell surface""
term_id_vs_term_name, GO:0009986 ""cell surface""
get_subontology_from, GO:0005576 ""extracellular region""
get_subontology_from, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, Filters all proteins that are predicted to reside extracellularly.
Filter1, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, Filters all proteins that are predicted to reside in lysosomes.
Filter1, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, tp_cut_tool, uniprot, wolf_psort, Removes comment lines at the head of the Uniprot Go database file.
Grep1, tp_easyjoin_tool, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0005764 ""lysosome""
get_subontology_from, GO:0005576 ""extracellular region""
term_id_vs_term_name, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, bg_uniq, GO:0043230 ""extracellular organelle""
get_subontology_from"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	Jvenn, retrieve_from_hpa, cluter_profiler, IDconverter, reactome_analysis, rna_abbased_data, MQoutputfilter			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	Jvenn, retrieve_from_hpa, cluter_profiler, IDconverter, rna_abbased_data, reactome_analysis, MQoutputfilter			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	kraken2, taxonomy_krona_chart, datamash_reverse, tp_replace_in_line	Taxonomic classification, Visualisation		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_beta_diversity, tool_anonymization, ecology_stat_presence_abs, ecology_homogeneity_normality, ecology_presence_abs_abund, ecology_link_between_var		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	split_file_to_collection, ip_threshold, omero_import, ip_convertimage, ip_filter_standard, tp_replace_in_column, tp_awk_tool, ip_binary_to_labelimage, imagej2_analyze_particles_binary, omero_filter, ip_2d_feature_extraction, omero_metadata_import, omero_roi_import, Convert characters1, collection_element_identifiers, param_value_from_file, tp_find_and_replace, ip_histogram_equalization	Image analysis, Image annotation, Data handling, Visualisation	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	split_file_to_collection, tp_replace_in_line, omero_import, omero_metadata_import, Convert characters1, param_value_from_file, omero_roi_import	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		interactive_tool_jupyter_notebook, lftp, tp_text_file_with_recurring_lines, Remove beginning1, cat1, collapse_dataset			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		lftp, tp_text_file_with_recurring_lines, interactive_tool_jupyter_notebook, collapse_dataset			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		lftp, tp_text_file_with_recurring_lines, interactive_tool_jupyter_notebook, collapse_dataset			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		obi_annotate, obi_illumina_pairend, seq_filter_by_id, wc_gnu, obi_ngsfilter, fastq_groomer, fastqc, obi_grep, obi_uniq, obi_clean, Cut1, unzip, obi_tab, Filter1, obi_stat, join1, ncbi_blastn_wrapper	Sequence analysis, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_preprocess_s2, srs_diversity_maps, srs_spectral_indices, srs_global_indices			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		obisindicators, csv_to_tabular, tp_cut_tool, Filter1						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_preprocess_s2, srs_diversity_maps, srs_spectral_indices, srs_global_indices						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		tp_cat, pampa_glmcomm, regexColumn1, pampa_glmsp, regex1, mergeCols1, datamash_transpose, Filter1, pampa_presabs, tp_cut_tool, tp_sort_header_tool, pampa_plotglm, Count1, pampa_communitymetrics						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_net, phyloseq_abundance, phyloseq_richness, biom_add_metadata, symmetricPlot, phyloseq_taxonomy, biom_convert, phyloseq_DESeq2	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		phyloseq_abundance, vsearch_clustering, Cut1, symmetricPlot, biom_convert, samtools_fastx, vsearch_chimera_detection, fastqc, picard_FilterSamReads, phyloseq_taxonomy, phyloseq_net, vsearch_dereplication, vsearch_search, addValue, biom_add_metadata, cat_multi_datasets, uclust2otutable, phyloseq_DESeq2, bwa_mem, cat1, phyloseq_richness, trimmomatic	Statistical calculation, Generation, Sequence alignment, DNA mapping, Genome indexing, Chimera detection, Formatting, Sequence composition calculation, Read mapping, Sequencing quality control					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		phyloseq_abundance, vsearch_clustering, Cut1, symmetricPlot, biom_convert, samtools_fastx, vsearch_chimera_detection, fastqc, picard_FilterSamReads, phyloseq_taxonomy, phyloseq_net, vsearch_dereplication, vsearch_search, addValue, picard_MergeSamFiles, biom_add_metadata, uclust2otutable, phyloseq_DESeq2, iuc_pear, bwa_mem, cat1, phyloseq_richness, trimmomatic	Statistical calculation, Sequence merging, Generation, Sequence alignment, DNA mapping, Genome indexing, Chimera detection, Formatting, Sequence composition calculation, Read mapping, Sequencing quality control					True	False
