Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	genomescope, gfastats, cooler_csort_tabix, pairtools_split, rseqc_bam_stat, lftp, collapse_dataset, fastp, pairtools_parse, pairtools_sort, fasterq_dump, meryl, cooler_cload_tabix, hicexplorer_hicmergematrixbins, sambamba_flagstat, bwa_mem2, sambamba_merge, CONVERTER_fasta_to_fai, __EXTRACT_DATASET__, hicexplorer_hicplotmatrix, busco, pairtools_dedup, tp_text_file_with_recurring_lines, datasets_download_genome, smudgeplot, Cut1, sam_merge2, __FLATTEN__, bg_diamond, blobtoolkit, cutadapt, bedtools_makewindowsbed, merqury, minimap2, pick_value	Primer removal, Genotyping, Sequence trimming, Data handling, k-mer counting, Genome assembly, Mapping, Sequence alignment analysis, Data deposition, Sequence contamination filtering, Visualisation, Scaffolding, Phasing, Sequence database search, Read pre-processing, De-novo assembly, Sequencing quality control, Data parsing, Pairwise sequence alignment, Sequence alignment, Sequence assembly validation, Data retrieval	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	tables_arithmetic_operations, hypo, Add_a_column1, nextdenovo, gfastats, gfa_to_fa, datamash_ops, bwa_mem2, merqury, sam_merge2, __FLATTEN__, param_value_from_file, minimap2, busco, bandage_image	De-novo assembly, k-mer counting, Data handling, Sequence assembly visualisation, Optimisation and refinement, Genome assembly, Phasing, Scaffolding, Pairwise sequence alignment, Sequence alignment, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	hypo, gfastats, flye, bwa_mem2, merqury, sam_merge2, __FLATTEN__, param_value_from_file, minimap2, busco, bandage_image	De-novo assembly, k-mer counting, Data handling, Sequence assembly visualisation, Optimisation and refinement, Genome assembly, Cross-assembly, Sequence assembly validation, Phasing, Scaffolding, Pairwise sequence alignment, Sequence alignment, Mapping assembly	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	bellerophon, gfastats, gfa_to_fa, yahs, bwa_mem2, merqury, param_value_from_file, pretext_snapshot, busco, pretext_map	De-novo assembly, k-mer counting, Phasing, Data handling, Scaffolding, Sequence alignment, Sequence assembly validation, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	gfastats, gfa_to_fa, merqury, purge_dups, param_value_from_file, minimap2, busco	De-novo assembly, k-mer counting, Data handling, Pairwise sequence alignment, Genome assembly, Phasing, Scaffolding, Read binning, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	genomescope, Add_a_column1, tp_grep_tool, Convert characters1, smudgeplot, meryl, tp_find_and_replace, Cut1, param_value_from_file, tp_cut_tool	Genotyping, Sequence trimming, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	gfastats, gfa_to_fa, merqury, purge_dups, param_value_from_file, minimap2, busco	De-novo assembly, k-mer counting, Data handling, Pairwise sequence alignment, Genome assembly, Phasing, Scaffolding, Read binning, Sequence assembly validation	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	bellerophon, gfastats, gfa_to_fa, yahs, bwa_mem2, merqury, param_value_from_file, pretext_snapshot, busco, pretext_map	De-novo assembly, k-mer counting, Phasing, Data handling, Scaffolding, Sequence alignment, Sequence assembly validation, Genome assembly	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	gfastats, gfa_to_fa, merqury, param_value_from_file, busco, hifiasm, bandage_image	De-novo assembly, k-mer counting, Phasing, Data handling, Scaffolding, Sequence assembly visualisation, Sequence assembly validation, Genome assembly	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	jbrowse, iframe, create_account, list_organism, create_or_update	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting pipes to columns
Convert characters1, tab2fasta, regexColumn1, pep_pointer, query_tabular, converting colons to columns
Convert characters1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_link_between_var, ecology_stat_presence_abs, ecology_presence_abs_abund, tool_anonymization, ecology_homogeneity_normality, ecology_beta_diversity			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	bandage_info, quast, megahit, bowtie2, megahit_contig2fastg, metaspades, collection_column_join, bandage_image	Visualisation, Sequence assembly visualisation, Sequence assembly validation, Genome assembly, Read mapping		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	Grouping1, tp_replace_in_column, jbrowse, integron_finder, isescan, tbl2gff3, tp_tail_tool, plasmidfinder, bakta	Genome annotation, Protein feature detection, Structural variation detection, Genome assembly, Sequence motif recognition, Multilocus sequence typing, Scaffolding, Nucleic acid feature detection, Genome visualisation		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Gene prediction, Genome annotation, Coding region prediction, Genome visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, humann2_regroup_table, metaphlan2krona, taxonomy_krona_chart, humann2_renorm_table, metaphlan2	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"converting pipes to columns
Convert characters1, tab2fasta, regexColumn1, pep_pointer, query_tabular, converting colons to columns
Convert characters1"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"GO:0005887 ""integral component of plasma membrane""
get_subontology_from, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, GO:0009986 ""cell surface""
term_id_vs_term_name, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, GO:0005764 ""lysosome""
get_subontology_from, Removes comment lines at the head of the Uniprot Go database file.
Grep1, wolf_psort, tp_sorted_uniq, tp_easyjoin_tool, uniprot, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, GO:0005576 ""extracellular region""
get_subontology_from, GO:0005576 ""extracellular region""
term_id_vs_term_name, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0043230 ""extracellular organelle""
get_subontology_from, tp_cut_tool, bg_uniq, GO:0009986 ""cell surface""
get_subontology_from, Filters all proteins that are predicted to reside extracellularly.
Filter1, Filters all proteins that are predicted to reside in lysosomes.
Filter1, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	IDconverter, MQoutputfilter, cluter_profiler, rna_abbased_data, reactome_analysis, retrieve_from_hpa, Jvenn			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	IDconverter, MQoutputfilter, cluter_profiler, rna_abbased_data, reactome_analysis, retrieve_from_hpa, Jvenn			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	taxonomy_krona_chart, kraken2, datamash_reverse, tp_replace_in_line	Taxonomic classification, Visualisation		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_link_between_var, ecology_stat_presence_abs, ecology_presence_abs_abund, tool_anonymization, ecology_homogeneity_normality, ecology_beta_diversity		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	omero_metadata_import, Convert characters1, tp_replace_in_column, split_file_to_collection, tp_find_and_replace, ip_binary_to_labelimage, ip_histogram_equalization, tp_awk_tool, ip_threshold, imagej2_analyze_particles_binary, omero_roi_import, omero_import, param_value_from_file, ip_2d_feature_extraction, collection_element_identifiers, omero_filter, ip_convertimage, ip_filter_standard	Image annotation, Visualisation, Data handling, Image analysis	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	omero_metadata_import, Convert characters1, split_file_to_collection, omero_roi_import, omero_import, param_value_from_file, tp_replace_in_line	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		wc_gnu, obi_stat, join1, obi_clean, Cut1, obi_annotate, obi_illumina_pairend, obi_ngsfilter, fastqc, obi_uniq, ncbi_blastn_wrapper, seq_filter_by_id, unzip, Filter1, fastq_groomer, obi_tab, obi_grep	Sequencing quality control, Sequence composition calculation, Sequence analysis, Statistical calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_diversity_maps, srs_preprocess_s2, srs_global_indices, srs_spectral_indices			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		obisindicators, tp_cut_tool, Filter1, csv_to_tabular						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_diversity_maps, srs_preprocess_s2, srs_global_indices, srs_spectral_indices						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		mergeCols1, tp_sort_header_tool, pampa_presabs, tp_cat, datamash_transpose, regexColumn1, pampa_plotglm, Count1, Filter1, pampa_communitymetrics, regex1, pampa_glmsp, tp_cut_tool, pampa_glmcomm						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_taxonomy, phyloseq_DESeq2, biom_convert, symmetricPlot, biom_add_metadata, phyloseq_net, phyloseq_richness, phyloseq_abundance	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		cat_multi_datasets, bwa_mem, fastqc, biom_add_metadata, uclust2otutable, phyloseq_richness, biom_convert, phyloseq_abundance, phyloseq_taxonomy, vsearch_search, vsearch_chimera_detection, Cut1, phyloseq_DESeq2, symmetricPlot, vsearch_dereplication, cat1, phyloseq_net, samtools_fastx, vsearch_clustering, addValue, trimmomatic, picard_FilterSamReads	Generation, Formatting, Sequencing quality control, Sequence composition calculation, Statistical calculation, Chimera detection, DNA mapping, Sequence alignment, Genome indexing, Read mapping					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		picard_MergeSamFiles, bwa_mem, fastqc, biom_add_metadata, uclust2otutable, phyloseq_richness, biom_convert, phyloseq_abundance, phyloseq_taxonomy, vsearch_search, vsearch_chimera_detection, Cut1, phyloseq_DESeq2, symmetricPlot, vsearch_dereplication, cat1, phyloseq_net, iuc_pear, samtools_fastx, vsearch_clustering, addValue, trimmomatic, picard_FilterSamReads	Generation, Formatting, Sequencing quality control, Sequence composition calculation, Statistical calculation, Sequence merging, Chimera detection, DNA mapping, Sequence alignment, Genome indexing, Read mapping					True	False
