Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"GO:0005764 ""lysosome""
get_subontology_from, GO:0005576 ""extracellular region""
term_id_vs_term_name, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, GO:0043230 ""extracellular organelle""
get_subontology_from, Filters all proteins that are predicted to reside in lysosomes.
Filter1, wolf_psort, GO:0009986 ""cell surface""
term_id_vs_term_name, Filters all proteins that are predicted to reside extracellularly.
Filter1, Removes comment lines at the head of the Uniprot Go database file.
Grep1, tp_easyjoin_tool, bg_uniq, tp_sorted_uniq, tp_cut_tool, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, uniprot, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, GO:0005576 ""extracellular region""
get_subontology_from, GO:0009986 ""cell surface""
get_subontology_from, GO:0005764 ""lysosome""
term_id_vs_term_name"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	rna_abbased_data, retrieve_from_hpa, IDconverter, cluter_profiler, MQoutputfilter, Jvenn, reactome_analysis			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	rna_abbased_data, retrieve_from_hpa, cluter_profiler, IDconverter, MQoutputfilter, Jvenn, reactome_analysis			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	tp_replace_in_line, datamash_reverse, kraken2, taxonomy_krona_chart	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_link_between_var, tool_anonymization, ecology_stat_presence_abs, ecology_beta_diversity, ecology_homogeneity_normality, ecology_presence_abs_abund		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	tp_replace_in_column, ip_convertimage, omero_import, tp_awk_tool, omero_metadata_import, param_value_from_file, ip_histogram_equalization, split_file_to_collection, ip_binary_to_labelimage, ip_2d_feature_extraction, omero_filter, ip_threshold, tp_find_and_replace, Convert characters1, omero_roi_import, imagej2_analyze_particles_binary, ip_filter_standard, collection_element_identifiers	Image analysis, Image annotation, Visualisation, Data handling	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	omero_import, param_value_from_file, split_file_to_collection, tp_replace_in_line, omero_metadata_import, Convert characters1, omero_roi_import	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		Filter1, obi_illumina_pairend, wc_gnu, obi_annotate, Cut1, unzip, obi_ngsfilter, obi_uniq, join1, fastqc, obi_clean, fastq_groomer, obi_tab, ncbi_blastn_wrapper, obi_stat, obi_grep, seq_filter_by_id	Sequence composition calculation, Sequencing quality control, Sequence analysis, Statistical calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_diversity_maps, srs_spectral_indices, srs_preprocess_s2, srs_global_indices			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		Filter1, obisindicators, tp_cut_tool, csv_to_tabular						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_diversity_maps, srs_spectral_indices, srs_preprocess_s2, srs_global_indices						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		Filter1, datamash_transpose, tp_sort_header_tool, pampa_plotglm, mergeCols1, pampa_glmcomm, tp_cut_tool, pampa_presabs, regexColumn1, pampa_communitymetrics, pampa_glmsp, tp_cat, Count1, regex1						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		biom_add_metadata, phyloseq_net, phyloseq_DESeq2, symmetricPlot, phyloseq_richness, phyloseq_abundance, phyloseq_taxonomy, biom_convert	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		cat1, vsearch_chimera_detection, phyloseq_DESeq2, vsearch_dereplication, cat_multi_datasets, phyloseq_net, trimmomatic, phyloseq_richness, fastqc, picard_FilterSamReads, Cut1, samtools_fastx, symmetricPlot, addValue, phyloseq_abundance, vsearch_clustering, biom_convert, vsearch_search, biom_add_metadata, bwa_mem, phyloseq_taxonomy, uclust2otutable	Formatting, DNA mapping, Sequence composition calculation, Statistical calculation, Chimera detection, Sequencing quality control, Read mapping, Genome indexing, Generation, Sequence alignment					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		cat1, vsearch_chimera_detection, phyloseq_DESeq2, vsearch_dereplication, phyloseq_net, trimmomatic, phyloseq_richness, fastqc, picard_FilterSamReads, Cut1, picard_MergeSamFiles, samtools_fastx, symmetricPlot, addValue, phyloseq_abundance, iuc_pear, vsearch_clustering, biom_convert, vsearch_search, biom_add_metadata, bwa_mem, phyloseq_taxonomy, uclust2otutable	Formatting, DNA mapping, Sequence composition calculation, Statistical calculation, Sequence merging, Chimera detection, Sequencing quality control, Read mapping, Genome indexing, Generation, Sequence alignment					True	False
