Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	gfa_to_fa, merqury, busco, purge_dups, minimap2, param_value_from_file, gfastats	Genome assembly, De-novo assembly, Phasing, Scaffolding, Read binning, Pairwise sequence alignment, Sequence assembly validation, Data handling, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	genomescope, Cut1, tp_find_and_replace, tp_grep_tool, tp_cut_tool, Add_a_column1, meryl, param_value_from_file, smudgeplot, Convert characters1	Sequence trimming, Genotyping, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	gfa_to_fa, merqury, busco, purge_dups, minimap2, param_value_from_file, gfastats	Genome assembly, De-novo assembly, Phasing, Scaffolding, Read binning, Pairwise sequence alignment, Sequence assembly validation, Data handling, k-mer counting	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	gfastats, gfa_to_fa, merqury, bellerophon, pretext_snapshot, busco, bwa_mem2, yahs, param_value_from_file, pretext_map	Genome assembly, De-novo assembly, Data handling, Sequence assembly validation, Sequence alignment, Phasing, Scaffolding, k-mer counting	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	gfa_to_fa, hifiasm, merqury, busco, bandage_image, param_value_from_file, gfastats	Genome assembly, De-novo assembly, Data handling, Sequence assembly validation, Phasing, Scaffolding, Sequence assembly visualisation, k-mer counting	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	jbrowse, create_account, iframe, create_or_update, list_organism	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting colons to columns
Convert characters1, tab2fasta, converting pipes to columns
Convert characters1, pep_pointer, regexColumn1, query_tabular"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_homogeneity_normality, ecology_stat_presence_abs, ecology_beta_diversity, ecology_link_between_var, ecology_presence_abs_abund, tool_anonymization			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	megahit_contig2fastg, collection_column_join, megahit, metaspades, quast, bandage_image, bowtie2, bandage_info	Genome assembly, Visualisation, Read mapping, Sequence assembly validation, Sequence assembly visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	tbl2gff3, isescan, jbrowse, tp_tail_tool, integron_finder, tp_replace_in_column, Grouping1, plasmidfinder, bakta	Genome assembly, Structural variation detection, Scaffolding, Multilocus sequence typing, Protein feature detection, Nucleic acid feature detection, Sequence motif recognition, Genome annotation, Genome visualisation		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Gene prediction, Genome visualisation, Genome annotation, Coding region prediction		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_renorm_table, metaphlan2, taxonomy_krona_chart, humann2, metaphlan2krona, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"converting colons to columns
Convert characters1, tab2fasta, converting pipes to columns
Convert characters1, pep_pointer, regexColumn1, query_tabular"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"GO:0005576 ""extracellular region""
term_id_vs_term_name, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, Filters all proteins that are predicted to reside in lysosomes.
Filter1, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, Filters all proteins that are predicted to reside extracellularly.
Filter1, tp_easyjoin_tool, GO:0043230 ""extracellular organelle""
get_subontology_from, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0005576 ""extracellular region""
get_subontology_from, tp_cut_tool, wolf_psort, Removes comment lines at the head of the Uniprot Go database file.
Grep1, tp_sorted_uniq, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, GO:0009986 ""cell surface""
get_subontology_from, bg_uniq, uniprot, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, GO:0005764 ""lysosome""
get_subontology_from, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, GO:0009986 ""cell surface""
term_id_vs_term_name"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	IDconverter, reactome_analysis, Jvenn, MQoutputfilter, rna_abbased_data, retrieve_from_hpa, cluter_profiler			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	IDconverter, reactome_analysis, Jvenn, MQoutputfilter, rna_abbased_data, retrieve_from_hpa, cluter_profiler			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	taxonomy_krona_chart, kraken2, datamash_reverse, tp_replace_in_line	Taxonomic classification, Visualisation		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_homogeneity_normality, ecology_stat_presence_abs, ecology_beta_diversity, ecology_link_between_var, ecology_presence_abs_abund, tool_anonymization		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	imagej2_analyze_particles_binary, omero_import, ip_histogram_equalization, ip_convertimage, ip_threshold, tp_find_and_replace, tp_awk_tool, ip_binary_to_labelimage, omero_filter, omero_roi_import, tp_replace_in_column, omero_metadata_import, collection_element_identifiers, ip_2d_feature_extraction, split_file_to_collection, param_value_from_file, ip_filter_standard, Convert characters1	Image analysis, Image annotation, Visualisation, Data handling	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	Convert characters1, tp_replace_in_line, omero_import, omero_metadata_import, split_file_to_collection, omero_roi_import, param_value_from_file	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		join1, seq_filter_by_id, Cut1, obi_illumina_pairend, obi_annotate, fastqc, Filter1, ncbi_blastn_wrapper, obi_tab, obi_uniq, wc_gnu, obi_ngsfilter, unzip, fastq_groomer, obi_grep, obi_stat, obi_clean	Sequencing quality control, Sequence analysis, Sequence composition calculation, Statistical calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_diversity_maps, srs_spectral_indices, srs_global_indices, srs_preprocess_s2			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		obisindicators, csv_to_tabular, Filter1, tp_cut_tool						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_diversity_maps, srs_spectral_indices, srs_global_indices, srs_preprocess_s2						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		pampa_glmsp, pampa_plotglm, Count1, Filter1, tp_cut_tool, tp_sort_header_tool, tp_cat, regexColumn1, pampa_communitymetrics, regex1, pampa_glmcomm, datamash_transpose, mergeCols1, pampa_presabs						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_DESeq2, symmetricPlot, phyloseq_net, phyloseq_abundance, biom_convert, phyloseq_taxonomy, phyloseq_richness, biom_add_metadata	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		symmetricPlot, phyloseq_abundance, bwa_mem, vsearch_dereplication, samtools_fastx, phyloseq_richness, vsearch_chimera_detection, phyloseq_net, biom_convert, addValue, biom_add_metadata, phyloseq_DESeq2, vsearch_search, fastqc, vsearch_clustering, trimmomatic, Cut1, cat_multi_datasets, uclust2otutable, phyloseq_taxonomy, picard_FilterSamReads, cat1	Formatting, Sequencing quality control, Sequence alignment, Genome indexing, DNA mapping, Statistical calculation, Generation, Read mapping, Chimera detection, Sequence composition calculation					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		symmetricPlot, phyloseq_abundance, bwa_mem, vsearch_dereplication, samtools_fastx, phyloseq_richness, vsearch_chimera_detection, phyloseq_net, biom_convert, addValue, biom_add_metadata, phyloseq_DESeq2, vsearch_search, picard_MergeSamFiles, fastqc, vsearch_clustering, iuc_pear, trimmomatic, Cut1, uclust2otutable, phyloseq_taxonomy, picard_FilterSamReads, cat1	Formatting, Sequencing quality control, Sequence alignment, Genome indexing, DNA mapping, Statistical calculation, Generation, Read mapping, Chimera detection, Sequence composition calculation, Sequence merging					True	False
