Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	tp_text_file_with_recurring_lines, fastp, pairtools_sort, bwa_mem2, pairtools_dedup, minimap2, cooler_csort_tabix, bedtools_makewindowsbed, collapse_dataset, smudgeplot, hicexplorer_hicmergematrixbins, pairtools_split, fasterq_dump, sam_merge2, cooler_cload_tabix, CONVERTER_fasta_to_fai, Cut1, hicexplorer_hicplotmatrix, __FLATTEN__, __EXTRACT_DATASET__, blobtoolkit, busco, meryl, cutadapt, sambamba_flagstat, genomescope, bg_diamond, merqury, pick_value, lftp, pairtools_parse, gfastats, sambamba_merge, rseqc_bam_stat, datasets_download_genome	Data retrieval, De-novo assembly, Sequence alignment analysis, Mapping, Read pre-processing, Sequence alignment, Data handling, Visualisation, Sequence database search, Genotyping, Data deposition, Primer removal, Genome assembly, Data parsing, Pairwise sequence alignment, Sequence assembly validation, Sequencing quality control, k-mer counting, Sequence trimming, Scaffolding, Sequence contamination filtering, Phasing	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	busco, bwa_mem2, gfastats, minimap2, sam_merge2, gfa_to_fa, merqury, datamash_ops, param_value_from_file, nextdenovo, Add_a_column1, tables_arithmetic_operations, bandage_image, __FLATTEN__, hypo	De-novo assembly, Optimisation and refinement, Genome assembly, Sequence assembly validation, Pairwise sequence alignment, k-mer counting, Scaffolding, Sequence alignment, Sequence assembly visualisation, Data handling, Phasing	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	busco, bwa_mem2, flye, minimap2, gfastats, sam_merge2, merqury, param_value_from_file, bandage_image, __FLATTEN__, hypo	De-novo assembly, Optimisation and refinement, Cross-assembly, Genome assembly, Sequence assembly validation, Pairwise sequence alignment, k-mer counting, Scaffolding, Sequence alignment, Sequence assembly visualisation, Data handling, Mapping assembly, Phasing	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	pretext_map, yahs, busco, bwa_mem2, gfastats, bellerophon, param_value_from_file, pretext_snapshot, gfa_to_fa, merqury	De-novo assembly, Genome assembly, Sequence assembly validation, k-mer counting, Scaffolding, Sequence alignment, Data handling, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	busco, minimap2, gfastats, param_value_from_file, gfa_to_fa, merqury, purge_dups	De-novo assembly, Genome assembly, Sequence assembly validation, Pairwise sequence alignment, k-mer counting, Scaffolding, Read binning, Data handling, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	Convert characters1, meryl, genomescope, tp_cut_tool, tp_grep_tool, param_value_from_file, Cut1, Add_a_column1, tp_find_and_replace, smudgeplot	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	busco, minimap2, gfastats, param_value_from_file, gfa_to_fa, merqury, purge_dups	De-novo assembly, Genome assembly, Sequence assembly validation, Pairwise sequence alignment, k-mer counting, Scaffolding, Read binning, Data handling, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	pretext_map, yahs, busco, bwa_mem2, gfastats, bellerophon, param_value_from_file, pretext_snapshot, gfa_to_fa, merqury	De-novo assembly, Genome assembly, Sequence assembly validation, k-mer counting, Scaffolding, Sequence alignment, Data handling, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	busco, hifiasm, gfastats, merqury, param_value_from_file, gfa_to_fa, bandage_image	Scaffolding, De-novo assembly, Sequence assembly visualisation, Genome assembly, Sequence assembly validation, Data handling, k-mer counting, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	create_or_update, create_account, list_organism, jbrowse, iframe	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting pipes to columns
Convert characters1, converting colons to columns
Convert characters1, pep_pointer, tab2fasta, regexColumn1, query_tabular"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_homogeneity_normality, ecology_presence_abs_abund, ecology_link_between_var, ecology_beta_diversity, ecology_stat_presence_abs, tool_anonymization			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	metaspades, megahit, quast, collection_column_join, bowtie2, bandage_image, bandage_info, megahit_contig2fastg	Visualisation, Read mapping, Sequence assembly visualisation, Genome assembly, Sequence assembly validation		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	plasmidfinder, bakta, integron_finder, tp_tail_tool, isescan, tbl2gff3, tp_replace_in_column, Grouping1, jbrowse	Genome assembly, Genome annotation, Protein feature detection, Nucleic acid feature detection, Scaffolding, Genome visualisation, Multilocus sequence typing, Structural variation detection, Sequence motif recognition		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	prokka, jbrowse	Gene prediction, Coding region prediction, Genome annotation, Genome visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, humann2, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"converting pipes to columns
Convert characters1, converting colons to columns
Convert characters1, pep_pointer, tab2fasta, regexColumn1, query_tabular"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"Filters all proteins that are predicted to reside extracellularly.
Filter1, tp_easyjoin_tool, GO:0005576 ""extracellular region""
get_subontology_from, GO:0043230 ""extracellular organelle""
get_subontology_from, GO:0009986 ""cell surface""
get_subontology_from, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, wolf_psort, Removes comment lines at the head of the Uniprot Go database file.
Grep1, Filters all proteins that are predicted to reside in lysosomes.
Filter1, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, tp_cut_tool, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0009986 ""cell surface""
term_id_vs_term_name, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, GO:0005764 ""lysosome""
get_subontology_from, bg_uniq, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, GO:0005576 ""extracellular region""
term_id_vs_term_name, uniprot, tp_sorted_uniq"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	reactome_analysis, IDconverter, MQoutputfilter, rna_abbased_data, retrieve_from_hpa, Jvenn, cluter_profiler			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	reactome_analysis, IDconverter, MQoutputfilter, rna_abbased_data, retrieve_from_hpa, Jvenn, cluter_profiler			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	datamash_reverse, taxonomy_krona_chart, tp_replace_in_line, kraken2	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_homogeneity_normality, ecology_presence_abs_abund, ecology_link_between_var, ecology_beta_diversity, ecology_stat_presence_abs, tool_anonymization		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	ip_histogram_equalization, omero_metadata_import, ip_filter_standard, ip_convertimage, ip_binary_to_labelimage, omero_import, collection_element_identifiers, split_file_to_collection, param_value_from_file, tp_replace_in_column, ip_threshold, Convert characters1, ip_2d_feature_extraction, imagej2_analyze_particles_binary, tp_find_and_replace, omero_roi_import, omero_filter, tp_awk_tool	Image annotation, Visualisation, Image analysis, Data handling	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	omero_metadata_import, tp_replace_in_line, omero_import, split_file_to_collection, param_value_from_file, Convert characters1, omero_roi_import	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	dev.WorkflowHub	1385	https://dev.workflowhub.eu/workflows/1385?version=2		gtn, galaxy, name:neoantigen	2025-02-17	2025-02-17	2	2	11.0	"converting pipes to columns
Convert characters1, converting colons to columns
Convert characters1, pep_pointer, tab2fasta, regexColumn1, query_tabular"			GPL-3.0-or-later		Galaxy Training Network	False	False
Bacterial Genome Annotation	dev.WorkflowHub	1136	https://dev.workflowhub.eu/workflows/1136?version=2		gtn, galaxy, genome-annotation	2024-08-05	2024-10-07	2	2	10.0	plasmidfinder, bakta, integron_finder, tp_tail_tool, isescan, tbl2gff3, tp_replace_in_column, Grouping1, jbrowse	Genome assembly, Genome annotation, Protein feature detection, Nucleic acid feature detection, Scaffolding, Genome visualisation, Multilocus sequence typing, Structural variation detection, Sequence motif recognition		AGPL-3.0-or-later		Galaxy Training Network	False	False
Workflow 'Biodiversity data exploration tuto'	dev.WorkflowHub	1278	https://dev.workflowhub.eu/workflows/1278?version=1		gtn, galaxy, ecology	2024-06-25	2024-10-07	1	1	6.0	ecology_homogeneity_normality, ecology_presence_abs_abund, ecology_link_between_var, ecology_beta_diversity, ecology_stat_presence_abs, tool_anonymization			CC-BY-4.0		Galaxy Training Network	True	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	dev.WorkflowHub	1209	https://dev.workflowhub.eu/workflows/1209?version=1		gtn, galaxy, proteomics	2024-06-25	2024-10-07	1	1	9.0	reactome_analysis, IDconverter, MQoutputfilter, rna_abbased_data, retrieve_from_hpa, Jvenn, cluter_profiler			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	dev.WorkflowHub	1207	https://dev.workflowhub.eu/workflows/1207?version=1		gtn, galaxy, proteomics	2024-06-25	2024-10-07	1	1	9.0	reactome_analysis, IDconverter, MQoutputfilter, rna_abbased_data, retrieve_from_hpa, Jvenn, cluter_profiler			CC-BY-4.0		Galaxy Training Network	False	False
Genome Annotation with Prokka	dev.WorkflowHub	1186	https://dev.workflowhub.eu/workflows/1186?version=2		gtn, galaxy, genome-annotation	2024-07-16	2024-10-07	2	2	2.0	prokka, jbrowse	Gene prediction, Coding region prediction, Genome annotation, Genome visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	dev.WorkflowHub	1143	https://dev.workflowhub.eu/workflows/1143?version=2		gtn, galaxy, proteomics	2024-07-16	2024-10-07	2	2	28.0	"Filters all proteins that are predicted to reside extracellularly.
Filter1, tp_easyjoin_tool, GO:0005576 ""extracellular region""
get_subontology_from, GO:0043230 ""extracellular organelle""
get_subontology_from, GO:0009986 ""cell surface""
get_subontology_from, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, wolf_psort, Removes comment lines at the head of the Uniprot Go database file.
Grep1, Filters all proteins that are predicted to reside in lysosomes.
Filter1, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, tp_cut_tool, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0009986 ""cell surface""
term_id_vs_term_name, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, GO:0005764 ""lysosome""
get_subontology_from, bg_uniq, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, GO:0005576 ""extracellular region""
term_id_vs_term_name, uniprot, tp_sorted_uniq"			CC-BY-4.0		Galaxy Training Network	False	False
Metagenomics assembly tutorial workflow	dev.WorkflowHub	1120	https://dev.workflowhub.eu/workflows/1120?version=1		gtn, galaxy	2024-06-25	2024-10-07	1	1	8.0	metaspades, megahit, quast, collection_column_join, bowtie2, bandage_image, bandage_info, megahit_contig2fastg	Visualisation, Read mapping, Sequence assembly visualisation, Genome assembly, Sequence assembly validation		CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	dev.WorkflowHub	1103	https://dev.workflowhub.eu/workflows/1103?version=1		gtn, galaxy	2024-06-25	2024-10-07	1	1	8.0	metaspades, megahit, quast, collection_column_join, bowtie2, bandage_image, bandage_info, megahit_contig2fastg	Visualisation, Read mapping, Sequence assembly visualisation, Genome assembly, Sequence assembly validation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	dev.WorkflowHub	1067	https://dev.workflowhub.eu/workflows/1067?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	7.0	metaphlan2, humann2, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	dev.WorkflowHub	1035	https://dev.workflowhub.eu/workflows/1035?version=1		proteomics	2024-04-22	2024-04-22	1	1	28.0	"Filters all proteins that are predicted to reside extracellularly.
Filter1, tp_easyjoin_tool, GO:0005576 ""extracellular region""
get_subontology_from, GO:0043230 ""extracellular organelle""
get_subontology_from, GO:0009986 ""cell surface""
get_subontology_from, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, wolf_psort, Removes comment lines at the head of the Uniprot Go database file.
Grep1, Filters all proteins that are predicted to reside in lysosomes.
Filter1, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, tp_cut_tool, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0009986 ""cell surface""
term_id_vs_term_name, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, GO:0005764 ""lysosome""
get_subontology_from, bg_uniq, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, GO:0005576 ""extracellular region""
term_id_vs_term_name, uniprot, tp_sorted_uniq"			CC-BY-4.0		Galaxy Training Network	False	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_spectral_indices, srs_diversity_maps, srs_global_indices, srs_preprocess_s2			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		tp_cut_tool, obisindicators, Filter1, csv_to_tabular						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_spectral_indices, srs_diversity_maps, srs_global_indices, srs_preprocess_s2						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		pampa_presabs, tp_sort_header_tool, pampa_plotglm, regex1, tp_cat, pampa_glmcomm, tp_cut_tool, datamash_transpose, mergeCols1, pampa_glmsp, regexColumn1, Count1, Filter1, pampa_communitymetrics						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		biom_convert, symmetricPlot, phyloseq_richness, phyloseq_abundance, phyloseq_taxonomy, biom_add_metadata, phyloseq_DESeq2, phyloseq_net	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		uclust2otutable, samtools_fastx, cat1, addValue, cat_multi_datasets, vsearch_chimera_detection, phyloseq_abundance, phyloseq_taxonomy, Cut1, phyloseq_net, vsearch_search, phyloseq_richness, vsearch_dereplication, biom_convert, symmetricPlot, trimmomatic, fastqc, picard_FilterSamReads, bwa_mem, vsearch_clustering, biom_add_metadata, phyloseq_DESeq2	DNA mapping, Statistical calculation, Read mapping, Formatting, Sequence composition calculation, Sequencing quality control, Sequence alignment, Genome indexing, Chimera detection, Generation					True	False
