Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	sam_merge2, bg_diamond, collapse_dataset, cooler_cload_tabix, pick_value, pairtools_split, gfastats, smudgeplot, __FLATTEN__, hicexplorer_hicplotmatrix, sambamba_merge, lftp, cutadapt, __EXTRACT_DATASET__, fasterq_dump, tp_text_file_with_recurring_lines, fastp, pairtools_sort, cooler_csort_tabix, merqury, pairtools_parse, meryl, pairtools_dedup, busco, bedtools_makewindowsbed, sambamba_flagstat, hicexplorer_hicmergematrixbins, blobtoolkit, minimap2, genomescope, CONVERTER_fasta_to_fai, Cut1, bwa_mem2, datasets_download_genome, rseqc_bam_stat	Sequence alignment analysis, Genome assembly, Visualisation, k-mer counting, Pairwise sequence alignment, Phasing, Sequence database search, Mapping, Read pre-processing, Sequencing quality control, Data deposition, Data handling, Scaffolding, Data parsing, Sequence trimming, De-novo assembly, Sequence assembly validation, Sequence contamination filtering, Sequence alignment, Genotyping, Primer removal, Data retrieval	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	sam_merge2, __FLATTEN__, minimap2, gfa_to_fa, tables_arithmetic_operations, merqury, param_value_from_file, nextdenovo, bandage_image, busco, datamash_ops, bwa_mem2, Add_a_column1, gfastats, hypo	Genome assembly, De-novo assembly, Sequence assembly validation, k-mer counting, Pairwise sequence alignment, Sequence alignment, Phasing, Sequence assembly visualisation, Optimisation and refinement, Data handling, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	sam_merge2, __FLATTEN__, minimap2, merqury, param_value_from_file, bandage_image, busco, bwa_mem2, flye, gfastats, hypo	Genome assembly, De-novo assembly, Sequence assembly validation, k-mer counting, Pairwise sequence alignment, Sequence alignment, Phasing, Cross-assembly, Mapping assembly, Sequence assembly visualisation, Optimisation and refinement, Data handling, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	gfa_to_fa, merqury, param_value_from_file, pretext_map, bellerophon, yahs, busco, bwa_mem2, pretext_snapshot, gfastats	Genome assembly, De-novo assembly, Sequence assembly validation, Sequence alignment, k-mer counting, Data handling, Phasing, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	minimap2, gfa_to_fa, merqury, param_value_from_file, purge_dups, busco, gfastats	Genome assembly, De-novo assembly, Sequence assembly validation, k-mer counting, Pairwise sequence alignment, Read binning, Phasing, Data handling, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	smudgeplot, genomescope, param_value_from_file, tp_grep_tool, Convert characters1, meryl, tp_cut_tool, Cut1, Add_a_column1, tp_find_and_replace	Sequence trimming, k-mer counting, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	minimap2, gfa_to_fa, merqury, param_value_from_file, purge_dups, busco, gfastats	Genome assembly, De-novo assembly, Sequence assembly validation, k-mer counting, Pairwise sequence alignment, Read binning, Phasing, Data handling, Scaffolding	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	gfa_to_fa, merqury, param_value_from_file, pretext_map, bellerophon, yahs, busco, bwa_mem2, pretext_snapshot, gfastats	Genome assembly, De-novo assembly, Sequence assembly validation, Sequence alignment, k-mer counting, Data handling, Phasing, Scaffolding	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	gfa_to_fa, merqury, param_value_from_file, hifiasm, bandage_image, busco, gfastats	Genome assembly, Sequence assembly visualisation, De-novo assembly, Sequence assembly validation, k-mer counting, Data handling, Phasing, Scaffolding	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2024-02-15	1	1	5.0	create_account, list_organism, jbrowse, iframe, create_or_update	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	megahit, metaspades, collection_column_join, bandage_info, bandage_image, megahit_contig2fastg, bowtie2, quast	Genome assembly, Read mapping, Sequence assembly visualisation, Sequence assembly validation, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	tp_replace_in_column, Grouping1, bakta, tbl2gff3, integron_finder, plasmidfinder, tp_tail_tool, jbrowse, isescan	Genome assembly, Multilocus sequence typing, Structural variation detection, Nucleic acid feature detection, Protein feature detection, Sequence motif recognition, Genome annotation, Scaffolding, Genome visualisation		AGPL-3.0-or-later		Galaxy Training Network	True	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Gene prediction, Coding region prediction, Genome annotation, Genome visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2krona, humann2_renorm_table, metaphlan2, humann2_regroup_table, taxonomy_krona_chart, humann2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"converting colons to columns
Convert characters1, regexColumn1, converting pipes to columns
Convert characters1, tab2fasta, pep_pointer, query_tabular"			GPL-3.0-or-later		Galaxy Training Network	True	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"GO:0005576 ""extracellular region""
term_id_vs_term_name, GO:0005576 ""extracellular region""
get_subontology_from, GO:0043230 ""extracellular organelle""
get_subontology_from, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, Filters all proteins that are predicted to reside extracellularly.
Filter1, wolf_psort, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, tp_sorted_uniq, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0009986 ""cell surface""
term_id_vs_term_name, tp_cut_tool, Removes comment lines at the head of the Uniprot Go database file.
Grep1, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, tp_easyjoin_tool, bg_uniq, GO:0005764 ""lysosome""
get_subontology_from, GO:0009986 ""cell surface""
get_subontology_from, Filters all proteins that are predicted to reside in lysosomes.
Filter1, uniprot"			CC-BY-4.0		Galaxy Training Network	True	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	IDconverter, MQoutputfilter, rna_abbased_data, reactome_analysis, retrieve_from_hpa, Jvenn, cluter_profiler			CC-BY-4.0		Galaxy Training Network	True	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	IDconverter, Jvenn, MQoutputfilter, rna_abbased_data, retrieve_from_hpa, reactome_analysis, cluter_profiler			CC-BY-4.0		Galaxy Training Network	True	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	tp_replace_in_line, datamash_reverse, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		MIT		NanoGalaxy		False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	ip_histogram_equalization, tp_awk_tool, ip_binary_to_labelimage, tp_replace_in_column, imagej2_analyze_particles_binary, ip_2d_feature_extraction, split_file_to_collection, param_value_from_file, collection_element_identifiers, omero_import, ip_convertimage, Convert characters1, omero_filter, omero_metadata_import, omero_roi_import, ip_threshold, ip_filter_standard, tp_find_and_replace	Image annotation, Visualisation, Image analysis, Data handling	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	param_value_from_file, omero_import, Convert characters1, tp_replace_in_line, omero_roi_import, omero_metadata_import, split_file_to_collection	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	dev.WorkflowHub	1385	https://dev.workflowhub.eu/workflows/1385?version=2		gtn, galaxy, name:neoantigen	2025-02-17	2025-02-17	2	2	11.0	"converting colons to columns
Convert characters1, regexColumn1, converting pipes to columns
Convert characters1, tab2fasta, pep_pointer, query_tabular"			GPL-3.0-or-later		Galaxy Training Network	False	False
Bacterial Genome Annotation	dev.WorkflowHub	1136	https://dev.workflowhub.eu/workflows/1136?version=2		gtn, galaxy, genome-annotation	2024-08-05	2024-10-07	2	2	10.0	tp_replace_in_column, Grouping1, bakta, tbl2gff3, integron_finder, plasmidfinder, tp_tail_tool, jbrowse, isescan	Genome assembly, Multilocus sequence typing, Structural variation detection, Nucleic acid feature detection, Protein feature detection, Sequence motif recognition, Genome annotation, Scaffolding, Genome visualisation		AGPL-3.0-or-later		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	dev.WorkflowHub	1209	https://dev.workflowhub.eu/workflows/1209?version=1		gtn, galaxy, proteomics	2024-06-25	2024-10-07	1	1	9.0	IDconverter, Jvenn, MQoutputfilter, rna_abbased_data, retrieve_from_hpa, reactome_analysis, cluter_profiler			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	dev.WorkflowHub	1207	https://dev.workflowhub.eu/workflows/1207?version=1		gtn, galaxy, proteomics	2024-06-25	2024-10-07	1	1	9.0	IDconverter, MQoutputfilter, rna_abbased_data, reactome_analysis, retrieve_from_hpa, Jvenn, cluter_profiler			CC-BY-4.0		Galaxy Training Network	False	False
Genome Annotation with Prokka	dev.WorkflowHub	1186	https://dev.workflowhub.eu/workflows/1186?version=2		gtn, galaxy, genome-annotation	2024-07-16	2024-10-07	2	2	2.0	jbrowse, prokka	Gene prediction, Coding region prediction, Genome annotation, Genome visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	dev.WorkflowHub	1143	https://dev.workflowhub.eu/workflows/1143?version=2		gtn, galaxy, proteomics	2024-07-16	2024-10-07	2	2	28.0	"GO:0005576 ""extracellular region""
term_id_vs_term_name, GO:0005576 ""extracellular region""
get_subontology_from, GO:0043230 ""extracellular organelle""
get_subontology_from, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, Filters all proteins that are predicted to reside extracellularly.
Filter1, wolf_psort, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, tp_sorted_uniq, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0009986 ""cell surface""
term_id_vs_term_name, tp_cut_tool, Removes comment lines at the head of the Uniprot Go database file.
Grep1, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, tp_easyjoin_tool, bg_uniq, GO:0005764 ""lysosome""
get_subontology_from, GO:0009986 ""cell surface""
get_subontology_from, Filters all proteins that are predicted to reside in lysosomes.
Filter1, uniprot"			CC-BY-4.0		Galaxy Training Network	False	False
Metagenomics assembly tutorial workflow	dev.WorkflowHub	1120	https://dev.workflowhub.eu/workflows/1120?version=1		gtn, galaxy	2024-06-25	2024-10-07	1	1	8.0	megahit, metaspades, collection_column_join, bandage_info, bandage_image, megahit_contig2fastg, bowtie2, quast	Genome assembly, Read mapping, Sequence assembly visualisation, Sequence assembly validation, Visualisation		CC-BY-4.0		Galaxy Training Network		False
Metagenomics assembly tutorial workflow	dev.WorkflowHub	1103	https://dev.workflowhub.eu/workflows/1103?version=1		gtn, galaxy	2024-06-25	2024-10-07	1	1	8.0	megahit, metaspades, collection_column_join, bandage_info, bandage_image, megahit_contig2fastg, bowtie2, quast	Genome assembly, Read mapping, Sequence assembly visualisation, Sequence assembly validation, Visualisation		CC-BY-4.0		Galaxy Training Network		False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	dev.WorkflowHub	1067	https://dev.workflowhub.eu/workflows/1067?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	7.0	metaphlan2krona, humann2_renorm_table, metaphlan2, humann2_regroup_table, taxonomy_krona_chart, humann2	Visualisation		CC-BY-4.0		Galaxy Training Network		False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	dev.WorkflowHub	1035	https://dev.workflowhub.eu/workflows/1035?version=1		proteomics	2024-04-22	2024-04-22	1	1	28.0	"GO:0005576 ""extracellular region""
term_id_vs_term_name, GO:0005576 ""extracellular region""
get_subontology_from, GO:0043230 ""extracellular organelle""
get_subontology_from, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, Filters all proteins that are predicted to reside extracellularly.
Filter1, wolf_psort, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, tp_sorted_uniq, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0009986 ""cell surface""
term_id_vs_term_name, tp_cut_tool, Removes comment lines at the head of the Uniprot Go database file.
Grep1, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, tp_easyjoin_tool, bg_uniq, GO:0005764 ""lysosome""
get_subontology_from, GO:0009986 ""cell surface""
get_subontology_from, Filters all proteins that are predicted to reside in lysosomes.
Filter1, uniprot"			CC-BY-4.0		Galaxy Training Network	False	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_spectral_indices, srs_global_indices, srs_preprocess_s2, srs_diversity_maps			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		obisindicators, tp_cut_tool, Filter1, csv_to_tabular						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_spectral_indices, srs_global_indices, srs_preprocess_s2, srs_diversity_maps						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		pampa_plotglm, Count1, regex1, Filter1, tp_sort_header_tool, mergeCols1, pampa_presabs, regexColumn1, pampa_glmsp, pampa_communitymetrics, pampa_glmcomm, datamash_transpose, tp_cut_tool, tp_cat						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_taxonomy, phyloseq_richness, phyloseq_abundance, biom_add_metadata, biom_convert, phyloseq_net, phyloseq_DESeq2, symmetricPlot	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		phyloseq_taxonomy, samtools_fastx, biom_add_metadata, biom_convert, vsearch_chimera_detection, phyloseq_net, picard_FilterSamReads, uclust2otutable, phyloseq_richness, phyloseq_abundance, vsearch_search, cat_multi_datasets, symmetricPlot, trimmomatic, bwa_mem, cat1, vsearch_clustering, phyloseq_DESeq2, vsearch_dereplication, fastqc, addValue, Cut1	Chimera detection, Statistical calculation, Formatting, Sequence alignment, Read mapping, Generation, DNA mapping, Sequencing quality control, Sequence composition calculation, Genome indexing					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		phyloseq_taxonomy, samtools_fastx, biom_add_metadata, biom_convert, vsearch_chimera_detection, phyloseq_net, picard_MergeSamFiles, picard_FilterSamReads, uclust2otutable, phyloseq_richness, phyloseq_abundance, vsearch_search, symmetricPlot, trimmomatic, bwa_mem, cat1, vsearch_clustering, phyloseq_DESeq2, vsearch_dereplication, fastqc, addValue, Cut1, iuc_pear	Chimera detection, Sequence merging, Statistical calculation, Formatting, Sequence alignment, Read mapping, Generation, DNA mapping, Sequencing quality control, Sequence composition calculation, Genome indexing					True	False
