Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	pairtools_parse, cooler_cload_tabix, pairtools_dedup, datasets_download_genome, collapse_dataset, pairtools_split, hicexplorer_hicplotmatrix, sam_merge2, lftp, bwa_mem2, merqury, CONVERTER_fasta_to_fai, fasterq_dump, Cut1, genomescope, bedtools_makewindowsbed, __EXTRACT_DATASET__, busco, sambamba_flagstat, meryl, sambamba_merge, bg_diamond, gfastats, __FLATTEN__, tp_text_file_with_recurring_lines, rseqc_bam_stat, pairtools_sort, pick_value, fastp, blobtoolkit, minimap2, cooler_csort_tabix, hicexplorer_hicmergematrixbins, smudgeplot, cutadapt	Scaffolding, Data retrieval, De-novo assembly, Read pre-processing, Data handling, Sequence contamination filtering, Sequence database search, Data deposition, Phasing, Sequencing quality control, k-mer counting, Mapping, Visualisation, Genotyping, Sequence trimming, Sequence assembly validation, Sequence alignment analysis, Genome assembly, Data parsing, Pairwise sequence alignment, Sequence alignment, Primer removal	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	Add_a_column1, sam_merge2, hypo, nextdenovo, gfa_to_fa, bwa_mem2, busco, merqury, tables_arithmetic_operations, bandage_image, minimap2, datamash_ops, param_value_from_file, gfastats, __FLATTEN__	Scaffolding, De-novo assembly, Data handling, Sequence assembly validation, Genome assembly, Phasing, Optimisation and refinement, k-mer counting, Sequence assembly visualisation, Pairwise sequence alignment, Sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	flye, sam_merge2, hypo, bwa_mem2, busco, merqury, minimap2, bandage_image, param_value_from_file, gfastats, __FLATTEN__	Scaffolding, De-novo assembly, Mapping assembly, Cross-assembly, Data handling, Sequence assembly validation, Genome assembly, Phasing, Optimisation and refinement, k-mer counting, Sequence assembly visualisation, Pairwise sequence alignment, Sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	bellerophon, gfa_to_fa, bwa_mem2, busco, merqury, pretext_snapshot, param_value_from_file, yahs, gfastats, pretext_map	Scaffolding, Genome assembly, De-novo assembly, Phasing, Data handling, k-mer counting, Sequence alignment, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	gfa_to_fa, busco, merqury, minimap2, purge_dups, param_value_from_file, gfastats	Scaffolding, De-novo assembly, Data handling, Sequence assembly validation, Genome assembly, Phasing, Read binning, k-mer counting, Pairwise sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	Add_a_column1, genomescope, tp_cut_tool, Convert characters1, meryl, tp_find_and_replace, param_value_from_file, tp_grep_tool, smudgeplot, Cut1	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	gfa_to_fa, busco, merqury, minimap2, purge_dups, param_value_from_file, gfastats	Scaffolding, De-novo assembly, Data handling, Sequence assembly validation, Genome assembly, Phasing, Read binning, k-mer counting, Pairwise sequence alignment	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	bellerophon, gfa_to_fa, bwa_mem2, busco, merqury, pretext_snapshot, param_value_from_file, yahs, gfastats, pretext_map	Scaffolding, Genome assembly, De-novo assembly, Phasing, Data handling, k-mer counting, Sequence alignment, Sequence assembly validation	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	gfa_to_fa, busco, merqury, hifiasm, param_value_from_file, gfastats, bandage_image	Scaffolding, Genome assembly, De-novo assembly, Phasing, k-mer counting, Sequence assembly visualisation, Data handling, Sequence assembly validation	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	jbrowse, create_or_update, iframe, list_organism, create_account	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"query_tabular, converting pipes to columns
Convert characters1, pep_pointer, tab2fasta, converting colons to columns
Convert characters1, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_link_between_var, tool_anonymization, ecology_stat_presence_abs, ecology_beta_diversity, ecology_homogeneity_normality, ecology_presence_abs_abund			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	megahit_contig2fastg, bowtie2, megahit, metaspades, quast, bandage_info, collection_column_join, bandage_image	Sequence assembly visualisation, Genome assembly, Read mapping, Visualisation, Sequence assembly validation		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	jbrowse, tp_replace_in_column, tbl2gff3, Grouping1, isescan, tp_tail_tool, integron_finder, bakta, plasmidfinder	Protein feature detection, Scaffolding, Genome annotation, Nucleic acid feature detection, Structural variation detection, Genome assembly, Sequence motif recognition, Multilocus sequence typing, Genome visualisation		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Genome annotation, Gene prediction, Genome visualisation, Coding region prediction		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	taxonomy_krona_chart, metaphlan2, humann2_renorm_table, humann2_regroup_table, humann2, metaphlan2krona	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"query_tabular, converting pipes to columns
Convert characters1, pep_pointer, tab2fasta, converting colons to columns
Convert characters1, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, Filters all proteins that are predicted to reside in lysosomes.
Filter1, GO:0043230 ""extracellular organelle""
get_subontology_from, GO:0005576 ""extracellular region""
term_id_vs_term_name, tp_sorted_uniq, GO:0005576 ""extracellular region""
get_subontology_from, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, Removes comment lines at the head of the Uniprot Go database file.
Grep1, bg_uniq, uniprot, Filters all proteins that are predicted to reside extracellularly.
Filter1, wolf_psort, GO:0009986 ""cell surface""
get_subontology_from, GO:0009986 ""cell surface""
term_id_vs_term_name, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, GO:0005764 ""lysosome""
get_subontology_from, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, tp_easyjoin_tool, tp_cut_tool, GO:0005764 ""lysosome""
term_id_vs_term_name"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	rna_abbased_data, reactome_analysis, MQoutputfilter, cluter_profiler, retrieve_from_hpa, Jvenn, IDconverter			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	reactome_analysis, rna_abbased_data, MQoutputfilter, cluter_profiler, retrieve_from_hpa, Jvenn, IDconverter			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	kraken2, datamash_reverse, tp_replace_in_line, taxonomy_krona_chart	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_link_between_var, ecology_homogeneity_normality, tool_anonymization, ecology_beta_diversity, ecology_stat_presence_abs, ecology_presence_abs_abund		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	ip_convertimage, omero_filter, omero_metadata_import, tp_replace_in_column, Convert characters1, ip_threshold, collection_element_identifiers, ip_binary_to_labelimage, omero_roi_import, ip_2d_feature_extraction, tp_find_and_replace, ip_histogram_equalization, ip_filter_standard, split_file_to_collection, param_value_from_file, omero_import, imagej2_analyze_particles_binary, tp_awk_tool	Visualisation, Image annotation, Image analysis, Data handling	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	tp_replace_in_line, omero_metadata_import, Convert characters1, omero_roi_import, param_value_from_file, split_file_to_collection, omero_import	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		interactive_tool_jupyter_notebook, cat1, lftp, Remove beginning1, tp_text_file_with_recurring_lines, collapse_dataset			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		tp_text_file_with_recurring_lines, collapse_dataset, lftp, interactive_tool_jupyter_notebook			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		tp_text_file_with_recurring_lines, collapse_dataset, lftp, interactive_tool_jupyter_notebook			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		fastq_groomer, ncbi_blastn_wrapper, obi_illumina_pairend, obi_ngsfilter, obi_clean, unzip, obi_tab, obi_grep, obi_stat, fastqc, wc_gnu, obi_annotate, join1, Filter1, seq_filter_by_id, obi_uniq, Cut1	Statistical calculation, Sequencing quality control, Sequence composition calculation, Sequence analysis		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_preprocess_s2, srs_diversity_maps, srs_global_indices, srs_spectral_indices			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		tp_cut_tool, Filter1, csv_to_tabular, obisindicators						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_preprocess_s2, srs_diversity_maps, srs_global_indices, srs_spectral_indices						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		tp_cat, datamash_transpose, pampa_glmcomm, tp_cut_tool, Count1, pampa_plotglm, pampa_presabs, Filter1, pampa_communitymetrics, regex1, tp_sort_header_tool, pampa_glmsp, regexColumn1, mergeCols1						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_DESeq2, biom_convert, phyloseq_richness, phyloseq_net, biom_add_metadata, phyloseq_taxonomy, symmetricPlot, phyloseq_abundance	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		biom_convert, addValue, picard_FilterSamReads, phyloseq_DESeq2, biom_add_metadata, uclust2otutable, symmetricPlot, vsearch_clustering, fastqc, phyloseq_net, Cut1, vsearch_chimera_detection, samtools_fastx, vsearch_dereplication, phyloseq_richness, cat1, vsearch_search, phyloseq_taxonomy, bwa_mem, cat_multi_datasets, phyloseq_abundance, trimmomatic	Sequence composition calculation, Sequencing quality control, DNA mapping, Formatting, Statistical calculation, Genome indexing, Chimera detection, Read mapping, Generation, Sequence alignment					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		biom_convert, addValue, picard_FilterSamReads, phyloseq_DESeq2, biom_add_metadata, uclust2otutable, symmetricPlot, vsearch_clustering, fastqc, phyloseq_net, Cut1, vsearch_chimera_detection, samtools_fastx, iuc_pear, picard_MergeSamFiles, vsearch_dereplication, phyloseq_richness, cat1, vsearch_search, phyloseq_taxonomy, bwa_mem, phyloseq_abundance, trimmomatic	Sequence composition calculation, Sequencing quality control, DNA mapping, Formatting, Sequence merging, Statistical calculation, Genome indexing, Chimera detection, Read mapping, Generation, Sequence alignment					True	False
