Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	bg_diamond, minimap2, pairtools_sort, rseqc_bam_stat, sambamba_merge, datasets_download_genome, fasterq_dump, bwa_mem2, pairtools_dedup, gfastats, sambamba_flagstat, tp_text_file_with_recurring_lines, blobtoolkit, meryl, pick_value, sam_merge2, bedtools_makewindowsbed, hicexplorer_hicmergematrixbins, genomescope, lftp, pairtools_split, cooler_csort_tabix, pairtools_parse, __FLATTEN__, busco, hicexplorer_hicplotmatrix, __EXTRACT_DATASET__, smudgeplot, Cut1, merqury, cooler_cload_tabix, CONVERTER_fasta_to_fai, cutadapt, collapse_dataset, fastp	Sequence contamination filtering, Data handling, Sequencing quality control, Genome assembly, k-mer counting, Sequence assembly validation, Data retrieval, Phasing, Mapping, Sequence trimming, Scaffolding, Primer removal, Sequence alignment, Pairwise sequence alignment, Read pre-processing, De-novo assembly, Genotyping, Sequence alignment analysis, Sequence database search	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	gfastats, minimap2, tables_arithmetic_operations, hypo, merqury, nextdenovo, Add_a_column1, param_value_from_file, __FLATTEN__, busco, datamash_ops, gfa_to_fa, sam_merge2, bwa_mem2, bandage_image	Sequence assembly visualisation, Genome assembly, k-mer counting, Scaffolding, Sequence assembly validation, Sequence alignment, Pairwise sequence alignment, De-novo assembly, Optimisation and refinement, Phasing	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	gfastats, minimap2, hypo, merqury, param_value_from_file, __FLATTEN__, busco, sam_merge2, bwa_mem2, bandage_image, flye	Sequence assembly visualisation, Genome assembly, k-mer counting, Scaffolding, Sequence assembly validation, Sequence alignment, Pairwise sequence alignment, De-novo assembly, Optimisation and refinement, Phasing	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	pretext_snapshot, gfastats, merqury, pretext_map, param_value_from_file, yahs, busco, gfa_to_fa, bwa_mem2, bellerophon	Scaffolding, De-novo assembly, Sequence assembly validation, Genome assembly, k-mer counting, Phasing, Sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	gfastats, purge_dups, minimap2, merqury, param_value_from_file, busco, gfa_to_fa	Read binning, Genome assembly, Scaffolding, k-mer counting, Sequence assembly validation, Pairwise sequence alignment, De-novo assembly, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	Convert characters1, Add_a_column1, param_value_from_file, tp_find_and_replace, tp_grep_tool, meryl, smudgeplot, tp_cut_tool, Cut1, genomescope	k-mer counting, Sequence trimming, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	gfastats, purge_dups, minimap2, merqury, param_value_from_file, busco, gfa_to_fa	Read binning, Genome assembly, Scaffolding, k-mer counting, Sequence assembly validation, Pairwise sequence alignment, De-novo assembly, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	pretext_snapshot, gfastats, merqury, pretext_map, param_value_from_file, yahs, busco, gfa_to_fa, bwa_mem2, bellerophon	Scaffolding, De-novo assembly, Sequence assembly validation, Genome assembly, k-mer counting, Phasing, Sequence alignment	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	gfastats, hifiasm, merqury, param_value_from_file, busco, gfa_to_fa, bandage_image	Scaffolding, De-novo assembly, Sequence assembly validation, Sequence assembly visualisation, Genome assembly, k-mer counting, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, create_or_update, iframe, jbrowse, create_account	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting colons to columns
Convert characters1, regexColumn1, query_tabular, converting pipes to columns
Convert characters1, tab2fasta, pep_pointer"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_presence_abs_abund, tool_anonymization, ecology_link_between_var, ecology_beta_diversity, ecology_homogeneity_normality, ecology_stat_presence_abs			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	collection_column_join, bandage_info, metaspades, bowtie2, megahit_contig2fastg, bandage_image, megahit, quast	Visualisation, Read mapping, Sequence assembly visualisation, Genome assembly, Sequence assembly validation		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	isescan, bakta, Grouping1, tp_replace_in_column, jbrowse, tp_tail_tool, integron_finder, plasmidfinder, tbl2gff3	Structural variation detection, Genome assembly, Genome annotation, Multilocus sequence typing, Scaffolding, Sequence motif recognition, Genome visualisation, Protein feature detection, Nucleic acid feature detection		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	prokka, jbrowse	Coding region prediction, Genome visualisation, Genome annotation, Gene prediction		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, humann2, metaphlan2krona, taxonomy_krona_chart, humann2_renorm_table, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"converting colons to columns
Convert characters1, regexColumn1, query_tabular, converting pipes to columns
Convert characters1, tab2fasta, pep_pointer"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"tp_cut_tool, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, GO:0005764 ""lysosome""
term_id_vs_term_name, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, tp_sorted_uniq, GO:0009986 ""cell surface""
term_id_vs_term_name, GO:0005576 ""extracellular region""
get_subontology_from, GO:0005764 ""lysosome""
get_subontology_from, bg_uniq, wolf_psort, GO:0005576 ""extracellular region""
term_id_vs_term_name, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, Filters all proteins that are predicted to reside in lysosomes.
Filter1, GO:0009986 ""cell surface""
get_subontology_from, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, uniprot, Filters all proteins that are predicted to reside extracellularly.
Filter1, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, Removes comment lines at the head of the Uniprot Go database file.
Grep1, GO:0043230 ""extracellular organelle""
get_subontology_from, tp_easyjoin_tool"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	Jvenn, reactome_analysis, retrieve_from_hpa, IDconverter, rna_abbased_data, MQoutputfilter, cluter_profiler			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	Jvenn, reactome_analysis, retrieve_from_hpa, IDconverter, rna_abbased_data, MQoutputfilter, cluter_profiler			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	tp_replace_in_line, datamash_reverse, taxonomy_krona_chart, kraken2	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_presence_abs_abund, tool_anonymization, ecology_link_between_var, ecology_beta_diversity, ecology_homogeneity_normality, ecology_stat_presence_abs		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	collection_element_identifiers, imagej2_analyze_particles_binary, omero_filter, ip_convertimage, split_file_to_collection, ip_filter_standard, param_value_from_file, tp_find_and_replace, omero_import, ip_threshold, tp_replace_in_column, ip_binary_to_labelimage, omero_roi_import, tp_awk_tool, ip_2d_feature_extraction, omero_metadata_import, ip_histogram_equalization, Convert characters1	Visualisation, Data handling, Image analysis, Image annotation	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	split_file_to_collection, tp_replace_in_line, param_value_from_file, omero_import, omero_roi_import, omero_metadata_import, Convert characters1	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		tp_text_file_with_recurring_lines, lftp, cat1, interactive_tool_jupyter_notebook, collapse_dataset, Remove beginning1			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		interactive_tool_jupyter_notebook, collapse_dataset, tp_text_file_with_recurring_lines, lftp			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		interactive_tool_jupyter_notebook, collapse_dataset, tp_text_file_with_recurring_lines, lftp			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		Filter1, obi_annotate, unzip, join1, ncbi_blastn_wrapper, obi_tab, obi_grep, obi_illumina_pairend, fastq_groomer, obi_ngsfilter, Cut1, obi_stat, wc_gnu, obi_clean, fastqc, obi_uniq, seq_filter_by_id	Sequence composition calculation, Sequencing quality control, Statistical calculation, Sequence analysis		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_diversity_maps, srs_global_indices, srs_preprocess_s2, srs_spectral_indices			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		csv_to_tabular, Filter1, tp_cut_tool, obisindicators						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_diversity_maps, srs_global_indices, srs_preprocess_s2, srs_spectral_indices						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		Filter1, pampa_glmsp, datamash_transpose, pampa_plotglm, regex1, tp_cat, tp_sort_header_tool, regexColumn1, pampa_presabs, pampa_glmcomm, mergeCols1, pampa_communitymetrics, tp_cut_tool, Count1						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_abundance, phyloseq_richness, phyloseq_DESeq2, biom_convert, phyloseq_taxonomy, biom_add_metadata, symmetricPlot, phyloseq_net	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		vsearch_clustering, trimmomatic, picard_FilterSamReads, phyloseq_richness, biom_convert, cat1, vsearch_chimera_detection, vsearch_search, bwa_mem, addValue, phyloseq_taxonomy, fastqc, phyloseq_net, phyloseq_abundance, samtools_fastx, phyloseq_DESeq2, uclust2otutable, symmetricPlot, Cut1, cat_multi_datasets, vsearch_dereplication, biom_add_metadata	Read mapping, Sequencing quality control, Chimera detection, Sequence alignment, Genome indexing, DNA mapping, Formatting, Sequence composition calculation, Generation, Statistical calculation					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		picard_MergeSamFiles, vsearch_clustering, trimmomatic, picard_FilterSamReads, phyloseq_richness, biom_convert, cat1, vsearch_chimera_detection, vsearch_search, bwa_mem, addValue, phyloseq_taxonomy, fastqc, phyloseq_net, phyloseq_abundance, samtools_fastx, phyloseq_DESeq2, uclust2otutable, symmetricPlot, Cut1, iuc_pear, vsearch_dereplication, biom_add_metadata	Read mapping, Sequencing quality control, Chimera detection, Sequence alignment, Genome indexing, Formatting, DNA mapping, Sequence merging, Sequence composition calculation, Generation, Statistical calculation					True	False
