Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	collapse_dataset, busco, smudgeplot, cooler_csort_tabix, merqury, gfastats, sambamba_merge, sambamba_flagstat, bedtools_makewindowsbed, __EXTRACT_DATASET__, cutadapt, __FLATTEN__, bwa_mem2, lftp, genomescope, tp_text_file_with_recurring_lines, pick_value, blobtoolkit, pairtools_sort, fasterq_dump, cooler_cload_tabix, pairtools_parse, fastp, sam_merge2, meryl, minimap2, bg_diamond, pairtools_dedup, CONVERTER_fasta_to_fai, rseqc_bam_stat, datasets_download_genome, hicexplorer_hicmergematrixbins, Cut1, pairtools_split, hicexplorer_hicplotmatrix	Primer removal, Sequence trimming, Sequence alignment analysis, Sequencing quality control, Sequence assembly validation, Pairwise sequence alignment, Sequence alignment, Data handling, De-novo assembly, Mapping, Genome assembly, Genotyping, Data retrieval, Scaffolding, Data parsing, Read pre-processing, Sequence contamination filtering, Visualisation, Sequence database search, k-mer counting, Data deposition, Phasing	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	busco, gfa_to_fa, Add_a_column1, param_value_from_file, merqury, hypo, gfastats, tables_arithmetic_operations, nextdenovo, datamash_ops, __FLATTEN__, bandage_image, bwa_mem2, sam_merge2, minimap2	De-novo assembly, Genome assembly, Scaffolding, Sequence assembly validation, Pairwise sequence alignment, Optimisation and refinement, Sequence alignment, Data handling, k-mer counting, Sequence assembly visualisation, Phasing	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	busco, flye, hypo, param_value_from_file, merqury, gfastats, __FLATTEN__, bandage_image, bwa_mem2, sam_merge2, minimap2	De-novo assembly, Genome assembly, Mapping assembly, Scaffolding, Sequence assembly validation, Cross-assembly, Pairwise sequence alignment, Optimisation and refinement, Sequence alignment, Data handling, k-mer counting, Sequence assembly visualisation, Phasing	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	pretext_map, busco, gfa_to_fa, param_value_from_file, merqury, yahs, pretext_snapshot, gfastats, bellerophon, bwa_mem2	Sequence assembly validation, De-novo assembly, Genome assembly, Sequence alignment, k-mer counting, Data handling, Scaffolding, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	busco, gfa_to_fa, param_value_from_file, merqury, purge_dups, gfastats, minimap2	De-novo assembly, Genome assembly, Data handling, Scaffolding, Sequence assembly validation, Pairwise sequence alignment, Read binning, k-mer counting, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	smudgeplot, Add_a_column1, param_value_from_file, Convert characters1, tp_find_and_replace, tp_cut_tool, Cut1, tp_grep_tool, meryl, genomescope	k-mer counting, Sequence trimming, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	busco, gfa_to_fa, param_value_from_file, merqury, purge_dups, gfastats, minimap2	De-novo assembly, Genome assembly, Data handling, Scaffolding, Sequence assembly validation, Pairwise sequence alignment, Read binning, k-mer counting, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	pretext_map, busco, gfa_to_fa, param_value_from_file, merqury, yahs, pretext_snapshot, gfastats, bellerophon, bwa_mem2	Sequence assembly validation, De-novo assembly, Genome assembly, Sequence alignment, k-mer counting, Data handling, Scaffolding, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	busco, gfa_to_fa, param_value_from_file, merqury, hifiasm, gfastats, bandage_image	Sequence assembly validation, De-novo assembly, Genome assembly, k-mer counting, Data handling, Scaffolding, Sequence assembly visualisation, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, create_or_update, iframe, create_account, jbrowse	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting pipes to columns
Convert characters1, converting colons to columns
Convert characters1, pep_pointer, query_tabular, tab2fasta, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_beta_diversity, ecology_homogeneity_normality, tool_anonymization, ecology_presence_abs_abund, ecology_stat_presence_abs, ecology_link_between_var			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	bowtie2, megahit_contig2fastg, collection_column_join, quast, bandage_info, bandage_image, metaspades, megahit	Sequence assembly validation, Genome assembly, Sequence assembly visualisation, Visualisation, Read mapping		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	tbl2gff3, tp_replace_in_column, integron_finder, plasmidfinder, isescan, bakta, Grouping1, tp_tail_tool, jbrowse	Genome assembly, Protein feature detection, Structural variation detection, Genome visualisation, Scaffolding, Sequence motif recognition, Nucleic acid feature detection, Genome annotation, Multilocus sequence typing		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Gene prediction, Genome visualisation, Coding region prediction, Genome annotation		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, metaphlan2, humann2_regroup_table, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"converting pipes to columns
Convert characters1, converting colons to columns
Convert characters1, pep_pointer, query_tabular, tab2fasta, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"GO:0005887 ""integral component of plasma membrane""
get_subontology_from, GO:0005576 ""extracellular region""
get_subontology_from, uniprot, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, Removes comment lines at the head of the Uniprot Go database file.
Grep1, GO:0043230 ""extracellular organelle""
get_subontology_from, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, tp_cut_tool, tp_easyjoin_tool, Filters all proteins that are predicted to reside extracellularly.
Filter1, GO:0005764 ""lysosome""
get_subontology_from, GO:0005764 ""lysosome""
term_id_vs_term_name, Filters all proteins that are predicted to reside in lysosomes.
Filter1, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, GO:0009986 ""cell surface""
term_id_vs_term_name, GO:0009986 ""cell surface""
get_subontology_from, tp_sorted_uniq, bg_uniq, wolf_psort, GO:0005576 ""extracellular region""
term_id_vs_term_name, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	rna_abbased_data, cluter_profiler, reactome_analysis, MQoutputfilter, IDconverter, retrieve_from_hpa, Jvenn			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	rna_abbased_data, cluter_profiler, reactome_analysis, MQoutputfilter, retrieve_from_hpa, IDconverter, Jvenn			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	tp_replace_in_line, taxonomy_krona_chart, kraken2, datamash_reverse	Taxonomic classification, Visualisation		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_beta_diversity, ecology_homogeneity_normality, tool_anonymization, ecology_presence_abs_abund, ecology_stat_presence_abs, ecology_link_between_var		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	ip_2d_feature_extraction, omero_roi_import, tp_replace_in_column, param_value_from_file, imagej2_analyze_particles_binary, omero_filter, ip_histogram_equalization, ip_convertimage, Convert characters1, tp_find_and_replace, ip_threshold, ip_binary_to_labelimage, omero_metadata_import, ip_filter_standard, split_file_to_collection, collection_element_identifiers, tp_awk_tool, omero_import	Image analysis, Visualisation, Data handling, Image annotation	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	param_value_from_file, tp_replace_in_line, Convert characters1, omero_metadata_import, omero_roi_import, split_file_to_collection, omero_import	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		collapse_dataset, tp_text_file_with_recurring_lines, cat1, Remove beginning1, interactive_tool_jupyter_notebook, lftp			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		interactive_tool_jupyter_notebook, collapse_dataset, tp_text_file_with_recurring_lines, lftp			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		interactive_tool_jupyter_notebook, collapse_dataset, tp_text_file_with_recurring_lines, lftp			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		Filter1, obi_stat, obi_grep, obi_ngsfilter, obi_annotate, join1, obi_clean, obi_illumina_pairend, ncbi_blastn_wrapper, unzip, wc_gnu, fastqc, obi_tab, Cut1, fastq_groomer, obi_uniq, seq_filter_by_id	Sequencing quality control, Sequence analysis, Sequence composition calculation, Statistical calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_global_indices, srs_preprocess_s2, srs_spectral_indices, srs_diversity_maps			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		Filter1, obisindicators, tp_cut_tool, csv_to_tabular						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_global_indices, srs_preprocess_s2, srs_spectral_indices, srs_diversity_maps						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		Filter1, datamash_transpose, pampa_communitymetrics, pampa_presabs, Count1, tp_sort_header_tool, pampa_glmcomm, mergeCols1, tp_cut_tool, tp_cat, regex1, pampa_plotglm, regexColumn1, pampa_glmsp						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_taxonomy, phyloseq_DESeq2, phyloseq_abundance, phyloseq_net, biom_add_metadata, symmetricPlot, phyloseq_richness, biom_convert	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		vsearch_clustering, picard_FilterSamReads, cat1, addValue, phyloseq_abundance, cat_multi_datasets, biom_add_metadata, samtools_fastx, vsearch_dereplication, trimmomatic, vsearch_search, phyloseq_taxonomy, uclust2otutable, phyloseq_net, symmetricPlot, biom_convert, bwa_mem, phyloseq_DESeq2, vsearch_chimera_detection, fastqc, Cut1, phyloseq_richness	DNA mapping, Generation, Formatting, Sequencing quality control, Genome indexing, Chimera detection, Sequence alignment, Statistical calculation, Sequence composition calculation, Read mapping					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		vsearch_clustering, picard_FilterSamReads, cat1, addValue, phyloseq_abundance, biom_add_metadata, samtools_fastx, iuc_pear, vsearch_dereplication, picard_MergeSamFiles, trimmomatic, vsearch_search, phyloseq_taxonomy, uclust2otutable, symmetricPlot, phyloseq_net, biom_convert, bwa_mem, phyloseq_DESeq2, vsearch_chimera_detection, fastqc, Cut1, phyloseq_richness	DNA mapping, Generation, Formatting, Sequence merging, Sequencing quality control, Genome indexing, Chimera detection, Sequence alignment, Statistical calculation, Sequence composition calculation, Read mapping					True	False
