Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	collapse_dataset, datasets_download_genome, pairtools_sort, __FLATTEN__, pairtools_dedup, cooler_csort_tabix, sambamba_merge, fasterq_dump, hicexplorer_hicplotmatrix, tp_text_file_with_recurring_lines, bg_diamond, lftp, pick_value, pairtools_parse, hicexplorer_hicmergematrixbins, bedtools_makewindowsbed, cooler_cload_tabix, Cut1, pairtools_split, fastp, __EXTRACT_DATASET__, CONVERTER_fasta_to_fai, meryl, sambamba_flagstat, bwa_mem2, smudgeplot, genomescope, gfastats, cutadapt, busco, blobtoolkit, minimap2, sam_merge2, merqury, rseqc_bam_stat	Read pre-processing, Data deposition, Genome assembly, De-novo assembly, Data parsing, Sequence database search, k-mer counting, Mapping, Sequence assembly validation, Primer removal, Sequence contamination filtering, Sequence alignment, Data handling, Visualisation, Sequence alignment analysis, Genotyping, Scaffolding, Sequencing quality control, Data retrieval, Sequence trimming, Pairwise sequence alignment, Phasing	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	busco, tables_arithmetic_operations, minimap2, hypo, __FLATTEN__, datamash_ops, sam_merge2, merqury, param_value_from_file, bwa_mem2, Add_a_column1, nextdenovo, bandage_image, gfastats, gfa_to_fa	Sequence alignment, Genome assembly, Data handling, De-novo assembly, Scaffolding, Sequence assembly visualisation, k-mer counting, Sequence assembly validation, Optimisation and refinement, Pairwise sequence alignment, Phasing	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	minimap2, hypo, __FLATTEN__, sam_merge2, flye, merqury, param_value_from_file, bwa_mem2, bandage_image, gfastats, busco	Sequence alignment, Mapping assembly, Genome assembly, Data handling, De-novo assembly, Scaffolding, Cross-assembly, Sequence assembly visualisation, k-mer counting, Sequence assembly validation, Optimisation and refinement, Pairwise sequence alignment, Phasing	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	pretext_map, busco, yahs, pretext_snapshot, merqury, param_value_from_file, bwa_mem2, gfastats, bellerophon, gfa_to_fa	Sequence alignment, Genome assembly, k-mer counting, De-novo assembly, Data handling, Sequence assembly validation, Scaffolding, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	busco, minimap2, purge_dups, merqury, param_value_from_file, gfastats, gfa_to_fa	Genome assembly, Data handling, De-novo assembly, Scaffolding, Read binning, k-mer counting, Sequence assembly validation, Pairwise sequence alignment, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	meryl, Convert characters1, param_value_from_file, tp_find_and_replace, smudgeplot, Add_a_column1, genomescope, tp_cut_tool, tp_grep_tool, Cut1	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	busco, minimap2, purge_dups, merqury, param_value_from_file, gfastats, gfa_to_fa	Genome assembly, Data handling, De-novo assembly, Scaffolding, Read binning, k-mer counting, Sequence assembly validation, Pairwise sequence alignment, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	pretext_map, busco, yahs, pretext_snapshot, merqury, param_value_from_file, bwa_mem2, gfastats, bellerophon, gfa_to_fa	Sequence alignment, Genome assembly, k-mer counting, De-novo assembly, Data handling, Sequence assembly validation, Scaffolding, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	busco, hifiasm, merqury, param_value_from_file, bandage_image, gfastats, gfa_to_fa	Genome assembly, k-mer counting, De-novo assembly, Sequence assembly visualisation, Data handling, Sequence assembly validation, Scaffolding, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, create_account, iframe, create_or_update, jbrowse	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"regexColumn1, query_tabular, converting pipes to columns
Convert characters1, tab2fasta, pep_pointer, converting colons to columns
Convert characters1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_presence_abs_abund, ecology_link_between_var, tool_anonymization, ecology_homogeneity_normality, ecology_stat_presence_abs, ecology_beta_diversity			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	quast, collection_column_join, metaspades, bowtie2, megahit, bandage_info, bandage_image, megahit_contig2fastg	Genome assembly, Sequence assembly visualisation, Visualisation, Sequence assembly validation, Read mapping		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	isescan, tbl2gff3, tp_tail_tool, tp_replace_in_column, integron_finder, bakta, Grouping1, plasmidfinder, jbrowse	Genome annotation, Genome assembly, Genome visualisation, Scaffolding, Sequence motif recognition, Multilocus sequence typing, Protein feature detection, Nucleic acid feature detection, Structural variation detection		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Genome annotation, Genome visualisation, Gene prediction, Coding region prediction		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, metaphlan2, humann2_regroup_table, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"regexColumn1, query_tabular, converting pipes to columns
Convert characters1, tab2fasta, pep_pointer, converting colons to columns
Convert characters1"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"GO:0043230 ""extracellular organelle""
get_subontology_from, GO:0005764 ""lysosome""
get_subontology_from, tp_sorted_uniq, Filters all proteins that are predicted to reside extracellularly.
Filter1, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, tp_cut_tool, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, GO:0005576 ""extracellular region""
term_id_vs_term_name, GO:0005576 ""extracellular region""
get_subontology_from, GO:0009986 ""cell surface""
term_id_vs_term_name, Filters all proteins that are predicted to reside in lysosomes.
Filter1, GO:0009986 ""cell surface""
get_subontology_from, bg_uniq, wolf_psort, uniprot, tp_easyjoin_tool, Removes comment lines at the head of the Uniprot Go database file.
Grep1, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	retrieve_from_hpa, IDconverter, cluter_profiler, Jvenn, rna_abbased_data, reactome_analysis, MQoutputfilter			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	retrieve_from_hpa, IDconverter, cluter_profiler, Jvenn, rna_abbased_data, reactome_analysis, MQoutputfilter			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	datamash_reverse, kraken2, taxonomy_krona_chart, tp_replace_in_line	Taxonomic classification, Visualisation		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_presence_abs_abund, ecology_link_between_var, tool_anonymization, ecology_homogeneity_normality, ecology_stat_presence_abs, ecology_beta_diversity		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	ip_histogram_equalization, Convert characters1, split_file_to_collection, omero_filter, imagej2_analyze_particles_binary, ip_threshold, omero_import, tp_replace_in_column, ip_binary_to_labelimage, ip_convertimage, ip_filter_standard, tp_find_and_replace, param_value_from_file, omero_metadata_import, omero_roi_import, tp_awk_tool, ip_2d_feature_extraction, collection_element_identifiers	Image annotation, Data handling, Visualisation, Image analysis	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	Convert characters1, omero_import, omero_metadata_import, omero_roi_import, param_value_from_file, tp_replace_in_line, split_file_to_collection	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		lftp, collapse_dataset, interactive_tool_jupyter_notebook, cat1, tp_text_file_with_recurring_lines, Remove beginning1			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		lftp, interactive_tool_jupyter_notebook, collapse_dataset, tp_text_file_with_recurring_lines			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		lftp, interactive_tool_jupyter_notebook, collapse_dataset, tp_text_file_with_recurring_lines			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		obi_stat, obi_annotate, seq_filter_by_id, obi_uniq, obi_ngsfilter, obi_illumina_pairend, fastqc, unzip, obi_grep, wc_gnu, ncbi_blastn_wrapper, obi_clean, Filter1, Cut1, obi_tab, join1, fastq_groomer	Sequence analysis, Sequencing quality control, Sequence composition calculation, Statistical calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_spectral_indices, srs_global_indices, srs_diversity_maps, srs_preprocess_s2			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		csv_to_tabular, Filter1, obisindicators, tp_cut_tool						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_spectral_indices, srs_global_indices, srs_diversity_maps, srs_preprocess_s2						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		regex1, pampa_plotglm, pampa_glmcomm, mergeCols1, regexColumn1, pampa_presabs, pampa_glmsp, datamash_transpose, pampa_communitymetrics, Filter1, Count1, tp_cut_tool, tp_sort_header_tool, tp_cat						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		symmetricPlot, phyloseq_DESeq2, phyloseq_net, biom_convert, phyloseq_richness, phyloseq_abundance, phyloseq_taxonomy, biom_add_metadata	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		vsearch_chimera_detection, vsearch_search, vsearch_clustering, cat1, phyloseq_richness, bwa_mem, biom_add_metadata, phyloseq_DESeq2, picard_FilterSamReads, fastqc, addValue, Cut1, phyloseq_taxonomy, symmetricPlot, vsearch_dereplication, cat_multi_datasets, phyloseq_abundance, samtools_fastx, phyloseq_net, biom_convert, uclust2otutable, trimmomatic	Sequence alignment, Generation, Statistical calculation, Formatting, Chimera detection, Sequencing quality control, Sequence composition calculation, Read mapping, Genome indexing, DNA mapping					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		vsearch_chimera_detection, vsearch_search, vsearch_clustering, cat1, phyloseq_richness, bwa_mem, biom_add_metadata, phyloseq_DESeq2, picard_FilterSamReads, fastqc, addValue, Cut1, phyloseq_taxonomy, symmetricPlot, vsearch_dereplication, phyloseq_abundance, samtools_fastx, phyloseq_net, biom_convert, uclust2otutable, iuc_pear, picard_MergeSamFiles, trimmomatic	Sequence alignment, Generation, Sequence merging, Statistical calculation, Formatting, Chimera detection, Sequencing quality control, Sequence composition calculation, Read mapping, Genome indexing, DNA mapping					True	False
