Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"pep_pointer, converting pipes to columns
Convert characters1, converting colons to columns
Convert characters1, regexColumn1, tab2fasta, query_tabular"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_stat_presence_abs, ecology_link_between_var, ecology_beta_diversity, ecology_presence_abs_abund, tool_anonymization, ecology_homogeneity_normality			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	megahit, collection_column_join, bowtie2, megahit_contig2fastg, metaspades, bandage_info, quast, bandage_image	Genome assembly, Sequence assembly validation, Visualisation, Sequence assembly visualisation, Read mapping		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	isescan, bakta, integron_finder, Grouping1, plasmidfinder, tp_tail_tool, tbl2gff3, tp_replace_in_column, jbrowse	Sequence motif recognition, Multilocus sequence typing, Genome annotation, Structural variation detection, Protein feature detection, Genome assembly, Genome visualisation, Scaffolding, Nucleic acid feature detection		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	prokka, jbrowse	Coding region prediction, Genome visualisation, Gene prediction, Genome annotation		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, metaphlan2krona, humann2_renorm_table, taxonomy_krona_chart, humann2, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"pep_pointer, converting pipes to columns
Convert characters1, converting colons to columns
Convert characters1, regexColumn1, tab2fasta, query_tabular"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"GO:0009986 ""cell surface""
get_subontology_from, uniprot, tp_cut_tool, bg_uniq, tp_easyjoin_tool, Filters all proteins that are predicted to reside in lysosomes.
Filter1, GO:0009986 ""cell surface""
term_id_vs_term_name, GO:0005576 ""extracellular region""
term_id_vs_term_name, GO:0005764 ""lysosome""
get_subontology_from, GO:0043230 ""extracellular organelle""
get_subontology_from, tp_sorted_uniq, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, Filters all proteins that are predicted to reside extracellularly.
Filter1, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, GO:0005576 ""extracellular region""
get_subontology_from, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, wolf_psort, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, Removes comment lines at the head of the Uniprot Go database file.
Grep1"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	IDconverter, Jvenn, cluter_profiler, MQoutputfilter, reactome_analysis, retrieve_from_hpa, rna_abbased_data			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	IDconverter, Jvenn, cluter_profiler, MQoutputfilter, reactome_analysis, retrieve_from_hpa, rna_abbased_data			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	kraken2, tp_replace_in_line, datamash_reverse, taxonomy_krona_chart	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_stat_presence_abs, ecology_link_between_var, ecology_beta_diversity, ecology_presence_abs_abund, tool_anonymization, ecology_homogeneity_normality		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	ip_filter_standard, param_value_from_file, imagej2_analyze_particles_binary, ip_histogram_equalization, ip_binary_to_labelimage, omero_roi_import, ip_threshold, omero_filter, omero_metadata_import, split_file_to_collection, omero_import, collection_element_identifiers, tp_replace_in_column, ip_convertimage, ip_2d_feature_extraction, tp_find_and_replace, Convert characters1, tp_awk_tool	Image analysis, Image annotation, Visualisation, Data handling	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	param_value_from_file, tp_replace_in_line, omero_roi_import, omero_metadata_import, split_file_to_collection, omero_import, Convert characters1	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		cat1, interactive_tool_jupyter_notebook, tp_text_file_with_recurring_lines, Remove beginning1, collapse_dataset, lftp			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		tp_text_file_with_recurring_lines, collapse_dataset, lftp, interactive_tool_jupyter_notebook			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		tp_text_file_with_recurring_lines, collapse_dataset, lftp, interactive_tool_jupyter_notebook			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		Filter1, Cut1, ncbi_blastn_wrapper, obi_ngsfilter, obi_grep, unzip, wc_gnu, obi_annotate, join1, fastq_groomer, obi_clean, fastqc, obi_stat, seq_filter_by_id, obi_tab, obi_illumina_pairend, obi_uniq	Sequence composition calculation, Sequencing quality control, Sequence analysis, Statistical calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_spectral_indices, srs_preprocess_s2, srs_diversity_maps, srs_global_indices			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		tp_cut_tool, Filter1, csv_to_tabular, obisindicators						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_spectral_indices, srs_preprocess_s2, srs_diversity_maps, srs_global_indices						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		pampa_glmsp, Filter1, regex1, Count1, tp_sort_header_tool, regexColumn1, pampa_presabs, tp_cut_tool, pampa_plotglm, mergeCols1, tp_cat, datamash_transpose, pampa_glmcomm, pampa_communitymetrics						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		symmetricPlot, phyloseq_DESeq2, phyloseq_abundance, biom_add_metadata, biom_convert, phyloseq_richness, phyloseq_net, phyloseq_taxonomy	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		trimmomatic, picard_FilterSamReads, biom_convert, cat_multi_datasets, phyloseq_net, phyloseq_taxonomy, vsearch_search, vsearch_clustering, vsearch_chimera_detection, Cut1, phyloseq_DESeq2, phyloseq_abundance, biom_add_metadata, bwa_mem, symmetricPlot, cat1, addValue, vsearch_dereplication, fastqc, uclust2otutable, phyloseq_richness, samtools_fastx	Generation, Sequence alignment, Sequence composition calculation, Sequencing quality control, Formatting, Chimera detection, DNA mapping, Read mapping, Statistical calculation, Genome indexing					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		trimmomatic, picard_FilterSamReads, biom_convert, phyloseq_net, phyloseq_taxonomy, vsearch_search, vsearch_clustering, vsearch_chimera_detection, Cut1, phyloseq_DESeq2, phyloseq_abundance, biom_add_metadata, bwa_mem, symmetricPlot, cat1, addValue, iuc_pear, vsearch_dereplication, fastqc, picard_MergeSamFiles, uclust2otutable, phyloseq_richness, samtools_fastx	Generation, Sequence alignment, Sequence composition calculation, Sequencing quality control, Formatting, Chimera detection, DNA mapping, Read mapping, Statistical calculation, Genome indexing, Sequence merging					True	False
