Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	rseqc_bam_stat, minimap2, fastp, CONVERTER_fasta_to_fai, smudgeplot, sambamba_flagstat, datasets_download_genome, pairtools_sort, pairtools_dedup, hicexplorer_hicmergematrixbins, gfastats, fasterq_dump, pairtools_parse, cutadapt, pick_value, bedtools_makewindowsbed, meryl, lftp, sambamba_merge, bwa_mem2, blobtoolkit, __FLATTEN__, cooler_csort_tabix, Cut1, cooler_cload_tabix, tp_text_file_with_recurring_lines, bg_diamond, merqury, pairtools_split, collapse_dataset, hicexplorer_hicplotmatrix, busco, sam_merge2, genomescope, __EXTRACT_DATASET__	Read pre-processing, Sequence alignment, Sequence contamination filtering, Data deposition, k-mer counting, Data parsing, Primer removal, Sequence assembly validation, Sequencing quality control, Sequence database search, Data retrieval, Mapping, Genome assembly, Visualisation, De-novo assembly, Sequence alignment analysis, Pairwise sequence alignment, Scaffolding, Genotyping, Sequence trimming, Data handling, Phasing	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	Add_a_column1, gfa_to_fa, param_value_from_file, bwa_mem2, gfastats, minimap2, hypo, sam_merge2, nextdenovo, merqury, bandage_image, busco, tables_arithmetic_operations, __FLATTEN__, datamash_ops	Sequence alignment, Optimisation and refinement, k-mer counting, Pairwise sequence alignment, Sequence assembly validation, Scaffolding, Sequence assembly visualisation, Genome assembly, Data handling, Phasing, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	param_value_from_file, gfastats, minimap2, hypo, flye, merqury, __FLATTEN__, bandage_image, busco, sam_merge2, bwa_mem2	Sequence alignment, Optimisation and refinement, k-mer counting, Pairwise sequence alignment, Sequence assembly validation, De-novo assembly, Scaffolding, Sequence assembly visualisation, Mapping assembly, Cross-assembly, Data handling, Phasing, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	gfa_to_fa, param_value_from_file, bellerophon, gfastats, pretext_snapshot, merqury, busco, yahs, bwa_mem2, pretext_map	Genome assembly, De-novo assembly, Sequence alignment, k-mer counting, Sequence assembly validation, Data handling, Phasing, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	purge_dups, gfa_to_fa, param_value_from_file, gfastats, minimap2, merqury, busco	k-mer counting, Pairwise sequence alignment, Sequence assembly validation, Phasing, De-novo assembly, Scaffolding, Data handling, Read binning, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	tp_find_and_replace, tp_grep_tool, Add_a_column1, Cut1, param_value_from_file, tp_cut_tool, meryl, smudgeplot, genomescope, Convert characters1	Sequence trimming, Genotyping, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	purge_dups, gfa_to_fa, param_value_from_file, gfastats, minimap2, merqury, busco	k-mer counting, Pairwise sequence alignment, Sequence assembly validation, Phasing, De-novo assembly, Scaffolding, Data handling, Read binning, Genome assembly	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	gfa_to_fa, param_value_from_file, bellerophon, gfastats, pretext_snapshot, merqury, busco, yahs, bwa_mem2, pretext_map	Genome assembly, De-novo assembly, Sequence alignment, k-mer counting, Sequence assembly validation, Data handling, Phasing, Scaffolding	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	gfa_to_fa, param_value_from_file, gfastats, merqury, bandage_image, busco, hifiasm	Genome assembly, De-novo assembly, k-mer counting, Sequence assembly validation, Sequence assembly visualisation, Data handling, Phasing, Scaffolding	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2024-02-15	1	1	5.0	jbrowse, create_account, iframe, create_or_update, list_organism	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_beta_diversity, ecology_stat_presence_abs, tool_anonymization, ecology_homogeneity_normality, ecology_presence_abs_abund, ecology_link_between_var			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	bowtie2, bandage_info, megahit, metaspades, bandage_image, collection_column_join, megahit_contig2fastg, quast	Visualisation, Sequence assembly validation, Sequence assembly visualisation, Read mapping, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	jbrowse, integron_finder, bakta, Grouping1, tbl2gff3, tp_tail_tool, tp_replace_in_column, plasmidfinder, isescan	Structural variation detection, Nucleic acid feature detection, Multilocus sequence typing, Genome visualisation, Scaffolding, Sequence motif recognition, Genome annotation, Protein feature detection, Genome assembly		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Genome visualisation, Genome annotation, Gene prediction, Coding region prediction		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, humann2_renorm_table, metaphlan2krona, metaphlan2, humann2_regroup_table, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"converting colons to columns
Convert characters1, converting pipes to columns
Convert characters1, pep_pointer, regexColumn1, query_tabular, tab2fasta"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"GO:0005764 ""lysosome""
get_subontology_from, tp_easyjoin_tool, Removes comment lines at the head of the Uniprot Go database file.
Grep1, GO:0009986 ""cell surface""
get_subontology_from, uniprot, GO:0043230 ""extracellular organelle""
get_subontology_from, Filters all proteins that are predicted to reside in lysosomes.
Filter1, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, wolf_psort, GO:0005576 ""extracellular region""
get_subontology_from, bg_uniq, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, tp_cut_tool, Filters all proteins that are predicted to reside extracellularly.
Filter1, GO:0005576 ""extracellular region""
term_id_vs_term_name, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0009986 ""cell surface""
term_id_vs_term_name, tp_sorted_uniq, GO:0005887 ""integral component of plasma membrane""
get_subontology_from"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	cluter_profiler, rna_abbased_data, Jvenn, reactome_analysis, MQoutputfilter, retrieve_from_hpa, IDconverter			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	cluter_profiler, rna_abbased_data, reactome_analysis, Jvenn, MQoutputfilter, retrieve_from_hpa, IDconverter			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	kraken2, tp_replace_in_line, taxonomy_krona_chart, datamash_reverse	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_beta_diversity, ecology_stat_presence_abs, ecology_homogeneity_normality, tool_anonymization, ecology_presence_abs_abund, ecology_link_between_var		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	collection_element_identifiers, tp_find_and_replace, ip_binary_to_labelimage, ip_threshold, param_value_from_file, split_file_to_collection, omero_metadata_import, omero_roi_import, omero_import, ip_convertimage, tp_replace_in_column, tp_awk_tool, imagej2_analyze_particles_binary, ip_2d_feature_extraction, omero_filter, ip_filter_standard, ip_histogram_equalization, Convert characters1	Visualisation, Image analysis, Data handling, Image annotation	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	tp_replace_in_line, param_value_from_file, split_file_to_collection, omero_metadata_import, omero_roi_import, omero_import, Convert characters1	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	dev.WorkflowHub	1385	https://dev.workflowhub.eu/workflows/1385?version=2		gtn, galaxy, name:neoantigen	2025-02-17	2025-02-17	2	2	11.0	"converting colons to columns
Convert characters1, converting pipes to columns
Convert characters1, pep_pointer, regexColumn1, query_tabular, tab2fasta"			GPL-3.0-or-later		Galaxy Training Network	False	False
Bacterial Genome Annotation	dev.WorkflowHub	1136	https://dev.workflowhub.eu/workflows/1136?version=2		gtn, galaxy, genome-annotation	2024-08-05	2024-10-07	2	2	10.0	jbrowse, integron_finder, bakta, Grouping1, tbl2gff3, tp_tail_tool, tp_replace_in_column, plasmidfinder, isescan	Structural variation detection, Nucleic acid feature detection, Multilocus sequence typing, Genome visualisation, Scaffolding, Sequence motif recognition, Genome annotation, Protein feature detection, Genome assembly		AGPL-3.0-or-later		Galaxy Training Network	False	False
Workflow 'Biodiversity data exploration tuto'	dev.WorkflowHub	1278	https://dev.workflowhub.eu/workflows/1278?version=1		gtn, galaxy, ecology	2024-06-25	2024-10-07	1	1	6.0	ecology_beta_diversity, ecology_stat_presence_abs, tool_anonymization, ecology_homogeneity_normality, ecology_presence_abs_abund, ecology_link_between_var			CC-BY-4.0		Galaxy Training Network	True	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	dev.WorkflowHub	1209	https://dev.workflowhub.eu/workflows/1209?version=1		gtn, galaxy, proteomics	2024-06-25	2024-10-07	1	1	9.0	cluter_profiler, rna_abbased_data, reactome_analysis, Jvenn, MQoutputfilter, retrieve_from_hpa, IDconverter			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	dev.WorkflowHub	1207	https://dev.workflowhub.eu/workflows/1207?version=1		gtn, galaxy, proteomics	2024-06-25	2024-10-07	1	1	9.0	cluter_profiler, rna_abbased_data, Jvenn, reactome_analysis, MQoutputfilter, retrieve_from_hpa, IDconverter			CC-BY-4.0		Galaxy Training Network	False	False
Genome Annotation with Prokka	dev.WorkflowHub	1186	https://dev.workflowhub.eu/workflows/1186?version=2		gtn, galaxy, genome-annotation	2024-07-16	2024-10-07	2	2	2.0	jbrowse, prokka	Genome visualisation, Genome annotation, Gene prediction, Coding region prediction		GPL-3.0-or-later		Galaxy Training Network	True	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	dev.WorkflowHub	1143	https://dev.workflowhub.eu/workflows/1143?version=2		gtn, galaxy, proteomics	2024-07-16	2024-10-07	2	2	28.0	"GO:0005764 ""lysosome""
get_subontology_from, tp_easyjoin_tool, Removes comment lines at the head of the Uniprot Go database file.
Grep1, GO:0009986 ""cell surface""
get_subontology_from, uniprot, GO:0043230 ""extracellular organelle""
get_subontology_from, Filters all proteins that are predicted to reside in lysosomes.
Filter1, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, wolf_psort, GO:0005576 ""extracellular region""
get_subontology_from, bg_uniq, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, tp_cut_tool, Filters all proteins that are predicted to reside extracellularly.
Filter1, GO:0005576 ""extracellular region""
term_id_vs_term_name, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0009986 ""cell surface""
term_id_vs_term_name, tp_sorted_uniq, GO:0005887 ""integral component of plasma membrane""
get_subontology_from"			CC-BY-4.0		Galaxy Training Network	False	False
Metagenomics assembly tutorial workflow	dev.WorkflowHub	1120	https://dev.workflowhub.eu/workflows/1120?version=1		gtn, galaxy	2024-06-25	2024-10-07	1	1	8.0	bowtie2, bandage_info, megahit, metaspades, bandage_image, collection_column_join, megahit_contig2fastg, quast	Visualisation, Sequence assembly validation, Sequence assembly visualisation, Read mapping, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	dev.WorkflowHub	1103	https://dev.workflowhub.eu/workflows/1103?version=1		gtn, galaxy	2024-06-25	2024-10-07	1	1	8.0	bowtie2, bandage_info, megahit, metaspades, bandage_image, collection_column_join, megahit_contig2fastg, quast	Visualisation, Sequence assembly validation, Sequence assembly visualisation, Read mapping, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	dev.WorkflowHub	1067	https://dev.workflowhub.eu/workflows/1067?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	7.0	humann2, humann2_renorm_table, metaphlan2krona, metaphlan2, humann2_regroup_table, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	dev.WorkflowHub	1035	https://dev.workflowhub.eu/workflows/1035?version=1		proteomics	2024-04-22	2024-04-22	1	1	28.0	"GO:0005764 ""lysosome""
get_subontology_from, tp_easyjoin_tool, Removes comment lines at the head of the Uniprot Go database file.
Grep1, GO:0009986 ""cell surface""
get_subontology_from, uniprot, GO:0043230 ""extracellular organelle""
get_subontology_from, Filters all proteins that are predicted to reside in lysosomes.
Filter1, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, wolf_psort, GO:0005576 ""extracellular region""
get_subontology_from, bg_uniq, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, tp_cut_tool, Filters all proteins that are predicted to reside extracellularly.
Filter1, GO:0005576 ""extracellular region""
term_id_vs_term_name, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0009986 ""cell surface""
term_id_vs_term_name, tp_sorted_uniq, GO:0005887 ""integral component of plasma membrane""
get_subontology_from"			CC-BY-4.0		Galaxy Training Network	False	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_spectral_indices, srs_diversity_maps, srs_preprocess_s2, srs_global_indices			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		Filter1, csv_to_tabular, tp_cut_tool, obisindicators						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_spectral_indices, srs_diversity_maps, srs_preprocess_s2, srs_global_indices						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		pampa_communitymetrics, Count1, pampa_plotglm, pampa_presabs, regex1, mergeCols1, datamash_transpose, tp_cut_tool, tp_sort_header_tool, tp_cat, regexColumn1, pampa_glmsp, pampa_glmcomm, Filter1						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		biom_add_metadata, phyloseq_richness, phyloseq_DESeq2, biom_convert, phyloseq_taxonomy, phyloseq_abundance, phyloseq_net, symmetricPlot	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		picard_FilterSamReads, phyloseq_richness, bwa_mem, phyloseq_taxonomy, uclust2otutable, vsearch_chimera_detection, trimmomatic, samtools_fastx, cat_multi_datasets, vsearch_search, fastqc, addValue, vsearch_clustering, cat1, biom_convert, phyloseq_net, symmetricPlot, biom_add_metadata, Cut1, phyloseq_DESeq2, vsearch_dereplication, phyloseq_abundance	Sequence alignment, Read mapping, Chimera detection, DNA mapping, Statistical calculation, Sequence composition calculation, Formatting, Generation, Sequencing quality control, Genome indexing					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		picard_FilterSamReads, phyloseq_richness, bwa_mem, phyloseq_taxonomy, uclust2otutable, vsearch_chimera_detection, trimmomatic, samtools_fastx, vsearch_search, fastqc, addValue, vsearch_clustering, cat1, biom_convert, phyloseq_net, symmetricPlot, biom_add_metadata, iuc_pear, Cut1, phyloseq_DESeq2, vsearch_dereplication, phyloseq_abundance, picard_MergeSamFiles	Sequence alignment, Read mapping, Chimera detection, DNA mapping, Statistical calculation, Sequence composition calculation, Formatting, Generation, Sequencing quality control, Sequence merging, Genome indexing					True	False
