Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	datasets_download_genome, lftp, meryl, busco, Cut1, rseqc_bam_stat, cooler_cload_tabix, bedtools_makewindowsbed, cutadapt, __EXTRACT_DATASET__, pairtools_dedup, cooler_csort_tabix, pairtools_split, fasterq_dump, smudgeplot, bg_diamond, CONVERTER_fasta_to_fai, sam_merge2, genomescope, hicexplorer_hicplotmatrix, tp_text_file_with_recurring_lines, hicexplorer_hicmergematrixbins, collapse_dataset, fastp, sambamba_merge, bwa_mem2, sambamba_flagstat, pairtools_sort, __FLATTEN__, gfastats, blobtoolkit, pick_value, merqury, pairtools_parse, minimap2	Sequencing quality control, Data parsing, k-mer counting, Pairwise sequence alignment, Sequence database search, Genotyping, De-novo assembly, Primer removal, Data deposition, Genome assembly, Phasing, Data handling, Sequence alignment, Sequence assembly validation, Sequence trimming, Data retrieval, Read pre-processing, Mapping, Scaffolding, Sequence contamination filtering, Visualisation, Sequence alignment analysis	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	nextdenovo, bandage_image, param_value_from_file, gfa_to_fa, bwa_mem2, hypo, datamash_ops, busco, __FLATTEN__, gfastats, merqury, Add_a_column1, sam_merge2, tables_arithmetic_operations, minimap2	Optimisation and refinement, k-mer counting, Pairwise sequence alignment, De-novo assembly, Genome assembly, Scaffolding, Phasing, Data handling, Sequence alignment, Sequence assembly visualisation, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	bandage_image, bwa_mem2, param_value_from_file, hypo, flye, __FLATTEN__, merqury, gfastats, sam_merge2, busco, minimap2	Optimisation and refinement, k-mer counting, Pairwise sequence alignment, Mapping assembly, De-novo assembly, Genome assembly, Scaffolding, Cross-assembly, Phasing, Data handling, Sequence alignment, Sequence assembly visualisation, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	yahs, bwa_mem2, param_value_from_file, gfa_to_fa, gfastats, pretext_snapshot, pretext_map, merqury, bellerophon, busco	Scaffolding, k-mer counting, Phasing, De-novo assembly, Data handling, Sequence alignment, Genome assembly, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	param_value_from_file, gfa_to_fa, gfastats, merqury, busco, purge_dups, minimap2	k-mer counting, Pairwise sequence alignment, De-novo assembly, Genome assembly, Scaffolding, Phasing, Data handling, Read binning, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	param_value_from_file, Cut1, tp_find_and_replace, smudgeplot, tp_cut_tool, tp_grep_tool, Add_a_column1, meryl, Convert characters1, genomescope	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	param_value_from_file, gfa_to_fa, gfastats, merqury, busco, purge_dups, minimap2	k-mer counting, Pairwise sequence alignment, De-novo assembly, Genome assembly, Scaffolding, Phasing, Data handling, Read binning, Sequence assembly validation	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	yahs, bwa_mem2, param_value_from_file, gfa_to_fa, gfastats, pretext_snapshot, pretext_map, merqury, bellerophon, busco	Scaffolding, k-mer counting, Phasing, De-novo assembly, Data handling, Sequence alignment, Genome assembly, Sequence assembly validation	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	bandage_image, param_value_from_file, hifiasm, gfa_to_fa, gfastats, merqury, busco	Scaffolding, k-mer counting, Phasing, De-novo assembly, Data handling, Sequence assembly visualisation, Genome assembly, Sequence assembly validation	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	create_account, create_or_update, list_organism, iframe, jbrowse	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting colons to columns
Convert characters1, tab2fasta, pep_pointer, converting pipes to columns
Convert characters1, query_tabular, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_presence_abs_abund, ecology_link_between_var, ecology_homogeneity_normality, ecology_stat_presence_abs, tool_anonymization, ecology_beta_diversity			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	megahit, megahit_contig2fastg, bandage_image, bandage_info, metaspades, bowtie2, collection_column_join, quast	Visualisation, Sequence assembly visualisation, Read mapping, Genome assembly, Sequence assembly validation		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	tp_tail_tool, integron_finder, tp_replace_in_column, bakta, Grouping1, tbl2gff3, plasmidfinder, isescan, jbrowse	Genome annotation, Protein feature detection, Genome visualisation, Genome assembly, Scaffolding, Sequence motif recognition, Nucleic acid feature detection, Multilocus sequence typing, Structural variation detection		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	prokka, jbrowse	Coding region prediction, Genome visualisation, Genome annotation, Gene prediction		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2krona, humann2_renorm_table, humann2, metaphlan2, humann2_regroup_table, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"converting colons to columns
Convert characters1, tab2fasta, pep_pointer, converting pipes to columns
Convert characters1, query_tabular, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"GO:0043230 ""extracellular organelle""
get_subontology_from, GO:0005764 ""lysosome""
get_subontology_from, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, tp_easyjoin_tool, GO:0009986 ""cell surface""
term_id_vs_term_name, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, GO:0009986 ""cell surface""
get_subontology_from, tp_sorted_uniq, wolf_psort, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, GO:0005576 ""extracellular region""
get_subontology_from, GO:0005576 ""extracellular region""
term_id_vs_term_name, Filters all proteins that are predicted to reside extracellularly.
Filter1, Filters all proteins that are predicted to reside in lysosomes.
Filter1, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, bg_uniq, tp_cut_tool, uniprot, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, Removes comment lines at the head of the Uniprot Go database file.
Grep1, GO:0005764 ""lysosome""
term_id_vs_term_name"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	MQoutputfilter, reactome_analysis, cluter_profiler, rna_abbased_data, IDconverter, retrieve_from_hpa, Jvenn			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	MQoutputfilter, reactome_analysis, cluter_profiler, rna_abbased_data, IDconverter, retrieve_from_hpa, Jvenn			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	tp_replace_in_line, taxonomy_krona_chart, datamash_reverse, kraken2	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_presence_abs_abund, ecology_link_between_var, ecology_homogeneity_normality, ecology_stat_presence_abs, tool_anonymization, ecology_beta_diversity		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	ip_filter_standard, omero_metadata_import, param_value_from_file, tp_replace_in_column, ip_convertimage, omero_roi_import, tp_find_and_replace, collection_element_identifiers, ip_threshold, ip_histogram_equalization, ip_2d_feature_extraction, tp_awk_tool, imagej2_analyze_particles_binary, omero_import, ip_binary_to_labelimage, omero_filter, Convert characters1, split_file_to_collection	Image analysis, Visualisation, Data handling, Image annotation	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	omero_metadata_import, param_value_from_file, omero_roi_import, tp_replace_in_line, omero_import, Convert characters1, split_file_to_collection	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_diversity_maps, srs_preprocess_s2, srs_global_indices, srs_spectral_indices			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		tp_cut_tool, obisindicators, csv_to_tabular, Filter1						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_spectral_indices, srs_preprocess_s2, srs_diversity_maps, srs_global_indices						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		datamash_transpose, tp_sort_header_tool, pampa_glmcomm, Filter1, tp_cut_tool, regex1, tp_cat, pampa_presabs, pampa_plotglm, mergeCols1, Count1, pampa_glmsp, pampa_communitymetrics, regexColumn1						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_abundance, phyloseq_DESeq2, phyloseq_net, phyloseq_richness, phyloseq_taxonomy, biom_add_metadata, biom_convert, symmetricPlot	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		vsearch_clustering, phyloseq_abundance, fastqc, vsearch_search, cat1, symmetricPlot, Cut1, addValue, samtools_fastx, phyloseq_richness, phyloseq_taxonomy, bwa_mem, cat_multi_datasets, trimmomatic, vsearch_chimera_detection, phyloseq_DESeq2, phyloseq_net, uclust2otutable, biom_add_metadata, picard_FilterSamReads, biom_convert, vsearch_dereplication	Sequencing quality control, Formatting, Sequence alignment, Genome indexing, Sequence composition calculation, Chimera detection, Generation, DNA mapping, Statistical calculation, Read mapping					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		vsearch_clustering, phyloseq_abundance, fastqc, vsearch_search, cat1, symmetricPlot, Cut1, addValue, iuc_pear, samtools_fastx, phyloseq_richness, phyloseq_taxonomy, bwa_mem, trimmomatic, vsearch_chimera_detection, phyloseq_DESeq2, phyloseq_net, uclust2otutable, biom_add_metadata, picard_MergeSamFiles, picard_FilterSamReads, biom_convert, vsearch_dereplication	Sequencing quality control, Formatting, Sequence alignment, Genome indexing, Sequence composition calculation, Chimera detection, Generation, Sequence merging, DNA mapping, Statistical calculation, Read mapping					True	False
