Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	meryl, fasterq_dump, __FLATTEN__, smudgeplot, pairtools_sort, __EXTRACT_DATASET__, sambamba_merge, cooler_csort_tabix, datasets_download_genome, blobtoolkit, pairtools_dedup, bedtools_makewindowsbed, fastp, merqury, bwa_mem2, rseqc_bam_stat, CONVERTER_fasta_to_fai, gfastats, bg_diamond, sam_merge2, genomescope, hicexplorer_hicplotmatrix, pick_value, pairtools_split, pairtools_parse, lftp, hicexplorer_hicmergematrixbins, cooler_cload_tabix, collapse_dataset, Cut1, busco, tp_text_file_with_recurring_lines, sambamba_flagstat	Mapping, De-novo assembly, Phasing, Data retrieval, k-mer counting, Scaffolding, Genotyping, Genome assembly, Sequence contamination filtering, Data handling, Sequence alignment analysis, Sequencing quality control, Sequence database search, Sequence assembly validation, Data parsing, Visualisation, Data deposition, Sequence alignment, Sequence trimming	Genomics	MIT		ERGA Assembly	False	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	meryl, fasterq_dump, __FLATTEN__, smudgeplot, minimap2, pairtools_sort, __EXTRACT_DATASET__, sambamba_merge, cutadapt, cooler_csort_tabix, datasets_download_genome, blobtoolkit, pairtools_dedup, bedtools_makewindowsbed, fastp, merqury, bwa_mem2, rseqc_bam_stat, CONVERTER_fasta_to_fai, gfastats, bg_diamond, sam_merge2, genomescope, hicexplorer_hicplotmatrix, pick_value, pairtools_split, pairtools_parse, lftp, hicexplorer_hicmergematrixbins, cooler_cload_tabix, collapse_dataset, Cut1, busco, tp_text_file_with_recurring_lines, sambamba_flagstat	Mapping, De-novo assembly, Phasing, Data retrieval, Primer removal, k-mer counting, Scaffolding, Genotyping, Genome assembly, Read pre-processing, Sequence contamination filtering, Data handling, Pairwise sequence alignment, Sequence alignment analysis, Sequencing quality control, Sequence database search, Sequence assembly validation, Data parsing, Visualisation, Data deposition, Sequence alignment, Sequence trimming	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	gfa_to_fa, __FLATTEN__, minimap2, tables_arithmetic_operations, Add_a_column1, param_value_from_file, nextdenovo, bandage_image, merqury, sam_merge2, hypo, datamash_ops, busco, bwa_mem2, gfastats	De-novo assembly, Phasing, Sequence assembly validation, Sequence assembly visualisation, k-mer counting, Scaffolding, Optimisation and refinement, Genome assembly, Sequence alignment, Data handling, Pairwise sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	__FLATTEN__, flye, minimap2, param_value_from_file, bandage_image, merqury, sam_merge2, hypo, bwa_mem2, busco, gfastats	De-novo assembly, Phasing, Sequence assembly validation, Sequence assembly visualisation, Mapping assembly, k-mer counting, Scaffolding, Optimisation and refinement, Cross-assembly, Genome assembly, Sequence alignment, Data handling, Pairwise sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	busco, gfa_to_fa, pretext_snapshot, yahs, param_value_from_file, bellerophon, merqury, bwa_mem2, pretext_map, gfastats	De-novo assembly, Phasing, Sequence assembly validation, Genome assembly, Sequence alignment, k-mer counting, Data handling, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	gfa_to_fa, purge_dups, minimap2, param_value_from_file, merqury, busco, gfastats	Read binning, De-novo assembly, Phasing, Sequence assembly validation, Scaffolding, k-mer counting, Genome assembly, Data handling, Pairwise sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	genomescope, tp_cut_tool, meryl, tp_find_and_replace, smudgeplot, Convert characters1, Add_a_column1, param_value_from_file, tp_grep_tool, Cut1	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	gfa_to_fa, purge_dups, minimap2, param_value_from_file, merqury, busco, gfastats	Read binning, De-novo assembly, Phasing, Sequence assembly validation, Scaffolding, k-mer counting, Genome assembly, Data handling, Pairwise sequence alignment	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	busco, gfa_to_fa, pretext_snapshot, yahs, param_value_from_file, bellerophon, merqury, bwa_mem2, pretext_map, gfastats	De-novo assembly, Phasing, Sequence assembly validation, Genome assembly, Sequence alignment, k-mer counting, Data handling, Scaffolding	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_or_update, jbrowse, list_organism, create_account, iframe	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting colons to columns
Convert characters1, query_tabular, tab2fasta, pep_pointer, converting pipes to columns
Convert characters1, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_presence_abs_abund, tool_anonymization, ecology_homogeneity_normality, ecology_beta_diversity, ecology_link_between_var, ecology_stat_presence_abs			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	quast, bandage_info, megahit, collection_column_join, bowtie2, bandage_image, megahit_contig2fastg, metaspades	Genome assembly, Sequence assembly validation, Sequence assembly visualisation, Visualisation, Read mapping		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	tbl2gff3, bakta, jbrowse, isescan, tp_tail_tool, Grouping1, tp_replace_in_column, plasmidfinder, integron_finder	Structural variation detection, Protein feature detection, Genome visualisation, Sequence motif recognition, Scaffolding, Multilocus sequence typing, Genome annotation, Genome assembly, Nucleic acid feature detection		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Coding region prediction, Genome annotation, Genome visualisation, Gene prediction		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	taxonomy_krona_chart, metaphlan2, metaphlan2krona, humann2, humann2_renorm_table, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"converting colons to columns
Convert characters1, query_tabular, tab2fasta, pep_pointer, converting pipes to columns
Convert characters1, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"tp_cut_tool, GO:0005764 ""lysosome""
get_subontology_from, tp_easyjoin_tool, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, GO:0005576 ""extracellular region""
get_subontology_from, GO:0009986 ""cell surface""
get_subontology_from, Filters all proteins that are predicted to reside in lysosomes.
Filter1, bg_uniq, GO:0043230 ""extracellular organelle""
get_subontology_from, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, GO:0005576 ""extracellular region""
term_id_vs_term_name, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, Removes comment lines at the head of the Uniprot Go database file.
Grep1, GO:0009986 ""cell surface""
term_id_vs_term_name, uniprot, wolf_psort, GO:0005764 ""lysosome""
term_id_vs_term_name, tp_sorted_uniq, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, Filters all proteins that are predicted to reside extracellularly.
Filter1"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	rna_abbased_data, IDconverter, retrieve_from_hpa, cluter_profiler, MQoutputfilter, reactome_analysis, Jvenn			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	rna_abbased_data, IDconverter, retrieve_from_hpa, cluter_profiler, MQoutputfilter, reactome_analysis, Jvenn			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	datamash_reverse, kraken2, tp_replace_in_line, taxonomy_krona_chart	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_presence_abs_abund, tool_anonymization, ecology_homogeneity_normality, ecology_beta_diversity, ecology_link_between_var, ecology_stat_presence_abs		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	ip_filter_standard, ip_histogram_equalization, ip_2d_feature_extraction, tp_find_and_replace, omero_metadata_import, omero_import, imagej2_analyze_particles_binary, ip_binary_to_labelimage, Convert characters1, split_file_to_collection, omero_filter, collection_element_identifiers, tp_replace_in_column, param_value_from_file, omero_roi_import, tp_awk_tool, ip_convertimage, ip_threshold	Image analysis, Visualisation, Data handling, Image annotation	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	omero_metadata_import, omero_import, tp_replace_in_line, split_file_to_collection, Convert characters1, param_value_from_file, omero_roi_import	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		cat1, lftp, Remove beginning1, interactive_tool_jupyter_notebook, collapse_dataset, tp_text_file_with_recurring_lines			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		interactive_tool_jupyter_notebook, lftp, tp_text_file_with_recurring_lines, collapse_dataset			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		interactive_tool_jupyter_notebook, lftp, tp_text_file_with_recurring_lines, collapse_dataset			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		obi_illumina_pairend, wc_gnu, obi_annotate, unzip, obi_grep, obi_clean, obi_uniq, seq_filter_by_id, obi_tab, Filter1, obi_ngsfilter, fastqc, obi_stat, Cut1, fastq_groomer, ncbi_blastn_wrapper, join1	Sequencing quality control, Sequence composition calculation, Sequence analysis, Statistical calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_diversity_maps, srs_global_indices, srs_spectral_indices, srs_preprocess_s2			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		tp_cut_tool, Filter1, obisindicators, csv_to_tabular						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_diversity_maps, srs_spectral_indices, srs_global_indices, srs_preprocess_s2						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		tp_cut_tool, pampa_glmsp, pampa_communitymetrics, tp_sort_header_tool, pampa_presabs, tp_cat, Count1, regex1, pampa_glmcomm, mergeCols1, Filter1, pampa_plotglm, regexColumn1, datamash_transpose						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_DESeq2, phyloseq_taxonomy, biom_convert, phyloseq_abundance, phyloseq_net, symmetricPlot, biom_add_metadata, phyloseq_richness	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		phyloseq_taxonomy, biom_convert, picard_FilterSamReads, fastqc, phyloseq_richness, symmetricPlot, addValue, trimmomatic, biom_add_metadata, uclust2otutable, bwa_mem, vsearch_clustering, cat_multi_datasets, phyloseq_DESeq2, cat1, vsearch_chimera_detection, phyloseq_abundance, phyloseq_net, samtools_fastx, vsearch_search, Cut1, vsearch_dereplication	Sequencing quality control, DNA mapping, Statistical calculation, Formatting, Read mapping, Genome indexing, Chimera detection, Sequence composition calculation, Sequence alignment, Generation					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		phyloseq_taxonomy, biom_convert, picard_FilterSamReads, fastqc, phyloseq_richness, symmetricPlot, picard_MergeSamFiles, addValue, iuc_pear, trimmomatic, biom_add_metadata, uclust2otutable, bwa_mem, vsearch_clustering, phyloseq_DESeq2, cat1, vsearch_chimera_detection, phyloseq_abundance, phyloseq_net, samtools_fastx, vsearch_search, Cut1, vsearch_dereplication	Sequencing quality control, DNA mapping, Statistical calculation, Formatting, Read mapping, Genome indexing, Chimera detection, Sequence merging, Sequence alignment, Sequence composition calculation, Generation					True	False
