Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	pairtools_dedup, bwa_mem2, cooler_csort_tabix, gfastats, pairtools_sort, Cut1, collapse_dataset, CONVERTER_fasta_to_fai, pick_value, tp_text_file_with_recurring_lines, lftp, minimap2, pairtools_split, fasterq_dump, __EXTRACT_DATASET__, fastp, bedtools_makewindowsbed, cutadapt, smudgeplot, bg_diamond, genomescope, rseqc_bam_stat, busco, hicexplorer_hicplotmatrix, pairtools_parse, sambamba_merge, merqury, __FLATTEN__, hicexplorer_hicmergematrixbins, sam_merge2, blobtoolkit, sambamba_flagstat, meryl, cooler_cload_tabix, datasets_download_genome	Data retrieval, Data handling, Sequence assembly validation, Pairwise sequence alignment, Read pre-processing, Data parsing, k-mer counting, Mapping, Genotyping, Sequence contamination filtering, Sequence trimming, Sequence database search, Sequence alignment analysis, Sequencing quality control, Primer removal, Phasing, Data deposition, Visualisation, Genome assembly, De-novo assembly, Sequence alignment, Scaffolding	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	bwa_mem2, __FLATTEN__, gfastats, gfa_to_fa, nextdenovo, bandage_image, hypo, sam_merge2, minimap2, busco, merqury, datamash_ops, Add_a_column1, param_value_from_file, tables_arithmetic_operations	Optimisation and refinement, Phasing, Data handling, Sequence assembly validation, Pairwise sequence alignment, Genome assembly, De-novo assembly, Sequence alignment, Scaffolding, k-mer counting, Sequence assembly visualisation	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	bwa_mem2, __FLATTEN__, gfastats, flye, bandage_image, hypo, sam_merge2, minimap2, busco, merqury, param_value_from_file	Optimisation and refinement, Phasing, Data handling, Sequence assembly validation, Cross-assembly, Genome assembly, Pairwise sequence alignment, De-novo assembly, Sequence alignment, Scaffolding, k-mer counting, Sequence assembly visualisation, Mapping assembly	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	bwa_mem2, yahs, gfastats, gfa_to_fa, bellerophon, pretext_snapshot, pretext_map, busco, merqury, param_value_from_file	Phasing, Data handling, Sequence assembly validation, Genome assembly, De-novo assembly, Sequence alignment, Scaffolding, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	gfastats, gfa_to_fa, purge_dups, minimap2, busco, merqury, param_value_from_file	Read binning, Phasing, Data handling, Sequence assembly validation, Pairwise sequence alignment, Genome assembly, De-novo assembly, Scaffolding, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	tp_find_and_replace, smudgeplot, tp_grep_tool, genomescope, Convert characters1, meryl, Cut1, tp_cut_tool, Add_a_column1, param_value_from_file	Sequence trimming, k-mer counting, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	gfastats, gfa_to_fa, purge_dups, minimap2, busco, merqury, param_value_from_file	Read binning, Phasing, Data handling, Sequence assembly validation, Pairwise sequence alignment, Genome assembly, De-novo assembly, Scaffolding, k-mer counting	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	bwa_mem2, yahs, gfastats, gfa_to_fa, bellerophon, pretext_snapshot, pretext_map, busco, merqury, param_value_from_file	Phasing, Data handling, Sequence assembly validation, Genome assembly, De-novo assembly, Sequence alignment, Scaffolding, k-mer counting	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	gfastats, gfa_to_fa, bandage_image, busco, merqury, hifiasm, param_value_from_file	Phasing, Data handling, Sequence assembly validation, Genome assembly, De-novo assembly, Scaffolding, k-mer counting, Sequence assembly visualisation	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, iframe, create_account, jbrowse, create_or_update	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting colons to columns
Convert characters1, converting pipes to columns
Convert characters1, pep_pointer, tab2fasta, query_tabular, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_beta_diversity, ecology_stat_presence_abs, tool_anonymization, ecology_link_between_var, ecology_homogeneity_normality, ecology_presence_abs_abund			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	bowtie2, quast, megahit_contig2fastg, bandage_image, metaspades, bandage_info, megahit, collection_column_join	Read mapping, Sequence assembly visualisation, Sequence assembly validation, Visualisation, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	integron_finder, Grouping1, bakta, tp_tail_tool, tbl2gff3, isescan, plasmidfinder, jbrowse, tp_replace_in_column	Sequence motif recognition, Structural variation detection, Multilocus sequence typing, Genome assembly, Scaffolding, Protein feature detection, Nucleic acid feature detection, Genome annotation, Genome visualisation		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	prokka, jbrowse	Gene prediction, Coding region prediction, Genome visualisation, Genome annotation		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, humann2_regroup_table, metaphlan2, humann2_renorm_table, taxonomy_krona_chart, metaphlan2krona	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"converting colons to columns
Convert characters1, converting pipes to columns
Convert characters1, pep_pointer, tab2fasta, query_tabular, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"wolf_psort, GO:0009986 ""cell surface""
get_subontology_from, Filters all proteins that are predicted to reside in lysosomes.
Filter1, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, GO:0043230 ""extracellular organelle""
get_subontology_from, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, tp_cut_tool, Filters all proteins that are predicted to reside extracellularly.
Filter1, Removes comment lines at the head of the Uniprot Go database file.
Grep1, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, bg_uniq, GO:0009986 ""cell surface""
term_id_vs_term_name, GO:0005576 ""extracellular region""
term_id_vs_term_name, uniprot, tp_easyjoin_tool, GO:0005764 ""lysosome""
get_subontology_from, GO:0005764 ""lysosome""
term_id_vs_term_name, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, GO:0005576 ""extracellular region""
get_subontology_from, tp_sorted_uniq"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	MQoutputfilter, cluter_profiler, Jvenn, retrieve_from_hpa, IDconverter, reactome_analysis, rna_abbased_data			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	MQoutputfilter, cluter_profiler, Jvenn, retrieve_from_hpa, IDconverter, reactome_analysis, rna_abbased_data			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	kraken2, taxonomy_krona_chart, datamash_reverse, tp_replace_in_line	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_beta_diversity, ecology_stat_presence_abs, tool_anonymization, ecology_link_between_var, ecology_homogeneity_normality, ecology_presence_abs_abund		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	split_file_to_collection, omero_roi_import, tp_find_and_replace, collection_element_identifiers, omero_filter, ip_binary_to_labelimage, omero_import, ip_filter_standard, imagej2_analyze_particles_binary, ip_histogram_equalization, ip_threshold, omero_metadata_import, tp_replace_in_column, tp_awk_tool, Convert characters1, param_value_from_file, ip_convertimage, ip_2d_feature_extraction	Image annotation, Data handling, Visualisation, Image analysis	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	split_file_to_collection, omero_roi_import, tp_replace_in_line, omero_import, omero_metadata_import, Convert characters1, param_value_from_file	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		tp_text_file_with_recurring_lines, cat1, interactive_tool_jupyter_notebook, lftp, Remove beginning1, collapse_dataset			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		collapse_dataset, tp_text_file_with_recurring_lines, interactive_tool_jupyter_notebook, lftp			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		collapse_dataset, tp_text_file_with_recurring_lines, interactive_tool_jupyter_notebook, lftp			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		fastqc, wc_gnu, ncbi_blastn_wrapper, fastq_groomer, Filter1, obi_clean, unzip, obi_illumina_pairend, obi_uniq, join1, Cut1, obi_ngsfilter, obi_annotate, seq_filter_by_id, obi_stat, obi_tab, obi_grep	Sequencing quality control, Sequence analysis, Sequence composition calculation, Statistical calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_preprocess_s2, srs_spectral_indices, srs_global_indices, srs_diversity_maps			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		csv_to_tabular, Filter1, obisindicators, tp_cut_tool						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_preprocess_s2, srs_spectral_indices, srs_global_indices, srs_diversity_maps						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		datamash_transpose, pampa_plotglm, regex1, Filter1, tp_cut_tool, pampa_presabs, pampa_glmcomm, mergeCols1, tp_sort_header_tool, pampa_communitymetrics, Count1, regexColumn1, tp_cat, pampa_glmsp						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_abundance, phyloseq_DESeq2, biom_add_metadata, biom_convert, phyloseq_taxonomy, phyloseq_net, phyloseq_richness, symmetricPlot	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		fastqc, vsearch_chimera_detection, cat1, biom_convert, phyloseq_net, Cut1, bwa_mem, vsearch_dereplication, uclust2otutable, phyloseq_DESeq2, phyloseq_taxonomy, addValue, vsearch_clustering, trimmomatic, phyloseq_abundance, phyloseq_richness, picard_FilterSamReads, vsearch_search, biom_add_metadata, cat_multi_datasets, samtools_fastx, symmetricPlot	Sequencing quality control, Read mapping, Generation, Statistical calculation, Formatting, Sequence alignment, Genome indexing, Chimera detection, Sequence composition calculation, DNA mapping					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		fastqc, vsearch_chimera_detection, cat1, biom_convert, phyloseq_net, Cut1, bwa_mem, vsearch_dereplication, iuc_pear, uclust2otutable, phyloseq_DESeq2, phyloseq_taxonomy, addValue, vsearch_clustering, trimmomatic, phyloseq_richness, phyloseq_abundance, picard_FilterSamReads, vsearch_search, biom_add_metadata, picard_MergeSamFiles, samtools_fastx, symmetricPlot	Sequencing quality control, Sequence merging, Read mapping, Generation, Statistical calculation, Formatting, Sequence alignment, Genome indexing, Chimera detection, Sequence composition calculation, DNA mapping					True	False
