Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	blobtoolkit, bg_diamond, busco, pairtools_dedup, rseqc_bam_stat, genomescope, merqury, gfastats, lftp, tp_text_file_with_recurring_lines, __FLATTEN__, bwa_mem2, hicexplorer_hicmergematrixbins, CONVERTER_fasta_to_fai, smudgeplot, pick_value, __EXTRACT_DATASET__, pairtools_parse, meryl, sam_merge2, fastp, bedtools_makewindowsbed, collapse_dataset, cooler_csort_tabix, cooler_cload_tabix, pairtools_split, fasterq_dump, sambamba_merge, Cut1, hicexplorer_hicplotmatrix, datasets_download_genome, pairtools_sort, sambamba_flagstat	Scaffolding, Sequence alignment analysis, Data deposition, Data handling, Sequence trimming, Data parsing, De-novo assembly, Visualisation, Sequencing quality control, Genome assembly, Genotyping, Sequence database search, Sequence alignment, Sequence contamination filtering, Data retrieval, Phasing, Sequence assembly validation, k-mer counting, Mapping	Genomics	MIT		ERGA Assembly	False	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	blobtoolkit, bg_diamond, busco, pairtools_dedup, rseqc_bam_stat, genomescope, merqury, gfastats, lftp, tp_text_file_with_recurring_lines, __FLATTEN__, bwa_mem2, hicexplorer_hicmergematrixbins, CONVERTER_fasta_to_fai, smudgeplot, pick_value, __EXTRACT_DATASET__, pairtools_parse, meryl, sam_merge2, fastp, bedtools_makewindowsbed, collapse_dataset, cooler_csort_tabix, cooler_cload_tabix, pairtools_split, fasterq_dump, sambamba_merge, Cut1, cutadapt, minimap2, hicexplorer_hicplotmatrix, datasets_download_genome, pairtools_sort, sambamba_flagstat	Scaffolding, Sequence alignment analysis, Read pre-processing, Data deposition, Data handling, Sequence trimming, Data parsing, De-novo assembly, Visualisation, Sequencing quality control, Genome assembly, Genotyping, Sequence database search, Sequence alignment, Sequence contamination filtering, Data retrieval, Phasing, Pairwise sequence alignment, Sequence assembly validation, Primer removal, k-mer counting, Mapping	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	sam_merge2, nextdenovo, bandage_image, busco, hypo, __FLATTEN__, gfa_to_fa, bwa_mem2, minimap2, param_value_from_file, datamash_ops, merqury, gfastats, tables_arithmetic_operations, Add_a_column1	Optimisation and refinement, Sequence alignment, Scaffolding, k-mer counting, Data handling, De-novo assembly, Sequence assembly visualisation, Pairwise sequence alignment, Phasing, Sequence assembly validation, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	sam_merge2, bandage_image, busco, hypo, __FLATTEN__, bwa_mem2, flye, param_value_from_file, minimap2, merqury, gfastats	Optimisation and refinement, Sequence alignment, Scaffolding, k-mer counting, Data handling, De-novo assembly, Sequence assembly visualisation, Cross-assembly, Pairwise sequence alignment, Phasing, Sequence assembly validation, Genome assembly, Mapping assembly	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	pretext_snapshot, busco, pretext_map, bwa_mem2, yahs, param_value_from_file, merqury, bellerophon, gfastats, gfa_to_fa	Scaffolding, Sequence alignment, Genome assembly, Sequence assembly validation, Data handling, De-novo assembly, k-mer counting, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	busco, purge_dups, param_value_from_file, minimap2, merqury, gfastats, gfa_to_fa	Scaffolding, k-mer counting, Data handling, De-novo assembly, Phasing, Pairwise sequence alignment, Sequence assembly validation, Genome assembly, Read binning	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	Convert characters1, tp_cut_tool, Cut1, smudgeplot, tp_find_and_replace, param_value_from_file, genomescope, tp_grep_tool, meryl, Add_a_column1	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	busco, purge_dups, param_value_from_file, minimap2, merqury, gfastats, gfa_to_fa	Scaffolding, k-mer counting, Data handling, De-novo assembly, Phasing, Pairwise sequence alignment, Sequence assembly validation, Genome assembly, Read binning	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	pretext_snapshot, busco, pretext_map, bwa_mem2, yahs, param_value_from_file, merqury, bellerophon, gfastats, gfa_to_fa	Scaffolding, Sequence alignment, Genome assembly, Sequence assembly validation, Data handling, De-novo assembly, k-mer counting, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	iframe, create_account, create_or_update, jbrowse, list_organism	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting pipes to columns
Convert characters1, converting colons to columns
Convert characters1, tab2fasta, query_tabular, pep_pointer, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	tool_anonymization, ecology_presence_abs_abund, ecology_stat_presence_abs, ecology_beta_diversity, ecology_homogeneity_normality, ecology_link_between_var			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	bandage_image, megahit_contig2fastg, metaspades, bandage_info, bowtie2, collection_column_join, megahit, quast	Sequence assembly validation, Read mapping, Genome assembly, Visualisation, Sequence assembly visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	isescan, tp_replace_in_column, Grouping1, plasmidfinder, bakta, tp_tail_tool, jbrowse, tbl2gff3, integron_finder	Scaffolding, Sequence motif recognition, Genome visualisation, Multilocus sequence typing, Protein feature detection, Nucleic acid feature detection, Genome annotation, Genome assembly, Structural variation detection		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Gene prediction, Genome visualisation, Coding region prediction, Genome annotation		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, taxonomy_krona_chart, humann2, humann2_renorm_table, metaphlan2krona, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"converting pipes to columns
Convert characters1, converting colons to columns
Convert characters1, tab2fasta, query_tabular, pep_pointer, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"GO:0005764 ""lysosome""
term_id_vs_term_name, tp_cut_tool, wolf_psort, GO:0009986 ""cell surface""
term_id_vs_term_name, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, tp_sorted_uniq, GO:0005576 ""extracellular region""
get_subontology_from, Filters all proteins that are predicted to reside in lysosomes.
Filter1, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, GO:0005764 ""lysosome""
get_subontology_from, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, Filters all proteins that are predicted to reside extracellularly.
Filter1, uniprot, GO:0005576 ""extracellular region""
term_id_vs_term_name, Removes comment lines at the head of the Uniprot Go database file.
Grep1, GO:0043230 ""extracellular organelle""
get_subontology_from, tp_easyjoin_tool, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, GO:0009986 ""cell surface""
get_subontology_from, bg_uniq, GO:0043230 ""extracellular organelle""
term_id_vs_term_name"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	rna_abbased_data, retrieve_from_hpa, cluter_profiler, MQoutputfilter, IDconverter, Jvenn, reactome_analysis			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	rna_abbased_data, retrieve_from_hpa, cluter_profiler, MQoutputfilter, IDconverter, Jvenn, reactome_analysis			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	datamash_reverse, kraken2, taxonomy_krona_chart, tp_replace_in_line	Taxonomic classification, Visualisation		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	tool_anonymization, ecology_presence_abs_abund, ecology_stat_presence_abs, ecology_beta_diversity, ecology_homogeneity_normality, ecology_link_between_var		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	ip_convertimage, split_file_to_collection, Convert characters1, ip_binary_to_labelimage, tp_replace_in_column, imagej2_analyze_particles_binary, ip_2d_feature_extraction, omero_metadata_import, omero_import, omero_roi_import, ip_histogram_equalization, tp_find_and_replace, param_value_from_file, tp_awk_tool, ip_threshold, ip_filter_standard, collection_element_identifiers, omero_filter	Image analysis, Data handling, Image annotation, Visualisation	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	split_file_to_collection, Convert characters1, omero_metadata_import, omero_import, omero_roi_import, tp_replace_in_line, param_value_from_file	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		cat1, lftp, tp_text_file_with_recurring_lines, Remove beginning1, collapse_dataset, interactive_tool_jupyter_notebook			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		interactive_tool_jupyter_notebook, tp_text_file_with_recurring_lines, collapse_dataset, lftp			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		interactive_tool_jupyter_notebook, tp_text_file_with_recurring_lines, collapse_dataset, lftp			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		obi_stat, wc_gnu, ncbi_blastn_wrapper, fastq_groomer, seq_filter_by_id, obi_grep, obi_illumina_pairend, Filter1, fastqc, obi_tab, join1, obi_uniq, Cut1, obi_ngsfilter, obi_annotate, unzip, obi_clean	Sequencing quality control, Statistical calculation, Sequence analysis, Sequence composition calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_preprocess_s2, srs_global_indices, srs_spectral_indices, srs_diversity_maps			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		csv_to_tabular, Filter1, tp_cut_tool, obisindicators						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_preprocess_s2, srs_global_indices, srs_spectral_indices, srs_diversity_maps						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		tp_cat, Filter1, pampa_glmsp, tp_cut_tool, regex1, mergeCols1, pampa_plotglm, tp_sort_header_tool, pampa_glmcomm, datamash_transpose, pampa_communitymetrics, pampa_presabs, regexColumn1, Count1						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_DESeq2, phyloseq_richness, biom_convert, phyloseq_abundance, biom_add_metadata, phyloseq_taxonomy, phyloseq_net, symmetricPlot	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		cat1, bwa_mem, picard_FilterSamReads, cat_multi_datasets, biom_convert, phyloseq_richness, phyloseq_abundance, vsearch_search, phyloseq_net, addValue, phyloseq_taxonomy, samtools_fastx, symmetricPlot, uclust2otutable, phyloseq_DESeq2, vsearch_clustering, vsearch_chimera_detection, vsearch_dereplication, trimmomatic, fastqc, biom_add_metadata, Cut1	Sequence alignment, Chimera detection, Genome indexing, Read mapping, DNA mapping, Statistical calculation, Sequence composition calculation, Generation, Formatting, Sequencing quality control					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		cat1, bwa_mem, picard_FilterSamReads, biom_convert, phyloseq_richness, phyloseq_abundance, vsearch_search, phyloseq_net, addValue, phyloseq_taxonomy, samtools_fastx, symmetricPlot, uclust2otutable, phyloseq_DESeq2, iuc_pear, vsearch_clustering, vsearch_chimera_detection, vsearch_dereplication, trimmomatic, fastqc, biom_add_metadata, Cut1, picard_MergeSamFiles	Sequence alignment, Chimera detection, Genome indexing, Read mapping, DNA mapping, Statistical calculation, Sequence composition calculation, Generation, Formatting, Sequencing quality control, Sequence merging					True	False
