Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	sam_merge2, minimap2, hicexplorer_hicmergematrixbins, smudgeplot, blobtoolkit, lftp, rseqc_bam_stat, bwa_mem2, pairtools_parse, tp_text_file_with_recurring_lines, pairtools_split, merqury, Cut1, sambamba_flagstat, CONVERTER_fasta_to_fai, datasets_download_genome, genomescope, bg_diamond, cooler_cload_tabix, busco, cooler_csort_tabix, cutadapt, pairtools_sort, pick_value, meryl, gfastats, collapse_dataset, fasterq_dump, bedtools_makewindowsbed, __EXTRACT_DATASET__, __FLATTEN__, hicexplorer_hicplotmatrix, sambamba_merge, pairtools_dedup, fastp	Sequence assembly validation, Scaffolding, Sequence alignment analysis, Data retrieval, Genotyping, Mapping, Data parsing, Phasing, k-mer counting, Sequence database search, Data handling, Sequence trimming, Visualisation, Read pre-processing, Sequencing quality control, Genome assembly, Primer removal, Sequence alignment, Pairwise sequence alignment, Data deposition, De-novo assembly, Sequence contamination filtering	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	sam_merge2, Add_a_column1, gfastats, datamash_ops, minimap2, bwa_mem2, hypo, merqury, param_value_from_file, busco, tables_arithmetic_operations, nextdenovo, __FLATTEN__, gfa_to_fa, bandage_image	Sequence assembly validation, Scaffolding, Genome assembly, Sequence assembly visualisation, Optimisation and refinement, Sequence alignment, Phasing, k-mer counting, Pairwise sequence alignment, Data handling, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	sam_merge2, hypo, gfastats, minimap2, bwa_mem2, flye, merqury, param_value_from_file, busco, __FLATTEN__, bandage_image	Sequence assembly validation, Cross-assembly, Scaffolding, Genome assembly, Sequence assembly visualisation, Optimisation and refinement, Sequence alignment, Phasing, k-mer counting, Pairwise sequence alignment, Mapping assembly, Data handling, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	gfastats, bwa_mem2, merqury, param_value_from_file, yahs, busco, pretext_snapshot, gfa_to_fa, pretext_map, bellerophon	Sequence assembly validation, Scaffolding, Genome assembly, Data handling, Sequence alignment, De-novo assembly, Phasing, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	gfastats, minimap2, merqury, param_value_from_file, busco, gfa_to_fa, purge_dups	Sequence assembly validation, Scaffolding, Genome assembly, Read binning, Phasing, k-mer counting, Pairwise sequence alignment, Data handling, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	Add_a_column1, tp_grep_tool, smudgeplot, Cut1, param_value_from_file, tp_cut_tool, Convert characters1, tp_find_and_replace, meryl, genomescope	Sequence trimming, Genotyping, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	gfastats, minimap2, merqury, param_value_from_file, busco, gfa_to_fa, purge_dups	Sequence assembly validation, Scaffolding, Genome assembly, Read binning, Phasing, k-mer counting, Pairwise sequence alignment, Data handling, De-novo assembly	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	gfastats, bwa_mem2, merqury, param_value_from_file, yahs, busco, pretext_snapshot, gfa_to_fa, pretext_map, bellerophon	Sequence assembly validation, Scaffolding, Genome assembly, Data handling, Sequence alignment, De-novo assembly, Phasing, k-mer counting	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	hifiasm, gfastats, merqury, param_value_from_file, busco, gfa_to_fa, bandage_image	Sequence assembly visualisation, Sequence assembly validation, Scaffolding, Genome assembly, Data handling, Phasing, De-novo assembly, k-mer counting	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, create_account, iframe, create_or_update, jbrowse	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting colons to columns
Convert characters1, pep_pointer, regexColumn1, tab2fasta, query_tabular, converting pipes to columns
Convert characters1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_beta_diversity, ecology_homogeneity_normality, ecology_presence_abs_abund, ecology_link_between_var, tool_anonymization, ecology_stat_presence_abs			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	collection_column_join, bowtie2, bandage_info, metaspades, megahit_contig2fastg, quast, bandage_image, megahit	Sequence assembly validation, Genome assembly, Read mapping, Sequence assembly visualisation, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	tp_replace_in_column, plasmidfinder, bakta, jbrowse, tp_tail_tool, tbl2gff3, integron_finder, isescan, Grouping1	Nucleic acid feature detection, Scaffolding, Genome assembly, Genome annotation, Multilocus sequence typing, Genome visualisation, Protein feature detection, Sequence motif recognition, Structural variation detection		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Genome visualisation, Coding region prediction, Genome annotation, Gene prediction		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_regroup_table, humann2_renorm_table, humann2, taxonomy_krona_chart, metaphlan2, metaphlan2krona	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"converting colons to columns
Convert characters1, pep_pointer, regexColumn1, tab2fasta, query_tabular, converting pipes to columns
Convert characters1"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"GO:0005887 ""integral component of plasma membrane""
get_subontology_from, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, bg_uniq, Removes comment lines at the head of the Uniprot Go database file.
Grep1, Filters all proteins that are predicted to reside in lysosomes.
Filter1, tp_easyjoin_tool, GO:0009986 ""cell surface""
term_id_vs_term_name, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, GO:0005576 ""extracellular region""
term_id_vs_term_name, GO:0005764 ""lysosome""
term_id_vs_term_name, uniprot, tp_cut_tool, wolf_psort, GO:0005576 ""extracellular region""
get_subontology_from, tp_sorted_uniq, GO:0043230 ""extracellular organelle""
get_subontology_from, GO:0005764 ""lysosome""
get_subontology_from, GO:0009986 ""cell surface""
get_subontology_from, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, Filters all proteins that are predicted to reside extracellularly.
Filter1"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	MQoutputfilter, reactome_analysis, retrieve_from_hpa, cluter_profiler, rna_abbased_data, IDconverter, Jvenn			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	MQoutputfilter, reactome_analysis, retrieve_from_hpa, cluter_profiler, rna_abbased_data, IDconverter, Jvenn			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	taxonomy_krona_chart, tp_replace_in_line, datamash_reverse, kraken2	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_beta_diversity, ecology_homogeneity_normality, ecology_presence_abs_abund, tool_anonymization, ecology_link_between_var, ecology_stat_presence_abs		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	tp_replace_in_column, tp_awk_tool, split_file_to_collection, ip_2d_feature_extraction, omero_import, collection_element_identifiers, param_value_from_file, ip_histogram_equalization, ip_binary_to_labelimage, ip_convertimage, omero_filter, omero_roi_import, Convert characters1, omero_metadata_import, ip_threshold, tp_find_and_replace, imagej2_analyze_particles_binary, ip_filter_standard	Image annotation, Data handling, Visualisation, Image analysis	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	split_file_to_collection, omero_import, tp_replace_in_line, param_value_from_file, omero_roi_import, Convert characters1, omero_metadata_import	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		collapse_dataset, interactive_tool_jupyter_notebook, tp_text_file_with_recurring_lines, Remove beginning1, cat1, lftp			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		tp_text_file_with_recurring_lines, collapse_dataset, lftp, interactive_tool_jupyter_notebook			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		tp_text_file_with_recurring_lines, collapse_dataset, lftp, interactive_tool_jupyter_notebook			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		seq_filter_by_id, obi_grep, obi_stat, unzip, join1, obi_tab, obi_annotate, Cut1, obi_illumina_pairend, obi_clean, obi_ngsfilter, ncbi_blastn_wrapper, fastq_groomer, obi_uniq, wc_gnu, Filter1, fastqc	Sequencing quality control, Sequence analysis, Sequence composition calculation, Statistical calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_spectral_indices, srs_global_indices, srs_diversity_maps, srs_preprocess_s2			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		obisindicators, tp_cut_tool, csv_to_tabular, Filter1						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_spectral_indices, srs_global_indices, srs_diversity_maps, srs_preprocess_s2						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		datamash_transpose, pampa_plotglm, tp_sort_header_tool, pampa_glmsp, pampa_presabs, Count1, regex1, pampa_communitymetrics, tp_cut_tool, mergeCols1, regexColumn1, pampa_glmcomm, tp_cat, Filter1						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		symmetricPlot, phyloseq_richness, phyloseq_abundance, biom_add_metadata, phyloseq_DESeq2, biom_convert, phyloseq_taxonomy, phyloseq_net	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		phyloseq_abundance, biom_add_metadata, phyloseq_DESeq2, phyloseq_taxonomy, picard_FilterSamReads, samtools_fastx, Cut1, biom_convert, bwa_mem, phyloseq_net, cat1, addValue, symmetricPlot, vsearch_clustering, vsearch_search, vsearch_chimera_detection, fastqc, phyloseq_richness, vsearch_dereplication, uclust2otutable, cat_multi_datasets, trimmomatic	Sequencing quality control, Generation, Genome indexing, Sequence alignment, Chimera detection, DNA mapping, Read mapping, Formatting, Sequence composition calculation, Statistical calculation					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		phyloseq_abundance, biom_add_metadata, phyloseq_DESeq2, phyloseq_taxonomy, picard_FilterSamReads, samtools_fastx, Cut1, biom_convert, bwa_mem, phyloseq_net, cat1, addValue, symmetricPlot, vsearch_clustering, picard_MergeSamFiles, vsearch_search, vsearch_chimera_detection, fastqc, iuc_pear, phyloseq_richness, vsearch_dereplication, uclust2otutable, trimmomatic	Sequencing quality control, Generation, Genome indexing, Sequence alignment, Chimera detection, DNA mapping, Read mapping, Sequence merging, Formatting, Sequence composition calculation, Statistical calculation					True	False
