Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	meryl, blobtoolkit, cooler_cload_tabix, pairtools_split, hicexplorer_hicmergematrixbins, cutadapt, genomescope, hicexplorer_hicplotmatrix, smudgeplot, datasets_download_genome, bg_diamond, pairtools_dedup, CONVERTER_fasta_to_fai, pairtools_sort, __EXTRACT_DATASET__, busco, collapse_dataset, gfastats, cooler_csort_tabix, fastp, merqury, sambamba_flagstat, sambamba_merge, sam_merge2, tp_text_file_with_recurring_lines, rseqc_bam_stat, fasterq_dump, Cut1, minimap2, bedtools_makewindowsbed, pick_value, __FLATTEN__, pairtools_parse, bwa_mem2, lftp	Data deposition, Sequence assembly validation, Read pre-processing, Sequencing quality control, Genome assembly, Sequence contamination filtering, Sequence alignment analysis, Pairwise sequence alignment, Mapping, k-mer counting, Visualisation, Data handling, Data retrieval, Genotyping, Sequence trimming, Phasing, Sequence alignment, Sequence database search, De-novo assembly, Primer removal, Scaffolding, Data parsing	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	param_value_from_file, hypo, merqury, minimap2, sam_merge2, Add_a_column1, busco, gfa_to_fa, gfastats, __FLATTEN__, datamash_ops, bwa_mem2, tables_arithmetic_operations, nextdenovo, bandage_image	Optimisation and refinement, k-mer counting, Sequence assembly validation, Data handling, Phasing, Sequence alignment, Genome assembly, De-novo assembly, Sequence assembly visualisation, Pairwise sequence alignment, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	param_value_from_file, hypo, merqury, flye, minimap2, sam_merge2, busco, gfastats, __FLATTEN__, bwa_mem2, bandage_image	Optimisation and refinement, k-mer counting, Sequence assembly validation, Data handling, Cross-assembly, Phasing, Mapping assembly, Sequence alignment, Genome assembly, De-novo assembly, Sequence assembly visualisation, Pairwise sequence alignment, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	param_value_from_file, merqury, pretext_snapshot, yahs, busco, gfastats, pretext_map, bellerophon, bwa_mem2, gfa_to_fa	k-mer counting, Genome assembly, De-novo assembly, Sequence assembly validation, Data handling, Sequence alignment, Scaffolding, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	param_value_from_file, merqury, minimap2, busco, gfastats, purge_dups, gfa_to_fa	k-mer counting, Data handling, Sequence assembly validation, Phasing, Read binning, Genome assembly, De-novo assembly, Pairwise sequence alignment, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	meryl, param_value_from_file, Cut1, genomescope, tp_grep_tool, Add_a_column1, tp_cut_tool, tp_find_and_replace, smudgeplot, Convert characters1	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	param_value_from_file, merqury, minimap2, busco, gfastats, purge_dups, gfa_to_fa	k-mer counting, Data handling, Sequence assembly validation, Phasing, Read binning, Genome assembly, De-novo assembly, Pairwise sequence alignment, Scaffolding	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	param_value_from_file, merqury, pretext_snapshot, yahs, busco, gfastats, pretext_map, bellerophon, bwa_mem2, gfa_to_fa	k-mer counting, Genome assembly, De-novo assembly, Sequence assembly validation, Data handling, Sequence alignment, Scaffolding, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	hifiasm, param_value_from_file, merqury, busco, gfastats, gfa_to_fa, bandage_image	k-mer counting, Genome assembly, De-novo assembly, Sequence assembly validation, Data handling, Sequence assembly visualisation, Scaffolding, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	jbrowse, create_or_update, list_organism, iframe, create_account	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting colons to columns
Convert characters1, query_tabular, regexColumn1, converting pipes to columns
Convert characters1, tab2fasta, pep_pointer"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_beta_diversity, tool_anonymization, ecology_link_between_var, ecology_presence_abs_abund, ecology_homogeneity_normality, ecology_stat_presence_abs			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	megahit, megahit_contig2fastg, metaspades, collection_column_join, bowtie2, bandage_info, quast, bandage_image	Genome assembly, Read mapping, Visualisation, Sequence assembly validation, Sequence assembly visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	tbl2gff3, Grouping1, jbrowse, bakta, plasmidfinder, tp_replace_in_column, integron_finder, tp_tail_tool, isescan	Multilocus sequence typing, Genome visualisation, Sequence motif recognition, Nucleic acid feature detection, Genome assembly, Structural variation detection, Genome annotation, Scaffolding, Protein feature detection		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	prokka, jbrowse	Gene prediction, Coding region prediction, Genome visualisation, Genome annotation		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_renorm_table, metaphlan2krona, taxonomy_krona_chart, metaphlan2, humann2, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"converting colons to columns
Convert characters1, query_tabular, regexColumn1, converting pipes to columns
Convert characters1, tab2fasta, pep_pointer"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"GO:0009986 ""cell surface""
get_subontology_from, GO:0005764 ""lysosome""
get_subontology_from, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0043230 ""extracellular organelle""
get_subontology_from, tp_cut_tool, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, tp_sorted_uniq, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, Removes comment lines at the head of the Uniprot Go database file.
Grep1, uniprot, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, Filters all proteins that are predicted to reside in lysosomes.
Filter1, GO:0009986 ""cell surface""
term_id_vs_term_name, wolf_psort, GO:0005576 ""extracellular region""
get_subontology_from, Filters all proteins that are predicted to reside extracellularly.
Filter1, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, tp_easyjoin_tool, GO:0005576 ""extracellular region""
term_id_vs_term_name, bg_uniq"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	rna_abbased_data, retrieve_from_hpa, reactome_analysis, Jvenn, IDconverter, MQoutputfilter, cluter_profiler			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	rna_abbased_data, retrieve_from_hpa, reactome_analysis, Jvenn, IDconverter, MQoutputfilter, cluter_profiler			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	kraken2, datamash_reverse, tp_replace_in_line, taxonomy_krona_chart	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_beta_diversity, tool_anonymization, ecology_link_between_var, ecology_presence_abs_abund, ecology_homogeneity_normality, ecology_stat_presence_abs		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	omero_metadata_import, param_value_from_file, ip_histogram_equalization, ip_convertimage, tp_awk_tool, omero_filter, omero_roi_import, ip_2d_feature_extraction, ip_binary_to_labelimage, imagej2_analyze_particles_binary, omero_import, collection_element_identifiers, tp_replace_in_column, split_file_to_collection, tp_find_and_replace, ip_threshold, ip_filter_standard, Convert characters1	Data handling, Visualisation, Image analysis, Image annotation	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	omero_metadata_import, param_value_from_file, omero_roi_import, omero_import, split_file_to_collection, tp_replace_in_line, Convert characters1	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		obi_stat, Filter1, seq_filter_by_id, fastq_groomer, obi_uniq, obi_clean, obi_illumina_pairend, obi_annotate, Cut1, unzip, wc_gnu, fastqc, ncbi_blastn_wrapper, join1, obi_grep, obi_tab, obi_ngsfilter	Statistical calculation, Sequence composition calculation, Sequence analysis, Sequencing quality control		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_spectral_indices, srs_global_indices, srs_preprocess_s2, srs_diversity_maps			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		Filter1, csv_to_tabular, tp_cut_tool, obisindicators						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_spectral_indices, srs_global_indices, srs_preprocess_s2, srs_diversity_maps						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		Filter1, pampa_communitymetrics, tp_cat, regexColumn1, tp_cut_tool, mergeCols1, pampa_glmcomm, datamash_transpose, pampa_plotglm, Count1, regex1, pampa_glmsp, pampa_presabs, tp_sort_header_tool						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_richness, biom_convert, biom_add_metadata, phyloseq_DESeq2, phyloseq_abundance, phyloseq_taxonomy, phyloseq_net, symmetricPlot	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		phyloseq_richness, vsearch_search, biom_convert, cat_multi_datasets, fastqc, phyloseq_net, trimmomatic, cat1, biom_add_metadata, phyloseq_DESeq2, samtools_fastx, bwa_mem, phyloseq_taxonomy, vsearch_chimera_detection, picard_FilterSamReads, phyloseq_abundance, vsearch_dereplication, vsearch_clustering, symmetricPlot, addValue, Cut1, uclust2otutable	Genome indexing, Read mapping, Generation, Sequencing quality control, DNA mapping, Formatting, Sequence alignment, Statistical calculation, Sequence composition calculation, Chimera detection					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		phyloseq_richness, vsearch_search, biom_convert, fastqc, phyloseq_net, picard_MergeSamFiles, trimmomatic, cat1, biom_add_metadata, iuc_pear, phyloseq_DESeq2, samtools_fastx, bwa_mem, phyloseq_taxonomy, vsearch_chimera_detection, picard_FilterSamReads, phyloseq_abundance, vsearch_dereplication, vsearch_clustering, symmetricPlot, addValue, Cut1, uclust2otutable	Genome indexing, Read mapping, Generation, Sequence merging, Sequencing quality control, DNA mapping, Formatting, Sequence alignment, Statistical calculation, Sequence composition calculation, Chimera detection					True	False
