Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	smudgeplot, hicexplorer_hicplotmatrix, Cut1, fasterq_dump, gfastats, genomescope, sambamba_flagstat, collapse_dataset, rseqc_bam_stat, pairtools_dedup, meryl, pick_value, bedtools_makewindowsbed, fastp, __EXTRACT_DATASET__, pairtools_split, merqury, CONVERTER_fasta_to_fai, __FLATTEN__, blobtoolkit, cooler_cload_tabix, busco, bg_diamond, lftp, datasets_download_genome, sam_merge2, bwa_mem2, pairtools_sort, cooler_csort_tabix, pairtools_parse, tp_text_file_with_recurring_lines, hicexplorer_hicmergematrixbins, sambamba_merge	Data retrieval, Genotyping, Data parsing, Sequence database search, Visualisation, De-novo assembly, Genome assembly, Sequence assembly validation, Data deposition, Data handling, Sequencing quality control, k-mer counting, Sequence contamination filtering, Sequence alignment, Scaffolding, Mapping, Phasing, Sequence trimming, Sequence alignment analysis	Genomics	MIT		ERGA Assembly	False	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	smudgeplot, hicexplorer_hicplotmatrix, Cut1, fasterq_dump, gfastats, genomescope, sambamba_flagstat, collapse_dataset, rseqc_bam_stat, pairtools_dedup, cutadapt, meryl, pick_value, bedtools_makewindowsbed, fastp, __EXTRACT_DATASET__, pairtools_split, merqury, CONVERTER_fasta_to_fai, __FLATTEN__, blobtoolkit, cooler_cload_tabix, busco, bg_diamond, lftp, datasets_download_genome, sam_merge2, bwa_mem2, pairtools_sort, cooler_csort_tabix, pairtools_parse, tp_text_file_with_recurring_lines, hicexplorer_hicmergematrixbins, sambamba_merge, minimap2	Data retrieval, Genotyping, Data parsing, Sequence database search, Visualisation, De-novo assembly, Genome assembly, Sequence assembly validation, Data deposition, Data handling, Sequencing quality control, Primer removal, k-mer counting, Read pre-processing, Sequence contamination filtering, Sequence alignment, Scaffolding, Mapping, Phasing, Sequence trimming, Pairwise sequence alignment, Sequence alignment analysis	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	datamash_ops, bandage_image, sam_merge2, bwa_mem2, gfa_to_fa, gfastats, nextdenovo, tables_arithmetic_operations, param_value_from_file, __FLATTEN__, merqury, busco, hypo, Add_a_column1, minimap2	Sequence assembly visualisation, Sequence alignment, De-novo assembly, Optimisation and refinement, Scaffolding, Genome assembly, Phasing, Pairwise sequence alignment, Sequence assembly validation, Data handling, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	bandage_image, sam_merge2, bwa_mem2, flye, gfastats, merqury, param_value_from_file, __FLATTEN__, busco, hypo, minimap2	Sequence assembly visualisation, Sequence alignment, De-novo assembly, Optimisation and refinement, k-mer counting, Cross-assembly, Genome assembly, Scaffolding, Phasing, Sequence assembly validation, Pairwise sequence alignment, Data handling, Mapping assembly	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	yahs, bwa_mem2, gfa_to_fa, gfastats, pretext_snapshot, merqury, param_value_from_file, busco, bellerophon, pretext_map	Scaffolding, Genome assembly, Phasing, Sequence assembly validation, Data handling, Sequence alignment, De-novo assembly, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	gfa_to_fa, gfastats, merqury, param_value_from_file, busco, purge_dups, minimap2	Read binning, De-novo assembly, Scaffolding, Genome assembly, Phasing, Pairwise sequence alignment, Sequence assembly validation, Data handling, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	smudgeplot, Cut1, tp_find_and_replace, genomescope, param_value_from_file, Add_a_column1, tp_grep_tool, tp_cut_tool, meryl, Convert characters1	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	gfa_to_fa, gfastats, merqury, param_value_from_file, busco, purge_dups, minimap2	Read binning, De-novo assembly, Scaffolding, Genome assembly, Phasing, Pairwise sequence alignment, Sequence assembly validation, Data handling, k-mer counting	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	yahs, bwa_mem2, gfa_to_fa, gfastats, pretext_snapshot, merqury, param_value_from_file, busco, bellerophon, pretext_map	Scaffolding, Genome assembly, Phasing, Sequence assembly validation, Data handling, Sequence alignment, De-novo assembly, k-mer counting	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, create_or_update, create_account, jbrowse, iframe	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting colons to columns
Convert characters1, query_tabular, converting pipes to columns
Convert characters1, tab2fasta, pep_pointer, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_link_between_var, ecology_beta_diversity, tool_anonymization, ecology_presence_abs_abund, ecology_homogeneity_normality, ecology_stat_presence_abs			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	bandage_image, megahit, collection_column_join, metaspades, quast, bandage_info, bowtie2, megahit_contig2fastg	Genome assembly, Sequence assembly visualisation, Sequence assembly validation, Visualisation, Read mapping		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	bakta, plasmidfinder, Grouping1, tp_tail_tool, isescan, integron_finder, tbl2gff3, jbrowse, tp_replace_in_column	Sequence motif recognition, Structural variation detection, Nucleic acid feature detection, Genome visualisation, Scaffolding, Genome assembly, Multilocus sequence typing, Genome annotation, Protein feature detection		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	prokka, jbrowse	Genome visualisation, Genome annotation, Gene prediction, Coding region prediction		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, humann2_regroup_table, metaphlan2krona, humann2, humann2_renorm_table, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"converting colons to columns
Convert characters1, query_tabular, converting pipes to columns
Convert characters1, tab2fasta, pep_pointer, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	False	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"GO:0005576 ""extracellular region""
get_subontology_from, bg_uniq, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, GO:0043230 ""extracellular organelle""
term_id_vs_term_name, GO:0005576 ""extracellular region""
term_id_vs_term_name, GO:0005764 ""lysosome""
get_subontology_from, uniprot, GO:0009986 ""cell surface""
term_id_vs_term_name, Filters all proteins that are predicted to reside in lysosomes.
Filter1, GO:0043230 ""extracellular organelle""
get_subontology_from, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, Removes comment lines at the head of the Uniprot Go database file.
Grep1, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, tp_sorted_uniq, wolf_psort, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, tp_easyjoin_tool, GO:0005764 ""lysosome""
term_id_vs_term_name, GO:0009986 ""cell surface""
get_subontology_from, tp_cut_tool, Filters all proteins that are predicted to reside extracellularly.
Filter1"			CC-BY-4.0		Galaxy Training Network	False	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	MQoutputfilter, rna_abbased_data, retrieve_from_hpa, cluter_profiler, IDconverter, reactome_analysis, Jvenn			CC-BY-4.0		Galaxy Training Network	False	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	MQoutputfilter, rna_abbased_data, retrieve_from_hpa, cluter_profiler, IDconverter, reactome_analysis, Jvenn			CC-BY-4.0		Galaxy Training Network	False	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	kraken2, datamash_reverse, taxonomy_krona_chart, tp_replace_in_line	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_link_between_var, ecology_beta_diversity, tool_anonymization, ecology_presence_abs_abund, ecology_homogeneity_normality, ecology_stat_presence_abs		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	omero_import, tp_awk_tool, ip_2d_feature_extraction, tp_find_and_replace, collection_element_identifiers, omero_metadata_import, ip_convertimage, omero_roi_import, ip_threshold, imagej2_analyze_particles_binary, param_value_from_file, ip_binary_to_labelimage, split_file_to_collection, ip_histogram_equalization, omero_filter, ip_filter_standard, Convert characters1, tp_replace_in_column	Image annotation, Data handling, Visualisation, Image analysis	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	False	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	omero_import, omero_roi_import, omero_metadata_import, param_value_from_file, split_file_to_collection, Convert characters1, tp_replace_in_line	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	False	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		lftp, cat1, collapse_dataset, tp_text_file_with_recurring_lines, interactive_tool_jupyter_notebook, Remove beginning1			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		lftp, interactive_tool_jupyter_notebook, collapse_dataset, tp_text_file_with_recurring_lines			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		lftp, interactive_tool_jupyter_notebook, collapse_dataset, tp_text_file_with_recurring_lines			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		obi_grep, obi_illumina_pairend, seq_filter_by_id, Cut1, Filter1, obi_uniq, obi_tab, obi_clean, obi_ngsfilter, ncbi_blastn_wrapper, join1, obi_annotate, obi_stat, fastqc, fastq_groomer, wc_gnu, unzip	Statistical calculation, Sequencing quality control, Sequence composition calculation, Sequence analysis		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_preprocess_s2, srs_diversity_maps, srs_spectral_indices, srs_global_indices			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		Filter1, tp_cut_tool, obisindicators, csv_to_tabular						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_preprocess_s2, srs_diversity_maps, srs_spectral_indices, srs_global_indices						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		pampa_glmsp, Filter1, pampa_glmcomm, tp_sort_header_tool, pampa_plotglm, pampa_communitymetrics, datamash_transpose, mergeCols1, pampa_presabs, tp_cut_tool, Count1, tp_cat, regex1, regexColumn1						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_net, biom_convert, symmetricPlot, phyloseq_abundance, phyloseq_taxonomy, biom_add_metadata, phyloseq_richness, phyloseq_DESeq2	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		cat_multi_datasets, Cut1, biom_convert, symmetricPlot, vsearch_search, vsearch_chimera_detection, phyloseq_net, bwa_mem, phyloseq_taxonomy, biom_add_metadata, uclust2otutable, vsearch_dereplication, fastqc, vsearch_clustering, addValue, phyloseq_abundance, phyloseq_DESeq2, trimmomatic, cat1, samtools_fastx, picard_FilterSamReads, phyloseq_richness	Generation, DNA mapping, Statistical calculation, Genome indexing, Sequence alignment, Formatting, Chimera detection, Sequencing quality control, Read mapping, Sequence composition calculation					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		Cut1, biom_convert, symmetricPlot, vsearch_search, iuc_pear, vsearch_chimera_detection, phyloseq_net, bwa_mem, phyloseq_taxonomy, biom_add_metadata, picard_MergeSamFiles, vsearch_dereplication, uclust2otutable, fastqc, vsearch_clustering, addValue, phyloseq_abundance, phyloseq_DESeq2, trimmomatic, cat1, samtools_fastx, picard_FilterSamReads, phyloseq_richness	Generation, DNA mapping, Statistical calculation, Genome indexing, Sequence alignment, Sequence merging, Formatting, Chimera detection, Sequencing quality control, Read mapping, Sequence composition calculation					True	False
