Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers	Related Workflows	Related Tutorials	To keep	Deprecated
bracken	est_abundance	Bayesian Reestimation of Abundance with KrakEN	2019-10-15	https://github.com/jenniferlu717/Bracken/releases	3.1	bracken	3.1	Up-to-date	Sequence Analysis, Metagenomics	Statistical calculation	Statistical calculation	Metagenomics, Microbial ecology	Metagenomics, Microbial ecology	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bracken	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bracken	bracken	Bracken	Bracken is a companion program to Kraken 1, KrakenUniq, or Kraken 2 While Kraken classifies reads to multiple levels in the taxonomic tree, Bracken allows estimation of abundance at a single level using those classifications (e.g. Bracken can estimate abundance of species within a sample).		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1070	1070	79390	79390	416	416	17034	17034	137	137	3009	3009	32	32	4896	4896	1655	4965	104329	312987	https://dev.workflowhub.eu/workflows/1095?version=1, https://dev.workflowhub.eu/workflows/1217?version=2, https://dev.workflowhub.eu/workflows/1344?version=1, https://usegalaxy.eu/published/workflow?id=0a82eb8b44d9d502, https://usegalaxy.eu/published/workflow?id=0abd32dbc5207b88, https://usegalaxy.eu/published/workflow?id=0c47571d20535426, https://usegalaxy.eu/published/workflow?id=2fa2f67603772413, https://usegalaxy.eu/published/workflow?id=47e14222073e7192, https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127, https://usegalaxy.eu/published/workflow?id=884a4415b669690c, https://usegalaxy.eu/published/workflow?id=aafcfcb585c5ca75, https://usegalaxy.eu/published/workflow?id=b14845359b702444, https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7, https://usegalaxy.eu/published/workflow?id=ebb131f2a6172081, https://usegalaxy.fr/published/workflow?id=3d3b40398d1cd1ae, https://usegalaxy.org.au/published/workflow?id=92fcdd490831c6c5, https://usegalaxy.org.au/published/workflow?id=a335b9c9103b57ad, https://usegalaxy.org/published/workflow?id=1be5c982c2d36a6c, https://usegalaxy.org/published/workflow?id=623fc80c7f91a33a, https://usegalaxy.org/published/workflow?id=9f68718f025bed30, https://usegalaxy.org/published/workflow?id=b6a795834009ce06, https://workflowhub.eu/workflows/1052?version=8, https://workflowhub.eu/workflows/1199?version=2	ecology/bacterial-isolate-species-contamination-checking, microbiome/taxonomic-profiling, sequence-analysis/quality-contamination-control	True	
braker3	braker3	BRAKER3 is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .	2023-06-13	https://github.com/Gaius-Augustus/BRAKER	3.0.8			To update	Genome annotation	Genome annotation, Gene prediction	Genome annotation, Gene prediction	RNA-Seq, Genomics, Structure prediction, Sequence analysis	RNA-Seq, Genomics, Structure prediction, Sequence analysis	genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/braker	https://github.com/genouest/galaxy-tools/tree/master/tools/braker3	braker3	BRAKER3	BRAKER3 is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	447	447	3164	3164	0	0	0	0	91	91	561	561	17	17	203	203	555	1665	3928	11784		genome-annotation/braker3	True	False
champ_blocs	cb_dissim, cb_ivr, cb_div	Compute indicators for turnover boulders fields	2022-10-28		0.0.0	r-base		To update	Ecology					ecology	https://github.com/Marie59/champ_blocs	https://github.com/galaxyecology/tools-ecology/tree/master/tools/champ_blocs					0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	21	21	205	205	0	0	0	0	0	0	0	0	4	4	11	11	25	75	216	648	https://dev.workflowhub.eu/workflows/1256?version=1, https://usegalaxy.eu/published/workflow?id=a3ad27817f77061b, https://workflowhub.eu/workflows/661?version=1	ecology/champs-blocs	True	False
dada2	dada2_assignTaxonomyAddspecies, dada2_dada, dada2_filterAndTrim, dada2_learnErrors, dada2_makeSequenceTable, dada2_mergePairs, dada2_plotComplexity, dada2_plotQualityProfile, dada2_primerCheck, dada2_removeBimeraDenovo, dada2_seqCounts	DADA2 wrappers	2019-07-05	https://benjjneb.github.io/dada2/index.html	1.34.0	bioconductor-dada2	1.34.0	Up-to-date	Metagenomics	Variant calling, DNA barcoding	Variant calling, DNA barcoding	Sequencing, Genetic variation, Microbial ecology, Metagenomics	Sequencing, Genetic variation, Microbial ecology, Metagenomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dada2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/dada2	dada2	dada2	This package infers exact sequence variants (SVs) from amplicon data, replacing the commonly used and coarser OTU clustering approach. This pipeline inputs demultiplexed fastq files, and outputs the sequence variants and their sample-wise abundances after removing substitution and chimera errors. Taxonomic classification is available via a native implementation of the RDP naive Bayesian classifier.		10	10	11	10	0	0	0	0	0	0	0	0	0	0	0	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	10	10	10	0	3832	3854	120579	120969	6324	6335	211412	211497	611	611	20111	20111	273	273	26613	26613	11040	33153	378715	1136620	https://dev.workflowhub.eu/workflows/1105?version=2, https://usegalaxy.eu/published/workflow?id=48d0dc424e71d8c2, https://usegalaxy.eu/published/workflow?id=642f4c47028031d7, https://usegalaxy.eu/published/workflow?id=b483cf6a138d2372, https://usegalaxy.eu/published/workflow?id=e132370adf8f2838, https://usegalaxy.fr/published/workflow?id=b5d86d505c09d170, https://usegalaxy.org.au/published/workflow?id=1016f17b77a8216d, https://usegalaxy.org.au/published/workflow?id=400fbd96fb04c60e, https://usegalaxy.org/published/workflow?id=4faff660f6defa10, https://usegalaxy.org/published/workflow?id=5df593510c7d944d, https://usegalaxy.org/published/workflow?id=78e60413358273bc, https://usegalaxy.org/published/workflow?id=806ef8816168916f, https://usegalaxy.org/published/workflow?id=e067c4e66f0af362, https://usegalaxy.org/published/workflow?id=ecf3a7f9da7409ef, https://workflowhub.eu/workflows/790?version=2	microbiome/dada-16S	True	
data_exploration	tool_anonymization, ecology_homogeneity_normality, ecology_beta_diversity, ecology_link_between_var, ecology_presence_abs_abund, ecology_stat_presence_abs	Explore data through multiple statistical tools	2021-06-23		0.0.0	r-tangles		To update	Ecology					ecology	https://github.com/Marie59/Data_explo_tools	https://github.com/galaxyecology/tools-ecology/tree/master/tools/data_exploration					0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	458	458	1212	1212	0	0	0	0	0	0	0	0	17	17	40	40	475	1425	1252	3756	https://dev.workflowhub.eu/workflows/1278?version=1, https://usegalaxy.eu/published/workflow?id=7b576a562031ff7e, https://usegalaxy.eu/published/workflow?id=a0404f6291874c01, https://workflowhub.eu/workflows/656?version=1	ecology/biodiversity-data-exploration	True	False
dfast	dfast	Prokaryotic genome annotation	2025-04-16	https://github.com/nigyta/dfast_core/	1.3.6	dfast	1.3.6	Up-to-date	Genome annotation	Genome annotation	Genome annotation	Nucleic acid structure analysis, Genomics, Sequence analysis	Nucleic acid structure analysis, Genomics, Sequence analysis	ufz	https://github.com/Helmholtz-UFZ/ufz-galaxy-tools/blob/main/tools/dfast/	https://github.com/Helmholtz-UFZ/galaxy-tools/tree/main/tools/dfast	dfast	DFAST	Flexible prokaryotic genome annotation pipeline for faster genome publication.		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			True	False
disco	disco	DISCO is a overlap-layout-consensus (OLC) metagenome assembler	2017-10-26	http://disco.omicsbio.org/		disco	1.2	To update	Metagenomics, Assembly	Protein sequence analysis	Protein sequence analysis	Structure determination	Structure determination	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/disco/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/disco	disco	DISCO	DISCO is software to perform structure determination of protein homo-oligomers with cyclic symmetry.DISCO computes oligomeric protein structures using geometric constraints derived from RDCs and intermolecular distance restraints such as NOEs or disulfide bonds. When a reliable subunit structure can be calculated from intramolecular restraints, DISCO guarantees that all satisfying oligomer structures will be discovered, yet can run in minutes to hours on only a single desktop-class computer.		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	128	150	345	427	412	413	1443	1449	0	0	0	0	0	0	0	0	540	1643	1788	5452			True	False
earth	landcover_subindicator	Access, process, visualise oceanographic data for the Earth System	2024-10-21	https://github.com/Marie59/FE-ft-ESG/tree/main/earth	0.1.0	numpy		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/earth	https://github.com/galaxyecology/tools-ecology/tree/master/tools/earth					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	6			True	False
ecoregionalization	ecoregion_brt_analysis, ecoregion_GeoNearestNeighbor, ecoregion_cluster_estimate, ClaraGuess, ecoregion_clara_cluster, ecoregion_eco_map, ecoregion_taxa_seeker	Tools to compute ecoregionalization with BRT model predictions and clustering.	2023-07-26	https://github.com/PaulineSGN/Workflow_Galaxy	0.1.2+galaxy0	r-base		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Ecoregionalization_workflow	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Ecoregionalization_workflow					0	0	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	55	55	642	642	0	0	0	0	0	0	0	0	0	0	0	0	55	165	642	1926	https://dev.workflowhub.eu/workflows/1363?version=1, https://usegalaxy.eu/published/workflow?id=89ff2a1143954d83, https://workflowhub.eu/workflows/1208?version=1, https://workflowhub.eu/workflows/1209?version=1, https://workflowhub.eu/workflows/658?version=1	ecology/Ecoregionalization_tutorial, ecology/ecoregiolifetraits	True	False
emlassemblyline	annotations_template, eal_table_template, eal_templates, eml2eal, eml_validate, entities_template, geo_cov_template, makeeml, raster_template, taxo_cov_template, vector_template	Tools using EML Assembly Line R package to generate EML metadata from template metadata files and vice versa	2023-07-21	https://github.com/EDIorg/EMLassemblyline	0.1.0+galaxy0	r-base		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/EMLassemblyline	https://github.com/galaxyecology/tools-ecology/tree/master/tools/EMLassemblyline					0	0	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	148	148	618	618	0	0	0	0	0	0	0	0	0	0	0	0	148	444	618	1854	https://usegalaxy.eu/published/workflow?id=a30d511e3dda0895, https://usegalaxy.eu/published/workflow?id=ab89c61db3d7abbb		True	False
fastk	fastk_fastk, fastk_histex, fastk_logex	FastK: A K-mer counter (for HQ assembly data sets)	2024-05-03	https://github.com/thegenemyers/FASTK	1.1.0	fastk	1.1.0	Up-to-date	Assembly	k-mer counting, Sequence analysis	k-mer counting, Sequence analysis	Genomics, Sequence analysis	Genomics, Sequence analysis	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastk	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastk	fastk	FASTK	FastK is a k‑mer counter that is optimized for processing high quality DNA assembly data sets such as those produced with an Illumina instrument or a PacBio run in HiFi mode.		3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	156	156	6	6	12	12	0	0	0	0	0	0	0	0	25	75	168	504			True	False
flye	flye	Assembly of long and error-prone reads.	2018-09-22	https://github.com/fenderglass/Flye/	2.9.6	flye	2.9.6	Up-to-date	Assembly	Genome assembly, De-novo assembly, Mapping assembly, Cross-assembly	Genome assembly, De-novo assembly, Mapping assembly, Cross-assembly	Sequence assembly, Metagenomics, Whole genome sequencing, Genomics	Sequence assembly, Metagenomics, Whole genome sequencing	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/flye	https://github.com/bgruening/galaxytools/tree/master/tools/flye	Flye	Flye	Flye is a de novo assembler for single molecule sequencing reads, such as those produced by PacBio and Oxford Nanopore Technologies. It is designed for a wide range of datasets, from small bacterial projects to large mammalian-scale assemblies. The package represents a complete pipeline: it takes raw PB / ONT reads as input and outputs polished contigs.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3861	3923	38698	39063	3259	3259	24739	24739	1844	1848	11434	11596	165	165	902	902	9129	27453	75773	227846	https://dev.workflowhub.eu/workflows/1005?version=1, https://dev.workflowhub.eu/workflows/1006?version=1, https://dev.workflowhub.eu/workflows/1091?version=1, https://dev.workflowhub.eu/workflows/1131?version=2, https://dev.workflowhub.eu/workflows/1139?version=1, https://dev.workflowhub.eu/workflows/1170?version=2, https://dev.workflowhub.eu/workflows/1178?version=1, https://usegalaxy.eu/published/workflow?id=0ebfab0e957b7267, https://usegalaxy.eu/published/workflow?id=152223c8aed27357, https://usegalaxy.eu/published/workflow?id=201e65bcf2b71584, https://usegalaxy.eu/published/workflow?id=2b888e200dfd91bc, https://usegalaxy.eu/published/workflow?id=30b514cfb9cce524, https://usegalaxy.eu/published/workflow?id=34a07bf6407510ef, https://usegalaxy.eu/published/workflow?id=4ddbffe4b3fef275, https://usegalaxy.eu/published/workflow?id=5500de2961f7470c, https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc, https://usegalaxy.eu/published/workflow?id=77e5bbd317750915, https://usegalaxy.eu/published/workflow?id=83a1b8949d87e3da, https://usegalaxy.eu/published/workflow?id=86cf02cc0868d238, https://usegalaxy.eu/published/workflow?id=8b2f53745e720d0f, https://usegalaxy.eu/published/workflow?id=9ddb703e1db13504, https://usegalaxy.eu/published/workflow?id=a337bfb2eb1e583f, https://usegalaxy.eu/published/workflow?id=a84bac86ec183d46, https://usegalaxy.eu/published/workflow?id=b2dfa74f55a73409, https://usegalaxy.eu/published/workflow?id=bf48b0eb15e8ff75, https://usegalaxy.eu/published/workflow?id=cf8591391a17a914, https://usegalaxy.eu/published/workflow?id=d2f75f70c33394ee, https://usegalaxy.eu/published/workflow?id=eb5ab8bc82569eee, https://usegalaxy.org.au/published/workflow?id=02c74095a7128c9d, https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060, https://usegalaxy.org.au/published/workflow?id=1ad4c47cee851dda, https://usegalaxy.org.au/published/workflow?id=22bd45f60c60a338, https://usegalaxy.org.au/published/workflow?id=2cb16d321a804b1a, https://usegalaxy.org.au/published/workflow?id=2e29b21cdec7d0cc, https://usegalaxy.org.au/published/workflow?id=35f39173f0ac9179, https://usegalaxy.org.au/published/workflow?id=479c6b0a96ea1610, https://usegalaxy.org.au/published/workflow?id=59618ed15510f531, https://usegalaxy.org.au/published/workflow?id=5b32e2f0d390a4ba, https://usegalaxy.org.au/published/workflow?id=7c343e5b55474d19, https://usegalaxy.org.au/published/workflow?id=803ef29108e36e58, https://usegalaxy.org.au/published/workflow?id=b5403e4fff2961f9, https://usegalaxy.org.au/published/workflow?id=c4d23297f6fbf5f3, https://usegalaxy.org.au/published/workflow?id=c997a34b55425155, https://usegalaxy.org.au/published/workflow?id=d832905fbaf2ca31, https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2, https://usegalaxy.org/published/workflow?id=0602c14704dbe1ff, https://usegalaxy.org/published/workflow?id=2ded909e7e3a9962, https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5, https://usegalaxy.org/published/workflow?id=547f86db467bf620, https://usegalaxy.org/published/workflow?id=5626a440a5798458, https://usegalaxy.org/published/workflow?id=7fc8b2398b6f093f, https://usegalaxy.org/published/workflow?id=bff206b4625375bc, https://usegalaxy.org/published/workflow?id=c451e4dca9981ed0, https://usegalaxy.org/published/workflow?id=c8d74054c1820087, https://usegalaxy.org/published/workflow?id=cce88bc57b180d09, https://usegalaxy.org/published/workflow?id=e12324f5e3b930fd, https://workflowhub.eu/workflows/1062?version=1, https://workflowhub.eu/workflows/1114?version=1, https://workflowhub.eu/workflows/225?version=1, https://workflowhub.eu/workflows/51?version=1, https://workflowhub.eu/workflows/750?version=2, https://workflowhub.eu/workflows/788?version=1	assembly/chloroplast-assembly, assembly/hifi-assembly, assembly/largegenome, assembly/mrsa-nanopore, microbiome/pathogen-detection-from-nanopore-foodborne-data	True	False
