Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials	To keep	Deprecated
blobtoolkit	blobtoolkit	Identification and isolation non-target data in draft and publicly available genome assemblies.	2022-11-04	https://blobtoolkit.genomehubs.org/	4.0.7			To update	Sequence Analysis, Assembly	Genome assembly, Scaffolding, Visualisation, Data deposition, Data parsing	Genome assembly, Scaffolding, Visualisation	Sequence assembly, Model organisms, Workflows, Phylogenomics, Zoology, Biodiversity	Sequence assembly, Model organisms, Workflows, Phylogenomics, Zoology, Biodiversity	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/blobtoolkit	https://github.com/bgruening/galaxytools/tree/master/tools/blobtoolkit	BlobToolKit	BlobToolKit	BlobToolKit Viewer is a genome-scale dataset visualistion tool developed as part of the blobtoolkit project to allow browser-based identification and filtering of target and non-target data in genome assemblies.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	107	107	2014	2014	18	18	69	69	38	38	580	580	0	0	0	0	2663	2663	163	163	https://usegalaxy.eu/published/workflow?id=3069c17b52decab4, https://usegalaxy.eu/published/workflow?id=88f80a31e3ff8663, https://usegalaxy.eu/published/workflow?id=bc32937d505135ab, https://usegalaxy.eu/published/workflow?id=c9a8fba4c56f5c83, https://usegalaxy.org.au/published/workflow?id=0a3fb089674de144, https://workflowhub.eu/workflows/1103?version=3, https://workflowhub.eu/workflows/1104?version=2, https://workflowhub.eu/workflows/1641?version=1	assembly/ERGA-post-assembly-QC	True	False
bracken	est_abundance	Bayesian Reestimation of Abundance with KrakEN	2019-10-15	https://github.com/jenniferlu717/Bracken/releases	3.1	bracken	3.1	Up-to-date	Sequence Analysis, Metagenomics	Statistical calculation	Statistical calculation	Metagenomics, Microbial ecology	Metagenomics, Microbial ecology	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bracken	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bracken	bracken	Bracken	Bracken is a companion program to Kraken 1, KrakenUniq, or Kraken 2 While Kraken classifies reads to multiple levels in the taxonomic tree, Bracken allows estimation of abundance at a single level using those classifications (e.g. Bracken can estimate abundance of species within a sample).		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1070	1070	79390	79390	416	416	17034	17034	137	137	3009	3009	32	32	4896	4896	104329	104329	1655	1655	https://usegalaxy.eu/published/workflow?id=0a82eb8b44d9d502, https://usegalaxy.eu/published/workflow?id=0abd32dbc5207b88, https://usegalaxy.eu/published/workflow?id=0c47571d20535426, https://usegalaxy.eu/published/workflow?id=2fa2f67603772413, https://usegalaxy.eu/published/workflow?id=39d36a7ce0ef268d, https://usegalaxy.eu/published/workflow?id=47e14222073e7192, https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127, https://usegalaxy.eu/published/workflow?id=884a4415b669690c, https://usegalaxy.eu/published/workflow?id=aafcfcb585c5ca75, https://usegalaxy.eu/published/workflow?id=b14845359b702444, https://usegalaxy.eu/published/workflow?id=bb63b5bb983fd49c, https://usegalaxy.eu/published/workflow?id=c14d2e8b3c191bc4, https://usegalaxy.eu/published/workflow?id=c930a54a30dcc7e3, https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7, https://usegalaxy.eu/published/workflow?id=ebb131f2a6172081, https://usegalaxy.fr/published/workflow?id=3d3b40398d1cd1ae, https://usegalaxy.org.au/published/workflow?id=92fcdd490831c6c5, https://usegalaxy.org.au/published/workflow?id=a335b9c9103b57ad, https://usegalaxy.org/published/workflow?id=1be5c982c2d36a6c, https://usegalaxy.org/published/workflow?id=2a782ad24271f570, https://usegalaxy.org/published/workflow?id=323c651ca583c9e5, https://usegalaxy.org/published/workflow?id=4f698eaeef30e364, https://usegalaxy.org/published/workflow?id=623fc80c7f91a33a, https://usegalaxy.org/published/workflow?id=9ba6da7dae465d3e, https://usegalaxy.org/published/workflow?id=9f68718f025bed30, https://usegalaxy.org/published/workflow?id=b6a795834009ce06, https://usegalaxy.org/published/workflow?id=de9bf4c1024f8d53, https://usegalaxy.org/published/workflow?id=dfd73857c0eb2a21, https://usegalaxy.org/published/workflow?id=f378960ee55f567e, https://workflowhub.eu/workflows/1052?version=11, https://workflowhub.eu/workflows/1199?version=2, https://workflowhub.eu/workflows/1470?version=1, https://workflowhub.eu/workflows/1644?version=1, https://workflowhub.eu/workflows/1674?version=1, https://workflowhub.eu/workflows/1881?version=1, https://workflowhub.eu/workflows/1882?version=2	ecology/bacterial-isolate-species-contamination-checking, microbiome/taxonomic-profiling, sequence-analysis/quality-contamination-control	True	False
braker3	braker3	BRAKER3 is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .	2023-06-13	https://github.com/Gaius-Augustus/BRAKER	3.0.8			To update	Genome annotation	Genome annotation, Gene prediction	Genome annotation, Gene prediction	RNA-Seq, Genomics, Structure prediction, Sequence analysis	RNA-Seq, Genomics, Structure prediction, Sequence analysis	genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/braker	https://github.com/genouest/galaxy-tools/tree/master/tools/braker3	braker3	BRAKER3	BRAKER3 is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	447	447	3164	3164	0	0	0	0	91	91	561	561	17	17	203	203	3928	3928	555	555	https://workflowhub.eu/workflows/1509?version=1, https://workflowhub.eu/workflows/1746?version=1	genome-annotation/braker3, genome-annotation/comparison-braker-helixer-annotation	True	False
champ_blocs	cb_dissim, cb_ivr, cb_div	Compute indicators for turnover boulders fields	2022-10-28		0.0.0	r-base		To update	Ecology					ecology	https://github.com/Marie59/champ_blocs	https://github.com/galaxyecology/tools-ecology/tree/master/tools/champ_blocs					0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	9	9	205	205	0	0	0	0	0	0	0	0	2	2	11	11	216	216	11	11	https://usegalaxy.eu/published/workflow?id=a3ad27817f77061b, https://workflowhub.eu/workflows/1690?version=1, https://workflowhub.eu/workflows/661?version=1	ecology/champs-blocs	True	False
dada2	dada2_assignTaxonomyAddspecies, dada2_dada, dada2_filterAndTrim, dada2_learnErrors, dada2_makeSequenceTable, dada2_mergePairs, dada2_plotComplexity, dada2_plotQualityProfile, dada2_primerCheck, dada2_removeBimeraDenovo, dada2_seqCounts	DADA2 wrappers	2019-07-05	https://benjjneb.github.io/dada2/index.html	1.34.0	bioconductor-dada2	1.34.0	Up-to-date	Metagenomics	Variant calling, DNA barcoding	Variant calling, DNA barcoding	Sequencing, Genetic variation, Microbial ecology, Metagenomics	Sequencing, Genetic variation, Microbial ecology, Metagenomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dada2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/dada2	dada2	dada2	This package infers exact sequence variants (SVs) from amplicon data, replacing the commonly used and coarser OTU clustering approach. This pipeline inputs demultiplexed fastq files, and outputs the sequence variants and their sample-wise abundances after removing substitution and chimera errors. Taxonomic classification is available via a native implementation of the RDP naive Bayesian classifier.		10	10	11	11	0	0	0	0	0	0	0	0	0	0	0	10	10	10	0	0	0	0	0	0	0	0	0	0	10	10	10	0	570	573	120579	120969	1029	1030	211412	211497	109	109	20111	20111	50	50	26613	26613	379190	378715	1762	1758	https://usegalaxy.eu/published/workflow?id=48d0dc424e71d8c2, https://usegalaxy.eu/published/workflow?id=642f4c47028031d7, https://usegalaxy.eu/published/workflow?id=7b557efda89bb998, https://usegalaxy.eu/published/workflow?id=b483cf6a138d2372, https://usegalaxy.eu/published/workflow?id=e132370adf8f2838, https://usegalaxy.eu/published/workflow?id=e3918808605cf8cd, https://usegalaxy.fr/published/workflow?id=b5d86d505c09d170, https://usegalaxy.org.au/published/workflow?id=1016f17b77a8216d, https://usegalaxy.org.au/published/workflow?id=2d05f15a9616cc47, https://usegalaxy.org.au/published/workflow?id=400fbd96fb04c60e, https://usegalaxy.org/published/workflow?id=0942f2f3386e6b41, https://usegalaxy.org/published/workflow?id=4faff660f6defa10, https://usegalaxy.org/published/workflow?id=5df593510c7d944d, https://usegalaxy.org/published/workflow?id=78e60413358273bc, https://usegalaxy.org/published/workflow?id=806ef8816168916f, https://usegalaxy.org/published/workflow?id=e067c4e66f0af362, https://usegalaxy.org/published/workflow?id=ecf3a7f9da7409ef, https://workflowhub.eu/workflows/1395?version=2, https://workflowhub.eu/workflows/790?version=3	microbiome/dada-16S	True	True
data_exploration	tool_anonymization, ecology_homogeneity_normality, ecology_beta_diversity, ecology_link_between_var, ecology_presence_abs_abund, ecology_stat_presence_abs	Explore data through multiple statistical tools	2021-06-23		0.0.0	r-tangles		To update	Ecology					ecology	https://github.com/Marie59/Data_explo_tools	https://github.com/galaxyecology/tools-ecology/tree/master/tools/data_exploration					0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	115	115	1212	1212	0	0	0	0	0	0	0	0	6	6	40	40	1252	1252	121	121	https://usegalaxy.eu/published/workflow?id=7b576a562031ff7e, https://usegalaxy.eu/published/workflow?id=a0404f6291874c01, https://workflowhub.eu/workflows/1693?version=1, https://workflowhub.eu/workflows/656?version=1	ecology/biodiversity-data-exploration	True	False
earth	landcover_subindicator	Access, process, visualise oceanographic data for the Earth System	2024-10-21	https://github.com/Marie59/FE-ft-ESG/tree/main/earth	0.1.0	numpy		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/earth	https://github.com/galaxyecology/tools-ecology/tree/master/tools/earth					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	1			True	False
ecoregionalization	ecoregion_brt_analysis, ecoregion_GeoNearestNeighbor, ecoregion_cluster_estimate, ClaraGuess, ecoregion_clara_cluster, ecoregion_eco_map, indicspecies, ecoregion_taxa_seeker	Tools to compute ecoregionalization with BRT model predictions and clustering.	2023-07-26	https://github.com/PaulineSGN/Workflow_Galaxy	0.1.2+galaxy0	r-base		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Ecoregionalization_workflow	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Ecoregionalization_workflow					0	0	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	11	11	642	642	0	0	0	0	0	0	0	0	0	0	0	0	642	642	11	11	https://usegalaxy.eu/published/workflow?id=749bb05ec8674bec, https://usegalaxy.eu/published/workflow?id=89ff2a1143954d83, https://usegalaxy.eu/published/workflow?id=b727b64f37238fff, https://usegalaxy.eu/published/workflow?id=c5de0b794849e1b1, https://workflowhub.eu/workflows/1208?version=1, https://workflowhub.eu/workflows/1209?version=1, https://workflowhub.eu/workflows/1680?version=1, https://workflowhub.eu/workflows/658?version=1	ecology/Ecoregionalization_tutorial, ecology/ecoregiolifetraits	True	False
emlassemblyline	annotations_template, eal_table_template, eal_templates, eml2eal, eml_validate, entities_template, geo_cov_template, makeeml, raster_template, taxo_cov_template, vector_template	Tools using EML Assembly Line R package to generate EML metadata from template metadata files and vice versa	2023-07-21	https://github.com/EDIorg/EMLassemblyline	0.1.0+galaxy0	r-base		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/EMLassemblyline	https://github.com/galaxyecology/tools-ecology/tree/master/tools/EMLassemblyline					0	0	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	40	40	618	618	0	0	0	0	0	0	0	0	0	0	0	0	618	618	40	40	https://usegalaxy.eu/published/workflow?id=a30d511e3dda0895, https://usegalaxy.eu/published/workflow?id=ab89c61db3d7abbb		True	False
erga_ear	make_ear	A tool to compile assembly reports and stastics from assembly pipeline	2024-06-07	https://github.com/ERGA-consortium/EARs/tree/main	24.10.15	reportlab		To update	Sequence Analysis, Assembly					bgruening	https://github.com/ERGA-consortium/EARs/tree/main	https://github.com/bgruening/galaxytools/tree/master/tools/ear					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	83	83	0	0	0	0	0	0	0	0	0	0	0	0	83	83	3	3			True	False
export2graphlan	export2graphlan	export2graphlan is a conversion software tool for producing both annotation and tree file for GraPhlAn	2017-03-03	https://bitbucket.org/CibioCM/export2graphlan/overview	0.20	export2graphlan	0.22	To update	Metagenomics	Conversion	Conversion	Taxonomy, Metabolomics, Biomarkers	Taxonomy, Metabolomics, Biomarkers	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/export2graphlan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/export2graphlan	export2graphlan	export2graphlan	export2graphlan is a conversion software tool for producing both annotation and tree file for GraPhlAn. In particular, the annotation file tries to highlight specific sub-trees deriving automatically from input file what nodes are important.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	615	653	5799	6416	186	186	690	690	110	110	572	572	0	0	0	0	7678	7061	949	911	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf, https://usegalaxy.eu/published/workflow?id=096b75501c8e0888, https://usegalaxy.eu/published/workflow?id=19de5cbae7f48103, https://usegalaxy.eu/published/workflow?id=2cf09adb1ed6c3ec, https://usegalaxy.eu/published/workflow?id=4d32b1b3ac0a7161, https://usegalaxy.eu/published/workflow?id=4f21205e71cabd37, https://usegalaxy.eu/published/workflow?id=5f0faac42b0a5062, https://usegalaxy.eu/published/workflow?id=713a5485e2007f90, https://usegalaxy.eu/published/workflow?id=79b4ae4403772098, https://usegalaxy.eu/published/workflow?id=7ab70660e6235cf0, https://usegalaxy.eu/published/workflow?id=87cc0cd143a12c41, https://usegalaxy.eu/published/workflow?id=994e5ff1df7d6c9e, https://usegalaxy.eu/published/workflow?id=9cbba5de2cbeeb0f, https://usegalaxy.eu/published/workflow?id=a8f829deb69b30ab, https://usegalaxy.eu/published/workflow?id=b5f848dc8e96663c, https://usegalaxy.eu/published/workflow?id=c3aa516e78ca4191, https://usegalaxy.eu/published/workflow?id=d05c6f0f3205fbd2, https://usegalaxy.eu/published/workflow?id=dfc2c53ac3103eff, https://usegalaxy.eu/published/workflow?id=ed0ad728cf21702b, https://usegalaxy.eu/published/workflow?id=fdca6c9d394986bf, https://usegalaxy.fr/published/workflow?id=09e8293456ee6d99, https://usegalaxy.fr/published/workflow?id=c4f6062e51d0f45e, https://workflowhub.eu/workflows/1451?version=2, https://workflowhub.eu/workflows/1466?version=2	microbiome/metatranscriptomics, microbiome/metatranscriptomics-short	True	False
fairy	fairy_cov, fairy_sketch	Fast approximate contig coverage for metagenomic binning	2024-12-20	https://github.com/bluenote-1577/fairy	0.5.8	fairy	0.5.8	Up-to-date	Metagenomics	Read binning, Sequence assembly validation	Read binning, Sequence assembly validation	Metagenomics	Metagenomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fairy	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fairy	fairy	fairy	fast approximate contig coverage for metagenomic binningFairy computes multi-sample contig coverage for metagenome-assembled genome (MAG) binning.Fairy is used after metagenomic assembly and before binning. It can- Calculate coverage 100x-1000x faster than read alignment (e.g. BWA)- Give comparable bins for multi-sample binning (short read or nanopore reads)- Output formats that are compatible with MetaBAT2, MaxBin2, SemiBin2, and more		0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	13	13	0	0	0	0	0	0	0	0	0	0	0	0	13	13	2	2			True	False
fastk	fastk_fastk, fastk_histex, fastk_logex	FastK: A K-mer counter (for HQ assembly data sets)	2024-05-03	https://github.com/thegenemyers/FASTK	1.1.0	fastk	1.1.0	Up-to-date	Assembly	k-mer counting, Sequence analysis	k-mer counting, Sequence analysis	Genomics, Sequence analysis	Genomics, Sequence analysis	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastk	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastk	fastk	FASTK	FastK is a k‑mer counter that is optimized for processing high quality DNA assembly data sets such as those produced with an Illumina instrument or a PacBio run in HiFi mode.		3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	156	156	5	5	12	12	0	0	0	0	0	0	0	0	168	168	24	24			True	False
