Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	pretext_snapshot, gfastats, pretext_map, param_value_from_file, busco, bellerophon, yahs, merqury, bwa_mem2, gfa_to_fa	Scaffolding, Sequence alignment, k-mer counting, Data handling, Sequence assembly validation, Genome assembly, De-novo assembly, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	gfastats, minimap2, param_value_from_file, busco, merqury, purge_dups, gfa_to_fa	Read binning, Scaffolding, Genome assembly, k-mer counting, Data handling, Pairwise sequence alignment, Sequence assembly validation, De-novo assembly, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	pretext_snapshot, gfastats, pretext_map, param_value_from_file, busco, bellerophon, yahs, merqury, bwa_mem2, gfa_to_fa	Scaffolding, Sequence alignment, k-mer counting, Data handling, Sequence assembly validation, Genome assembly, De-novo assembly, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	bandage_image, gfastats, param_value_from_file, busco, hifiasm, merqury, gfa_to_fa	Scaffolding, Sequence assembly visualisation, Genome assembly, k-mer counting, Data handling, Sequence assembly validation, De-novo assembly, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	create_or_update, iframe, list_organism, jbrowse, create_account	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"query_tabular, converting pipes to columns
Convert characters1, tab2fasta, converting colons to columns
Convert characters1, regexColumn1, pep_pointer"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	tool_anonymization, ecology_link_between_var, ecology_beta_diversity, ecology_stat_presence_abs, ecology_presence_abs_abund, ecology_homogeneity_normality			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	bandage_image, metaspades, quast, bandage_info, megahit_contig2fastg, bowtie2, collection_column_join, megahit	Read mapping, Sequence assembly validation, Visualisation, Sequence assembly visualisation, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	prokka, jbrowse	Coding region prediction, Gene prediction, Genome visualisation, Genome annotation		GPL-3.0-or-later		Galaxy Training Network	True	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	kraken2, taxonomy_krona_chart, tp_replace_in_line, datamash_reverse	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	tool_anonymization, ecology_link_between_var, ecology_beta_diversity, ecology_stat_presence_abs, ecology_presence_abs_abund, ecology_homogeneity_normality		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		obi_illumina_pairend, wc_gnu, seq_filter_by_id, Filter1, obi_grep, obi_uniq, obi_ngsfilter, obi_stat, obi_annotate, obi_clean, join1, fastq_groomer, unzip, ncbi_blastn_wrapper, fastqc, obi_tab, Cut1	Sequence analysis, Sequencing quality control, Statistical calculation, Sequence composition calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_global_indices, srs_spectral_indices, srs_diversity_maps, srs_preprocess_s2			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		tp_cut_tool, csv_to_tabular, Filter1, obisindicators						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_global_indices, srs_spectral_indices, srs_diversity_maps, srs_preprocess_s2						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		tp_cat, pampa_communitymetrics, tp_cut_tool, Filter1, mergeCols1, Count1, pampa_glmsp, regexColumn1, pampa_glmcomm, pampa_plotglm, tp_sort_header_tool, regex1, pampa_presabs, datamash_transpose						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		symmetricPlot, biom_convert, biom_add_metadata, phyloseq_DESeq2, phyloseq_net, phyloseq_taxonomy, phyloseq_richness, phyloseq_abundance	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		biom_add_metadata, vsearch_dereplication, phyloseq_taxonomy, phyloseq_abundance, uclust2otutable, Cut1, picard_FilterSamReads, symmetricPlot, samtools_fastx, bwa_mem, vsearch_chimera_detection, fastqc, addValue, vsearch_clustering, biom_convert, cat1, vsearch_search, phyloseq_richness, trimmomatic, phyloseq_DESeq2, phyloseq_net, cat_multi_datasets	Generation, DNA mapping, Statistical calculation, Genome indexing, Read mapping, Formatting, Sequencing quality control, Chimera detection, Sequence composition calculation, Sequence alignment					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		biom_add_metadata, vsearch_dereplication, phyloseq_taxonomy, picard_MergeSamFiles, phyloseq_abundance, uclust2otutable, Cut1, picard_FilterSamReads, symmetricPlot, samtools_fastx, bwa_mem, vsearch_chimera_detection, fastqc, addValue, vsearch_clustering, biom_convert, cat1, vsearch_search, phyloseq_richness, trimmomatic, phyloseq_DESeq2, phyloseq_net, iuc_pear	Generation, DNA mapping, Statistical calculation, Genome indexing, Read mapping, Formatting, Sequencing quality control, Chimera detection, Sequence composition calculation, Sequence alignment, Sequence merging					True	False
