Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	pairtools_split, cooler_csort_tabix, cooler_cload_tabix, gfastats, pairtools_parse, pairtools_sort, bg_diamond, genomescope, blobtoolkit, pick_value, lftp, __EXTRACT_DATASET__, bwa_mem2, tp_text_file_with_recurring_lines, fastp, datasets_download_genome, Cut1, meryl, smudgeplot, fasterq_dump, collapse_dataset, sam_merge2, rseqc_bam_stat, merqury, busco, pairtools_dedup, CONVERTER_fasta_to_fai, hicexplorer_hicplotmatrix, sambamba_merge, cutadapt, hicexplorer_hicmergematrixbins, bedtools_makewindowsbed, sambamba_flagstat, minimap2, __FLATTEN__	Genome assembly, Sequence contamination filtering, Read pre-processing, Sequencing quality control, Primer removal, Mapping, Data deposition, Sequence alignment analysis, De-novo assembly, Sequence trimming, k-mer counting, Scaffolding, Sequence database search, Data retrieval, Visualisation, Genotyping, Sequence alignment, Pairwise sequence alignment, Data handling, Sequence assembly validation, Data parsing, Phasing	Genomics	MIT		ERGA Assembly	True	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	bellerophon, param_value_from_file, pretext_map, gfa_to_fa, merqury, pretext_snapshot, busco, bwa_mem2, yahs, gfastats	Genome assembly, Sequence alignment, De-novo assembly, Phasing, Scaffolding, Sequence assembly validation, Data handling, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	param_value_from_file, gfa_to_fa, merqury, busco, purge_dups, minimap2, gfastats	Genome assembly, k-mer counting, Scaffolding, Read binning, Pairwise sequence alignment, De-novo assembly, Data handling, Sequence assembly validation, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	bellerophon, param_value_from_file, pretext_map, gfa_to_fa, merqury, pretext_snapshot, busco, bwa_mem2, yahs, gfastats	Genome assembly, Sequence alignment, De-novo assembly, Phasing, Scaffolding, Sequence assembly validation, Data handling, k-mer counting	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	iframe, jbrowse, create_or_update, create_account, list_organism	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"tab2fasta, converting colons to columns
Convert characters1, query_tabular, pep_pointer, converting pipes to columns
Convert characters1, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	tool_anonymization, ecology_beta_diversity, ecology_homogeneity_normality, ecology_stat_presence_abs, ecology_link_between_var, ecology_presence_abs_abund			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	bandage_image, bandage_info, collection_column_join, bowtie2, metaspades, megahit, megahit_contig2fastg, quast	Genome assembly, Sequence assembly visualisation, Visualisation, Sequence assembly validation, Read mapping		CC-BY-4.0		Galaxy Training Network	True	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Genome visualisation, Coding region prediction, Gene prediction, Genome annotation		GPL-3.0-or-later		Galaxy Training Network	True	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	taxonomy_krona_chart, tp_replace_in_line, kraken2, datamash_reverse	Taxonomic classification, Visualisation		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	tool_anonymization, ecology_beta_diversity, ecology_homogeneity_normality, ecology_stat_presence_abs, ecology_link_between_var, ecology_presence_abs_abund		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		Remove beginning1, collapse_dataset, lftp, tp_text_file_with_recurring_lines, cat1, interactive_tool_jupyter_notebook			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		lftp, interactive_tool_jupyter_notebook, tp_text_file_with_recurring_lines, collapse_dataset			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		lftp, interactive_tool_jupyter_notebook, tp_text_file_with_recurring_lines, collapse_dataset			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		fastqc, obi_grep, obi_clean, obi_stat, obi_illumina_pairend, unzip, seq_filter_by_id, wc_gnu, Cut1, obi_tab, ncbi_blastn_wrapper, fastq_groomer, obi_annotate, join1, obi_ngsfilter, Filter1, obi_uniq	Sequence analysis, Sequence composition calculation, Sequencing quality control, Statistical calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_spectral_indices, srs_preprocess_s2, srs_diversity_maps, srs_global_indices			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		tp_cut_tool, csv_to_tabular, obisindicators, Filter1						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_spectral_indices, srs_preprocess_s2, srs_diversity_maps, srs_global_indices						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		mergeCols1, regex1, Count1, tp_cut_tool, tp_sort_header_tool, pampa_presabs, tp_cat, datamash_transpose, regexColumn1, pampa_plotglm, pampa_communitymetrics, pampa_glmsp, Filter1, pampa_glmcomm						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		biom_convert, phyloseq_DESeq2, phyloseq_net, biom_add_metadata, symmetricPlot, phyloseq_taxonomy, phyloseq_abundance, phyloseq_richness	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		phyloseq_DESeq2, cat1, uclust2otutable, phyloseq_richness, biom_convert, bwa_mem, samtools_fastx, phyloseq_net, biom_add_metadata, symmetricPlot, vsearch_chimera_detection, vsearch_clustering, fastqc, Cut1, vsearch_dereplication, trimmomatic, phyloseq_taxonomy, phyloseq_abundance, picard_FilterSamReads, vsearch_search, cat_multi_datasets, addValue	Generation, Genome indexing, DNA mapping, Sequence composition calculation, Formatting, Read mapping, Sequencing quality control, Statistical calculation, Chimera detection, Sequence alignment					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		phyloseq_DESeq2, cat1, uclust2otutable, phyloseq_richness, biom_convert, bwa_mem, samtools_fastx, phyloseq_net, biom_add_metadata, symmetricPlot, vsearch_chimera_detection, vsearch_clustering, fastqc, Cut1, vsearch_dereplication, trimmomatic, phyloseq_taxonomy, phyloseq_abundance, iuc_pear, picard_FilterSamReads, vsearch_search, picard_MergeSamFiles, addValue	Sequence merging, Generation, Genome indexing, DNA mapping, Sequence composition calculation, Formatting, Read mapping, Sequencing quality control, Statistical calculation, Chimera detection, Sequence alignment					True	False
