Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	bandage_image, quast, megahit, bowtie2, megahit_contig2fastg, metaspades, collection_column_join, bandage_info	Sequence assembly visualisation, Visualisation, Sequence assembly validation, Genome assembly, Read mapping		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	plasmidfinder, bakta, integron_finder, tp_tail_tool, tbl2gff3, tp_replace_in_column, isescan, Grouping1, jbrowse	Nucleic acid feature detection, Genome annotation, Sequence motif recognition, Multilocus sequence typing, Protein feature detection, Genome assembly, Structural variation detection, Scaffolding, Genome visualisation		AGPL-3.0-or-later		Galaxy Training Network	True	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	prokka, jbrowse	Genome annotation, Coding region prediction, Gene prediction, Genome visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2krona, metaphlan2, humann2_regroup_table, humann2_renorm_table, humann2, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"converting pipes to columns
Convert characters1, query_tabular, pep_pointer, tab2fasta, regexColumn1, converting colons to columns
Convert characters1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	28.0	"GO:0043230 ""extracellular organelle""
term_id_vs_term_name, Removes comment lines at the head of the Uniprot Go database file.
Grep1, wolf_psort, tp_sorted_uniq, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular.
Convert characters1, GO:0005576 ""extracellular region""
get_subontology_from, Filters all proteins that are predicted to reside extracellularly.
Filter1, bg_uniq, GO:0005887 ""integral component of plasma membrane""
term_id_vs_term_name, GO:0043230 ""extracellular organelle""
get_subontology_from, uniprot, Filters all proteins that are predicted to reside in lysosomes.
Filter1, GO:0005576 ""extracellular region""
term_id_vs_term_name, tp_easyjoin_tool, filters out all proteins in the input protein list of interest that are annotated as ""extracellular region"" and ""lysosome"" and ""plasma membrane"" excluding ""extracellular organelle"" and ""cytoplasmic side of plasma membrane""
comp1, GO:0005887 ""integral component of plasma membrane""
get_subontology_from, GO:0005764 ""lysosome""
get_subontology_from, tp_cut_tool, GO:0009986 ""cell surface""
term_id_vs_term_name, GO:0009986 ""cell surface""
get_subontology_from, GO:0005764 ""lysosome""
term_id_vs_term_name"			CC-BY-4.0		Galaxy Training Network	True	False
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	IDconverter, cluter_profiler, MQoutputfilter, Jvenn, reactome_analysis, rna_abbased_data, retrieve_from_hpa			CC-BY-4.0		Galaxy Training Network	True	False
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	9.0	IDconverter, cluter_profiler, MQoutputfilter, Jvenn, reactome_analysis, rna_abbased_data, retrieve_from_hpa			CC-BY-4.0		Galaxy Training Network	True	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	kraken2, taxonomy_krona_chart, tp_replace_in_line, datamash_reverse	Visualisation, Taxonomic classification		MIT		NanoGalaxy		False
Genome Annotation with Prokka	dev.WorkflowHub	1186	https://dev.workflowhub.eu/workflows/1186?version=2		gtn, galaxy, genome-annotation	2024-07-16	2024-10-07	2	2	2.0	prokka, jbrowse	Genome annotation, Coding region prediction, Gene prediction, Genome visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	dev.WorkflowHub	1120	https://dev.workflowhub.eu/workflows/1120?version=1		gtn, galaxy	2024-06-25	2024-10-07	1	1	8.0	bandage_image, quast, megahit, bowtie2, megahit_contig2fastg, metaspades, collection_column_join, bandage_info	Sequence assembly visualisation, Visualisation, Sequence assembly validation, Genome assembly, Read mapping		CC-BY-4.0		Galaxy Training Network		False
Metagenomics assembly tutorial workflow	dev.WorkflowHub	1103	https://dev.workflowhub.eu/workflows/1103?version=1		gtn, galaxy	2024-06-25	2024-10-07	1	1	8.0	bandage_image, quast, megahit, bowtie2, megahit_contig2fastg, metaspades, collection_column_join, bandage_info	Sequence assembly visualisation, Visualisation, Sequence assembly validation, Genome assembly, Read mapping		CC-BY-4.0		Galaxy Training Network		False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	dev.WorkflowHub	1067	https://dev.workflowhub.eu/workflows/1067?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	7.0	metaphlan2krona, metaphlan2, humann2_regroup_table, humann2_renorm_table, humann2, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network		False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_spectral_indices, srs_diversity_maps, srs_global_indices, srs_preprocess_s2			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		obisindicators, tp_cut_tool, csv_to_tabular, Filter1						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_spectral_indices, srs_diversity_maps, srs_global_indices, srs_preprocess_s2						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		regex1, tp_sort_header_tool, Filter1, mergeCols1, tp_cut_tool, pampa_plotglm, pampa_presabs, pampa_glmcomm, tp_cat, Count1, pampa_communitymetrics, regexColumn1, datamash_transpose, pampa_glmsp						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		symmetricPlot, phyloseq_DESeq2, biom_add_metadata, biom_convert, phyloseq_abundance, phyloseq_taxonomy, phyloseq_richness, phyloseq_net	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		symmetricPlot, trimmomatic, samtools_fastx, cat_multi_datasets, vsearch_clustering, biom_convert, phyloseq_richness, bwa_mem, biom_add_metadata, vsearch_chimera_detection, phyloseq_taxonomy, picard_FilterSamReads, uclust2otutable, fastqc, phyloseq_abundance, phyloseq_net, phyloseq_DESeq2, vsearch_search, addValue, Cut1, vsearch_dereplication, cat1	Statistical calculation, Formatting, DNA mapping, Read mapping, Genome indexing, Sequencing quality control, Sequence alignment, Generation, Chimera detection, Sequence composition calculation					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		symmetricPlot, trimmomatic, samtools_fastx, vsearch_clustering, biom_convert, phyloseq_richness, bwa_mem, biom_add_metadata, vsearch_chimera_detection, phyloseq_taxonomy, picard_MergeSamFiles, picard_FilterSamReads, uclust2otutable, iuc_pear, fastqc, phyloseq_abundance, phyloseq_net, phyloseq_DESeq2, vsearch_search, addValue, Cut1, vsearch_dereplication, cat1	Sequence merging, Statistical calculation, Formatting, DNA mapping, Read mapping, Genome indexing, Sequencing quality control, Sequence alignment, Generation, Chimera detection, Sequence composition calculation					True	False
