Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	gfa_to_fa, busco, bellerophon, bwa_mem2, pretext_snapshot, merqury, yahs, param_value_from_file, gfastats, pretext_map	Scaffolding, De-novo assembly, Data handling, Sequence alignment, k-mer counting, Phasing, Sequence assembly validation, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	purge_dups, gfa_to_fa, busco, merqury, minimap2, param_value_from_file, gfastats	Scaffolding, De-novo assembly, Read binning, Phasing, Sequence assembly validation, Data handling, k-mer counting, Pairwise sequence alignment, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	gfa_to_fa, busco, bellerophon, bwa_mem2, pretext_snapshot, merqury, yahs, param_value_from_file, gfastats, pretext_map	Scaffolding, De-novo assembly, Data handling, Sequence alignment, k-mer counting, Phasing, Sequence assembly validation, Genome assembly	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	bandage_image, gfa_to_fa, busco, merqury, param_value_from_file, gfastats, hifiasm	Scaffolding, De-novo assembly, Sequence assembly visualisation, Data handling, k-mer counting, Phasing, Sequence assembly validation, Genome assembly	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	iframe, list_organism, create_or_update, jbrowse, create_account	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"query_tabular, regexColumn1, pep_pointer, converting colons to columns
Convert characters1, tab2fasta, converting pipes to columns
Convert characters1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_beta_diversity, ecology_stat_presence_abs, ecology_presence_abs_abund, ecology_homogeneity_normality, tool_anonymization, ecology_link_between_var			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	megahit_contig2fastg, bandage_image, bandage_info, collection_column_join, bowtie2, megahit, quast, metaspades	Visualisation, Sequence assembly visualisation, Sequence assembly validation, Read mapping, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	prokka, jbrowse	Genome visualisation, Genome annotation, Coding region prediction, Gene prediction		GPL-3.0-or-later		Galaxy Training Network	True	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	kraken2, taxonomy_krona_chart, datamash_reverse, tp_replace_in_line	Taxonomic classification, Visualisation		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_beta_diversity, ecology_stat_presence_abs, ecology_presence_abs_abund, ecology_homogeneity_normality, tool_anonymization, ecology_link_between_var		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		fastqc, obi_uniq, ncbi_blastn_wrapper, Filter1, obi_annotate, seq_filter_by_id, obi_grep, join1, unzip, fastq_groomer, obi_illumina_pairend, Cut1, obi_tab, wc_gnu, obi_stat, obi_clean, obi_ngsfilter	Sequence analysis, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_spectral_indices, srs_diversity_maps, srs_global_indices, srs_preprocess_s2			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		tp_cut_tool, csv_to_tabular, obisindicators, Filter1						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_spectral_indices, srs_diversity_maps, srs_global_indices, srs_preprocess_s2						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		pampa_presabs, tp_cat, Filter1, regexColumn1, datamash_transpose, pampa_plotglm, mergeCols1, tp_cut_tool, tp_sort_header_tool, pampa_glmsp, regex1, Count1, pampa_glmcomm, pampa_communitymetrics						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_taxonomy, phyloseq_net, symmetricPlot, phyloseq_abundance, phyloseq_DESeq2, biom_convert, phyloseq_richness, biom_add_metadata	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		phyloseq_taxonomy, vsearch_chimera_detection, cat1, vsearch_dereplication, phyloseq_richness, samtools_fastx, fastqc, cat_multi_datasets, biom_convert, Cut1, addValue, symmetricPlot, phyloseq_abundance, uclust2otutable, bwa_mem, phyloseq_net, vsearch_search, vsearch_clustering, phyloseq_DESeq2, trimmomatic, biom_add_metadata, picard_FilterSamReads	Statistical calculation, Generation, Read mapping, Chimera detection, Sequence alignment, DNA mapping, Formatting, Genome indexing, Sequence composition calculation, Sequencing quality control					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		phyloseq_taxonomy, vsearch_chimera_detection, picard_MergeSamFiles, cat1, vsearch_dereplication, phyloseq_richness, samtools_fastx, fastqc, biom_convert, Cut1, addValue, symmetricPlot, phyloseq_abundance, uclust2otutable, bwa_mem, phyloseq_net, vsearch_search, vsearch_clustering, phyloseq_DESeq2, trimmomatic, iuc_pear, biom_add_metadata, picard_FilterSamReads	Statistical calculation, Generation, Read mapping, Chimera detection, Sequence alignment, Formatting, DNA mapping, Genome indexing, Sequence merging, Sequence composition calculation, Sequencing quality control					True	False
