Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_homogeneity_normality, ecology_presence_abs_abund, ecology_beta_diversity, ecology_link_between_var, tool_anonymization, ecology_stat_presence_abs			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	metaspades, megahit, megahit_contig2fastg, collection_column_join, bowtie2, bandage_info, quast, bandage_image	Visualisation, Read mapping, Sequence assembly validation, Sequence assembly visualisation, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	prokka, jbrowse	Genome annotation, Coding region prediction, Gene prediction, Genome visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	datamash_reverse, tp_replace_in_line, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_homogeneity_normality, ecology_presence_abs_abund, ecology_beta_diversity, ecology_link_between_var, tool_anonymization, ecology_stat_presence_abs		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		interactive_tool_jupyter_notebook, tp_text_file_with_recurring_lines, Remove beginning1, cat1, collapse_dataset, lftp			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		interactive_tool_jupyter_notebook, collapse_dataset, tp_text_file_with_recurring_lines, lftp			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		interactive_tool_jupyter_notebook, collapse_dataset, tp_text_file_with_recurring_lines, lftp			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		Cut1, seq_filter_by_id, fastq_groomer, obi_ngsfilter, obi_uniq, obi_grep, ncbi_blastn_wrapper, wc_gnu, obi_tab, obi_illumina_pairend, join1, Filter1, unzip, obi_stat, obi_clean, obi_annotate, fastqc	Statistical calculation, Sequence composition calculation, Sequence analysis, Sequencing quality control		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_diversity_maps, srs_spectral_indices, srs_global_indices, srs_preprocess_s2			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		tp_cut_tool, obisindicators, Filter1, csv_to_tabular						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_diversity_maps, srs_spectral_indices, srs_global_indices, srs_preprocess_s2						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		regex1, regexColumn1, mergeCols1, tp_cut_tool, pampa_communitymetrics, tp_cat, Count1, pampa_presabs, pampa_glmcomm, pampa_glmsp, datamash_transpose, pampa_plotglm, tp_sort_header_tool, Filter1						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_abundance, symmetricPlot, biom_add_metadata, biom_convert, phyloseq_taxonomy, phyloseq_DESeq2, phyloseq_net, phyloseq_richness	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		biom_convert, cat1, phyloseq_net, uclust2otutable, phyloseq_abundance, bwa_mem, biom_add_metadata, cat_multi_datasets, trimmomatic, vsearch_clustering, phyloseq_richness, fastqc, addValue, symmetricPlot, picard_FilterSamReads, phyloseq_DESeq2, samtools_fastx, Cut1, vsearch_dereplication, vsearch_chimera_detection, phyloseq_taxonomy, vsearch_search	DNA mapping, Generation, Sequence alignment, Sequencing quality control, Formatting, Genome indexing, Statistical calculation, Read mapping, Chimera detection, Sequence composition calculation					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		picard_MergeSamFiles, biom_convert, cat1, phyloseq_net, uclust2otutable, phyloseq_abundance, bwa_mem, biom_add_metadata, trimmomatic, vsearch_clustering, phyloseq_richness, fastqc, addValue, symmetricPlot, iuc_pear, picard_FilterSamReads, phyloseq_DESeq2, samtools_fastx, Cut1, vsearch_dereplication, vsearch_chimera_detection, phyloseq_taxonomy, vsearch_search	DNA mapping, Generation, Sequence alignment, Sequencing quality control, Formatting, Genome indexing, Statistical calculation, Sequence merging, Read mapping, Chimera detection, Sequence composition calculation					True	False
