Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	blobtoolkit, bg_diamond, busco, pairtools_dedup, rseqc_bam_stat, genomescope, merqury, gfastats, lftp, tp_text_file_with_recurring_lines, __FLATTEN__, bwa_mem2, hicexplorer_hicmergematrixbins, CONVERTER_fasta_to_fai, smudgeplot, pick_value, __EXTRACT_DATASET__, pairtools_parse, meryl, sam_merge2, fastp, bedtools_makewindowsbed, collapse_dataset, cooler_csort_tabix, cooler_cload_tabix, pairtools_split, fasterq_dump, sambamba_merge, Cut1, cutadapt, minimap2, hicexplorer_hicplotmatrix, datasets_download_genome, pairtools_sort, sambamba_flagstat	Scaffolding, Sequence alignment analysis, Read pre-processing, Data deposition, Data handling, Sequence trimming, Data parsing, De-novo assembly, Visualisation, Sequencing quality control, Genome assembly, Genotyping, Sequence database search, Sequence alignment, Sequence contamination filtering, Data retrieval, Phasing, Pairwise sequence alignment, Sequence assembly validation, Primer removal, k-mer counting, Mapping	Genomics	MIT		ERGA Assembly	True	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	pretext_snapshot, busco, pretext_map, bwa_mem2, yahs, param_value_from_file, merqury, bellerophon, gfastats, gfa_to_fa	Scaffolding, Sequence alignment, Genome assembly, Sequence assembly validation, Data handling, De-novo assembly, k-mer counting, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	busco, purge_dups, param_value_from_file, minimap2, merqury, gfastats, gfa_to_fa	Scaffolding, k-mer counting, Data handling, De-novo assembly, Phasing, Pairwise sequence alignment, Sequence assembly validation, Genome assembly, Read binning	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	pretext_snapshot, busco, pretext_map, bwa_mem2, yahs, param_value_from_file, merqury, bellerophon, gfastats, gfa_to_fa	Scaffolding, Sequence alignment, Genome assembly, Sequence assembly validation, Data handling, De-novo assembly, k-mer counting, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	iframe, create_account, create_or_update, jbrowse, list_organism	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting pipes to columns
Convert characters1, converting colons to columns
Convert characters1, tab2fasta, query_tabular, pep_pointer, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	tool_anonymization, ecology_presence_abs_abund, ecology_stat_presence_abs, ecology_beta_diversity, ecology_homogeneity_normality, ecology_link_between_var			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	bandage_image, megahit_contig2fastg, metaspades, bandage_info, bowtie2, collection_column_join, megahit, quast	Sequence assembly validation, Read mapping, Genome assembly, Visualisation, Sequence assembly visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Gene prediction, Genome visualisation, Coding region prediction, Genome annotation		GPL-3.0-or-later		Galaxy Training Network	True	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	datamash_reverse, kraken2, taxonomy_krona_chart, tp_replace_in_line	Taxonomic classification, Visualisation		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	tool_anonymization, ecology_presence_abs_abund, ecology_stat_presence_abs, ecology_beta_diversity, ecology_homogeneity_normality, ecology_link_between_var		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		cat1, lftp, tp_text_file_with_recurring_lines, Remove beginning1, collapse_dataset, interactive_tool_jupyter_notebook			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		interactive_tool_jupyter_notebook, tp_text_file_with_recurring_lines, collapse_dataset, lftp			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		interactive_tool_jupyter_notebook, tp_text_file_with_recurring_lines, collapse_dataset, lftp			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		obi_stat, wc_gnu, ncbi_blastn_wrapper, fastq_groomer, seq_filter_by_id, obi_grep, obi_illumina_pairend, Filter1, fastqc, obi_tab, join1, obi_uniq, Cut1, obi_ngsfilter, obi_annotate, unzip, obi_clean	Sequencing quality control, Statistical calculation, Sequence analysis, Sequence composition calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_preprocess_s2, srs_global_indices, srs_spectral_indices, srs_diversity_maps			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		csv_to_tabular, Filter1, tp_cut_tool, obisindicators						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_preprocess_s2, srs_global_indices, srs_spectral_indices, srs_diversity_maps						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		tp_cat, Filter1, pampa_glmsp, tp_cut_tool, regex1, mergeCols1, pampa_plotglm, tp_sort_header_tool, pampa_glmcomm, datamash_transpose, pampa_communitymetrics, pampa_presabs, regexColumn1, Count1						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_DESeq2, phyloseq_richness, biom_convert, phyloseq_abundance, biom_add_metadata, phyloseq_taxonomy, phyloseq_net, symmetricPlot	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		cat1, bwa_mem, picard_FilterSamReads, cat_multi_datasets, biom_convert, phyloseq_richness, phyloseq_abundance, vsearch_search, phyloseq_net, addValue, phyloseq_taxonomy, samtools_fastx, symmetricPlot, uclust2otutable, phyloseq_DESeq2, vsearch_clustering, vsearch_chimera_detection, vsearch_dereplication, trimmomatic, fastqc, biom_add_metadata, Cut1	Sequence alignment, Chimera detection, Genome indexing, Read mapping, DNA mapping, Statistical calculation, Sequence composition calculation, Generation, Formatting, Sequencing quality control					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		cat1, bwa_mem, picard_FilterSamReads, biom_convert, phyloseq_richness, phyloseq_abundance, vsearch_search, phyloseq_net, addValue, phyloseq_taxonomy, samtools_fastx, symmetricPlot, uclust2otutable, phyloseq_DESeq2, iuc_pear, vsearch_clustering, vsearch_chimera_detection, vsearch_dereplication, trimmomatic, fastqc, biom_add_metadata, Cut1, picard_MergeSamFiles	Sequence alignment, Chimera detection, Genome indexing, Read mapping, DNA mapping, Statistical calculation, Sequence composition calculation, Generation, Formatting, Sequencing quality control, Sequence merging					True	False
