Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	pretext_snapshot, gfa_to_fa, yahs, merqury, busco, gfastats, pretext_map, param_value_from_file, bwa_mem2, bellerophon	Sequence assembly validation, Data handling, Phasing, Scaffolding, Sequence alignment, k-mer counting, Genome assembly, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	gfa_to_fa, minimap2, busco, gfastats, purge_dups, param_value_from_file, merqury	Sequence assembly validation, k-mer counting, Data handling, Read binning, Phasing, Scaffolding, Pairwise sequence alignment, Genome assembly, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	pretext_snapshot, gfa_to_fa, yahs, merqury, busco, gfastats, pretext_map, param_value_from_file, bwa_mem2, bellerophon	Sequence assembly validation, Data handling, Phasing, Scaffolding, Sequence alignment, k-mer counting, Genome assembly, De-novo assembly	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	gfa_to_fa, bandage_image, busco, gfastats, param_value_from_file, merqury, hifiasm	Sequence assembly validation, Data handling, Phasing, Scaffolding, Sequence assembly visualisation, k-mer counting, Genome assembly, De-novo assembly	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	create_account, jbrowse, list_organism, iframe, create_or_update	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"tab2fasta, converting colons to columns
Convert characters1, pep_pointer, regexColumn1, query_tabular, converting pipes to columns
Convert characters1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_presence_abs_abund, ecology_link_between_var, ecology_beta_diversity, tool_anonymization, ecology_homogeneity_normality, ecology_stat_presence_abs			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	metaspades, bandage_info, megahit, collection_column_join, bandage_image, quast, megahit_contig2fastg, bowtie2	Sequence assembly validation, Read mapping, Sequence assembly visualisation, Visualisation, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Gene prediction, Genome annotation, Genome visualisation, Coding region prediction		GPL-3.0-or-later		Galaxy Training Network	True	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	kraken2, taxonomy_krona_chart, datamash_reverse, tp_replace_in_line	Taxonomic classification, Visualisation		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_presence_abs_abund, ecology_link_between_var, ecology_beta_diversity, tool_anonymization, ecology_homogeneity_normality, ecology_stat_presence_abs		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
Workflow 'Biodiversity data exploration tuto'	dev.WorkflowHub	1278	https://dev.workflowhub.eu/workflows/1278?version=1		gtn, galaxy, ecology	2024-06-25	2024-10-07	1	1	6.0	ecology_presence_abs_abund, ecology_link_between_var, ecology_beta_diversity, tool_anonymization, ecology_homogeneity_normality, ecology_stat_presence_abs			CC-BY-4.0		Galaxy Training Network	True	False
Genome Annotation with Prokka	dev.WorkflowHub	1186	https://dev.workflowhub.eu/workflows/1186?version=2		gtn, galaxy, genome-annotation	2024-07-16	2024-10-07	2	2	2.0	jbrowse, prokka	Gene prediction, Genome annotation, Genome visualisation, Coding region prediction		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	dev.WorkflowHub	1120	https://dev.workflowhub.eu/workflows/1120?version=1		gtn, galaxy	2024-06-25	2024-10-07	1	1	8.0	metaspades, bandage_info, megahit, collection_column_join, bandage_image, quast, megahit_contig2fastg, bowtie2	Sequence assembly validation, Read mapping, Sequence assembly visualisation, Visualisation, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	dev.WorkflowHub	1103	https://dev.workflowhub.eu/workflows/1103?version=1		gtn, galaxy	2024-06-25	2024-10-07	1	1	8.0	metaspades, bandage_info, megahit, collection_column_join, bandage_image, quast, megahit_contig2fastg, bowtie2	Sequence assembly validation, Read mapping, Sequence assembly visualisation, Visualisation, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_preprocess_s2, srs_global_indices, srs_diversity_maps, srs_spectral_indices			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		tp_cut_tool, Filter1, csv_to_tabular, obisindicators						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_preprocess_s2, srs_global_indices, srs_diversity_maps, srs_spectral_indices						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		pampa_glmcomm, tp_sort_header_tool, pampa_plotglm, pampa_presabs, mergeCols1, tp_cat, Filter1, datamash_transpose, Count1, tp_cut_tool, regexColumn1, pampa_communitymetrics, regex1, pampa_glmsp						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		biom_add_metadata, biom_convert, phyloseq_taxonomy, symmetricPlot, phyloseq_abundance, phyloseq_net, phyloseq_richness, phyloseq_DESeq2	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		biom_add_metadata, cat1, phyloseq_net, Cut1, symmetricPlot, trimmomatic, vsearch_dereplication, fastqc, biom_convert, addValue, bwa_mem, picard_FilterSamReads, samtools_fastx, phyloseq_DESeq2, cat_multi_datasets, vsearch_clustering, phyloseq_abundance, uclust2otutable, vsearch_chimera_detection, phyloseq_richness, vsearch_search, phyloseq_taxonomy	Read mapping, Generation, Sequence composition calculation, Chimera detection, DNA mapping, Formatting, Genome indexing, Statistical calculation, Sequencing quality control, Sequence alignment					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		biom_add_metadata, cat1, phyloseq_net, Cut1, symmetricPlot, trimmomatic, vsearch_dereplication, fastqc, biom_convert, addValue, picard_MergeSamFiles, bwa_mem, picard_FilterSamReads, samtools_fastx, phyloseq_DESeq2, vsearch_clustering, phyloseq_abundance, uclust2otutable, iuc_pear, vsearch_chimera_detection, phyloseq_richness, vsearch_search, phyloseq_taxonomy	Read mapping, Generation, Sequence merging, Sequence composition calculation, Chimera detection, DNA mapping, Formatting, Genome indexing, Statistical calculation, Sequencing quality control, Sequence alignment					True	False
