Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	hifiasm, param_value_from_file, gfa_to_fa, busco, bandage_image, gfastats, merqury	Sequence assembly visualisation, k-mer counting, Phasing, Genome assembly, Scaffolding, Sequence assembly validation, Data handling, De-novo assembly	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	jbrowse, create_or_update, iframe, list_organism, create_account	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting colons to columns
Convert characters1, converting pipes to columns
Convert characters1, tab2fasta, regexColumn1, pep_pointer, query_tabular"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_stat_presence_abs, ecology_presence_abs_abund, tool_anonymization, ecology_beta_diversity, ecology_homogeneity_normality, ecology_link_between_var			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	megahit, bowtie2, bandage_info, collection_column_join, megahit_contig2fastg, bandage_image, quast, metaspades	Read mapping, Sequence assembly visualisation, Sequence assembly validation, Genome assembly, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Coding region prediction, Genome annotation, Gene prediction, Genome visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	kraken2, tp_replace_in_line, taxonomy_krona_chart, datamash_reverse	Taxonomic classification, Visualisation		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_stat_presence_abs, ecology_presence_abs_abund, tool_anonymization, ecology_beta_diversity, ecology_homogeneity_normality, ecology_link_between_var		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		Remove beginning1, collapse_dataset, cat1, interactive_tool_jupyter_notebook, lftp, tp_text_file_with_recurring_lines			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		collapse_dataset, tp_text_file_with_recurring_lines, interactive_tool_jupyter_notebook, lftp			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		collapse_dataset, tp_text_file_with_recurring_lines, interactive_tool_jupyter_notebook, lftp			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		Cut1, obi_uniq, fastqc, wc_gnu, obi_clean, obi_annotate, seq_filter_by_id, obi_grep, ncbi_blastn_wrapper, obi_illumina_pairend, obi_ngsfilter, obi_stat, unzip, Filter1, join1, obi_tab, fastq_groomer	Sequence analysis, Sequence composition calculation, Sequencing quality control, Statistical calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_spectral_indices, srs_global_indices, srs_preprocess_s2, srs_diversity_maps			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		tp_cut_tool, Filter1, csv_to_tabular, obisindicators						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_spectral_indices, srs_global_indices, srs_preprocess_s2, srs_diversity_maps						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		tp_sort_header_tool, Count1, regex1, tp_cut_tool, Filter1, mergeCols1, regexColumn1, pampa_presabs, tp_cat, pampa_communitymetrics, pampa_plotglm, pampa_glmsp, pampa_glmcomm, datamash_transpose						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_taxonomy, phyloseq_net, phyloseq_abundance, biom_convert, phyloseq_richness, phyloseq_DESeq2, symmetricPlot, biom_add_metadata	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		trimmomatic, phyloseq_abundance, picard_FilterSamReads, bwa_mem, Cut1, fastqc, vsearch_chimera_detection, vsearch_clustering, vsearch_dereplication, biom_convert, phyloseq_richness, phyloseq_DESeq2, phyloseq_taxonomy, vsearch_search, cat_multi_datasets, samtools_fastx, addValue, cat1, uclust2otutable, symmetricPlot, phyloseq_net, biom_add_metadata	Read mapping, Genome indexing, Statistical calculation, DNA mapping, Generation, Sequence composition calculation, Sequencing quality control, Chimera detection, Formatting, Sequence alignment					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		phyloseq_net, trimmomatic, phyloseq_abundance, picard_FilterSamReads, bwa_mem, Cut1, fastqc, iuc_pear, vsearch_chimera_detection, vsearch_clustering, vsearch_dereplication, picard_MergeSamFiles, biom_convert, phyloseq_richness, phyloseq_DESeq2, phyloseq_taxonomy, vsearch_search, samtools_fastx, addValue, cat1, uclust2otutable, symmetricPlot, biom_add_metadata	Read mapping, Genome indexing, Statistical calculation, DNA mapping, Sequence merging, Generation, Sequence composition calculation, Sequencing quality control, Chimera detection, Formatting, Sequence alignment					True	False
