Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_account, create_or_update, iframe, jbrowse, list_organism	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting pipes to columns
Convert characters1, pep_pointer, tab2fasta, query_tabular, regexColumn1, converting colons to columns
Convert characters1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	tool_anonymization, ecology_link_between_var, ecology_homogeneity_normality, ecology_beta_diversity, ecology_presence_abs_abund, ecology_stat_presence_abs			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	bandage_image, bandage_info, collection_column_join, megahit, metaspades, bowtie2, megahit_contig2fastg, quast	Visualisation, Genome assembly, Sequence assembly validation, Read mapping, Sequence assembly visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Genome annotation, Coding region prediction, Gene prediction, Genome visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	taxonomy_krona_chart, kraken2, tp_replace_in_line, datamash_reverse	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	tool_anonymization, ecology_link_between_var, ecology_homogeneity_normality, ecology_beta_diversity, ecology_presence_abs_abund, ecology_stat_presence_abs		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		cat1, lftp, interactive_tool_jupyter_notebook, collapse_dataset, tp_text_file_with_recurring_lines, Remove beginning1			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		lftp, collapse_dataset, tp_text_file_with_recurring_lines, interactive_tool_jupyter_notebook			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		lftp, collapse_dataset, tp_text_file_with_recurring_lines, interactive_tool_jupyter_notebook			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		ncbi_blastn_wrapper, wc_gnu, obi_illumina_pairend, fastqc, Cut1, obi_tab, obi_uniq, unzip, obi_annotate, obi_grep, seq_filter_by_id, join1, fastq_groomer, obi_ngsfilter, obi_stat, Filter1, obi_clean	Statistical calculation, Sequencing quality control, Sequence analysis, Sequence composition calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_preprocess_s2, srs_diversity_maps, srs_spectral_indices, srs_global_indices			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		tp_cut_tool, obisindicators, csv_to_tabular, Filter1						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_preprocess_s2, srs_diversity_maps, srs_spectral_indices, srs_global_indices						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		tp_sort_header_tool, pampa_glmsp, Count1, mergeCols1, pampa_plotglm, pampa_glmcomm, datamash_transpose, regex1, tp_cat, pampa_communitymetrics, tp_cut_tool, pampa_presabs, regexColumn1, Filter1						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_richness, phyloseq_abundance, phyloseq_taxonomy, symmetricPlot, phyloseq_DESeq2, biom_add_metadata, phyloseq_net, biom_convert	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		phyloseq_DESeq2, phyloseq_net, vsearch_clustering, fastqc, bwa_mem, biom_convert, vsearch_chimera_detection, Cut1, phyloseq_abundance, symmetricPlot, trimmomatic, samtools_fastx, cat_multi_datasets, picard_FilterSamReads, addValue, phyloseq_richness, uclust2otutable, vsearch_dereplication, vsearch_search, phyloseq_taxonomy, cat1, biom_add_metadata	DNA mapping, Genome indexing, Generation, Chimera detection, Read mapping, Statistical calculation, Sequencing quality control, Sequence alignment, Sequence composition calculation, Formatting					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		picard_MergeSamFiles, phyloseq_DESeq2, phyloseq_net, vsearch_clustering, fastqc, bwa_mem, biom_convert, vsearch_chimera_detection, Cut1, phyloseq_abundance, symmetricPlot, trimmomatic, iuc_pear, samtools_fastx, picard_FilterSamReads, addValue, phyloseq_richness, uclust2otutable, vsearch_dereplication, vsearch_search, phyloseq_taxonomy, cat1, biom_add_metadata	DNA mapping, Sequence merging, Genome indexing, Generation, Chimera detection, Read mapping, Statistical calculation, Sequencing quality control, Sequence alignment, Sequence composition calculation, Formatting					True	False
