Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		"gtn, galaxy"	6/2/25	6/2/25	1	1	8	"bandage_info, collection_column_join, megahit, quast, megahit_contig2fastg, bandage_image, bowtie2, metaspades"	"Sequence assembly visualisation, Genome assembly, Sequence assembly validation, Read mapping, Visualisation"		CC-BY-4.0		Galaxy Training Network	TRUE	FALSE
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		"gtn, galaxy, genome-annotation"	6/2/25	6/2/25	1	1	10	"tp_tail_tool, tbl2gff3, plasmidfinder, integron_finder, isescan, bakta, tp_replace_in_column, Grouping1, jbrowse"	"Multilocus sequence typing, Protein feature detection, Scaffolding, Sequence motif recognition, Nucleic acid feature detection, Genome annotation, Genome assembly, Genome visualisation, Structural variation detection"		AGPL-3.0-or-later		Galaxy Training Network	TRUE	FALSE
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		"gtn, galaxy, genome-annotation"	6/2/25	6/2/25	1	1	2	"prokka, jbrowse"	"Genome annotation, Genome visualisation, Gene prediction, Coding region prediction"		GPL-3.0-or-later		Galaxy Training Network	TRUE	FALSE
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		"gtn, galaxy, microbiome"	6/2/25	6/2/25	1	1	7	"metaphlan2, taxonomy_krona_chart, metaphlan2krona, humann2, humann2_renorm_table, humann2_regroup_table"	Visualisation		CC-BY-4.0		Galaxy Training Network	TRUE	FALSE
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		"gtn, galaxy, name:neoantigen"	6/2/25	6/2/25	1	1	11	"regexColumn1, pep_pointer, converting pipes to columns"							
"Convert characters1, tab2fasta, converting colons to columns"																		
"Convert characters1, query_tabular"""			GPL-3.0-or-later		Galaxy Training Network	TRUE	FALSE											
Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	WorkflowHub	1417	https://workflowhub.eu/workflows/1417?version=1		"gtn, galaxy, proteomics"	6/2/25	6/2/25	1	1	28	"GO:0009986 ""cell surface"""							
"get_subontology_from, Extracts uniprot accessions from all proteins in the input list that are predicted by WolfPsort to be lysosomal and/or extracellular."																		
"Convert characters1, GO:0005887 """"integral component of plasma membrane"""""																		
"get_subontology_from, tp_cut_tool, GO:0005764 """"lysosome"""""																		
"get_subontology_from, GO:0005764 """"lysosome"""""																		
"term_id_vs_term_name, tp_sorted_uniq, GO:0043230 """"extracellular organelle"""""																		
"get_subontology_from, GO:0009986 """"cell surface"""""																		
"term_id_vs_term_name, tp_easyjoin_tool, uniprot, wolf_psort, filters out all proteins in the input protein list of interest that are annotated as """"extracellular region"""" and """"lysosome"""" and """"plasma membrane"""" excluding """"extracellular organelle"""" and """"cytoplasmic side of plasma membrane"""""																		
"comp1, GO:0005576 """"extracellular region"""""																		
"term_id_vs_term_name, bg_uniq, GO:0005887 """"integral component of plasma membrane"""""																		
"term_id_vs_term_name, GO:0043230 """"extracellular organelle"""""																		
"term_id_vs_term_name, Filters all proteins that are predicted to reside in lysosomes."																		
"Filter1, Removes comment lines at the head of the Uniprot Go database file."																		
"Grep1, GO:0005576 """"extracellular region"""""																		
"get_subontology_from, Filters all proteins that are predicted to reside extracellularly."																		
'Proteome Annotation'	WorkflowHub	1414	https://workflowhub.eu/workflows/1414?version=1		"gtn, galaxy, proteomics"	6/2/25	6/2/25	1	1	9	"Jvenn, retrieve_from_hpa, cluter_profiler, reactome_analysis, IDconverter, MQoutputfilter, rna_abbased_data"			CC-BY-4.0		Galaxy Training Network	TRUE	FALSE
ProteoRE ProteomeAnnotation Tutorial (release 2.0)	WorkflowHub	1411	https://workflowhub.eu/workflows/1411?version=1		"gtn, galaxy, proteomics"	6/2/25	6/2/25	1	1	9	"Jvenn, retrieve_from_hpa, cluter_profiler, reactome_analysis, IDconverter, MQoutputfilter, rna_abbased_data"			CC-BY-4.0		Galaxy Training Network	TRUE	FALSE
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	8/5/20	2/13/23	1	1	4	"tp_replace_in_line, datamash_reverse, taxonomy_krona_chart, kraken2"	"Taxonomic classification, Visualisation"		MIT		NanoGalaxy	TRUE	FALSE
Genome Annotation with Prokka	dev.WorkflowHub	1186	https://dev.workflowhub.eu/workflows/1186?version=2		"gtn, galaxy, genome-annotation"	7/16/24	10/7/24	2	2	2	"prokka, jbrowse"	"Genome annotation, Genome visualisation, Gene prediction, Coding region prediction"		GPL-3.0-or-later		Galaxy Training Network	TRUE	FALSE
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	"ecology, earth-system, satellite"	3/1/23	5/27/24	5	5		"srs_preprocess_s2, srs_spectral_indices, srs_global_indices, srs_diversity_maps"			MIT			TRUE	FALSE
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			3/13/23	11/10/23	2	2		"csv_to_tabular, obisindicators, tp_cut_tool, Filter1"						TRUE	FALSE
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			11/9/23	11/9/23	1	1		"srs_preprocess_s2, srs_spectral_indices, srs_global_indices, srs_diversity_maps"						TRUE	FALSE
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2/24/21	2/24/21	0	0		"pampa_glmsp, regexColumn1, pampa_presabs, tp_sort_header_tool, tp_cut_tool, pampa_plotglm, Count1, datamash_transpose, pampa_communitymetrics, Filter1, mergeCols1, pampa_glmcomm, regex1, tp_cat"						TRUE	FALSE
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	3/21/19	4/1/21	9	9		"biom_add_metadata, phyloseq_abundance, phyloseq_DESeq2, symmetricPlot, biom_convert, phyloseq_net, phyloseq_richness, phyloseq_taxonomy"	Formatting					TRUE	FALSE
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	3/21/19	4/1/21	18	18		"vsearch_dereplication, biom_add_metadata, symmetricPlot, biom_convert, Cut1, addValue, phyloseq_abundance, samtools_fastx, bwa_mem, fastqc, uclust2otutable, cat_multi_datasets, vsearch_clustering, phyloseq_DESeq2, phyloseq_net, trimmomatic, phyloseq_taxonomy, vsearch_search, vsearch_chimera_detection, picard_FilterSamReads, phyloseq_richness, cat1"	"Sequencing quality control, Statistical calculation, Sequence alignment, Formatting, Generation, Chimera detection, Sequence composition calculation, Genome indexing, DNA mapping, Read mapping"					TRUE	FALSE
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	3/21/19	4/1/21	16	16		"vsearch_dereplication, biom_add_metadata, symmetricPlot, biom_convert, Cut1, addValue, phyloseq_abundance, samtools_fastx, bwa_mem, fastqc, uclust2otutable, vsearch_clustering, phyloseq_DESeq2, picard_MergeSamFiles, phyloseq_net, trimmomatic, iuc_pear, phyloseq_taxonomy, vsearch_search, vsearch_chimera_detection, picard_FilterSamReads, phyloseq_richness, cat1"	"Sequencing quality control, Statistical calculation, Sequence alignment, Formatting, Generation, Chimera detection, Sequence composition calculation, Sequence merging, Genome indexing, DNA mapping, Read mapping"					TRUE	FALSE
Evaluation IA-Biodiv workflow	WorkflowHub	1181	https://workflowhub.eu/workflows/1181	"Yvan Le Bras, Daniel Caon (LNE)"	"Biodiversity,Evaluation,IA"	15/10/24	15/10/24	1	1	2				CC-BY-4.0	10.48546/workflowhub.workflow.1181.1		TRUE	FALSE
Obis biodiversity indicator on Asian pacific	WorkflowHub	662	https://workflowhub.eu/workflows/662	"Marie Jossé, Yvan Le Bras"	Biodiversity	10/11/23	10/11/23	1	1	4				CC-BY-4.0	10.48546/workflowhub.workflow.662.1		TRUE	FALSE
Boulder fields indicators	WorkflowHub	661	https://workflowhub.eu/workflows/661	"Marie Jossé, Yvan Le Bras"	"Biodiversity,Ecology"	10/11/23	10/11/23	1	1	5				CC-BY-4.0	10.48546/workflowhub.workflow.661.1		TRUE	FALSE
SPIPOLL MMOS GAPARS crowdsourcing results	WorkflowHub	660	https://workflowhub.eu/workflows/660	"Yvan Le Bras, GAPARS Horizon 2020 European project"	"Biodiversity,Ecology"	10/11/23	10/11/23	1	1	13				CC-BY-4.0	10.48546/workflowhub.workflow.660.1		TRUE	FALSE
Animal dive prediction using deep learning	WorkflowHub	659	https://workflowhub.eu/workflows/659	"Yvan Le Bras, GAPARS Horizon 2020 European project"		9/11/23	9/11/23	1	1	37				CC-BY-4.0			TRUE	FALSE
Ecoregionalization on Antarctic sea	WorkflowHub	658	https://workflowhub.eu/workflows/658	"Yvan Le Bras, Pauline Seguineau, Coline Royaux"	"Biodiversity,Ecology"	9/11/23	9/11/23	1	1	6				CC-BY-4.0	10.48546/workflowhub.workflow.658.1		TRUE	FALSE
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	WorkflowHub	657	https://workflowhub.eu/workflows/657	"Yvan Le Bras, Coline Royaux, Marie Jossé"	"Biodiversity,Ecology"	9/11/23	9/11/23	1	1	9				CC-BY-4.0			TRUE	FALSE
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656	"Yvan Le Bras, Coline Royaux, Marie Jossé"	"Ecology,Biodiversity"	9/11/23	9/11/23	1	1	6				CC-BY-4.0	10.48546/workflowhub.workflow.656.1		TRUE	FALSE
Obitools eDNA metabarcoding	WorkflowHub	655	https://workflowhub.eu/workflows/655	"Yvan Le Bras, Coline Royaux"	"Biodiversity,Ecology"	9/11/23	9/11/23	1	1	23		DNA barcoding	"Phylogenetics,Genetics,Ecology,Biodiversity"	CC-BY-4.0	10.48546/workflowhub.workflow.655.1		TRUE	FALSE
GBIF data Quality check and filtering workflow Feb-2020	WorkflowHub	404	https://workflowhub.eu/workflows/404	Yvan Le Bras	"Biodiversity,Ecology"	18/11/22	18/11/22	1	1	10				CC-BY-4.0	10.48546/workflowhub.workflow.404.1		TRUE	FALSE
Workflow constructed from history 'test dwc from PNDB Data package EML DwC annotations'	WorkflowHub	117	https://workflowhub.eu/workflows/117	Yvan Le Bras	"Darwin core,Data package,DataOne,Ecological metadata,language,EML,eml-annotation,Galaxy,Galaxy-E"	9/4/21	9/4/21	1	1	27				MIT			TRUE	FALSE
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49	"Yvan Le Bras, Coline Royaux"	"Biodiversity,Community_metrics,Ecology,GLM,Modeling,Presence_absence,Species abundance,Statistics"	24/7/20	24/7/20	2	2	4				MIT	10.48546/workflowhub.workflow.49.2		TRUE	FALSE
