Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	tool_anonymization, ecology_link_between_var, ecology_beta_diversity, ecology_homogeneity_normality, ecology_stat_presence_abs, ecology_presence_abs_abund			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	megahit_contig2fastg, bandage_info, bowtie2, bandage_image, collection_column_join, megahit, metaspades, quast	Sequence assembly validation, Sequence assembly visualisation, Visualisation, Read mapping, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	prokka, jbrowse	Genome annotation, Gene prediction, Genome visualisation, Coding region prediction		GPL-3.0-or-later		Galaxy Training Network	True	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	datamash_reverse, kraken2, taxonomy_krona_chart, tp_replace_in_line	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	tool_anonymization, ecology_link_between_var, ecology_beta_diversity, ecology_homogeneity_normality, ecology_stat_presence_abs, ecology_presence_abs_abund		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		cat1, collapse_dataset, tp_text_file_with_recurring_lines, interactive_tool_jupyter_notebook, Remove beginning1, lftp			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		interactive_tool_jupyter_notebook, lftp, collapse_dataset, tp_text_file_with_recurring_lines			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		interactive_tool_jupyter_notebook, lftp, collapse_dataset, tp_text_file_with_recurring_lines			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		obi_illumina_pairend, obi_grep, obi_tab, Filter1, join1, fastq_groomer, Cut1, obi_annotate, obi_ngsfilter, obi_stat, seq_filter_by_id, fastqc, ncbi_blastn_wrapper, obi_clean, obi_uniq, wc_gnu, unzip	Sequencing quality control, Sequence composition calculation, Sequence analysis, Statistical calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_global_indices, srs_spectral_indices, srs_diversity_maps, srs_preprocess_s2			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		csv_to_tabular, obisindicators, Filter1, tp_cut_tool						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_global_indices, srs_spectral_indices, srs_diversity_maps, srs_preprocess_s2						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		tp_cat, pampa_presabs, pampa_glmcomm, Filter1, pampa_glmsp, datamash_transpose, regex1, mergeCols1, pampa_plotglm, regexColumn1, tp_cut_tool, Count1, tp_sort_header_tool, pampa_communitymetrics						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		phyloseq_richness, biom_add_metadata, phyloseq_net, phyloseq_abundance, phyloseq_taxonomy, phyloseq_DESeq2, biom_convert, symmetricPlot	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		uclust2otutable, bwa_mem, samtools_fastx, biom_convert, biom_add_metadata, phyloseq_net, vsearch_clustering, phyloseq_richness, Cut1, cat1, phyloseq_abundance, picard_FilterSamReads, addValue, vsearch_dereplication, trimmomatic, vsearch_search, vsearch_chimera_detection, phyloseq_taxonomy, phyloseq_DESeq2, fastqc, cat_multi_datasets, symmetricPlot	Chimera detection, Genome indexing, DNA mapping, Sequence composition calculation, Statistical calculation, Sequence alignment, Formatting, Sequencing quality control, Generation, Read mapping					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		uclust2otutable, bwa_mem, samtools_fastx, iuc_pear, biom_convert, biom_add_metadata, phyloseq_net, vsearch_clustering, phyloseq_richness, Cut1, cat1, phyloseq_abundance, picard_FilterSamReads, addValue, vsearch_dereplication, trimmomatic, picard_MergeSamFiles, vsearch_search, vsearch_chimera_detection, phyloseq_taxonomy, phyloseq_DESeq2, fastqc, symmetricPlot	Chimera detection, Genome indexing, DNA mapping, Sequence composition calculation, Statistical calculation, Sequence merging, Sequence alignment, Formatting, Sequencing quality control, Generation, Read mapping					True	False
