Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome Annotation with Prokka	dev.WorkflowHub	1186	https://dev.workflowhub.eu/workflows/1186?version=2		gtn, galaxy, genome-annotation	2024-07-16	2024-10-07	2	2	2.0	prokka, jbrowse	Gene prediction, Genome visualisation, Coding region prediction, Genome annotation		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	dev.WorkflowHub	1120	https://dev.workflowhub.eu/workflows/1120?version=1		gtn, galaxy	2024-06-25	2024-10-07	1	1	8.0	megahit_contig2fastg, bandage_image, quast, bandage_info, metaspades, collection_column_join, megahit, bowtie2	Sequence assembly visualisation, Sequence assembly validation, Read mapping, Genome assembly, Visualisation		CC-BY-4.0		Galaxy Training Network		False
Metagenomics assembly tutorial workflow	dev.WorkflowHub	1103	https://dev.workflowhub.eu/workflows/1103?version=1		gtn, galaxy	2024-06-25	2024-10-07	1	1	8.0	megahit_contig2fastg, bandage_image, quast, bandage_info, metaspades, collection_column_join, megahit, bowtie2	Sequence assembly visualisation, Sequence assembly validation, Read mapping, Genome assembly, Visualisation		CC-BY-4.0		Galaxy Training Network		False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	dev.WorkflowHub	1067	https://dev.workflowhub.eu/workflows/1067?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	7.0	humann2_renorm_table, humann2, taxonomy_krona_chart, humann2_regroup_table, metaphlan2krona, metaphlan2	Visualisation		CC-BY-4.0		Galaxy Training Network		False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_global_indices, srs_preprocess_s2, srs_diversity_maps, srs_spectral_indices			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		csv_to_tabular, obisindicators, Filter1, tp_cut_tool						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_global_indices, srs_preprocess_s2, srs_diversity_maps, srs_spectral_indices						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		Count1, pampa_glmcomm, tp_cut_tool, pampa_communitymetrics, datamash_transpose, tp_sort_header_tool, pampa_glmsp, regex1, tp_cat, pampa_plotglm, Filter1, regexColumn1, mergeCols1, pampa_presabs						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		symmetricPlot, phyloseq_DESeq2, biom_add_metadata, biom_convert, phyloseq_richness, phyloseq_net, phyloseq_abundance, phyloseq_taxonomy	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		picard_FilterSamReads, cat_multi_datasets, bwa_mem, vsearch_dereplication, fastqc, symmetricPlot, addValue, trimmomatic, vsearch_search, biom_add_metadata, biom_convert, phyloseq_richness, phyloseq_net, cat1, phyloseq_abundance, phyloseq_DESeq2, vsearch_clustering, Cut1, samtools_fastx, vsearch_chimera_detection, uclust2otutable, phyloseq_taxonomy	Sequence alignment, Read mapping, Chimera detection, Sequence composition calculation, Formatting, Genome indexing, DNA mapping, Sequencing quality control, Statistical calculation, Generation					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		picard_FilterSamReads, bwa_mem, iuc_pear, vsearch_dereplication, fastqc, symmetricPlot, addValue, trimmomatic, vsearch_search, biom_add_metadata, biom_convert, phyloseq_richness, phyloseq_net, cat1, phyloseq_abundance, picard_MergeSamFiles, phyloseq_DESeq2, vsearch_clustering, Cut1, samtools_fastx, vsearch_chimera_detection, uclust2otutable, phyloseq_taxonomy	Sequence alignment, Read mapping, Chimera detection, Sequence merging, Sequence composition calculation, Formatting, Genome indexing, DNA mapping, Sequencing quality control, Statistical calculation, Generation					True	False
