Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	gfa_to_fa, busco, yahs, pretext_snapshot, bellerophon, param_value_from_file, pretext_map, bwa_mem2, merqury, gfastats	Sequence assembly validation, Phasing, Sequence alignment, Scaffolding, k-mer counting, De-novo assembly, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	gfa_to_fa, minimap2, busco, param_value_from_file, merqury, gfastats, purge_dups	Sequence assembly validation, Phasing, Read binning, Scaffolding, k-mer counting, De-novo assembly, Pairwise sequence alignment, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	gfa_to_fa, busco, yahs, pretext_snapshot, bellerophon, param_value_from_file, pretext_map, bwa_mem2, merqury, gfastats	Sequence assembly validation, Phasing, Sequence alignment, Scaffolding, k-mer counting, De-novo assembly, Genome assembly	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	gfa_to_fa, busco, bandage_image, param_value_from_file, merqury, gfastats, hifiasm	Sequence assembly validation, Phasing, Scaffolding, k-mer counting, Genome assembly, Sequence assembly visualisation, De-novo assembly	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_account, iframe, list_organism, jbrowse, create_or_update	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"query_tabular, converting pipes to columns
Convert characters1, pep_pointer, converting colons to columns
Convert characters1, tab2fasta, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	tool_anonymization, ecology_stat_presence_abs, ecology_link_between_var, ecology_presence_abs_abund, ecology_homogeneity_normality, ecology_beta_diversity			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	bandage_image, megahit, metaspades, bandage_info, collection_column_join, quast, megahit_contig2fastg, bowtie2	Sequence assembly validation, Visualisation, Read mapping, Sequence assembly visualisation, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Genome visualisation, Coding region prediction, Gene prediction, Genome annotation		GPL-3.0-or-later		Galaxy Training Network	True	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	taxonomy_krona_chart, datamash_reverse, kraken2, tp_replace_in_line	Taxonomic classification, Visualisation		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	tool_anonymization, ecology_stat_presence_abs, ecology_link_between_var, ecology_presence_abs_abund, ecology_homogeneity_normality, ecology_beta_diversity		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		interactive_tool_jupyter_notebook, lftp, tp_text_file_with_recurring_lines, collapse_dataset, cat1, Remove beginning1			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		tp_text_file_with_recurring_lines, collapse_dataset, lftp, interactive_tool_jupyter_notebook			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		tp_text_file_with_recurring_lines, collapse_dataset, lftp, interactive_tool_jupyter_notebook			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		Cut1, Filter1, obi_ngsfilter, obi_uniq, fastqc, ncbi_blastn_wrapper, obi_grep, join1, fastq_groomer, wc_gnu, obi_annotate, seq_filter_by_id, unzip, obi_tab, obi_stat, obi_illumina_pairend, obi_clean	Sequence analysis, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_preprocess_s2, srs_diversity_maps, srs_global_indices, srs_spectral_indices			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		obisindicators, tp_cut_tool, csv_to_tabular, Filter1						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_preprocess_s2, srs_diversity_maps, srs_global_indices, srs_spectral_indices						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		pampa_glmsp, Filter1, pampa_communitymetrics, pampa_presabs, tp_sort_header_tool, tp_cut_tool, tp_cat, regex1, datamash_transpose, mergeCols1, regexColumn1, pampa_glmcomm, pampa_plotglm, Count1						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		symmetricPlot, phyloseq_DESeq2, phyloseq_abundance, phyloseq_richness, phyloseq_net, phyloseq_taxonomy, biom_add_metadata, biom_convert	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		bwa_mem, symmetricPlot, phyloseq_DESeq2, vsearch_clustering, phyloseq_net, phyloseq_taxonomy, samtools_fastx, biom_add_metadata, vsearch_search, fastqc, vsearch_chimera_detection, cat1, picard_FilterSamReads, addValue, uclust2otutable, vsearch_dereplication, Cut1, trimmomatic, phyloseq_abundance, phyloseq_richness, cat_multi_datasets, biom_convert	Sequence alignment, Genome indexing, Formatting, Sequence composition calculation, Chimera detection, DNA mapping, Generation, Statistical calculation, Read mapping, Sequencing quality control					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		bwa_mem, symmetricPlot, phyloseq_DESeq2, vsearch_clustering, phyloseq_net, phyloseq_taxonomy, samtools_fastx, biom_add_metadata, vsearch_search, fastqc, iuc_pear, vsearch_chimera_detection, cat1, picard_FilterSamReads, picard_MergeSamFiles, addValue, uclust2otutable, vsearch_dereplication, Cut1, trimmomatic, phyloseq_abundance, phyloseq_richness, biom_convert	Sequence alignment, Genome indexing, Formatting, Sequence composition calculation, Chimera detection, DNA mapping, Generation, Statistical calculation, Sequence merging, Read mapping, Sequencing quality control					True	False
