Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	merqury, hicexplorer_hicmergematrixbins, busco, gfastats, smudgeplot, rseqc_bam_stat, fasterq_dump, cooler_csort_tabix, hicexplorer_hicplotmatrix, sambamba_merge, pairtools_sort, collapse_dataset, bwa_mem2, genomescope, __FLATTEN__, pick_value, lftp, fastp, minimap2, tp_text_file_with_recurring_lines, bg_diamond, cutadapt, pairtools_dedup, datasets_download_genome, blobtoolkit, Cut1, pairtools_split, sam_merge2, cooler_cload_tabix, CONVERTER_fasta_to_fai, bedtools_makewindowsbed, sambamba_flagstat, pairtools_parse, meryl, __EXTRACT_DATASET__	Read pre-processing, Scaffolding, Pairwise sequence alignment, Data retrieval, Data handling, k-mer counting, Sequence alignment analysis, Sequence trimming, Data parsing, Sequence contamination filtering, Genotyping, Primer removal, Sequencing quality control, De-novo assembly, Sequence database search, Data deposition, Sequence alignment, Mapping, Sequence assembly validation, Genome assembly, Visualisation, Phasing	Genomics	MIT		ERGA Assembly	True	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	merqury, busco, gfastats, yahs, param_value_from_file, pretext_map, bwa_mem2, pretext_snapshot, gfa_to_fa, bellerophon	Sequence assembly validation, De-novo assembly, Data handling, Scaffolding, Sequence alignment, k-mer counting, Genome assembly, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	minimap2, merqury, busco, gfastats, param_value_from_file, purge_dups, gfa_to_fa	De-novo assembly, Scaffolding, Pairwise sequence alignment, Read binning, Sequence assembly validation, Data handling, k-mer counting, Genome assembly, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	merqury, busco, gfastats, yahs, param_value_from_file, pretext_map, bwa_mem2, pretext_snapshot, gfa_to_fa, bellerophon	Sequence assembly validation, De-novo assembly, Data handling, Scaffolding, Sequence alignment, k-mer counting, Genome assembly, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, jbrowse, create_account, iframe, create_or_update	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"tab2fasta, pep_pointer, regexColumn1, converting colons to columns
Convert characters1, converting pipes to columns
Convert characters1, query_tabular"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_link_between_var, tool_anonymization, ecology_homogeneity_normality, ecology_presence_abs_abund, ecology_beta_diversity, ecology_stat_presence_abs			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	megahit_contig2fastg, megahit, bowtie2, bandage_info, collection_column_join, quast, bandage_image, metaspades	Sequence assembly validation, Sequence assembly visualisation, Read mapping, Genome assembly, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Gene prediction, Genome visualisation, Genome annotation, Coding region prediction		GPL-3.0-or-later		Galaxy Training Network	True	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	datamash_reverse, tp_replace_in_line, taxonomy_krona_chart, kraken2	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_link_between_var, tool_anonymization, ecology_homogeneity_normality, ecology_presence_abs_abund, ecology_beta_diversity, ecology_stat_presence_abs		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		tp_text_file_with_recurring_lines, interactive_tool_jupyter_notebook, collapse_dataset, lftp, Remove beginning1, cat1			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		collapse_dataset, tp_text_file_with_recurring_lines, lftp, interactive_tool_jupyter_notebook			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		collapse_dataset, tp_text_file_with_recurring_lines, lftp, interactive_tool_jupyter_notebook			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		obi_stat, obi_clean, fastq_groomer, unzip, obi_uniq, fastqc, join1, Filter1, obi_grep, obi_tab, obi_annotate, wc_gnu, ncbi_blastn_wrapper, Cut1, seq_filter_by_id, obi_illumina_pairend, obi_ngsfilter	Sequencing quality control, Sequence composition calculation, Sequence analysis, Statistical calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_spectral_indices, srs_global_indices, srs_preprocess_s2, srs_diversity_maps			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		Filter1, obisindicators, csv_to_tabular, tp_cut_tool						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_spectral_indices, srs_global_indices, srs_preprocess_s2, srs_diversity_maps						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		pampa_communitymetrics, datamash_transpose, pampa_plotglm, tp_cat, tp_sort_header_tool, Filter1, regexColumn1, pampa_glmsp, Count1, mergeCols1, pampa_glmcomm, regex1, pampa_presabs, tp_cut_tool						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		biom_add_metadata, phyloseq_abundance, phyloseq_richness, phyloseq_taxonomy, phyloseq_DESeq2, phyloseq_net, biom_convert, symmetricPlot	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		vsearch_chimera_detection, fastqc, cat1, vsearch_clustering, vsearch_search, biom_add_metadata, uclust2otutable, trimmomatic, phyloseq_richness, phyloseq_taxonomy, phyloseq_DESeq2, vsearch_dereplication, picard_FilterSamReads, bwa_mem, Cut1, phyloseq_net, samtools_fastx, biom_convert, symmetricPlot, phyloseq_abundance, addValue, cat_multi_datasets	Formatting, DNA mapping, Sequencing quality control, Generation, Sequence alignment, Genome indexing, Sequence composition calculation, Read mapping, Chimera detection, Statistical calculation					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		vsearch_chimera_detection, fastqc, cat1, vsearch_clustering, vsearch_search, biom_add_metadata, uclust2otutable, trimmomatic, phyloseq_richness, phyloseq_taxonomy, phyloseq_DESeq2, vsearch_dereplication, picard_FilterSamReads, bwa_mem, picard_MergeSamFiles, iuc_pear, Cut1, phyloseq_net, samtools_fastx, biom_convert, symmetricPlot, phyloseq_abundance, addValue	Formatting, DNA mapping, Sequencing quality control, Generation, Sequence merging, Sequence alignment, Genome indexing, Sequence composition calculation, Read mapping, Chimera detection, Statistical calculation					True	False
