Suite ID	Homepage	Suite source
plasmidspades		
population_genomics_vcftoolbox	https://github.com/GINAMO-EBVs/ginamo-workflows/vcftoolbox	https://github.com/galaxyecology/tools-ecology/tree/master/tools/vcftoolbox
psauron	https://github.com/salzberg-lab/PSAURON/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/psauron
regionalgam	https://github.com/RetoSchmucki/regionalGAM	https://github.com/galaxyecology/tools-ecology/tree/master/tools/regionalgam
repeatexplorer2	https://github.com/repeatexplorer/repex_tarean	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/repeatexplorer2
retrieve_bold	https://anaconda.org/conda-forge/r-bold	https://github.com/wpearman1996/MARES_database_pipeline/tree/master
sample_seqs	https://github.com/peterjc/pico_galaxy/tree/master/tools/sample_seqs	https://github.com/peterjc/pico_galaxy/tree/master/tools/sample_seqs
samtools_depad	http://www.htslib.org/	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depad
samtools_depth	http://www.htslib.org/	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depth
sdmpredictors	https://cran.r-project.org/web/packages/sdmpredictors/index.html	https://github.com/galaxyecology/tools-ecology/tree/master/tools/sdmpredictors
seq_primer_clip	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_primer_clip	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_primer_clip
shasta	https://github.com/chanzuckerberg/shasta	https://github.com/galaxyproject/tools-iuc/tree/main/tools/shasta
spaln	https://github.com/ogotoh/spaln	https://github.com/galaxyproject/tools-iuc/tree/main/tools/spaln
spocc_occ	https://cran.r-project.org/web/packages/spocc/index.html	https://github.com/galaxyecology/tools-ecology/tree/master/tools/spocc
srs_tools		https://github.com/Marie59/Sentinel_2A/srs_tools
stoceps		https://github.com/Alanamosse/Galaxy-E/tree/stoctool/tools/stoc
t2t_report	https://bitbucket.org/natefoo/taxonomy	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/t2t_report
taxonomy_filter_refseq	https://github.com/pvanheus/ncbitaxonomy	https://github.com/galaxyproject/tools-iuc/tree/main/tools/taxonomy_filter_refseq
teloscope	https://github.com/vgl-hub/teloscope	https://github.com/galaxyproject/tools-iuc/tree/main/tools/teloscope
terrabyte_ogc_api_processes	https://github.com/AquaINFRA/galaxy	https://github.com/AquaINFRA/tools-ecology/tree/terrabyte_ogc_api_process
trimns	https://github.com/VGP/vgp-assembly/tree/master/pipeline/bionano/trimNs	https://github.com/galaxyproject/tools-iuc/tree/main/tools/TrimNs
verkko	https://github.com/marbl/verkko	https://github.com/galaxyproject/tools-iuc/tree/main/tools/verkko
vigiechiro	https://www.vigienature-ecole.fr/les-observatoires/le-protocole-vigie-chiro	https://github.com/galaxyecology/tools-ecology/tree/master/tools/vigiechiro
viralverify	https://github.com/ablab/viralVerify	https://github.com/galaxyproject/tools-iuc/tree/main/tools/viralverify
yahs	https://github.com/c-zhou/yahs	https://github.com/galaxyproject/tools-iuc/tree/main/tools/yahs
zoo_project_ogc_api_processes	https://github.com/AquaINFRA/galaxy	https://github.com/galaxyecology/tools-ecology/tree/master/tools/ogc_api_processes_wrapper
