Suite ID	Suite owner	Description	To keep	Deprecated
suite_scpred	ebi-gxa	De-composed scPred functionality tools, see https://github.com/ebi-gene-expression-group/scpred-cli and r-scPred 1.0		
suite_seurat	ebi-gxa	De-composed Seurat functionality tools, based on https://github.com/ebi-gene-expression-group/r-seurat-scripts and Seurat 2.3.1		
t_test_two_samples	devteam	T Test for Two Samples		
tag_pileup_frequency	iuc	Contains a tool that generates a frequency pileup of the 5' ends of aligned reads in a BAM filerelative to reference points in a BED file.		
topologyeditors	chemteam	Set of python scripts and associated tool files that can be used to modify topology files.		
vmd	chemteam	vmd is a package for  visualizing and analyzing trajectories from molecular dynamics (MD) simulations		
volcanoplot	iuc	Tool to create a Volcano Plot		
w4mclassfilter	eschen42	Filter W4M data by values or metadata		
w4mconcatenate	workflow4metabolomics	[W4M][Utils] concatenate two Metadata tables		
w4mcorcov	eschen42	OPLS-DA Contrasts of Univariate Results		
w4mjoinpn	eschen42	Join positive- and negative-mode W4M datasets		
xcms	workflow4metabolomics			
xtb_molecular_optimization	recetox	Performs semiempirical molecular optimization.		
xy_plot	devteam	Plotting tool for multiple series and graph types		
	computational-metabolomics	[Metabolomics][LC-MS][MS/MS] This tool summarises the results generated by MetFrag		
	computational-metabolomics	[Metabolomics][LC-MS][MS/MS] MetFrag - Perform metfrag analysis (can work with the output from msPurity)		
	computational-metabolomics	[Metabolomics][LC-MS][DIMS][MS/MS] msPurity -  R package for precursor ion purity assessments, data processing and spectral matching for LC-MS(/MS) and DI-MS(/MS) data		
	tomnl	[Metabolomics][LC-MS][DIMS][MS/MS] msPurity -  R package for precursor ion purity assessments, data processing and spectral matching for LC-MS(/MS) and DI-MS(/MS) data		
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	q2d2			
	iuc	This software suite provides structural predictions for protein sequences made by Bio2Byte group.About Bio2Byte: We investigate how the dynamics, conformational states, and available experimental data of proteins relate to their amino acid sequence.Underlying physical and chemical principles are computationally unraveled through data integration, analysis, and machine learning, so connecting themto biological events and improving our understanding of the way proteins work.		
	iuc	DIMet is a bioinformatics pipeline for differential analysis of isotopic targeted labeling data.		
	iuc	TraceGroomer is a solution for formatting and normalising Tracer metabolomics given file(s), to produce the .csv files which are ready for DIMet tool.		
	galaxyp	Statistical and computational tools for analyzing mass spectrometry imaging datasets		
	recetox			
	recetox			
	recetox			
	recetox	mzML Validator checks if mzML file validates against XML Schema Definition of HUPO Proteomics Standard Initiative.		
	recetox			
	recetox			
	recetox			
	recetox			
	recetox			
	recetox	Removal of batch effects for large-scale untargeted metabolomics data based on wavelet analysis.		
