Suite ID	Suite owner	Description	To keep	Deprecated
draw_stacked_barplots	devteam	Draw Stacked Bar Plots for different categories and different criteria	False	False
dwt_cor_ava_perclass	devteam	Compute P-values and Correlation Coefficients for Feature Occurrences	False	False
dwt_cor_avb_all	devteam	Compute P-values and Correlation Coefficients for Occurrences of Two Set of Features	False	False
dwt_ivc_all	devteam	Compute P-values and Second Moments for Feature Occurrences	False	False
dwt_var_perclass	devteam	Compute P-values and Max Variances for Feature Occurrences	False	False
dwt_var_perfeature	devteam	Wavelet variance using Discrete Wavelet Transfoms	False	False
edger	iuc	Perform RNA-Seq differential expression analysis using edgeR pipeline	False	False
egsea	iuc	This tool implements the Ensemble of Gene Set Enrichment Analyses (EGSEA) method for gene set testing	False	False
ez_histograms	artbio	ggplot2 histograms and density plots	False	False
fasta_clipping_histogram	devteam	Length Distribution chart	False	False
fastq_quality_boxplot	devteam	Draw quality score boxplot	False	False
fastx_quality_statistics	devteam	Compute quality statistics	False	False
fgsea	iuc	Perform gene set testing using fgsea	False	False
filter_compounds	recetox	Tool for filtering organometallics/anorganic compounds from a list of compounds.	False	False
fishertest	artbio	Fisher's exact test on two-column hit lists.	False	False
flexynesis	iuc	This is a deep-learning based multi-omics bulk sequencing data integration suite with a focus on (pre-)clinical endpoint prediction.	False	False
freeenergy	chemteam	Free energy tools of BRIDGE.	False	False
gc_derivatization	recetox	In silico derivatization for GC.	False	False
gcms2isocor	genouest	Conversion from GCMS PostRun Analysis to Isocor	False	False
gcms2isocor	workflow4metabolomics	Corrective method dedicated to Isocor for calculating carbon isotopologue distribution from GCMS runs	False	False
gem_tools	iuc	Tools for analyzing genome-scale metabolic models (GEMs) using COBRApy and related libraries.	False	False
genform	workflow4metabolomics	genform: generation of molecular formulas by high-resolution MS and MS/MS data	False	False
genomescope	iuc	Analyze unassembled short reads	False	False
goseq	iuc	goseq does selection-unbiased testing for category enrichment amongst differentially expressed (DE) genes for RNA-seq data	False	False
gprofiler	iuc	functional enrichment analysis of gene lists, convertion between various types of namespaces, translation gene identifiers between organisms and more	False	False
graphembed	iuc	Compute a 2D embedding of a data matrix given supervised class information	False	False
gromacs	chemteam	GROMACS is a package for performing molecular dynamics, primarily designed for biochemical molecules such as proteins, lipids and nucleic acids.	False	False
gsc_center_scale	artbio	Center or scale (standardize) data	False	False
heinz	iuc	An algorithm for identification of the optimal scoring subnetwork.	False	False
histogram	devteam	Histogram of a numeric column	False	False
influx_si	workflow4metabolomics	metabolic flux estimation based on [in]stationary labeling	False	False
influx_si_data_manager	workflow4metabolomics	Handling influx_si data inputs in Galaxy workflows	False	False
intervene	iuc	Create pairwise and upset plots	False	False
ipfp_normalisation	iuc	Normalisation algorithm used to adjust matrices iteratively to satisfy specific row and column sum constraints while preserving the data structure.		
ipo	lecorguille	[W4M][LC-MS] IPO	False	False
isoformswitchanalyzer	iuc	Statistical identification of isoform switching from RNA-seq derived quantification of novel and/or annotated full-length isoforms.	False	False
isolib	recetox	Create an isotopic pattern library for given compounds and adducts.	False	False
isoplot	workflow4metabolomics	Isoplot is a software for the visualisation of MS data from C13 labelling experiments	False	False
iwtomics	iuc	Interval-Wise Testing for Omics Data	False	False
kernel_canonical_correlation_analysis	devteam	Kernel Canonical Correlation Analysis	False	False
kernel_principal_component_analysis	devteam	Kernel Principal Component Analysis	False	False
kmd_hmdb_data_plot	workflow4metabolomics	retrieves data from KMD HMDB API and produce plot and csv file	False	False
lda_analysis	devteam	Perform Linear Discriminant Analysis	False	False
length_and_gc_content	iuc	Gets gene length and gc content from a fasta and a GTF file	False	False
limma_voom	iuc	Perform RNA-Seq differential expression analysis using limma voom pipeline	False	False
linear_regression	devteam	Perform Linear Regression	False	False
logistic_regression_vif	devteam	Perform Logistic Regression with vif	False	False
lxml	recetox	mzML Validator checks if mzML file validates against XML Schema Definition of HUPO Proteomics Standard Initiative.		
macs2	iuc	MACS - Model-based Analysis of ChIP-Seq	False	False
mapping_quality_stats	artbio	Collects and shows the distribution of MAPQ values in a BAM alignment file	False	False
masigpro	iuc	Identify significantly differential expression profiles in time-course microarray experiments	False	False
matchms	recetox		False	False
matchms	recetox	Searching, filtering and converting mass spectral libraries.	False	False
md_converter	chemteam	A tool for interconverting between different MD structure and trajectory file formats.	False	False
md_converter	chemteam	A tool for slicing trajectory files using MDTraj.	False	False
mdanalysis	chemteam	MDAnalysis is a package for analyzing trajectories from molecular dynamics (MD) simulations	False	False
mdtraj	chemteam	MDTraj is a python library that allows users to manipulate molecular dynamics (MD) trajectories	False	False
metfrag	computational-metabolomics	[Metabolomics][LC-MS][MS/MS] MetFrag - Perform metfrag analysis (can work with the output from msPurity)		
metfrag	computational-metabolomics	[Metabolomics][LC-MS][MS/MS] This tool summarises the results generated by MetFrag		
metilene	rnateam	Differential DNA methylation calling	False	False
mixmodel4repeated_measures	workflow4metabolomics	[Metabolomics][W4M][Statistics] Mixed models - Analysis of variance for repeated measures using mixed model	False	False
ms2deepscore	recetox	Mass spectra similarity scoring using a trained ms2deepscore model.	False	False
ms2snoop	workflow4metabolomics	[W4M][Utils] Extraction et nettoyage des spectre MS1/2 post-traitement MSPurity.	False	False
msmetaenhancer	recetox			
msp_split	tomnl	[Metabolomics][LC-MS][DIMS][MS/MS] msPurity -  R package for precursor ion purity assessments, data processing and spectral matching for LC-MS(/MS) and DI-MS(/MS) data		
multigsea	iuc	GSEA-based pathway enrichment analysis for multi-omics data	False	False
multiqc	iuc	MultiQC aggregates results from bioinformatics analyses across many samples into a single report	False	False
mzmine_batch	iuc	mass-spectrometry data processing, with the main focus on LC-MS data	False	False
mzxmlshaper	workflow4metabolomics	Convert mzML, mzXML or netCDF files to mzML or mzXML	False	False
nmr_annotation	marie-tremblay-metatoul	[Metabolomics][W4M][NMR] NMR Annotation - Annotation of complex mixture NMR spectra and metabolite proportion estimation	False	False
nmr_preprocessing	marie-tremblay-metatoul	[Metabolomics][W4M][NMR] NMR Preprocessing - Preprocessing of 1D NMR spectra from FID to baseline correction	False	False
normalization	marie-tremblay-metatoul	[Metabolomics][W4M][ALL] Normalization (operation applied on each individual spectrum) of preprocessed data	False	False
numeric_clustering	bgruening	Clustering tool for numberic values	False	False
openlabcds2csv	genouest	"Creates a summary of several ""Internal Standard Report"" OpenLabCDS results."	False	False
openmm	chemteam	OpenMM is a toolkit for molecular simulation using high performance GPU code.	False	False
packmol	chemteam	PACKMOL is a package for creating starting structures for Molecular Dynamics simulations	False	False
pandas	recetox			
pandas_rolling_window	bgruening	Rolling window calculations	False	False
partialr_square	devteam	Compute partial R square	False	False
pathifier	artbio	pathifier	False	False
pathview	iuc	Pathview is a tool set for pathway based data integration and visualization.	False	False
pearson_correlation	devteam	Pearson and apos Correlation between any two numeric columns	False	False
physiofit	workflow4metabolomics	PhysioFit is a scientific tool designed to quantify cell growth parameters and uptake & production fluxes	False	False
physiofit_manager	workflow4metabolomics	Handling of physiofit input files	False	False
plot_from_lda	devteam	"Draw ROC plot on ""Perform LDA"" output"	False	False
plotheatmap	earlhaminst	This tool can be used to plot heatmap of gene expression data. The genes are chosen based on p-value, FDR, log FC and log CPM from edgeR output.	False	False
poisson2test	devteam	Poisson two-sample test	False	False
principal_component_analysis	devteam	Principal Component Analysis	False	False
probecoverage	artbio	computes and plots read coverage of genomic regions by sequencing datasets	False	False
pyteomics	galaxyp	Tools using the pyteomics library	False	False
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
r-ramclustr	recetox			
r-recetox-waveica	recetox	Removal of batch effects for large-scale untargeted metabolomics data based on wavelet analysis.		
r-recetox-xmsannotator	recetox			
rcx_tk	recetox	Tools to process metadata or alkane files.	False	False
rdock	earlhaminst	Docking ligands to proteins and nucleic acids	False	False
recetox-aplcms	recetox	Peak detection tool for HRMS profile data.	False	False
recetox-msfinder	recetox			
rem_complex	recetox	Removes molecular coordination complexes.	False	False
rename_annotated_feature	recetox	Update column names in an abundance table using a annotation table with spectral matching results	False	False
retip	recetox			
rgcca	iuc	multi-block analysis	False	False
riassigner	recetox			
rmassbank	recetox	RMassBank is an R package for processing tandem MS files and building of MassBank records.	False	False
ruvseq	iuc	Remove Unwanted Variation from RNA-Seq Data	False	False
saqc	ufz	System for automated Quality Control	False	False
scatterplot	devteam	Scatterplot of two numeric columns	False	False
sklearn	bgruening	Machine Learning tool suite from Scikit-learn	False	False
skyline2isocor	workflow4metabolomics	Converting skyline output to IsoCor input	False	False
sleuth	iuc	Sleuth is a program for differential analysis of RNA-Seq data.	False	False
smina	earlhaminst	smina is a fork of Autodock Vina (http://vina.scripps.edu/) that focuses on improving scoring and minimization	False	False
snpfreq	devteam	snpFreq significant SNPs in case-control data	False	False
spec2vec	recetox	Mass spectra similarity scoring using a trained Spec2Vec model.	False	False
suite_cell_types_analysis	ebi-gxa	Tools for analysis of predictions from scRNAseq cell type classification tools, see https://github.com/ebi-gene-expression-group/cell-types-analysis	False	False
suite_dropletutils	ebi-gxa	De-composed DropletUtils functionality tools, based on https://github.com/ebi-gene-expression-group/dropletutils-scripts and DropletUtils 1.0.3	False	False
suite_garnett	ebi-gxa	De-composed Garnett functionality tools, see https://github.com/ebi-gene-expression-group/garnett-cli and r-garnett 0.2.8	False	False
suite_monocle3	ebi-gxa	De-composed monocle3 functionality tools, based on https://github.com/ebi-gene-expression-group/monocle-scripts and monocle3 0.1.2.	False	False
suite_qiime2_core	q2d2			
suite_sc3	ebi-gxa	De-composed SC3 functionality tools, based on https://github.com/ebi-gene-expression-group/bioconductor-sc3-scripts and SC3 1.8.0.	False	False
suite_scater	ebi-gxa	De-composed Scater functionality tools, based on https://github.com/ebi-gene-expression-group/bioconductor-scater-scripts and Scater 1.8.4.	False	False
suite_scmap	ebi-gxa	De-composed scmap functionality tools, based on https://github.com/ebi-gene-expression-group/scmap-cli and scmap 1.6.0.	False	False
suite_scpred	ebi-gxa	De-composed scPred functionality tools, see https://github.com/ebi-gene-expression-group/scpred-cli and r-scPred 1.0	False	False
suite_seurat	ebi-gxa	De-composed Seurat functionality tools, based on https://github.com/ebi-gene-expression-group/r-seurat-scripts and Seurat 2.3.1	False	False
t_test_two_samples	devteam	T Test for Two Samples	False	False
tables	recetox	Tools to manipulate and analyze data tables.		
tag_pileup_frequency	iuc	Contains a tool that generates a frequency pileup of the 5' ends of aligned reads in a BAM filerelative to reference points in a BED file.	False	False
topologyeditors	chemteam	Set of python scripts and associated tool files that can be used to modify topology files.	False	False
tracegroomer	iuc	TraceGroomer is a solution for formatting and normalising Tracer metabolomics given file(s), to produce the .csv files which are ready for DIMet tool.		
vmd	chemteam	vmd is a package for  visualizing and analyzing trajectories from molecular dynamics (MD) simulations	False	False
volcanoplot	iuc	Tool to create a Volcano Plot	False	False
w4mclassfilter	eschen42	Filter W4M data by values or metadata	False	False
w4mconcatenate	workflow4metabolomics	[W4M][Utils] concatenate two Metadata tables	False	False
w4mcorcov	eschen42	OPLS-DA Contrasts of Univariate Results	False	False
w4mjoinpn	eschen42	Join positive- and negative-mode W4M datasets	False	False
xcms	workflow4metabolomics		False	False
xtb_molecular_optimization	recetox	Performs semiempirical molecular optimization.	False	False
xy_plot	devteam	Plotting tool for multiple series and graph types	False	False
