Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Read mapping, Genome annotation, Genome visualisation	2024-01-23	2025-12-18	10	True	False	True	True	upload1, bowtie2, staramr_search, bakta, jbrowse, tbl2gff3, Grep1	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		3647	5011	2.966666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, create_account, jbrowse, create_or_update, iframe	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2974017	7310090	5.05	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Multilocus sequence typing, Nucleic acid feature detection, Sequence motif recognition, Protein feature detection, Structural variation detection, Genome annotation, Genome visualisation, Scaffolding, Genome assembly	2024-02-01	2024-10-15	6	True	False	True	True	upload1, bakta, jbrowse, plasmidfinder, tp_tail_tool, integron_finder, isescan, tbl2gff3, Grouping1, tp_replace_in_column	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6873	9379	2.65	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Sequence database search, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	upload1, datasets_download_genome, cat1, bg_uniq, sort1, Cut1, Remove beginning1	UseGalaxy.fr	UseGalaxy.cz	0		88	106	2.65	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequencing quality control, Statistical calculation, Validation, Sequence composition calculation, Sequence assembly validation, Genome comparison	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, upload1, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		104	114	1.85	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis, Coding region prediction, Database search, De-novo assembly, Transcriptome assembly	2022-09-08	2025-06-03	10	True	False	False	True	tp_split_on_column, bg_diamond_makedb, collapse_dataset, regexColumn1, cat1, rapidnj, bg_diamond_view, orfipy, Cut1, Add_a_column1, gops_intersect_1, tab2fasta, rbc_mafft, Filter1, bg_diamond, join1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1893	2644	3.0166666666666666	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Transposon prediction, Read pre-processing, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	bg_find_subsequences, tp_easyjoin_tool, tp_sort_header_tool, Cut1, __EXTRACT_DATASET__, bowtie_wrapper, Add_a_column1, gff_to_prot, transit_gumbel, Filter1, cutadapt, deeptools_bam_coverage	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3207422	8101812	4.033333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15355	24468	2.066666666666667	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, DNA barcoding, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	2017-06-22	2024-08-09	4	True	False	False	True	humann2, metaphlan2, mothur_make_biom, mothur_make_group, mothur_screen_seqs, mothur_pre_cluster, humann2_regroup_table, mothur_merge_files, mothur_classify_otu, mothur_filter_seqs, mothur_cluster_split, krona-text, humann2_renorm_table, taxonomy_krona_chart, mothur_summary_seqs, mothur_align_seqs, mothur_make_shared, mothur_classify_seqs, metaphlan2krona, mothur_count_seqs, mothur_unique_seqs	UseGalaxy.be	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		9195	12567	2.65	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Aggregation, Sequence assembly visualisation, Mapping assembly, Pairwise sequence alignment, Scatter plot plotting, Sequence analysis, Antimicrobial resistance prediction, Box-Whisker plot plotting, Genome assembly, De-novo assembly	2019-06-25	2024-06-14	4	True	False	True	True	staramr_search, miniasm, bandage_image, unicycler, racon, PlasFlow, gfa_to_fa, nanoplot, minimap2	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3346	4671	2.966666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Aggregation, Visualisation, Multilocus sequence typing, Mapping assembly, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Scatter plot plotting, Box-Whisker plot plotting, Genome assembly, Sequencing quality control, De-novo assembly, Variant calling, Sequence assembly, Data handling, Multiple sequence alignment, Sequence alignment analysis, Cross-assembly, Sequence assembly visualisation, Pairwise sequence alignment, Base-calling, Phylogenetic tree reconstruction, Mapping, Statistical calculation, Phylogenetic tree analysis, Antimicrobial resistance prediction, Validation, Phylogenetic tree generation (from molecular sequences), Taxonomic classification, Sequence composition calculation, Sequence contamination filtering	2023-01-26	2025-11-18	12	True	False	True	True	tp_cut_tool, collapse_dataset, tp_head_tool, multiqc, samtools_depth, Paste1, krakentools_kreport2krona, param_value_from_file, compose_text_param, fasta2tab, __FILTER_EMPTY_DATASETS__, tp_replace_in_column, Remove beginning1, porechop, regex1, flye, CONVERTER_gz_to_uncompressed, fastqc, bcftools_consensus, fasta_merge_files_and_filter_unique_sequences, Cut1, fasttree, nanoplot, tp_split_on_column, split_file_to_collection, tp_multijoin_tool, krakentools_extract_kraken_reads, fastp, collection_element_identifiers, tp_find_and_replace, barchart_gnuplot, tp_sorted_uniq, abricate, bandage_image, Add_a_column1, taxonomy_krona_chart, snpSift_extractFields, medaka_consensus_pipeline, collection_column_join, __BUILD_LIST__, minimap2, Grouping1, bamtools_split_mapped, Grep1, bedtools_getfastabed, samtools_coverage, newick_display, __FILTER_FAILED_DATASETS__, regexColumn1, clustalw, ggplot2_heatmap, clair3, kraken2, mlst, bcftools_norm, snpSift_filter, samtools_fastx, tab2fasta, Count1, table_compute, add_line_to_file	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4962	7378	3.316666666666667	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Aggregation, Visualisation, Taxonomic classification, Genome annotation	2023-05-03	2025-12-18	7	True	False	True	True	metaphlan, kraken_biom, kraken2, taxonomy_krona_chart, __UNZIP_COLLECTION__, interactive_tool_pavian, krakentools_kreport2krona, interactive_tool_phinch, est_abundance	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		12654	16876	1.9833333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Local alignment, Sequence file editing, Sequence trimming, Visualisation, Sequence assembly validation, Genome assembly, Sequencing quality control, Variant calling, Data handling, Sequence alignment analysis, Formatting, Read pre-processing, Sequence assembly visualisation, Statistical calculation, Read mapping, Primer removal, Sequence composition calculation, Sequence contamination filtering	2022-12-05	2025-12-08	8	True	False	True	True	metaspades, bowtie2, ngsutils_bam_filter, megahit, fastqc, bandage_info, quast, bandage_image, random_lines1, bg_uniq, coverm_contig, seqtk_subseq, collection_column_join, bamtools, cutadapt, megahit_contig2fastg, tp_cat, filter_tabular		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		4539	6302	2.95	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Variant calling, DNA barcoding, Visualisation, Deposition, Analysis	2024-06-05	2025-07-03	11	True	False	True	True	dada2_assignTaxonomyAddspecies, tp_head_tool, phyloseq_from_dada2, tp_replace_in_column, dada2_learnErrors, dada2_seqCounts, collection_element_identifiers, dada2_makeSequenceTable, interactive_tool_phyloseq, Add_a_column1, dada2_filterAndTrim, Grouping1, dada2_removeBimeraDenovo, dada2_mergePairs, cat1, dada2_dada, dada2_plotQualityProfile, __UNZIP_COLLECTION__, tp_replace_in_line, __SORTLIST__	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		7338	10370	2.35	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Genome annotation, Genome comparison, Sequence assembly validation, Statistical calculation, Sequencing quality control, Read binning, Read mapping, Validation, Sequence clustering, Sequence assembly	2023-12-05	2025-12-02	7	True	False	True	True	bowtie2, concoct_coverage_table, metabat2, drep_dereplicate, Fasta_to_Contig2Bin, concoct_merge_cut_up_clustering, metabat2_jgi_summarize_bam_contig_depths, concoct_cut_up_fasta, maxbin2, binette, samtools_sort, das_tool, __BUILD_LIST__, concoct, concoct_extract_fasta_bins, semibin, checkm_lineage_wf	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5805	7102	1.45	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Statistical calculation, Validation, Visualisation, Sequence composition calculation, Taxonomic classification, Sequencing quality control, Sequence contamination filtering	2020-11-24	2024-07-31	5	True	False	False	True	porechop, datamash_reverse, fastp, fastqc, kraken2, multiqc, taxonomy_krona_chart, tp_replace_in_line, Remove beginning1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		8521	11755	2.6	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Aggregation, Visualisation, Sequence composition calculation, Taxonomic classification, Sequencing quality control, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	porechop, fastqc, kraken2, taxonomy_krona_chart, krakentools_kreport2krona, Filter1, fastp	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2813	4105	2.85	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence trimming, Species frequency estimation, Visualisation, Phylogenetic tree visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence alignment analysis, Read pre-processing, Phylogenetic tree editing, Sequence comparison, Phylogenetic inference, Sequence similarity search, Statistical calculation, Validation, Primer removal, Conversion, Sequence composition calculation	2020-02-13	2025-06-16	6	True	False	True	True	humann_rename_table, tp_sort_header_tool, metaphlan, multiqc, humann_renorm_table, cutadapt, bg_sortmerna, fastqc, graphlan, Cut1, export2graphlan, humann_unpack_pathways, tp_find_and_replace, humann_split_stratified_table, taxonomy_krona_chart, humann, combine_metaphlan2_humann2, Grep1, humann_regroup_table, graphlan_annotate, fastq_paired_end_interlacer	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		823	1078	2.45	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Aggregation, Sequence trimming, Species frequency estimation, Visualisation, Phylogenetic tree visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence alignment analysis, Read pre-processing, Phylogenetic tree editing, Sequence comparison, Phylogenetic inference, Sequence similarity search, Statistical calculation, Validation, Primer removal, Conversion, Sequence composition calculation	2019-11-21	2025-06-16	6	True	True	True	True	humann_rename_table, tp_sort_header_tool, metaphlan, multiqc, humann_renorm_table, cutadapt, bg_sortmerna, combine_metaphlan_humann, fastqc, graphlan, Cut1, export2graphlan, humann_unpack_pathways, tp_find_and_replace, humann_split_stratified_table, taxonomy_krona_chart, humann, Grouping1, Grep1, humann_regroup_table, graphlan_annotate, fastq_paired_end_interlacer	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3206041	8095938	4.216666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		429	700	3.1666666666666665	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Data handling, Sequence composition calculation, Genome annotation, Genome comparison, Sequence assembly validation, Statistical calculation, Validation, Sequencing quality control	2025-12-18	2025-12-18	1	True	False	False	False	tp_sort_header_tool, collapse_dataset, bakta, cat1, multiqc, drep_dereplicate, Cut1, __EXTRACT_DATASET__, Summary_Statistics1, collection_column_join, fasterq_dump, Grouping1, tp_replace_in_column, checkm_lineage_wf, Remove beginning1, join1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		50	52	3.85	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		616	944	2.5833333333333335	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, DNA barcoding, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	2019-05-13	2025-12-18	6	True	False	True	True	mothur_cluster, collapse_dataset, mothur_venn, mothur_heatmap_sim, mothur_sub_sample, mothur_screen_seqs, mothur_pre_cluster, mothur_count_seqs, mothur_classify_otu, mothur_filter_seqs, mothur_remove_groups, mothur_cluster_split, mothur_count_groups, mothur_summary_seqs, mothur_dist_seqs, mothur_tree_shared, mothur_make_shared, mothur_remove_lineage, newick_display, mothur_chimera_vsearch, mothur_dist_shared, mothur_classify_seqs, mothur_remove_seqs, mothur_summary_single, mothur_rarefaction_single, XY_Plot_1, mothur_unique_seqs	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.fr	0		5787	9771	4.533333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, DNA barcoding, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	2017-02-12	2025-12-18	5	True	False	False	True	mothur_cluster, mothur_seq_error, mothur_make_biom, mothur_venn, mothur_heatmap_sim, mothur_sub_sample, mothur_pre_cluster, mothur_screen_seqs, mothur_make_contigs, mothur_rarefaction_single, mothur_classify_otu, mothur_get_groups, mothur_filter_seqs, mothur_remove_groups, mothur_cluster_split, mothur_count_groups, mothur_summary_seqs, taxonomy_krona_chart, mothur_dist_seqs, mothur_align_seqs, mothur_tree_shared, mothur_make_shared, mothur_remove_lineage, newick_display, mothur_chimera_vsearch, mothur_taxonomy_to_krona, mothur_dist_shared, mothur_classify_seqs, mothur_remove_seqs, mothur_summary_single, mothur_count_seqs, XY_Plot_1, mothur_unique_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		12506	18329	2.75	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Variant calling, Local alignment, Sequence alignment analysis, Sequence composition calculation, Phylogenetic tree visualisation, Genome visualisation, Statistical calculation, Phylogenetic tree generation, Sequence analysis, Antimicrobial resistance prediction, Validation, Taxonomic classification, Sequence alignment, Sequencing quality control, Sequence contamination filtering, Global alignment	2020-07-25	2026-01-06	32	True	False	True	True	multiqc, mosdepth, samtools_stats, tb_profiler_profile, qualimap_bamqc, snippy, fastqc, bcftools_consensus, EMBOSS: seqret84, tb_variant_filter, fastp, EMBOSS:%20seqret84, tp_awk_tool, jvarkit_wgscoverageplotter, tp_sed_tool, upload1, tbvcfreport, jbrowse, kraken2, __FLATTEN__			0		7686	11814	2.9833333333333334	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Differential protein expression analysis, Statistical inference, Visualisation, Heat map generation, Principal component visualisation, Filtering, Indexing, Functional clustering, Query and retrieval, Quantification	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_sample, metaquantome_viz, metaquantome_expand, metaquantome_db, metaquantome_filter	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		450	588	2.2333333333333334	0
