Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Genome visualisation, Read mapping	2024-01-23	2024-10-15	7	True	False	True	True	staramr_search, Grep1, bakta, bowtie2, jbrowse, tbl2gff3, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1603	2195	3.4166666666666665	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Sequence motif recognition, Nucleic acid feature detection, Structural variation detection, Genome assembly, Genome annotation, Protein feature detection, Genome visualisation, Scaffolding, Multilocus sequence typing	2024-02-01	2024-10-15	6	True	False	True	True	bakta, tp_replace_in_column, isescan, jbrowse, tbl2gff3, plasmidfinder, integron_finder, upload1, Grouping1, tp_tail_tool	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3101	4233	2.7	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Sequence read processing, DNA barcoding	2017-06-22	2024-08-09	4	True	False	False	True	humann2_regroup_table, metaphlan2krona, mothur_make_biom, mothur_cluster_split, mothur_merge_files, mothur_make_group, metaphlan2, mothur_filter_seqs, mothur_screen_seqs, mothur_classify_otu, mothur_count_seqs, krona-text, taxonomy_krona_chart, mothur_classify_seqs, mothur_align_seqs, mothur_make_shared, mothur_unique_seqs, mothur_pre_cluster, mothur_summary_seqs, humann2_renorm_table, humann2		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		4472	6096	2.95	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Visualisation, Phylogenetic analysis, Sequencing quality control, Read pre-processing, Phylogenetic inference, Sequence alignment analysis, Sequence similarity search, Validation, Species frequency estimation, Phylogenetic tree editing, Nucleic acid sequence analysis, Statistical calculation, Primer removal, Taxonomic classification, Phylogenetic tree visualisation, Conversion, Sequence composition calculation, Phylogenetic tree analysis, Sequence comparison, Sequence trimming	2019-11-21	2024-06-14	4	True	True	True	True	humann, humann_regroup_table, multiqc, bg_sortmerna, Cut1, humann_unpack_pathways, fastq_paired_end_interlacer, Grep1, metaphlan, taxonomy_krona_chart, export2graphlan, humann_renorm_table, combine_metaphlan2_humann2, tp_find_and_replace, fastqc, humann_rename_table, cutadapt, graphlan_annotate, humann_split_stratified_table, graphlan	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2245945	6183616	4.45	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Visualisation, Variant calling, Data handling, Sequencing quality control, Sequence alignment analysis, Pairwise sequence alignment, De-novo assembly, Validation, Box-Whisker plot plotting, Mapping, Antimicrobial resistance prediction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multilocus sequence typing, Sequence assembly, Scatter plot plotting, Statistical calculation, Phylogenetic tree reconstruction, Phylogenetic tree generation, Genome assembly, Base-calling, Mapping assembly, Taxonomic classification, Aggregation, Sequence assembly visualisation, Sequence composition calculation, Phylogenetic tree analysis, Cross-assembly, Sequence contamination filtering	2023-01-26	2024-09-27	11	True	False	True	True	tp_cut_tool, tp_replace_in_column, flye, Add_a_column1, tp_sorted_uniq, minimap2, fastp, bcftools_norm, CONVERTER_gz_to_uncompressed, Grouping1, samtools_coverage, Paste1, fasta_merge_files_and_filter_unique_sequences, tab2fasta, add_line_to_file, Remove beginning1, multiqc, snpSift_extractFields, abricate, compose_text_param, param_value_from_file, bedtools_getfastabed, Cut1, kraken2, bandage_image, collapse_dataset, Grep1, bcftools_consensus, collection_column_join, tp_multijoin_tool, nanoplot, tp_split_on_column, regex1, clustalw, taxonomy_krona_chart, krakentools_extract_kraken_reads, snpSift_filter, ggplot2_heatmap, mlst, samtools_depth, tp_head_tool, tp_find_and_replace, fasttree, table_compute, fastqc, __FILTER_EMPTY_DATASETS__, regexColumn1, collection_element_identifiers, __BUILD_LIST__, newick_display, clair3, split_file_to_collection, medaka_consensus_pipeline, fasta2tab, Count1, porechop, bamtools_split_mapped, barchart_gnuplot, krakentools_kreport2krona, samtools_fastx, __FILTER_FAILED_DATASETS__	UseGalaxy.eu	UseGalaxy.org.au	0		2638	3961	3.0	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Visualisation, Phylogenetic analysis, Sequencing quality control, Read pre-processing, Phylogenetic inference, Sequence alignment analysis, Sequence similarity search, Validation, Species frequency estimation, Phylogenetic tree editing, Nucleic acid sequence analysis, Statistical calculation, Primer removal, Taxonomic classification, Phylogenetic tree visualisation, Conversion, Sequence composition calculation, Phylogenetic tree analysis, Sequence comparison, Sequence trimming	2020-02-13	2024-06-14	4	True	False	True	True	humann, humann_regroup_table, multiqc, bg_sortmerna, Cut1, humann_unpack_pathways, fastq_paired_end_interlacer, Grep1, metaphlan, taxonomy_krona_chart, export2graphlan, humann_renorm_table, combine_metaphlan2_humann2, tp_find_and_replace, fastqc, humann_rename_table, cutadapt, graphlan_annotate, humann_split_stratified_table, graphlan	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		358	456	1.5333333333333334	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Nucleic acid sequence analysis, Aggregation, Statistical calculation, Phylogenetic tree analysis, Taxonomic classification	2023-05-03	2024-06-14	4	True	False	True	True	metaphlan, __UNZIP_COLLECTION__, kraken_biom, interactive_tool_pavian, interactive_tool_phinch, taxonomy_krona_chart, est_abundance, kraken2, krakentools_kreport2krona	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		5642	7752	2.05	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Data handling, Variant calling, Sequencing quality control, Read pre-processing, Sequence alignment analysis, Sequence assembly validation, Sequence file editing, Statistical calculation, Genome assembly, Formatting, Primer removal, Sequence composition calculation, Sequence assembly visualisation, Read mapping, Sequence trimming, Sequence contamination filtering, Local alignment	2022-12-05	2024-11-26	5	True	False	True	True	fastqc, collection_column_join, bg_uniq, tp_cat, bowtie2, megahit, cutadapt, random_lines1, megahit_contig2fastg, ngsutils_bam_filter, filter_tabular, bandage_info, quast, seqtk_subseq, metaspades, bamtools, coverm_contig, bandage_image		UseGalaxy.cz, UseGalaxy.eu	0		2189	3076	2.95	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Scatter plot plotting, Genome assembly, Pairwise sequence alignment, Mapping assembly, Box-Whisker plot plotting, De-novo assembly, Aggregation, Sequence assembly visualisation, Sequence analysis	2019-06-25	2024-06-14	4	True	False	True	True	staramr_search, nanoplot, minimap2, racon, unicycler, bandage_image, gfa_to_fa, PlasFlow, miniasm	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		1551	2296	3.8333333333333335	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Analysis, Variant calling, DNA barcoding, Deposition	2024-06-05	2024-12-05	9	True	False	True	True	dada2_seqCounts, __UNZIP_COLLECTION__, dada2_assignTaxonomyAddspecies, tp_replace_in_column, tp_replace_in_line, Add_a_column1, Grouping1, interactive_tool_phyloseq, phyloseq_from_dada2, dada2_makeSequenceTable, cat1, dada2_dada, dada2_plotQualityProfile, tp_head_tool, __SORTLIST__, dada2_mergePairs, dada2_learnErrors, collection_element_identifiers, dada2_removeBimeraDenovo, dada2_filterAndTrim	UseGalaxy.eu, UseGalaxy.org (Main)		0		2002	2735	2.0166666666666666	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence composition calculation, Statistical calculation, Sequencing quality control, Taxonomic classification, Validation, Sequence contamination filtering	2020-11-24	2024-07-31	5	True	False	False	True	fastqc, datamash_reverse, Remove beginning1, multiqc, tp_replace_in_line, taxonomy_krona_chart, fastp, porechop, kraken2	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		3520	4894	2.716666666666667	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Sequence composition calculation, Aggregation, Statistical calculation, Sequencing quality control, Taxonomic classification, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	fastqc, Filter1, taxonomy_krona_chart, fastp, porechop, kraken2, krakentools_kreport2krona	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1457	2240	2.966666666666667	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		186	284	3.4	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Statistical calculation, Sequencing quality control, Genome assembly, Validation, Sequence assembly validation	2023-12-05	2024-09-12	4	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		2719	3321	1.3833333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		190	343	2.9833333333333334	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree reconstruction, Phylogenetic tree generation, Taxonomic classification, Sequence read processing, DNA barcoding, Phylogenetic tree analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_chimera_vsearch, mothur_heatmap_sim, mothur_remove_lineage, mothur_remove_seqs, mothur_taxonomy_to_krona, mothur_make_biom, mothur_cluster_split, mothur_sub_sample, mothur_filter_seqs, mothur_screen_seqs, mothur_rarefaction_single, mothur_dist_shared, mothur_classify_otu, mothur_count_groups, mothur_count_seqs, mothur_dist_seqs, mothur_venn, mothur_make_contigs, mothur_seq_error, mothur_tree_shared, taxonomy_krona_chart, mothur_cluster, mothur_classify_seqs, mothur_align_seqs, mothur_summary_single, mothur_make_shared, mothur_get_groups, mothur_unique_seqs, newick_display, mothur_pre_cluster, mothur_summary_seqs, mothur_remove_groups, XY_Plot_1	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		6708	10186	3.0	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree reconstruction, Phylogenetic tree generation, Taxonomic classification, Sequence read processing, DNA barcoding, Phylogenetic tree analysis	2019-05-13	2024-06-14	5	True	False	True	True	mothur_chimera_vsearch, mothur_heatmap_sim, mothur_remove_lineage, mothur_remove_seqs, mothur_cluster_split, mothur_sub_sample, mothur_filter_seqs, mothur_screen_seqs, mothur_rarefaction_single, mothur_dist_shared, mothur_classify_otu, collapse_dataset, mothur_count_groups, mothur_count_seqs, mothur_dist_seqs, mothur_venn, mothur_tree_shared, mothur_cluster, mothur_classify_seqs, mothur_summary_single, mothur_make_shared, mothur_unique_seqs, newick_display, mothur_pre_cluster, mothur_summary_seqs, mothur_remove_groups, XY_Plot_1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		2575	4582	5.4	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1466	2183	2.283333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation	2022-03-16	2024-07-12	12	True	False	False	True	Grep1, tp_easyjoin_tool, bcftools_consensus, tb_profiler_profile, tp_cat, __MERGE_COLLECTION__, snp_dists, addName, tp_replace_in_line, snippy, collapse_dataset, trimmomatic, upload1, tp_grep_tool, tp_sed_tool, samtools_view, snp_sites, tb_variant_filter	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1714	2625	2.9833333333333334	0
