Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Multilocus sequence typing, Genome visualisation, Protein feature detection, Nucleic acid feature detection, Genome assembly, Sequence motif recognition, Structural variation detection, Genome annotation, Scaffolding	2024-02-01	2024-10-15	6	True	False	True	True	plasmidfinder, tp_tail_tool, isescan, jbrowse, Grouping1, bakta, tp_replace_in_column, tbl2gff3, upload1, integron_finder	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		4872	6595	2.7	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, jbrowse, list_organism, iframe, create_account		UseGalaxy.eu, UseGalaxy.no	0		2309956	6138571	5.3	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Read mapping, Genome visualisation, Genome annotation	2024-01-23	2025-05-15	8	True	False	True	True	Grep1, jbrowse, bowtie2, bakta, staramr_search, tbl2gff3, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2638	3599	2.8833333333333333	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Sequence database search, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	upload1, Remove beginning1, sort1, bg_uniq, cat1, datasets_download_genome, Cut1	UseGalaxy.fr		0		36	47	5.616666666666666	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Validation, Genome comparison, Sequence composition calculation, Statistical calculation, Sequencing quality control, Sequence assembly validation	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, upload1, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		33	36	2.3	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Sequence alignment analysis, De-novo assembly, Database search, Phylogenetic tree generation, Multiple sequence alignment, Transcriptome assembly, Coding region prediction	2022-09-08	2025-05-15	9	True	False	False	True	bg_diamond_makedb, collapse_dataset, bg_diamond_view, Add_a_column1, gops_intersect_1, join1, cat1, regexColumn1, rbc_mafft, orfipy, bg_diamond, rapidnj, tp_split_on_column, tab2fasta, Cut1, Filter1	UseGalaxy.eu, UseGalaxy.org (Main)		0		1626	2343	3.1333333333333333	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Sequence trimming, Read pre-processing, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	transit_gumbel, cutadapt, bowtie_wrapper, Filter1, Add_a_column1, gff_to_prot, tp_sort_header_tool, deeptools_bam_coverage, tp_easyjoin_tool, __EXTRACT_DATASET__, Cut1, bg_find_subsequences	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.eu	0		2542827	6929554	4.35	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling, Genome visualisation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14106	22743	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Sequence clustering, Taxonomic classification, DNA barcoding	2017-06-22	2024-08-09	4	True	False	False	True	mothur_filter_seqs, mothur_make_biom, mothur_summary_seqs, krona-text, mothur_pre_cluster, mothur_screen_seqs, mothur_align_seqs, mothur_count_seqs, metaphlan2krona, humann2, mothur_classify_otu, mothur_merge_files, mothur_classify_seqs, humann2_regroup_table, mothur_unique_seqs, mothur_make_group, metaphlan2, humann2_renorm_table, mothur_make_shared, taxonomy_krona_chart, mothur_cluster_split		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6376	8660	2.8833333333333333	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Data handling, Variant calling, Sequencing quality control, Sequence assembly validation, Primer removal, Local alignment, Genome assembly, Formatting, Sequence file editing, Sequence alignment analysis, Sequence trimming, Sequence composition calculation, Sequence assembly visualisation, Read mapping, Read pre-processing, Statistical calculation, Sequence contamination filtering	2022-12-05	2024-11-26	5	True	False	True	True	fastqc, bg_uniq, bamtools, megahit_contig2fastg, random_lines1, megahit, quast, metaspades, bandage_image, bowtie2, filter_tabular, seqtk_subseq, tp_cat, coverm_contig, collection_column_join, cutadapt, ngsutils_bam_filter, bandage_info		UseGalaxy.eu	0		3388	4741	2.966666666666667	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Variant calling, DNA barcoding, Analysis, Deposition	2024-06-05	2025-04-22	10	True	False	True	True	Grouping1, tp_replace_in_line, dada2_filterAndTrim, phyloseq_from_dada2, __SORTLIST__, dada2_seqCounts, collection_element_identifiers, dada2_learnErrors, dada2_plotQualityProfile, dada2_makeSequenceTable, tp_replace_in_column, dada2_removeBimeraDenovo, interactive_tool_phyloseq, dada2_mergePairs, Add_a_column1, dada2_dada, cat1, dada2_assignTaxonomyAddspecies, __UNZIP_COLLECTION__, tp_head_tool	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		4182	5613	2.1333333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Aggregation, Sequence composition calculation, Taxonomic classification, Sequencing quality control, Statistical calculation, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	fastqc, porechop, krakentools_kreport2krona, fastp, kraken2, taxonomy_krona_chart, Filter1	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.fr	0		2204	3264	2.85	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Visualisation, Phylogenetic analysis, Sequencing quality control, Conversion, Species frequency estimation, Primer removal, Sequence comparison, Taxonomic classification, Validation, Sequence alignment analysis, Sequence trimming, Sequence composition calculation, Read pre-processing, Phylogenetic tree visualisation, Sequence similarity search, Phylogenetic inference, Statistical calculation, Phylogenetic tree editing	2020-02-13	2025-04-07	5	True	False	True	True	humann_unpack_pathways, multiqc, bg_sortmerna, cutadapt, Cut1, Grep1, humann_rename_table, fastq_paired_end_interlacer, humann, export2graphlan, humann_split_stratified_table, humann_regroup_table, graphlan_annotate, humann_renorm_table, tp_find_and_replace, fastqc, metaphlan, graphlan, combine_metaphlan2_humann2, taxonomy_krona_chart	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		554	721	2.3833333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Validation, Visualisation, Sequence composition calculation, Taxonomic classification, Sequencing quality control, Statistical calculation, Sequence contamination filtering	2020-11-24	2024-07-31	5	True	False	False	True	Remove beginning1, tp_replace_in_line, fastqc, multiqc, porechop, fastp, kraken2, taxonomy_krona_chart, datamash_reverse	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.fr	0		6132	8507	2.65	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Aggregation, De-novo assembly, Sequence assembly visualisation, Antimicrobial resistance prediction, Mapping assembly, Scatter plot plotting, Sequence analysis, Genome assembly, Pairwise sequence alignment, Box-Whisker plot plotting	2019-06-25	2024-06-14	4	True	False	True	True	PlasFlow, miniasm, minimap2, bandage_image, unicycler, staramr_search, racon, nanoplot, gfa_to_fa	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2668	3785	2.933333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Visualisation, Phylogenetic analysis, Sequencing quality control, Conversion, Species frequency estimation, Primer removal, Sequence comparison, Taxonomic classification, Validation, Sequence alignment analysis, Sequence trimming, Sequence composition calculation, Read pre-processing, Phylogenetic tree visualisation, Sequence similarity search, Phylogenetic inference, Statistical calculation, Phylogenetic tree editing	2019-11-21	2025-04-07	5	True	True	True	True	humann_unpack_pathways, multiqc, bg_sortmerna, cutadapt, Cut1, Grep1, humann_rename_table, fastq_paired_end_interlacer, humann, export2graphlan, humann_split_stratified_table, humann_regroup_table, graphlan_annotate, humann_renorm_table, tp_find_and_replace, fastqc, metaphlan, graphlan, combine_metaphlan2_humann2, taxonomy_krona_chart	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		2540561	6922306	4.516666666666667	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Aggregation, Taxonomic classification, Statistical calculation, Genome annotation	2023-05-03	2025-04-24	6	True	False	True	True	kraken2, krakentools_kreport2krona, metaphlan, kraken_biom, __UNZIP_COLLECTION__, est_abundance, interactive_tool_pavian, interactive_tool_phinch, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9082	12266	2.1666666666666665	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Visualisation, Aggregation, Data handling, Variant calling, Phylogenetic tree analysis, Sequencing quality control, Mapping, Scatter plot plotting, Antimicrobial resistance prediction, Cross-assembly, Base-calling, Genome assembly, Taxonomic classification, Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Box-Whisker plot plotting, Validation, Sequence alignment analysis, Multilocus sequence typing, De-novo assembly, Sequence composition calculation, Sequence assembly visualisation, Phylogenetic tree reconstruction, Mapping assembly, Phylogenetic tree generation (from molecular sequences), Sequence assembly, Pairwise sequence alignment, Phylogenetic tree generation, Statistical calculation, Sequence contamination filtering	2023-01-26	2024-09-27	11	True	False	True	True	clustalw, Remove beginning1, collapse_dataset, multiqc, Count1, bcftools_consensus, CONVERTER_gz_to_uncompressed, bamtools_split_mapped, minimap2, snpSift_filter, Grouping1, flye, fasttree, bcftools_norm, Cut1, fasta_merge_files_and_filter_unique_sequences, snpSift_extractFields, Grep1, __BUILD_LIST__, table_compute, samtools_depth, fastp, Paste1, collection_element_identifiers, mlst, tp_sorted_uniq, newick_display, ggplot2_heatmap, tp_cut_tool, add_line_to_file, nanoplot, regex1, clair3, porechop, tp_multijoin_tool, bandage_image, samtools_fastx, tp_replace_in_column, tp_split_on_column, fasta2tab, tab2fasta, collection_column_join, kraken2, split_file_to_collection, tp_find_and_replace, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, Add_a_column1, fastqc, krakentools_kreport2krona, samtools_coverage, regexColumn1, bedtools_getfastabed, compose_text_param, tp_head_tool, abricate, barchart_gnuplot, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, param_value_from_file, medaka_consensus_pipeline	UseGalaxy.eu	UseGalaxy.org.au	0		3799	5764	3.466666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		301	508	3.283333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		353	556	3.4833333333333334	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Validation, Sequence composition calculation, Genome assembly, Statistical calculation, Sequencing quality control, Sequence assembly validation	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4226	5169	1.4666666666666666	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree analysis, Sequence read processing, Phylogenetic tree reconstruction, Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic tree generation	2017-02-12	2024-03-14	4	True	False	False	True	mothur_filter_seqs, mothur_dist_seqs, mothur_seq_error, mothur_make_biom, mothur_summary_seqs, mothur_venn, mothur_pre_cluster, mothur_screen_seqs, mothur_align_seqs, mothur_count_seqs, mothur_summary_single, mothur_chimera_vsearch, mothur_tree_shared, mothur_get_groups, mothur_classify_otu, mothur_remove_seqs, newick_display, mothur_remove_groups, mothur_taxonomy_to_krona, mothur_make_contigs, mothur_cluster, mothur_count_groups, mothur_dist_shared, mothur_classify_seqs, mothur_remove_lineage, mothur_sub_sample, XY_Plot_1, mothur_unique_seqs, mothur_heatmap_sim, mothur_make_shared, mothur_rarefaction_single, taxonomy_krona_chart, mothur_cluster_split	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		9504	14059	2.816666666666667	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree analysis, Sequence read processing, Phylogenetic tree reconstruction, Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic tree generation	2019-05-13	2024-06-14	5	True	False	True	True	mothur_filter_seqs, collapse_dataset, mothur_dist_seqs, mothur_summary_seqs, mothur_venn, mothur_pre_cluster, mothur_screen_seqs, mothur_count_seqs, mothur_summary_single, mothur_chimera_vsearch, mothur_tree_shared, mothur_classify_otu, mothur_remove_seqs, newick_display, mothur_remove_groups, mothur_cluster, mothur_count_groups, mothur_dist_shared, mothur_classify_seqs, mothur_remove_lineage, mothur_sub_sample, XY_Plot_1, mothur_unique_seqs, mothur_heatmap_sim, mothur_make_shared, mothur_rarefaction_single, mothur_cluster_split	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.fr	0		4332	7318	4.7	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Validation, Sequence alignment analysis, Variant calling, Genome visualisation, Sequence composition calculation, Antimicrobial resistance prediction, Sequencing quality control, Global alignment, Phylogenetic tree visualisation, Sequence alignment, Sequence analysis, Local alignment, Taxonomic classification, Phylogenetic tree generation, Statistical calculation, Sequence contamination filtering	2020-07-25	2024-07-26	30	True	False	True	True	snippy, multiqc, bcftools_consensus, tp_awk_tool, tb_variant_filter, tbvcfreport, __FLATTEN__, fastp, jbrowse, upload1, mosdepth, tp_sed_tool, qualimap_bamqc, kraken2, EMBOSS: seqret84, EMBOSS:%20seqret84, fastqc, jvarkit_wgscoverageplotter, samtools_stats, tb_profiler_profile			0		6702	10388	2.9	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Visualisation, Differential protein expression analysis, Heat map generation, Query and retrieval, Functional clustering, Filtering, Quantification, Principal component visualisation, Statistical inference, Indexing	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_filter, metaquantome_stat, metaquantome_viz, metaquantome_expand, metaquantome_db	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		420	558	2.5	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	sqlite_to_tabular, query_tabular, peptide_shaker, unipept, search_gui	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be	0		2688	4338	2.716666666666667	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Label-free quantification, Formatting, Filtering, Prediction and recognition	2020-10-16	2024-03-14	20	True	False	False	True	Grep1, Remove beginning1, tp_replace_in_line, regex1, query_tabular, flashlfq, msconvert, peptide_shaker, tp_replace_in_column, unipept, Cut1, Filter1, search_gui	UseGalaxy.eu	UseGalaxy.no, UseGalaxy.org.au	0		848	1457	3.8	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Visualisation, Differential protein expression analysis, Heat map generation, Query and retrieval, Functional clustering, Filtering, Quantification, Principal component visualisation, Statistical inference, Indexing	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_filter, metaquantome_stat, metaquantome_viz, metaquantome_expand, metaquantome_db	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		394	562	4.333333333333333	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Visualisation, Read mapping, Sequencing quality control, Cross-assembly, Taxonomic classification, Expression analysis, Statistical calculation, Sequence contamination filtering	2024-07-15	2025-03-20	4	True	False	True	True	upload1, fastp, est_abundance, falco, kraken2, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		1166	1511	3.2333333333333334	0
