Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome visualisation, Antimicrobial resistance prediction, Genome annotation	2024-01-23	2025-06-10	9	True	False	True	True	bakta, bowtie2, staramr_search, upload1, jbrowse, tbl2gff3, Grep1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi	0		3134	4290	2.9833333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, create_account, iframe, jbrowse, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2517913	6582875	5.216666666666667	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Sequence motif recognition, Scaffolding, Nucleic acid feature detection, Genome assembly, Structural variation detection, Genome visualisation, Protein feature detection, Multilocus sequence typing, Genome annotation	2024-02-01	2024-10-15	6	True	False	True	True	bakta, plasmidfinder, Grouping1, tp_tail_tool, isescan, integron_finder, upload1, tp_replace_in_column, jbrowse, tbl2gff3	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz	0		5749	7719	2.55	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Sequence database search, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	sort1, cat1, bg_uniq, Remove beginning1, Cut1, upload1, datasets_download_genome	UseGalaxy.fr	UseGalaxy.cz	0		63	76	3.933333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Sequencing quality control, Validation, Genome comparison, Statistical calculation, Sequence composition calculation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, drep_dereplicate, checkm2	UseGalaxy.eu, UseGalaxy.fr		0		63	70	3.1	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Transcriptome assembly, Sequence alignment analysis, Multiple sequence alignment, Coding region prediction, Database search, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	collapse_dataset, cat1, Filter1, Add_a_column1, join1, rapidnj, regexColumn1, tp_split_on_column, bg_diamond_view, Cut1, tab2fasta, bg_diamond_makedb, rbc_mafft, gops_intersect_1, bg_diamond, orfipy	UseGalaxy.eu	UseGalaxy.cz	0		1758	2499	3.15	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Primer removal, Read pre-processing, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	gff_to_prot, tp_sort_header_tool, Filter1, Add_a_column1, __EXTRACT_DATASET__, cutadapt, tp_easyjoin_tool, transit_gumbel, Cut1, bg_find_subsequences, bowtie_wrapper, deeptools_bam_coverage	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2751052	7374109	4.3	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Genome visualisation, Phylogenetic tree visualisation, Phylogenetic tree generation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14842	23796	2.05	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic analysis, Sequence read processing, Sequence clustering, Sequencing quality control, Taxonomic classification, DNA barcoding	2017-06-22	2024-08-09	4	True	False	False	True	humann2_regroup_table, mothur_classify_otu, mothur_pre_cluster, taxonomy_krona_chart, metaphlan2, mothur_filter_seqs, humann2_renorm_table, mothur_classify_seqs, metaphlan2krona, mothur_align_seqs, mothur_summary_seqs, krona-text, mothur_merge_files, mothur_screen_seqs, humann2, mothur_make_biom, mothur_make_group, mothur_cluster_split, mothur_count_seqs, mothur_unique_seqs, mothur_make_shared		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		7736	10511	2.716666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence assembly visualisation, De-novo assembly, Box-Whisker plot plotting, Mapping assembly, Scatter plot plotting, Genome assembly, Aggregation, Sequence analysis, Antimicrobial resistance prediction, Pairwise sequence alignment	2019-06-25	2024-06-14	4	True	False	True	True	gfa_to_fa, staramr_search, bandage_image, PlasFlow, miniasm, nanoplot, minimap2, racon, unicycler	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3024	4258	2.95	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Sequence assembly visualisation, Visualisation, Taxonomic classification, Cross-assembly, Data handling, Sequence composition calculation, Mapping assembly, Scatter plot plotting, Phylogenetic tree analysis, Validation, Variant calling, Multiple sequence alignment, Sequence contamination filtering, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Antimicrobial resistance prediction, De-novo assembly, Box-Whisker plot plotting, Sequence alignment analysis, Base-calling, Statistical calculation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Genome assembly, Sequencing quality control, Phylogenetic tree reconstruction, Aggregation, Pairwise sequence alignment, Mapping, Multilocus sequence typing, Sequence assembly	2023-01-26	2024-09-27	11	True	False	True	True	Remove beginning1, bandage_image, taxonomy_krona_chart, Cut1, snpSift_filter, tp_replace_in_column, param_value_from_file, tp_sorted_uniq, compose_text_param, Paste1, Grep1, fasttree, regex1, CONVERTER_gz_to_uncompressed, krakentools_extract_kraken_reads, multiqc, medaka_consensus_pipeline, snpSift_extractFields, collapse_dataset, fasta2tab, Add_a_column1, bamtools_split_mapped, flye, bcftools_norm, __BUILD_LIST__, newick_display, samtools_fastx, collection_column_join, split_file_to_collection, krakentools_kreport2krona, table_compute, tp_find_and_replace, clustalw, ggplot2_heatmap, samtools_depth, tp_multijoin_tool, fastp, add_line_to_file, abricate, Count1, fasta_merge_files_and_filter_unique_sequences, clair3, minimap2, tab2fasta, regexColumn1, barchart_gnuplot, tp_head_tool, bcftools_consensus, fastqc, bedtools_getfastabed, mlst, porechop, samtools_coverage, collection_element_identifiers, Grouping1, tp_cut_tool, tp_split_on_column, kraken2, nanoplot, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4484	6753	3.3833333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Aggregation, Statistical calculation, Taxonomic classification, Genome annotation	2023-05-03	2025-04-24	6	True	False	True	True	__UNZIP_COLLECTION__, kraken_biom, metaphlan, kraken2, interactive_tool_pavian, taxonomy_krona_chart, est_abundance, krakentools_kreport2krona, interactive_tool_phinch	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au		0		11109	14885	2.0166666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Visualisation, Sequence assembly validation, Data handling, Local alignment, Sequence composition calculation, Formatting, Read pre-processing, Variant calling, Sequence contamination filtering, Primer removal, Sequence alignment analysis, Statistical calculation, Sequence file editing, Genome assembly, Sequence trimming, Sequencing quality control, Read mapping	2022-12-05	2025-06-16	6	True	False	True	True	megahit_contig2fastg, coverm_contig, megahit, seqtk_subseq, metaspades, bowtie2, bg_uniq, filter_tabular, quast, bandage_image, bandage_info, cutadapt, tp_cat, ngsutils_bam_filter, collection_column_join, random_lines1, fastqc, bamtools		UseGalaxy.cz, UseGalaxy.eu	0		3961	5536	2.966666666666667	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Analysis, Variant calling, Deposition, DNA barcoding	2024-06-05	2025-07-03	11	True	False	True	True	__UNZIP_COLLECTION__, dada2_removeBimeraDenovo, dada2_plotQualityProfile, interactive_tool_phyloseq, tp_replace_in_column, Add_a_column1, __SORTLIST__, dada2_mergePairs, phyloseq_from_dada2, dada2_dada, tp_replace_in_line, dada2_learnErrors, dada2_makeSequenceTable, dada2_seqCounts, tp_head_tool, collection_element_identifiers, cat1, Grouping1, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au		0		6078	8557	2.3833333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequencing quality control, Sequence composition calculation, Validation, Sequence contamination filtering, Taxonomic classification, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	tp_replace_in_line, porechop, fastp, Remove beginning1, datamash_reverse, kraken2, taxonomy_krona_chart, multiqc, fastqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		7364	10145	2.6333333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence composition calculation, Visualisation, Sequencing quality control, Aggregation, Statistical calculation, Sequence contamination filtering, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	porechop, fastp, Filter1, kraken2, taxonomy_krona_chart, krakentools_kreport2krona, fastqc	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2460	3586	2.8833333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Visualisation, Phylogenetic tree visualisation, Phylogenetic tree editing, Sequence comparison, Sequence composition calculation, Phylogenetic inference, Read pre-processing, Validation, Phylogenetic analysis, Primer removal, Species frequency estimation, Sequence alignment analysis, Statistical calculation, Conversion, Sequencing quality control, Sequence similarity search, Sequence trimming, Taxonomic classification	2020-02-13	2025-06-16	6	True	False	True	True	tp_sort_header_tool, humann_split_stratified_table, taxonomy_krona_chart, Cut1, multiqc, Grep1, bg_sortmerna, humann, humann_renorm_table, graphlan, tp_find_and_replace, humann_unpack_pathways, combine_metaphlan2_humann2, humann_rename_table, fastqc, fastq_paired_end_interlacer, cutadapt, metaphlan, humann_regroup_table, graphlan_annotate, export2graphlan	UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		671	855	2.3833333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Visualisation, Phylogenetic tree visualisation, Phylogenetic tree editing, Sequence comparison, Sequence composition calculation, Phylogenetic inference, Read pre-processing, Validation, Phylogenetic analysis, Primer removal, Species frequency estimation, Sequence alignment analysis, Statistical calculation, Conversion, Sequencing quality control, Sequence similarity search, Sequence trimming, Aggregation, Taxonomic classification	2019-11-21	2025-06-16	6	True	True	True	True	combine_metaphlan_humann, tp_sort_header_tool, humann_split_stratified_table, taxonomy_krona_chart, Cut1, multiqc, Grep1, bg_sortmerna, humann, humann_renorm_table, graphlan, tp_find_and_replace, humann_unpack_pathways, humann_rename_table, fastqc, fastq_paired_end_interlacer, Grouping1, cutadapt, metaphlan, humann_regroup_table, graphlan_annotate, export2graphlan	UseGalaxy.cz, UseGalaxy.fr	UseGalaxy.eu	0		2749177	7367521	4.366666666666666	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		372	600	3.2666666666666666	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Genome assembly, Sequence assembly validation, Sequencing quality control, Validation, Statistical calculation, Sequence composition calculation	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org.au	0		5087	6255	1.5166666666666666	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		499	780	2.783333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic analysis, Sequence read processing, Sequence clustering, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Taxonomic classification, DNA barcoding, Phylogenetic tree generation	2019-05-13	2024-06-14	5	True	False	True	True	mothur_chimera_vsearch, mothur_classify_otu, mothur_dist_shared, mothur_pre_cluster, XY_Plot_1, mothur_count_groups, mothur_heatmap_sim, mothur_summary_single, collapse_dataset, mothur_dist_seqs, mothur_tree_shared, mothur_cluster, mothur_remove_groups, mothur_sub_sample, newick_display, mothur_filter_seqs, mothur_classify_seqs, mothur_venn, mothur_summary_seqs, mothur_remove_seqs, mothur_screen_seqs, mothur_remove_lineage, mothur_cluster_split, mothur_count_seqs, mothur_unique_seqs, mothur_make_shared, mothur_rarefaction_single	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4832	8034	4.6	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic analysis, Sequence read processing, Sequence clustering, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Taxonomic classification, DNA barcoding, Phylogenetic tree generation	2017-02-12	2024-03-14	4	True	False	False	True	mothur_chimera_vsearch, mothur_classify_otu, mothur_dist_shared, mothur_pre_cluster, XY_Plot_1, taxonomy_krona_chart, mothur_count_groups, mothur_make_contigs, mothur_heatmap_sim, mothur_summary_single, mothur_dist_seqs, mothur_tree_shared, mothur_cluster, mothur_remove_groups, mothur_sub_sample, newick_display, mothur_filter_seqs, mothur_classify_seqs, mothur_venn, mothur_align_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_screen_seqs, mothur_remove_lineage, mothur_make_biom, mothur_taxonomy_to_krona, mothur_cluster_split, mothur_count_seqs, mothur_unique_seqs, mothur_get_groups, mothur_make_shared, mothur_seq_error, mothur_rarefaction_single	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		11146	16361	2.75	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Phylogenetic tree visualisation, Sequence alignment analysis, Statistical calculation, Local alignment, Sequence composition calculation, Sequencing quality control, Genome visualisation, Sequence alignment, Sequence analysis, Global alignment, Validation, Variant calling, Sequence contamination filtering, Taxonomic classification, Antimicrobial resistance prediction, Phylogenetic tree generation	2020-07-25	2024-07-26	30	True	False	True	True	EMBOSS:%20seqret84, multiqc, tp_sed_tool, tp_awk_tool, jbrowse, EMBOSS: seqret84, tb_profiler_profile, qualimap_bamqc, tbvcfreport, tb_variant_filter, fastp, __FLATTEN__, bcftools_consensus, fastqc, jvarkit_wgscoverageplotter, kraken2, mosdepth, upload1, samtools_stats, snippy			0		7353	11397	3.0166666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Heat map generation, Visualisation, Filtering, Quantification, Functional clustering, Principal component visualisation, Indexing, Query and retrieval, Differential protein expression analysis, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_stat, metaquantome_db, metaquantome_filter, metaquantome_expand, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		434	572	2.4	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	peptide_shaker, unipept, search_gui, query_tabular, sqlite_to_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2832	4526	2.683333333333333	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Heat map generation, Visualisation, Filtering, Quantification, Functional clustering, Principal component visualisation, Indexing, Query and retrieval, Differential protein expression analysis, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_stat, metaquantome_db, metaquantome_filter, metaquantome_expand, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		406	577	4.233333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Formatting, Visualisation, Label-free quantification, Prediction and recognition, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	peptide_shaker, Filter1, msconvert, Remove beginning1, unipept, regex1, flashlfq, Cut1, search_gui, tp_replace_in_column, query_tabular, Grep1, tp_replace_in_line	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		870	1481	3.85	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Visualisation, Expression analysis, Cross-assembly, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Taxonomic classification, Read mapping	2024-07-15	2025-03-20	4	True	False	True	True	recentrifuge, fastp, upload1, kraken2, est_abundance, falco	UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		1420	1852	2.933333333333333	0
