Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, list_organism, jbrowse, create_or_update, create_account	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3296377	7754580	13.183333333333334	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Read mapping, Genome annotation, Genome visualisation	2024-01-23	2025-12-18	10	True	False	True	True	upload1, jbrowse, staramr_search, Grep1, bowtie2, bakta, tbl2gff3	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		3854	5250	9.433333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Structural variation detection, Multilocus sequence typing, Genome annotation, Protein feature detection, Genome assembly, Sequence motif recognition, Scaffolding, Nucleic acid feature detection, Genome visualisation	2024-02-01	2024-10-15	6	True	False	True	True	tp_replace_in_column, upload1, plasmidfinder, tp_tail_tool, jbrowse, bakta, integron_finder, isescan, Grouping1, tbl2gff3	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		7339	10013	7.866666666666666	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Statistical calculation, Validation, Sequencing quality control, Genome comparison, Sequence composition calculation, Sequence assembly validation	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, checkm2, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		144	165	7.083333333333333	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Sequence database search, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	Remove beginning1, upload1, sort1, Cut1, datasets_download_genome, cat1, bg_uniq	UseGalaxy.fr	UseGalaxy.cz	0		97	115	8.383333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Multiple sequence alignment, De-novo assembly, Phylogenetic tree generation, Database search, Sequence alignment analysis, Transcriptome assembly, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	Filter1, regexColumn1, collapse_dataset, rbc_mafft, bg_diamond, join1, Cut1, bg_diamond_view, Add_a_column1, orfipy, cat1, gops_intersect_1, tab2fasta, rapidnj, bg_diamond_makedb, tp_split_on_column	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1979	2745	9.6	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Read pre-processing, Primer removal, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	Filter1, gff_to_prot, __EXTRACT_DATASET__, tp_easyjoin_tool, deeptools_bam_coverage, Cut1, Add_a_column1, transit_gumbel, tp_sort_header_tool, bg_find_subsequences, cutadapt, bowtie_wrapper	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3529824	8546303	5.783333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling, Genome visualisation	2018-02-26	2026-01-23	25	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15639	24788	4.916666666666667	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Sequence clustering, DNA barcoding, Taxonomic classification, Phylogenetic analysis, Visualisation, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	taxonomy_krona_chart, mothur_merge_files, humann2_renorm_table, mothur_cluster_split, mothur_count_seqs, humann2_regroup_table, metaphlan2, mothur_make_group, metaphlan2krona, humann2, mothur_make_shared, mothur_make_biom, mothur_classify_otu, mothur_classify_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_filter_seqs, krona-text, mothur_summary_seqs, mothur_pre_cluster, mothur_align_seqs	UseGalaxy.be	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		9850	13419	5.933333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Formatting, Sequence assembly validation, Local alignment, Statistical calculation, Data handling, Sequence alignment analysis, Variant calling, Sequence file editing, Read pre-processing, Read mapping, Sequencing quality control, Sequence contamination filtering, Primer removal, Sequence trimming, Genome assembly, Visualisation, Sequence composition calculation	2022-12-05	2025-12-08	8	True	False	True	True	filter_tabular, bandage_info, metaspades, coverm_contig, collection_column_join, ngsutils_bam_filter, seqtk_subseq, quast, tp_cat, bamtools, bowtie2, bandage_image, fastqc, megahit, megahit_contig2fastg, random_lines1, cutadapt, bg_uniq		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		4874	6726	10.066666666666666	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic inference, Phylogenetic tree visualisation, Sequence comparison, Statistical calculation, Validation, Sequence alignment analysis, Read pre-processing, Sequence similarity search, Sequencing quality control, Conversion, Phylogenetic tree editing, Primer removal, Sequence trimming, Taxonomic classification, Species frequency estimation, Phylogenetic analysis, Visualisation, Sequence composition calculation	2020-02-13	2025-06-16	6	True	False	True	True	taxonomy_krona_chart, humann_regroup_table, tp_find_and_replace, multiqc, combine_metaphlan2_humann2, metaphlan, bg_sortmerna, humann_unpack_pathways, fastq_paired_end_interlacer, tp_sort_header_tool, fastqc, cutadapt, export2graphlan, humann, Grep1, humann_renorm_table, humann_rename_table, graphlan, graphlan_annotate, Cut1, humann_split_stratified_table	UseGalaxy.be, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		902	1162	10.15	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, Variant calling, Visualisation, Analysis, DNA barcoding	2024-06-05	2025-07-03	11	True	False	True	True	dada2_mergePairs, __SORTLIST__, collection_element_identifiers, dada2_plotQualityProfile, dada2_filterAndTrim, dada2_learnErrors, dada2_seqCounts, phyloseq_from_dada2, tp_head_tool, tp_replace_in_column, dada2_makeSequenceTable, Add_a_column1, interactive_tool_phyloseq, dada2_dada, cat1, Grouping1, tp_replace_in_line, __UNZIP_COLLECTION__, dada2_assignTaxonomyAddspecies, dada2_removeBimeraDenovo	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		7946	11235	5.4	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Antimicrobial resistance prediction, Box-Whisker plot plotting, Sequence assembly visualisation, Aggregation, De-novo assembly, Mapping assembly, Scatter plot plotting, Sequence analysis, Genome assembly, Pairwise sequence alignment	2019-06-25	2024-06-14	4	True	False	True	True	PlasFlow, miniasm, staramr_search, bandage_image, racon, unicycler, gfa_to_fa, nanoplot, minimap2	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3729	5184	6.65	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Genome annotation, Visualisation, Statistical calculation, Aggregation	2023-05-03	2025-12-18	7	True	False	True	True	taxonomy_krona_chart, interactive_tool_phinch, krakentools_kreport2krona, __UNZIP_COLLECTION__, interactive_tool_pavian, kraken_biom, est_abundance, kraken2, metaphlan	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		13372	17781	5.566666666666666	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly, Read mapping, Genome annotation, Read binning, Sequencing quality control, Sequence clustering, Sequence assembly validation, Statistical calculation, Validation, Genome comparison, Sequence composition calculation	2023-12-05	2025-12-02	7	True	False	True	True	Fasta_to_Contig2Bin, samtools_sort, das_tool, maxbin2, checkm_lineage_wf, concoct_extract_fasta_bins, metabat2, drep_dereplicate, concoct_merge_cut_up_clustering, concoct, metabat2_jgi_summarize_bam_contig_depths, binette, concoct_cut_up_fasta, bowtie2, semibin, concoct_coverage_table, __BUILD_LIST__	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		6282	7680	5.516666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic inference, Phylogenetic tree visualisation, Sequence comparison, Statistical calculation, Validation, Sequence alignment analysis, Read pre-processing, Sequence similarity search, Sequencing quality control, Conversion, Aggregation, Phylogenetic tree editing, Primer removal, Sequence trimming, Taxonomic classification, Species frequency estimation, Phylogenetic analysis, Visualisation, Sequence composition calculation	2019-11-21	2025-06-16	6	True	True	True	True	taxonomy_krona_chart, humann_regroup_table, tp_find_and_replace, multiqc, metaphlan, bg_sortmerna, humann_unpack_pathways, fastq_paired_end_interlacer, tp_sort_header_tool, fastqc, cutadapt, export2graphlan, humann, Grep1, humann_renorm_table, humann_rename_table, Grouping1, graphlan, graphlan_annotate, Cut1, combine_metaphlan_humann, humann_split_stratified_table	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3528710	8540770	6.833333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Statistical calculation, Visualisation, Sequence contamination filtering, Sequencing quality control, Aggregation, Sequence composition calculation	2022-09-29	2024-11-29	5	True	False	True	True	taxonomy_krona_chart, Filter1, porechop, krakentools_kreport2krona, fastqc, kraken2, fastp	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3125	4535	8.166666666666666	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Multiple sequence alignment, Antimicrobial resistance prediction, Sequence assembly, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Box-Whisker plot plotting, Cross-assembly, Sequence assembly visualisation, De-novo assembly, Mapping assembly, Base-calling, Phylogenetic tree generation (from molecular sequences), Statistical calculation, Pairwise sequence alignment, Validation, Data handling, Phylogenetic tree analysis, Sequence alignment analysis, Variant calling, Mapping, Multilocus sequence typing, Sequencing quality control, Sequence contamination filtering, Aggregation, Taxonomic classification, Scatter plot plotting, Genome assembly, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequence composition calculation	2023-01-26	2025-11-18	12	True	False	True	True	taxonomy_krona_chart, abricate, tp_sorted_uniq, regexColumn1, newick_display, tp_find_and_replace, snpSift_extractFields, fasttree, multiqc, __FILTER_EMPTY_DATASETS__, __FILTER_FAILED_DATASETS__, split_file_to_collection, collection_element_identifiers, samtools_depth, kraken2, compose_text_param, tp_multijoin_tool, fastp, minimap2, fasta_merge_files_and_filter_unique_sequences, collapse_dataset, porechop, param_value_from_file, bcftools_consensus, fastqc, CONVERTER_gz_to_uncompressed, tab2fasta, ggplot2_heatmap, tp_head_tool, samtools_fastx, tp_split_on_column, bamtools_split_mapped, Remove beginning1, tp_replace_in_column, collection_column_join, samtools_coverage, krakentools_kreport2krona, mlst, Add_a_column1, Grep1, Count1, nanoplot, Grouping1, bcftools_norm, flye, barchart_gnuplot, table_compute, krakentools_extract_kraken_reads, regex1, tp_cut_tool, medaka_consensus_pipeline, Cut1, clair3, fasta2tab, bandage_image, Paste1, bedtools_getfastabed, add_line_to_file, snpSift_filter, __BUILD_LIST__, clustalw	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		5286	7767	8.566666666666666	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Statistical calculation, Visualisation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	taxonomy_krona_chart, datamash_reverse, Remove beginning1, porechop, multiqc, fastqc, kraken2, fastp, tp_replace_in_line	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		9205	12773	5.466666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		452	728	9.05	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		695	1039	6.8	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Genome annotation, Validation, Data handling, Genome comparison, Sequence composition calculation, Sequencing quality control, Sequence assembly validation	2025-12-18	2025-12-18	1	True	False	False	False	fasterq_dump, __EXTRACT_DATASET__, Remove beginning1, tp_replace_in_column, checkm_lineage_wf, collection_column_join, collapse_dataset, multiqc, join1, Cut1, drep_dereplicate, bakta, tp_sort_header_tool, Summary_Statistics1, cat1, Grouping1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		351	436	4.75	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Sequence clustering, DNA barcoding, Taxonomic classification, Phylogenetic analysis, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree analysis	2019-05-13	2025-12-18	6	True	False	True	True	mothur_rarefaction_single, mothur_count_groups, newick_display, mothur_heatmap_sim, mothur_sub_sample, mothur_dist_seqs, mothur_venn, mothur_cluster_split, mothur_chimera_vsearch, mothur_cluster, mothur_count_seqs, collapse_dataset, mothur_remove_lineage, mothur_summary_single, XY_Plot_1, mothur_make_shared, mothur_tree_shared, mothur_classify_seqs, mothur_classify_otu, mothur_screen_seqs, mothur_dist_shared, mothur_unique_seqs, mothur_filter_seqs, mothur_summary_seqs, mothur_pre_cluster, mothur_remove_seqs, mothur_remove_groups	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.fr	0		6210	10451	7.766666666666667	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Sequence clustering, DNA barcoding, Taxonomic classification, Phylogenetic analysis, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree analysis	2017-02-12	2025-12-18	5	True	False	False	True	taxonomy_krona_chart, mothur_count_groups, mothur_rarefaction_single, newick_display, mothur_seq_error, mothur_heatmap_sim, mothur_taxonomy_to_krona, mothur_sub_sample, mothur_dist_seqs, mothur_venn, mothur_cluster_split, mothur_chimera_vsearch, mothur_cluster, mothur_count_seqs, mothur_remove_lineage, mothur_summary_single, mothur_get_groups, mothur_make_contigs, XY_Plot_1, mothur_make_shared, mothur_make_biom, mothur_tree_shared, mothur_classify_otu, mothur_classify_seqs, mothur_screen_seqs, mothur_dist_shared, mothur_unique_seqs, mothur_filter_seqs, mothur_summary_seqs, mothur_pre_cluster, mothur_remove_seqs, mothur_align_seqs, mothur_remove_groups	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		13169	19422	4.966666666666667	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Antimicrobial resistance prediction, Global alignment, Sequencing quality control, Sequence contamination filtering, Sequence alignment, Phylogenetic tree visualisation, Local alignment, Taxonomic classification, Statistical calculation, Sequence analysis, Validation, Phylogenetic tree generation, Sequence composition calculation, Sequence alignment analysis, Variant calling, Genome visualisation	2020-07-25	2026-01-06	32	True	False	True	True	tb_variant_filter, multiqc, mosdepth, kraken2, fastp, qualimap_bamqc, tp_awk_tool, upload1, jvarkit_wgscoverageplotter, tbvcfreport, samtools_stats, bcftools_consensus, fastqc, EMBOSS:%20seqret84, snippy, tb_profiler_profile, tp_sed_tool, EMBOSS: seqret84, jbrowse, __FLATTEN__			0		8039	12241	7.7	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, sqlite_to_tabular, peptide_shaker, query_tabular, unipept	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		3023	4770	9.616666666666667	0
