Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-08-08	20	True	True	True	True	iframe, list_organism, create_account, create_or_update, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		1917482	5154841	5.0	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Nucleic acid feature detection, Genome visualisation, Genome annotation, Structural variation detection, Protein feature detection, Sequence motif recognition, Multilocus sequence typing, Genome assembly, Scaffolding	2024-02-01	2024-09-08	5	True	False	False	True	tp_replace_in_column, isescan, tbl2gff3, bakta, Grouping1, upload1, tp_tail_tool, integron_finder, plasmidfinder, jbrowse	UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		2312	3051	2.3	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment, De-novo assembly, Database search, Transcriptome assembly, Coding region prediction	2022-09-08	2024-03-18	8	True	False	False	True	rapidnj, cat1, gops_intersect_1, bg_diamond_makedb, regexColumn1, Add_a_column1, collapse_dataset, bg_diamond_view, join1, Cut1, bg_diamond, Filter1, tab2fasta, rbc_mafft, orfipy, tp_split_on_column	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1051	1608	3.55	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Read pre-processing, Primer removal, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	bowtie_wrapper, cutadapt, transit_gumbel, __EXTRACT_DATASET__, Add_a_column1, bg_find_subsequences, Cut1, tp_sort_header_tool, Filter1, tp_easyjoin_tool, gff_to_prot, deeptools_bam_coverage	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2151863	5945371	4.266666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Genome visualisation, Coding region prediction, Gene prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2161025	5960448	4.316666666666666	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Genome annotation, Read mapping, Genome visualisation	2024-01-23	2024-09-27	6	True	False	False	True	tbl2gff3, bakta, upload1, bowtie2, staramr_search, Grep1, jbrowse	UseGalaxy.cz, UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.org (Main)	0		1188	1644	2.9833333333333334	31
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-08-08	20	True	True	True	True	iframe, list_organism, create_account, create_or_update, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		1917482	5154842	5.0	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Nucleic acid feature detection, Genome visualisation, Genome annotation, Structural variation detection, Protein feature detection, Sequence motif recognition, Multilocus sequence typing, Genome assembly, Scaffolding	2024-02-01	2024-09-08	5	True	False	False	True	tp_replace_in_column, isescan, tbl2gff3, bakta, Grouping1, upload1, tp_tail_tool, integron_finder, plasmidfinder, jbrowse	UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		2312	3051	2.3	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Phylogenetic tree generation, Genome visualisation, Variant calling	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		12501	20725	1.9833333333333334	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial Resistance	Mapping assembly, Sequence contamination filtering, Sequence assembly validation, Sequence assembly visualisation, Read mapping, Cross-assembly, Box-Whisker plot plotting, Sequence composition calculation, Sequencing error detection, Filtering, Sequencing quality control, Sequence alignment, De-novo assembly, Genome assembly, Statistical calculation, Scatter plot plotting, Visualisation	2021-03-24	2024-03-13	14	True	False	False	True	bandage_image, flye, quast, porechop, filtlong, upload1, bwa_mem2, fastqc, nanoplot, polypolish, fastp, CONVERTER_bz2_to_uncompressed	UseGalaxy.eu	UseGalaxy.cz	0		7218	11073	3.4	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Genome visualisation, Sequence alignment, Read mapping, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	cat1, tp_replace_in_line, upload1, circos_aln_to_links, Filter1, datamash_ops, tp_cat, tp_replace_in_column, collapse_dataset, addValue, lastz_wrapper_2, join1, mergeCols1, bedtools_sortbed, bedtools_complementbed, bedtools_intersectbed, tp_sed_tool, tp_sort_header_tool, circos, fasta_filter_by_length, tp_grep_tool, jbrowse, random_lines1, fasta_compute_length, Cut1, circos_interval_to_tiles, Grep1			0		6047	12192	3.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	DNA barcoding, Sequence clustering, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Taxonomic classification, Visualisation	2017-06-22	2024-08-09	4	True	False	False	True	mothur_classify_seqs, taxonomy_krona_chart, mothur_merge_files, mothur_cluster_split, humann2_regroup_table, mothur_make_shared, mothur_pre_cluster, mothur_make_group, mothur_make_biom, krona-text, mothur_unique_seqs, metaphlan2, mothur_classify_otu, mothur_filter_seqs, mothur_align_seqs, mothur_screen_seqs, mothur_count_seqs, humann2, metaphlan2krona, mothur_summary_seqs, humann2_renorm_table	UseGalaxy.be	UseGalaxy.no, UseGalaxy.org.au	0		3696	5005	2.8	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence contamination filtering, Sequencing quality control, Statistical calculation, Aggregation, Taxonomic classification, Sequence composition calculation, Visualisation	2022-09-29	2024-06-14	4	True	False	False	True	krakentools_kreport2krona, porechop, Filter1, fastqc, taxonomy_krona_chart, kraken2, fastp	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1251	1964	2.95	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Base-calling, Scatter plot plotting, Sequence contamination filtering, Mapping assembly, Sequence assembly visualisation, Phylogenetic tree reconstruction, Aggregation, Variant calling, Cross-assembly, Antimicrobial resistance prediction, Mapping, Sequence composition calculation, Sequence alignment analysis, Multilocus sequence typing, Phylogenetic tree generation, Sequencing quality control, Statistical calculation, De-novo assembly, Multiple sequence alignment, Box-Whisker plot plotting, Pairwise sequence alignment, Data handling, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Sequence assembly, Phylogenetic tree generation (from molecular sequences), Genome assembly, Taxonomic classification, Validation, Visualisation	2023-01-26	2024-09-27	11	True	False	False	True	barchart_gnuplot, fasttree, samtools_fastx, tp_find_and_replace, __FILTER_FAILED_DATASETS__, __BUILD_LIST__, fasta_merge_files_and_filter_unique_sequences, CONVERTER_gz_to_uncompressed, Remove beginning1, taxonomy_krona_chart, medaka_consensus_pipeline, tp_sorted_uniq, tp_multijoin_tool, fastp, Paste1, mlst, tp_replace_in_column, compose_text_param, krakentools_kreport2krona, table_compute, samtools_coverage, Count1, Add_a_column1, krakentools_extract_kraken_reads, snpSift_extractFields, collapse_dataset, tp_head_tool, param_value_from_file, collection_element_identifiers, snpSift_filter, Grep1, tp_cut_tool, tp_split_on_column, abricate, multiqc, regexColumn1, porechop, Grouping1, bedtools_getfastabed, __FILTER_EMPTY_DATASETS__, ggplot2_heatmap, nanoplot, collection_column_join, kraken2, bandage_image, flye, bcftools_norm, add_line_to_file, samtools_depth, Cut1, regex1, fastqc, tab2fasta, bamtools_split_mapped, fasta2tab, newick_display, bcftools_consensus, split_file_to_collection, minimap2, clustalw, clair3	UseGalaxy.eu	UseGalaxy.org.au	0		2002	2969	2.966666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Nucleic acid sequence analysis, Phylogenetic tree visualisation, Read pre-processing, Conversion, Sequence composition calculation, Sequence comparison, Sequence alignment analysis, Sequencing quality control, Statistical calculation, Primer removal, Phylogenetic inference, Phylogenetic tree analysis, Phylogenetic tree editing, Phylogenetic analysis, Sequence trimming, Sequence similarity search, Species frequency estimation, Taxonomic classification, Validation, Visualisation	2019-11-21	2024-06-14	4	True	True	False	True	graphlan, tp_find_and_replace, combine_metaphlan2_humann2, taxonomy_krona_chart, humann_renorm_table, humann_regroup_table, humann_rename_table, graphlan_annotate, humann_unpack_pathways, humann, multiqc, metaphlan, cutadapt, Cut1, fastqc, humann_split_stratified_table, export2graphlan, Grep1, bg_sortmerna, fastq_paired_end_interlacer	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2147951	5936450	4.266666666666667	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Nucleic acid sequence analysis, Statistical calculation, Aggregation, Phylogenetic tree analysis, Taxonomic classification, Visualisation	2023-05-03	2024-06-14	4	True	False	False	True	krakentools_kreport2krona, metaphlan, kraken_biom, est_abundance, __UNZIP_COLLECTION__, taxonomy_krona_chart, interactive_tool_pavian, kraken2, interactive_tool_phinch	UseGalaxy.eu	UseGalaxy.org.au	0		4549	6243	1.9666666666666666	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Nucleic acid sequence analysis, Phylogenetic tree visualisation, Read pre-processing, Conversion, Sequence composition calculation, Sequence comparison, Sequence alignment analysis, Sequencing quality control, Statistical calculation, Primer removal, Phylogenetic inference, Phylogenetic tree analysis, Phylogenetic tree editing, Phylogenetic analysis, Sequence trimming, Sequence similarity search, Species frequency estimation, Taxonomic classification, Validation, Visualisation	2020-02-13	2024-06-14	4	True	False	False	True	graphlan, tp_find_and_replace, combine_metaphlan2_humann2, taxonomy_krona_chart, humann_renorm_table, humann_regroup_table, humann_rename_table, graphlan_annotate, humann_unpack_pathways, humann, multiqc, metaphlan, cutadapt, Cut1, fastqc, humann_split_stratified_table, export2graphlan, Grep1, bg_sortmerna, fastq_paired_end_interlacer	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		280	357	1.4	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial Resistance	Pairwise sequence alignment, Mapping assembly, Sequence assembly visualisation, Aggregation, Box-Whisker plot plotting, Sequence analysis, De-novo assembly, Genome assembly, Scatter plot plotting	2019-06-25	2024-06-14	4	True	False	False	True	bandage_image, racon, PlasFlow, unicycler, gfa_to_fa, miniasm, staramr_search, nanoplot, minimap2	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		1301	1976	4.05	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation, Taxonomic classification, Validation, Visualisation	2020-11-24	2024-07-31	5	True	False	False	True	datamash_reverse, multiqc, porechop, tp_replace_in_line, fastqc, Remove beginning1, taxonomy_krona_chart, kraken2, fastp	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		2803	3895	2.716666666666667	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Analysis, Variant calling, DNA barcoding, Deposition, Visualisation	2024-06-05	2024-09-26	8	True	False	False	True	cat1, tp_replace_in_line, dada2_dada, phyloseq_from_dada2, tp_replace_in_column, dada2_mergePairs, dada2_plotQualityProfile, Add_a_column1, tp_head_tool, collection_element_identifiers, __SORTLIST__, dada2_assignTaxonomyAddspecies, dada2_filterAndTrim, Grouping1, interactive_tool_phyloseq, dada2_seqCounts, dada2_removeBimeraDenovo, __UNZIP_COLLECTION__, dada2_learnErrors, dada2_makeSequenceTable	UseGalaxy.eu		0		1171	1575	1.8333333333333333	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence contamination filtering, Read pre-processing, Sequence assembly visualisation, Sequence assembly validation, Read mapping, Variant calling, Sequence composition calculation, Sequence alignment analysis, Sequencing quality control, Local alignment, Statistical calculation, Primer removal, Sequence file editing, Formatting, Data handling, Sequence trimming, Genome assembly, Visualisation	2022-12-05	2024-06-14	4	True	False	False	True	bandage_image, cutadapt, coverm_contig, random_lines1, filter_tabular, megahit, megahit_contig2fastg, seqtk_subseq, bowtie2, fastqc, ngsutils_bam_filter, bandage_info, metaspades, collection_column_join, quast, bg_uniq, bamtools, tp_cat		UseGalaxy.cz, UseGalaxy.eu	0		1679	2350	2.9833333333333334	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		136	201	3.35	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Statistical calculation, Sequence assembly validation, Genome assembly, Validation, Sequence composition calculation	2023-12-05	2024-09-12	4	True	False	False	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu	UseGalaxy.org.au	0		2128	2598	1.4166666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		155	284	3.433333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Phylogenetic tree reconstruction, Phylogenetic tree analysis, DNA barcoding, Sequence clustering, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree generation, Sequence read processing, Taxonomic classification, Visualisation	2017-02-12	2024-03-14	4	True	False	False	True	mothur_make_contigs, mothur_classify_seqs, mothur_get_groups, taxonomy_krona_chart, mothur_rarefaction_single, mothur_dist_shared, mothur_tree_shared, mothur_heatmap_sim, mothur_cluster_split, mothur_make_shared, mothur_pre_cluster, mothur_count_groups, mothur_sub_sample, mothur_summary_single, mothur_seq_error, mothur_make_biom, mothur_taxonomy_to_krona, mothur_dist_seqs, mothur_venn, mothur_unique_seqs, mothur_remove_seqs, mothur_classify_otu, mothur_filter_seqs, mothur_remove_lineage, mothur_align_seqs, mothur_screen_seqs, XY_Plot_1, mothur_count_seqs, mothur_remove_groups, mothur_summary_seqs, mothur_cluster, newick_display, mothur_chimera_vsearch	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		5551	8413	2.966666666666667	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Phylogenetic tree reconstruction, Phylogenetic tree analysis, DNA barcoding, Sequence clustering, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree generation, Sequence read processing, Taxonomic classification, Visualisation	2019-05-13	2024-06-14	5	True	False	False	True	mothur_classify_seqs, mothur_rarefaction_single, mothur_dist_shared, collapse_dataset, mothur_tree_shared, mothur_heatmap_sim, mothur_cluster_split, mothur_make_shared, mothur_pre_cluster, mothur_count_groups, mothur_sub_sample, mothur_summary_single, mothur_dist_seqs, mothur_venn, mothur_unique_seqs, mothur_remove_seqs, mothur_classify_otu, mothur_filter_seqs, mothur_remove_lineage, mothur_screen_seqs, XY_Plot_1, mothur_count_seqs, mothur_remove_groups, mothur_summary_seqs, mothur_cluster, newick_display, mothur_chimera_vsearch	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2016	3614	5.633333333333334	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1381	2081	2.2666666666666666	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Phylogenetic tree generation, Antimicrobial resistance prediction, Variant calling	2022-03-16	2024-07-12	12	True	False	False	True	addName, collapse_dataset, __MERGE_COLLECTION__, tp_sed_tool, snippy, snp_dists, tb_profiler_profile, tp_replace_in_line, tb_variant_filter, upload1, tp_easyjoin_tool, samtools_view, trimmomatic, bcftools_consensus, Grep1, snp_sites, tp_grep_tool, tp_cat	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1610	2504	3.033333333333333	0
