Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Sequence trimming, Read pre-processing, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	deeptools_bam_coverage, Filter1, gff_to_prot, __EXTRACT_DATASET__, transit_gumbel, bowtie_wrapper, Add_a_column1, Cut1, cutadapt, tp_sort_header_tool, bg_find_subsequences, tp_easyjoin_tool	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2199832	6078319	4.283333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Gene prediction, Coding region prediction	2018-03-06	2024-08-08	25	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2209126	6093562	4.35	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Read mapping, Mapping, Sequence alignment, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	tp_sed_tool, tp_grep_tool, bedtools_sortbed, fasta_filter_by_length, jbrowse, tp_replace_in_column, circos, Cut1, datamash_ops, tp_replace_in_line, bedtools_complementbed, circos_aln_to_links, circos_interval_to_tiles, fasta_compute_length, collapse_dataset, mergeCols1, Filter1, bedtools_intersectbed, tp_cat, upload1, cat1, join1, random_lines1, addValue, tp_sort_header_tool, lastz_wrapper_2, Grep1			0		6133	12278	3.0	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	De-novo assembly, Read mapping, Filtering, Cross-assembly, Sequence alignment, Mapping assembly, Visualisation, Box-Whisker plot plotting, Genome assembly, Sequence assembly visualisation, Sequencing error detection, Sequence assembly validation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation, Scatter plot plotting	2021-03-24	2024-03-13	14	True	False	False	True	fastqc, quast, upload1, CONVERTER_bz2_to_uncompressed, nanoplot, bandage_image, flye, porechop, filtlong, fastp, polypolish, bwa_mem2	UseGalaxy.eu	UseGalaxy.cz	0		7459	11431	3.3833333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		12706	20981	2.0	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Sequence motif recognition, Structural variation detection, Protein feature detection, Nucleic acid feature detection, Genome annotation, Genome assembly, Multilocus sequence typing, Genome visualisation, Scaffolding	2024-02-01	2024-10-15	6	True	False	False	True	tp_tail_tool, jbrowse, tp_replace_in_column, upload1, isescan, Grouping1, bakta, integron_finder, plasmidfinder, tbl2gff3	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		2692	3574	2.5	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	jbrowse, create_account, list_organism, create_or_update, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		1966456	5287784	5.083333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome visualisation, Genome annotation	2024-01-23	2024-10-15	7	True	False	False	True	jbrowse, upload1, bakta, bowtie2, tbl2gff3, Grep1, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1449	1994	3.466666666666667	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Phylogenetic analysis, Visualisation, Sequence read processing, Taxonomic classification, Sequence clustering, Sequencing quality control	2017-06-22	2024-08-09	4	True	False	False	True	mothur_classify_otu, krona-text, metaphlan2, mothur_unique_seqs, mothur_screen_seqs, mothur_align_seqs, mothur_classify_seqs, mothur_merge_files, mothur_filter_seqs, metaphlan2krona, mothur_make_biom, mothur_make_group, mothur_summary_seqs, taxonomy_krona_chart, mothur_pre_cluster, humann2_regroup_table, mothur_make_shared, mothur_cluster_split, humann2_renorm_table, mothur_count_seqs, humann2	UseGalaxy.be	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		4116	5602	2.8666666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Species frequency estimation, Phylogenetic analysis, Sequence similarity search, Validation, Sequence alignment analysis, Read pre-processing, Nucleic acid sequence analysis, Taxonomic classification, Phylogenetic tree editing, Primer removal, Sequencing quality control, Statistical calculation, Sequence trimming, Conversion, Visualisation, Sequence comparison, Sequence composition calculation, Phylogenetic tree visualisation, Phylogenetic tree analysis, Phylogenetic inference	2020-02-13	2024-06-14	4	True	False	False	True	graphlan, humann_rename_table, humann_regroup_table, Cut1, humann_renorm_table, multiqc, combine_metaphlan2_humann2, graphlan_annotate, cutadapt, humann_split_stratified_table, bg_sortmerna, fastq_paired_end_interlacer, humann_unpack_pathways, fastqc, taxonomy_krona_chart, humann, export2graphlan, tp_find_and_replace, metaphlan, Grep1	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		309	393	1.35	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Aggregation, Sequence composition calculation, Visualisation, Sequence contamination filtering, Sequencing quality control, Statistical calculation	2022-09-29	2024-06-14	4	True	False	False	True	fastqc, taxonomy_krona_chart, Filter1, kraken2, porechop, fastp, krakentools_kreport2krona	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1338	2078	2.9833333333333334	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	De-novo assembly, Aggregation, Mapping assembly, Pairwise sequence alignment, Box-Whisker plot plotting, Genome assembly, Sequence assembly visualisation, Sequence analysis, Scatter plot plotting	2019-06-25	2024-06-14	4	True	False	False	True	nanoplot, minimap2, bandage_image, PlasFlow, gfa_to_fa, unicycler, racon, miniasm, staramr_search	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		1409	2107	3.9166666666666665	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Validation, Sequence composition calculation, Visualisation, Sequence contamination filtering, Sequencing quality control, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	multiqc, fastqc, taxonomy_krona_chart, kraken2, fastp, porechop, datamash_reverse, tp_replace_in_line, Remove beginning1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		3139	4393	2.7666666666666666	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Nucleic acid sequence analysis, Taxonomic classification, Aggregation, Visualisation, Statistical calculation, Phylogenetic tree analysis	2023-05-03	2024-06-14	4	True	False	False	True	__UNZIP_COLLECTION__, taxonomy_krona_chart, kraken_biom, kraken2, interactive_tool_phinch, interactive_tool_pavian, est_abundance, metaphlan, krakentools_kreport2krona	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		5084	6978	2.0	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Deposition, Visualisation, Variant calling, Analysis	2024-06-05	2024-09-26	8	True	False	False	True	__UNZIP_COLLECTION__, phyloseq_from_dada2, tp_replace_in_column, dada2_assignTaxonomyAddspecies, tp_replace_in_line, dada2_learnErrors, dada2_plotQualityProfile, __SORTLIST__, dada2_dada, dada2_makeSequenceTable, dada2_seqCounts, collection_element_identifiers, Grouping1, tp_head_tool, Add_a_column1, dada2_removeBimeraDenovo, cat1, dada2_filterAndTrim, dada2_mergePairs, interactive_tool_phyloseq	UseGalaxy.eu, UseGalaxy.org (Main)		0		1592	2167	2.0833333333333335	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Species frequency estimation, Phylogenetic analysis, Sequence similarity search, Validation, Sequence alignment analysis, Read pre-processing, Nucleic acid sequence analysis, Taxonomic classification, Phylogenetic tree editing, Primer removal, Sequencing quality control, Statistical calculation, Sequence trimming, Conversion, Visualisation, Sequence comparison, Sequence composition calculation, Phylogenetic tree visualisation, Phylogenetic tree analysis, Phylogenetic inference	2019-11-21	2024-06-14	4	True	True	False	True	graphlan, humann_rename_table, humann_regroup_table, Cut1, humann_renorm_table, multiqc, combine_metaphlan2_humann2, graphlan_annotate, cutadapt, humann_split_stratified_table, bg_sortmerna, fastq_paired_end_interlacer, humann_unpack_pathways, fastqc, taxonomy_krona_chart, humann, export2graphlan, tp_find_and_replace, metaphlan, Grep1	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2196068	6069505	4.45	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Base-calling, Cross-assembly, Aggregation, Validation, Pairwise sequence alignment, Antimicrobial resistance prediction, Sequence alignment analysis, Box-Whisker plot plotting, Genome assembly, Multilocus sequence typing, Sequence assembly visualisation, Taxonomic classification, Mapping, Sequence assembly, Phylogenetic tree generation, Sequence contamination filtering, Sequencing quality control, Phylogenetic tree generation (from molecular sequences), Mapping assembly, Scatter plot plotting, Statistical calculation, De-novo assembly, Data handling, Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequence composition calculation, Variant calling, Multiple sequence alignment, Phylogenetic tree analysis	2023-01-26	2024-09-27	11	True	False	False	True	fasta2tab, regexColumn1, barchart_gnuplot, tp_replace_in_column, abricate, __BUILD_LIST__, kraken2, fasttree, regex1, clustalw, table_compute, tab2fasta, Cut1, flye, fastp, __FILTER_FAILED_DATASETS__, tp_split_on_column, porechop, ggplot2_heatmap, krakentools_extract_kraken_reads, param_value_from_file, multiqc, Count1, samtools_depth, tp_cut_tool, samtools_coverage, split_file_to_collection, add_line_to_file, bamtools_split_mapped, collapse_dataset, medaka_consensus_pipeline, clair3, newick_display, samtools_fastx, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, nanoplot, Grouping1, bandage_image, Paste1, tp_head_tool, Add_a_column1, bcftools_norm, bedtools_getfastabed, tp_sorted_uniq, tp_multijoin_tool, krakentools_kreport2krona, fastqc, compose_text_param, taxonomy_krona_chart, collection_column_join, minimap2, mlst, tp_find_and_replace, fasta_merge_files_and_filter_unique_sequences, bcftools_consensus, snpSift_filter, CONVERTER_gz_to_uncompressed, Grep1, Remove beginning1, snpSift_extractFields	UseGalaxy.eu	UseGalaxy.org.au	0		2399	3571	3.0166666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read mapping, Sequence alignment analysis, Genome assembly, Read pre-processing, Sequence assembly visualisation, Formatting, Sequence assembly validation, Local alignment, Primer removal, Sequence contamination filtering, Sequencing quality control, Statistical calculation, Data handling, Sequence trimming, Sequence file editing, Visualisation, Sequence composition calculation, Variant calling	2022-12-05	2024-06-14	4	True	False	False	True	bandage_info, bamtools, fastqc, metaspades, collection_column_join, quast, megahit, seqtk_subseq, filter_tabular, bandage_image, bg_uniq, random_lines1, ngsutils_bam_filter, cutadapt, bowtie2, coverm_contig, tp_cat, megahit_contig2fastg		UseGalaxy.cz, UseGalaxy.eu	0		1978	2779	2.966666666666667	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Validation, Sequence composition calculation, Sequencing quality control, Genome assembly, Statistical calculation	2023-12-05	2024-09-12	4	True	False	False	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org.au	0		2424	2965	1.4333333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		171	260	3.4833333333333334	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		184	333	3.15	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Phylogenetic analysis, Phylogenetic tree reconstruction, Visualisation, Sequence read processing, Taxonomic classification, Phylogenetic tree generation, Sequence clustering, Sequencing quality control, Phylogenetic tree analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_classify_otu, mothur_remove_groups, mothur_seq_error, mothur_heatmap_sim, mothur_unique_seqs, mothur_screen_seqs, XY_Plot_1, mothur_align_seqs, mothur_venn, mothur_classify_seqs, mothur_cluster, mothur_remove_lineage, mothur_filter_seqs, mothur_make_biom, mothur_count_groups, mothur_get_groups, mothur_taxonomy_to_krona, newick_display, mothur_summary_seqs, mothur_dist_seqs, mothur_tree_shared, mothur_rarefaction_single, mothur_remove_seqs, mothur_summary_single, taxonomy_krona_chart, mothur_pre_cluster, mothur_dist_shared, mothur_make_shared, mothur_cluster_split, mothur_chimera_vsearch, mothur_count_seqs, mothur_make_contigs, mothur_sub_sample	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		6086	9220	2.9833333333333334	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Phylogenetic analysis, Phylogenetic tree reconstruction, Visualisation, Sequence read processing, Taxonomic classification, Phylogenetic tree generation, Sequence clustering, Sequencing quality control, Phylogenetic tree analysis	2019-05-13	2024-06-14	5	True	False	False	True	mothur_classify_otu, mothur_remove_groups, mothur_heatmap_sim, mothur_unique_seqs, mothur_screen_seqs, XY_Plot_1, mothur_venn, mothur_classify_seqs, mothur_cluster, mothur_remove_lineage, mothur_filter_seqs, collapse_dataset, mothur_count_groups, newick_display, mothur_summary_seqs, mothur_dist_seqs, mothur_tree_shared, mothur_rarefaction_single, mothur_remove_seqs, mothur_summary_single, mothur_pre_cluster, mothur_dist_shared, mothur_make_shared, mothur_cluster_split, mothur_chimera_vsearch, mothur_count_seqs, mothur_sub_sample	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		2257	4042	5.55	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org (Main)	0		1421	2122	2.2666666666666666	0
