Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	iframe, create_or_update, list_organism, jbrowse, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		1938540	5219530	5.1	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Genome visualisation, Genome annotation, Read mapping	2024-01-23	2024-10-15	7	True	False	False	True	bowtie2, jbrowse, upload1, Grep1, bakta, staramr_search, tbl2gff3	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1340	1859	3.466666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Database search, Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment, Coding region prediction, De-novo assembly, Transcriptome assembly	2022-09-08	2024-03-18	8	True	False	False	True	bg_diamond, join1, bg_diamond_makedb, gops_intersect_1, rapidnj, collapse_dataset, rbc_mafft, bg_diamond_view, orfipy, Add_a_column1, tab2fasta, regexColumn1, tp_split_on_column, Filter1, cat1, Cut1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1067	1637	3.5166666666666666	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Read pre-processing, Sequence trimming, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	tp_sort_header_tool, gff_to_prot, cutadapt, transit_gumbel, bowtie_wrapper, deeptools_bam_coverage, tp_easyjoin_tool, __EXTRACT_DATASET__, bg_find_subsequences, Add_a_column1, Filter1, Cut1	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2172694	6010047	4.3	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Genome visualisation, Coding region prediction, Gene prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2181909	6025190	4.366666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Mapping, Sequence visualisation, Read mapping, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	mergeCols1, circos_aln_to_links, tp_sort_header_tool, Filter1, tp_sed_tool, circos_interval_to_tiles, join1, tp_grep_tool, fasta_compute_length, Grep1, collapse_dataset, lastz_wrapper_2, Cut1, tp_replace_in_column, tp_replace_in_line, jbrowse, bedtools_sortbed, datamash_ops, bedtools_intersectbed, cat1, addValue, circos, fasta_filter_by_length, random_lines1, tp_cat, upload1, bedtools_complementbed			0		6085	12238	3.0166666666666666	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial Resistance	Genome assembly, Box-Whisker plot plotting, Sequencing quality control, Sequence contamination filtering, Visualisation, Sequence composition calculation, Filtering, Statistical calculation, Sequence alignment, Sequence assembly visualisation, Sequence assembly validation, Mapping assembly, Read mapping, Sequencing error detection, Cross-assembly, De-novo assembly, Scatter plot plotting	2021-03-24	2024-03-13	14	True	False	False	True	quast, CONVERTER_bz2_to_uncompressed, nanoplot, bwa_mem2, porechop, polypolish, bandage_image, flye, fastqc, fastp, filtlong, upload1	UseGalaxy.eu	UseGalaxy.cz	0		7311	11195	3.3833333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		12572	20807	1.9833333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome assembly, Scaffolding, Genome annotation, Structural variation detection, Multilocus sequence typing, Protein feature detection, Nucleic acid feature detection, Genome visualisation, Sequence motif recognition	2024-02-01	2024-10-15	6	True	False	False	True	tbl2gff3, plasmidfinder, tp_replace_in_column, Grouping1, jbrowse, bakta, isescan, upload1, integron_finder, tp_tail_tool	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		2494	3308	2.6	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	iframe, create_or_update, list_organism, jbrowse, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		1938540	5219531	5.1	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Genome visualisation, Genome annotation, Read mapping	2024-01-23	2024-10-15	7	True	False	False	True	bowtie2, jbrowse, upload1, Grep1, bakta, staramr_search, tbl2gff3	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1340	1859	3.466666666666667	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Taxonomic classification, Sequence clustering, Phylogenetic analysis, DNA barcoding, Visualisation, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	mothur_unique_seqs, mothur_align_seqs, mothur_make_shared, humann2, krona-text, mothur_classify_seqs, mothur_merge_files, mothur_count_seqs, mothur_classify_otu, metaphlan2krona, mothur_summary_seqs, mothur_filter_seqs, mothur_make_biom, mothur_pre_cluster, mothur_screen_seqs, metaphlan2, mothur_cluster_split, humann2_renorm_table, taxonomy_krona_chart, humann2_regroup_table, mothur_make_group	UseGalaxy.be	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3895	5291	2.8333333333333335	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequencing quality control, Taxonomic classification, Sequence comparison, Sequence alignment analysis, Sequence composition calculation, Species frequency estimation, Validation, Phylogenetic tree editing, Conversion, Read pre-processing, Sequence trimming, Phylogenetic inference, Phylogenetic analysis, Visualisation, Nucleic acid sequence analysis, Sequence similarity search, Statistical calculation, Primer removal, Phylogenetic tree analysis, Phylogenetic tree visualisation	2020-02-13	2024-06-14	4	True	False	False	True	export2graphlan, humann_renorm_table, metaphlan, humann_split_stratified_table, graphlan, humann, humann_regroup_table, cutadapt, Grep1, multiqc, Cut1, graphlan_annotate, humann_unpack_pathways, tp_find_and_replace, combine_metaphlan2_humann2, fastq_paired_end_interlacer, bg_sortmerna, humann_rename_table, fastqc, taxonomy_krona_chart	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		291	372	1.3833333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Taxonomic classification, Aggregation, Visualisation, Sequence contamination filtering, Sequence composition calculation, Statistical calculation	2022-09-29	2024-06-14	4	True	False	False	True	kraken2, porechop, fastp, fastqc, taxonomy_krona_chart, Filter1, krakentools_kreport2krona	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1279	2002	2.95	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial Resistance	Genome assembly, Box-Whisker plot plotting, Aggregation, Sequence analysis, Pairwise sequence alignment, Sequence assembly visualisation, Mapping assembly, De-novo assembly, Scatter plot plotting	2019-06-25	2024-06-14	4	True	False	False	True	miniasm, gfa_to_fa, nanoplot, racon, bandage_image, minimap2, PlasFlow, staramr_search, unicycler	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		1348	2033	3.9833333333333334	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Taxonomic classification, Validation, Visualisation, Sequence contamination filtering, Sequence composition calculation, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	datamash_reverse, kraken2, tp_replace_in_line, porechop, multiqc, fastp, fastqc, taxonomy_krona_chart, Remove beginning1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		2926	4065	2.7666666666666666	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Phylogenetic tree analysis, Aggregation, Visualisation, Nucleic acid sequence analysis, Statistical calculation	2023-05-03	2024-06-14	4	True	False	False	True	interactive_tool_pavian, est_abundance, kraken2, __UNZIP_COLLECTION__, kraken_biom, metaphlan, interactive_tool_phinch, taxonomy_krona_chart, krakentools_kreport2krona	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		4767	6513	1.9833333333333334	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Analysis, Deposition, DNA barcoding, Visualisation, Variant calling	2024-06-05	2024-09-26	8	True	False	False	True	dada2_mergePairs, interactive_tool_phyloseq, dada2_learnErrors, phyloseq_from_dada2, dada2_dada, dada2_makeSequenceTable, Grouping1, dada2_filterAndTrim, dada2_removeBimeraDenovo, tp_replace_in_column, tp_replace_in_line, Add_a_column1, dada2_seqCounts, tp_head_tool, cat1, __SORTLIST__, dada2_assignTaxonomyAddspecies, collection_element_identifiers, __UNZIP_COLLECTION__, dada2_plotQualityProfile	UseGalaxy.eu, UseGalaxy.org (Main)		0		1393	1903	1.95	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequencing quality control, Taxonomic classification, Sequence comparison, Sequence alignment analysis, Sequence composition calculation, Species frequency estimation, Validation, Phylogenetic tree editing, Conversion, Read pre-processing, Sequence trimming, Phylogenetic inference, Phylogenetic analysis, Visualisation, Nucleic acid sequence analysis, Sequence similarity search, Statistical calculation, Primer removal, Phylogenetic tree analysis, Phylogenetic tree visualisation	2019-11-21	2024-06-14	4	True	True	False	True	export2graphlan, humann_renorm_table, metaphlan, humann_split_stratified_table, graphlan, humann, humann_regroup_table, cutadapt, Grep1, multiqc, Cut1, graphlan_annotate, humann_unpack_pathways, tp_find_and_replace, combine_metaphlan2_humann2, fastq_paired_end_interlacer, bg_sortmerna, humann_rename_table, fastqc, taxonomy_krona_chart	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2168855	6000928	4.35	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Genome assembly, Box-Whisker plot plotting, Sequencing quality control, Taxonomic classification, Phylogenetic tree generation, Multiple sequence alignment, Base-calling, Sequence alignment analysis, Sequence composition calculation, Sequence assembly visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Validation, Sequence assembly, Variant calling, De-novo assembly, Scatter plot plotting, Aggregation, Sequence contamination filtering, Visualisation, Data handling, Statistical calculation, Pairwise sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Mapping assembly, Phylogenetic tree reconstruction, Multilocus sequence typing, Phylogenetic tree analysis, Antimicrobial resistance prediction, Cross-assembly	2023-01-26	2024-09-27	11	True	False	False	True	fasta_merge_files_and_filter_unique_sequences, nanoplot, __FILTER_EMPTY_DATASETS__, flye, minimap2, Remove beginning1, medaka_consensus_pipeline, tp_cut_tool, param_value_from_file, add_line_to_file, bcftools_consensus, samtools_depth, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Grep1, multiqc, tp_split_on_column, collapse_dataset, Cut1, Grouping1, regex1, collection_column_join, samtools_fastx, split_file_to_collection, Count1, tp_multijoin_tool, clustalw, table_compute, tp_replace_in_column, __FILTER_FAILED_DATASETS__, Paste1, Add_a_column1, tab2fasta, bandage_image, clair3, fastp, fasttree, tp_find_and_replace, barchart_gnuplot, tp_head_tool, snpSift_filter, krakentools_kreport2krona, bamtools_split_mapped, bcftools_norm, samtools_coverage, collection_element_identifiers, kraken2, bedtools_getfastabed, porechop, mlst, regexColumn1, ggplot2_heatmap, compose_text_param, krakentools_extract_kraken_reads, fastqc, taxonomy_krona_chart, newick_display, tp_sorted_uniq, fasta2tab, __BUILD_LIST__, abricate	UseGalaxy.eu	UseGalaxy.org.au	0		2249	3369	3.0166666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Genome assembly, Sequencing quality control, Sequence alignment analysis, Sequence composition calculation, Sequence assembly visualisation, Sequence assembly validation, Read mapping, Read pre-processing, Variant calling, Sequence trimming, Formatting, Sequence contamination filtering, Visualisation, Data handling, Statistical calculation, Primer removal, Sequence file editing, Local alignment	2022-12-05	2024-06-14	4	True	False	False	True	megahit, quast, cutadapt, metaspades, filter_tabular, bowtie2, coverm_contig, seqtk_subseq, bamtools, bandage_image, random_lines1, tp_cat, fastqc, bandage_info, bg_uniq, megahit_contig2fastg, ngsutils_bam_filter, collection_column_join		UseGalaxy.cz, UseGalaxy.eu	0		1825	2564	2.9833333333333334	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Genome assembly, Sequencing quality control, Validation, Sequence assembly validation, Sequence composition calculation, Statistical calculation	2023-12-05	2024-09-12	4	True	False	False	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org.au	0		2287	2800	1.45	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		146	222	3.3	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		168	306	3.35	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Taxonomic classification, Phylogenetic tree generation, Sequence clustering, Phylogenetic analysis, DNA barcoding, Visualisation, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_unique_seqs, mothur_align_seqs, XY_Plot_1, mothur_get_groups, mothur_make_shared, mothur_heatmap_sim, mothur_taxonomy_to_krona, mothur_classify_seqs, mothur_summary_single, mothur_seq_error, mothur_count_seqs, mothur_classify_otu, mothur_summary_seqs, mothur_remove_groups, mothur_filter_seqs, mothur_dist_seqs, mothur_dist_shared, mothur_rarefaction_single, mothur_count_groups, mothur_remove_seqs, mothur_make_biom, mothur_pre_cluster, mothur_cluster, mothur_tree_shared, mothur_make_contigs, mothur_screen_seqs, mothur_remove_lineage, mothur_sub_sample, mothur_cluster_split, mothur_venn, taxonomy_krona_chart, newick_display, mothur_chimera_vsearch	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		5822	8850	2.966666666666667	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Taxonomic classification, Phylogenetic tree generation, Sequence clustering, Phylogenetic analysis, DNA barcoding, Visualisation, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree analysis	2019-05-13	2024-06-14	5	True	False	False	True	mothur_unique_seqs, XY_Plot_1, mothur_make_shared, mothur_heatmap_sim, mothur_classify_seqs, mothur_summary_single, mothur_count_seqs, mothur_classify_otu, mothur_summary_seqs, mothur_remove_groups, mothur_filter_seqs, collapse_dataset, mothur_dist_seqs, mothur_dist_shared, mothur_rarefaction_single, mothur_count_groups, mothur_remove_seqs, mothur_pre_cluster, mothur_cluster, mothur_tree_shared, mothur_screen_seqs, mothur_remove_lineage, mothur_sub_sample, mothur_cluster_split, mothur_venn, newick_display, mothur_chimera_vsearch	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		2142	3843	5.616666666666666	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	upload1, raxml, interactive_tool_rstudio	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org (Main)	0		1392	2092	2.2666666666666666	0
