Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Genome annotation, Read mapping	2024-01-23	2024-10-15	7	True	False	True	True	jbrowse, upload1, Grep1, staramr_search, bakta, bowtie2, tbl2gff3	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1598	2190	3.433333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Structural variation detection, Protein feature detection, Genome assembly, Genome annotation, Sequence motif recognition, Nucleic acid feature detection, Scaffolding, Multilocus sequence typing, Genome visualisation	2024-02-01	2024-10-15	6	True	False	True	True	jbrowse, upload1, plasmidfinder, tbl2gff3, isescan, tp_replace_in_column, Grouping1, bakta, integron_finder, tp_tail_tool	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3065	4138	2.6333333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Transcriptome assembly, Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis, Database search, Coding region prediction, De-novo assembly	2022-09-08	2024-03-18	8	True	False	False	True	bg_diamond_view, tp_split_on_column, rapidnj, Add_a_column1, bg_diamond_makedb, regexColumn1, rbc_mafft, bg_diamond, orfipy, collapse_dataset, Cut1, gops_intersect_1, Filter1, tab2fasta, cat1, join1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1160	1742	3.316666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Primer removal, Read pre-processing, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	cutadapt, transit_gumbel, deeptools_bam_coverage, Add_a_column1, Cut1, tp_sort_header_tool, tp_easyjoin_tool, gff_to_prot, bowtie_wrapper, bg_find_subsequences, Filter1, __EXTRACT_DATASET__	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2248079	6188692	4.283333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome visualisation, Genome annotation, Gene prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2257467	6204052	4.366666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Read mapping, Genome visualisation, Sequence visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_complementbed, addValue, collapse_dataset, bedtools_intersectbed, Filter1, random_lines1, lastz_wrapper_2, tp_replace_in_line, circos_interval_to_tiles, Cut1, tp_sort_header_tool, bedtools_sortbed, tp_replace_in_column, datamash_ops, fasta_filter_by_length, tp_sed_tool, join1, jbrowse, upload1, Grep1, circos, fasta_compute_length, tp_grep_tool, mergeCols1, tp_cat, circos_aln_to_links, cat1			0		6193	12345	3.0	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation, Variant calling	2018-02-26	2024-03-15	23	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		12915	21224	1.9833333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	create_or_update, jbrowse, list_organism, create_account, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2012649	5398095	5.233333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Genome annotation, Read mapping	2024-01-23	2024-10-15	7	True	False	True	True	jbrowse, upload1, Grep1, staramr_search, bakta, bowtie2, tbl2gff3	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1598	2190	3.433333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Structural variation detection, Protein feature detection, Genome assembly, Genome annotation, Sequence motif recognition, Nucleic acid feature detection, Scaffolding, Multilocus sequence typing, Genome visualisation	2024-02-01	2024-10-15	6	True	False	True	True	jbrowse, upload1, plasmidfinder, tbl2gff3, isescan, tp_replace_in_column, Grouping1, bakta, integron_finder, tp_tail_tool	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3065	4138	2.6333333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequencing quality control, Sequence read processing, Visualisation, DNA barcoding, Phylogenetic analysis, Sequence clustering	2017-06-22	2024-08-09	4	True	False	False	True	mothur_classify_otu, metaphlan2krona, mothur_make_biom, mothur_align_seqs, humann2_renorm_table, mothur_pre_cluster, mothur_summary_seqs, metaphlan2, humann2_regroup_table, mothur_unique_seqs, mothur_filter_seqs, mothur_classify_seqs, mothur_count_seqs, mothur_make_shared, humann2, mothur_make_group, mothur_screen_seqs, taxonomy_krona_chart, mothur_merge_files, krona-text, mothur_cluster_split	UseGalaxy.be	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		4458	6077	2.95	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence alignment analysis, Taxonomic classification, Sequence similarity search, Phylogenetic tree editing, Statistical calculation, Sequence trimming, Phylogenetic tree visualisation, Primer removal, Read pre-processing, Phylogenetic analysis, Sequence composition calculation, Sequencing quality control, Phylogenetic inference, Validation, Visualisation, Nucleic acid sequence analysis, Conversion, Phylogenetic tree analysis, Sequence comparison, Species frequency estimation	2019-11-21	2024-06-14	4	True	True	True	True	metaphlan, humann_renorm_table, fastqc, humann, tp_find_and_replace, export2graphlan, cutadapt, multiqc, graphlan_annotate, Cut1, fastq_paired_end_interlacer, graphlan, humann_regroup_table, combine_metaphlan2_humann2, humann_rename_table, Grep1, taxonomy_krona_chart, humann_split_stratified_table, bg_sortmerna, humann_unpack_pathways	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2244358	6179858	4.45	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Data handling, Aggregation, Variant calling, Sequence alignment analysis, Taxonomic classification, Antimicrobial resistance prediction, Scatter plot plotting, Base-calling, Mapping, Sequence assembly, Statistical calculation, Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Cross-assembly, Mapping assembly, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequence contamination filtering, Sequence composition calculation, Multiple sequence alignment, Sequencing quality control, Genome assembly, De-novo assembly, Validation, Visualisation, Phylogenetic tree generation, Multilocus sequence typing, Sequence assembly visualisation, Pairwise sequence alignment, Phylogenetic tree analysis, Box-Whisker plot plotting	2023-01-26	2024-09-27	11	True	False	True	True	newick_display, ggplot2_heatmap, Add_a_column1, fasta_merge_files_and_filter_unique_sequences, bcftools_consensus, mlst, tp_head_tool, fastqc, CONVERTER_gz_to_uncompressed, bandage_image, samtools_coverage, split_file_to_collection, fasta2tab, tp_cut_tool, tp_find_and_replace, tp_sorted_uniq, collection_element_identifiers, tab2fasta, regexColumn1, bedtools_getfastabed, porechop, samtools_fastx, multiqc, collapse_dataset, Grouping1, krakentools_kreport2krona, param_value_from_file, clair3, compose_text_param, kraken2, snpSift_filter, tp_split_on_column, collection_column_join, nanoplot, bamtools_split_mapped, Remove beginning1, Cut1, tp_multijoin_tool, snpSift_extractFields, tp_replace_in_column, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, minimap2, Count1, fasttree, add_line_to_file, fastp, Grep1, __BUILD_LIST__, flye, taxonomy_krona_chart, abricate, krakentools_extract_kraken_reads, clustalw, samtools_depth, table_compute, Paste1, medaka_consensus_pipeline, regex1, barchart_gnuplot, bcftools_norm	UseGalaxy.eu	UseGalaxy.org.au	0		2629	3948	3.0166666666666666	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence alignment analysis, Taxonomic classification, Sequence similarity search, Phylogenetic tree editing, Statistical calculation, Sequence trimming, Phylogenetic tree visualisation, Primer removal, Read pre-processing, Phylogenetic analysis, Sequence composition calculation, Sequencing quality control, Phylogenetic inference, Validation, Visualisation, Nucleic acid sequence analysis, Conversion, Phylogenetic tree analysis, Sequence comparison, Species frequency estimation	2020-02-13	2024-06-14	4	True	False	True	True	metaphlan, humann_renorm_table, fastqc, humann, tp_find_and_replace, export2graphlan, cutadapt, multiqc, graphlan_annotate, Cut1, fastq_paired_end_interlacer, graphlan, humann_regroup_table, combine_metaphlan2_humann2, humann_rename_table, Grep1, taxonomy_krona_chart, humann_split_stratified_table, bg_sortmerna, humann_unpack_pathways	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		358	456	1.5333333333333334	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Statistical calculation, Aggregation, Nucleic acid sequence analysis, Taxonomic classification, Phylogenetic tree analysis	2023-05-03	2024-06-14	4	True	False	True	True	metaphlan, __UNZIP_COLLECTION__, taxonomy_krona_chart, est_abundance, interactive_tool_pavian, kraken_biom, krakentools_kreport2krona, kraken2, interactive_tool_phinch	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		5624	7731	2.05	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Variant calling, Sequence alignment analysis, Sequence file editing, Local alignment, Statistical calculation, Sequence trimming, Primer removal, Read pre-processing, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Sequence assembly validation, Genome assembly, Formatting, Visualisation, Read mapping, Sequence assembly visualisation	2022-12-05	2024-11-26	5	True	False	True	True	cutadapt, megahit_contig2fastg, bg_uniq, filter_tabular, collection_column_join, seqtk_subseq, metaspades, fastqc, bamtools, bandage_image, ngsutils_bam_filter, bandage_info, coverm_contig, bowtie2, tp_cat, random_lines1, quast, megahit		UseGalaxy.cz, UseGalaxy.eu	0		2182	3069	2.95	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Aggregation, Sequence analysis, Mapping assembly, Genome assembly, Scatter plot plotting, De-novo assembly, Pairwise sequence alignment, Sequence assembly visualisation, Box-Whisker plot plotting	2019-06-25	2024-06-14	4	True	False	True	True	racon, PlasFlow, unicycler, miniasm, nanoplot, bandage_image, gfa_to_fa, staramr_search, minimap2	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		1541	2282	3.85	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, DNA barcoding, Variant calling, Analysis, Deposition	2024-06-05	2024-12-05	9	True	False	True	True	Add_a_column1, interactive_tool_phyloseq, tp_head_tool, __SORTLIST__, dada2_plotQualityProfile, collection_element_identifiers, dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies, dada2_filterAndTrim, dada2_seqCounts, Grouping1, phyloseq_from_dada2, dada2_mergePairs, __UNZIP_COLLECTION__, tp_replace_in_line, tp_replace_in_column, dada2_makeSequenceTable, dada2_learnErrors, dada2_dada, cat1	UseGalaxy.eu, UseGalaxy.org (Main)		0		1994	2725	2.0166666666666666	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Statistical calculation, Sequencing quality control, Taxonomic classification, Sequence contamination filtering, Validation, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	fastp, tp_replace_in_line, porechop, datamash_reverse, multiqc, fastqc, taxonomy_krona_chart, Remove beginning1, kraken2	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		3503	4875	2.7	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Statistical calculation, Aggregation, Sequencing quality control, Taxonomic classification, Sequence contamination filtering, Sequence composition calculation	2022-09-29	2024-11-29	5	True	False	True	True	fastp, porechop, fastqc, taxonomy_krona_chart, krakentools_kreport2krona, kraken2, Filter1	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1457	2240	2.966666666666667	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		186	284	3.4	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequencing quality control, Sequence assembly validation, Genome assembly, Validation, Sequence composition calculation	2023-12-05	2024-09-12	4	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		2710	3311	1.4	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		190	343	2.9833333333333334	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequencing quality control, Sequence read processing, Visualisation, DNA barcoding, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic analysis, Phylogenetic tree analysis, Sequence clustering	2017-02-12	2024-03-14	4	True	False	False	True	mothur_classify_otu, mothur_get_groups, newick_display, XY_Plot_1, mothur_make_biom, mothur_rarefaction_single, mothur_align_seqs, mothur_remove_seqs, mothur_heatmap_sim, mothur_make_contigs, mothur_pre_cluster, mothur_summary_seqs, mothur_unique_seqs, mothur_filter_seqs, mothur_dist_seqs, mothur_classify_seqs, mothur_seq_error, mothur_summary_single, mothur_sub_sample, mothur_tree_shared, mothur_count_seqs, mothur_make_shared, mothur_remove_groups, mothur_count_groups, mothur_dist_shared, mothur_cluster, mothur_screen_seqs, taxonomy_krona_chart, mothur_venn, mothur_cluster_split, mothur_remove_lineage, mothur_chimera_vsearch, mothur_taxonomy_to_krona	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		6692	10163	3.0166666666666666	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequencing quality control, Sequence read processing, Visualisation, DNA barcoding, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic analysis, Phylogenetic tree analysis, Sequence clustering	2019-05-13	2024-06-14	5	True	False	True	True	mothur_classify_otu, newick_display, XY_Plot_1, mothur_rarefaction_single, mothur_remove_seqs, mothur_heatmap_sim, mothur_pre_cluster, mothur_summary_seqs, mothur_unique_seqs, collapse_dataset, mothur_filter_seqs, mothur_dist_seqs, mothur_classify_seqs, mothur_summary_single, mothur_sub_sample, mothur_count_seqs, mothur_make_shared, mothur_remove_groups, mothur_count_groups, mothur_dist_shared, mothur_cluster, mothur_screen_seqs, mothur_venn, mothur_cluster_split, mothur_remove_lineage, mothur_chimera_vsearch, mothur_tree_shared	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		2567	4569	5.383333333333334	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu	UseGalaxy.org (Main)	0		1465	2182	2.283333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling, Antimicrobial resistance prediction	2022-03-16	2024-07-12	12	True	False	False	True	upload1, snp_sites, tp_replace_in_line, Grep1, bcftools_consensus, samtools_view, addName, collapse_dataset, trimmomatic, tp_easyjoin_tool, __MERGE_COLLECTION__, tb_profiler_profile, tp_grep_tool, snp_dists, snippy, tb_variant_filter, tp_sed_tool, tp_cat	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1708	2617	2.9833333333333334	0
