Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Analysis, Deposition, Visualisation, Variant calling, DNA barcoding	2024-06-05	2025-04-22	10	True	False	True	True	dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies, phyloseq_from_dada2, Grouping1, interactive_tool_phyloseq, tp_replace_in_line, dada2_makeSequenceTable, dada2_plotQualityProfile, __UNZIP_COLLECTION__, collection_element_identifiers, tp_head_tool, tp_replace_in_column, dada2_learnErrors, cat1, dada2_filterAndTrim, dada2_seqCounts, Add_a_column1, __SORTLIST__, dada2_mergePairs, dada2_dada	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		4168	5596	2.1333333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence composition calculation, Aggregation, Sequence contamination filtering, Sequencing quality control, Visualisation, Statistical calculation, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	kraken2, krakentools_kreport2krona, fastp, fastqc, porechop, Filter1, taxonomy_krona_chart	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		2202	3262	2.85	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence similarity search, Sequencing quality control, Sequence trimming, Phylogenetic inference, Sequence alignment analysis, Phylogenetic tree editing, Phylogenetic tree visualisation, Read pre-processing, Conversion, Sequence composition calculation, Validation, Statistical calculation, Sequence comparison, Visualisation, Primer removal, Species frequency estimation, Taxonomic classification, Phylogenetic analysis	2020-02-13	2025-04-07	5	True	False	True	True	export2graphlan, humann_rename_table, Grep1, humann_renorm_table, humann_unpack_pathways, fastqc, taxonomy_krona_chart, cutadapt, humann_split_stratified_table, tp_find_and_replace, Cut1, humann, humann_regroup_table, graphlan, graphlan_annotate, bg_sortmerna, fastq_paired_end_interlacer, multiqc, metaphlan, combine_metaphlan2_humann2	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		550	716	2.433333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence composition calculation, Visualisation, Validation, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	kraken2, Remove beginning1, tp_replace_in_line, multiqc, datamash_reverse, fastp, fastqc, porechop, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		6121	8491	2.6333333333333333	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Antimicrobial resistance prediction, Sequence analysis, Scatter plot plotting, Mapping assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Pairwise sequence alignment, De-novo assembly, Aggregation, Genome assembly	2019-06-25	2024-06-14	4	True	False	True	True	racon, PlasFlow, miniasm, minimap2, bandage_image, nanoplot, staramr_search, gfa_to_fa, unicycler	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2660	3774	2.933333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence similarity search, Sequencing quality control, Sequence trimming, Phylogenetic inference, Sequence alignment analysis, Phylogenetic tree editing, Phylogenetic tree visualisation, Read pre-processing, Conversion, Sequence composition calculation, Validation, Statistical calculation, Sequence comparison, Visualisation, Primer removal, Species frequency estimation, Taxonomic classification, Phylogenetic analysis	2019-11-21	2025-04-07	5	True	True	True	True	export2graphlan, humann_rename_table, Grep1, humann_renorm_table, humann_unpack_pathways, fastqc, taxonomy_krona_chart, cutadapt, humann_split_stratified_table, tp_find_and_replace, Cut1, humann, humann_regroup_table, graphlan, graphlan_annotate, bg_sortmerna, fastq_paired_end_interlacer, multiqc, metaphlan, combine_metaphlan2_humann2	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2537656	6917171	4.516666666666667	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Genome annotation, Aggregation, Visualisation, Statistical calculation, Taxonomic classification	2023-05-03	2025-04-24	6	True	False	True	True	interactive_tool_pavian, kraken2, est_abundance, krakentools_kreport2krona, kraken_biom, metaphlan, __UNZIP_COLLECTION__, interactive_tool_phinch, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9056	12230	2.1666666666666665	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Sequence assembly, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Sequencing quality control, Mapping assembly, Genome assembly, Sequence alignment analysis, Multilocus sequence typing, Sequence contamination filtering, Box-Whisker plot plotting, Cross-assembly, Validation, Sequence composition calculation, Phylogenetic tree reconstruction, Phylogenetic tree generation, Statistical calculation, Phylogenetic tree generation (from molecular sequences), Antimicrobial resistance prediction, Base-calling, Scatter plot plotting, Phylogenetic tree analysis, Mapping, Visualisation, Sequence assembly visualisation, Taxonomic classification, Pairwise sequence alignment, Aggregation, Data handling, Variant calling, De-novo assembly	2023-01-26	2024-09-27	11	True	False	True	True	kraken2, clustalw, Grep1, porechop, krakentools_kreport2krona, fasta2tab, add_line_to_file, tp_cut_tool, barchart_gnuplot, table_compute, fastqc, nanoplot, tp_multijoin_tool, Grouping1, param_value_from_file, fasta_merge_files_and_filter_unique_sequences, snpSift_extractFields, clair3, tp_find_and_replace, CONVERTER_gz_to_uncompressed, samtools_fastx, Cut1, Paste1, __BUILD_LIST__, Count1, fastp, krakentools_extract_kraken_reads, medaka_consensus_pipeline, samtools_coverage, snpSift_filter, __FILTER_EMPTY_DATASETS__, ggplot2_heatmap, tab2fasta, collection_element_identifiers, collapse_dataset, mlst, fasttree, abricate, tp_head_tool, tp_replace_in_column, tp_sorted_uniq, bcftools_consensus, newick_display, split_file_to_collection, Remove beginning1, bcftools_norm, tp_split_on_column, Add_a_column1, regexColumn1, __FILTER_FAILED_DATASETS__, multiqc, regex1, flye, minimap2, bandage_image, bamtools_split_mapped, collection_column_join, compose_text_param, samtools_depth, bedtools_getfastabed, taxonomy_krona_chart	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		3789	5749	3.45	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		300	506	3.25	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		351	554	3.5	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Sequence assembly validation, Validation, Sequencing quality control, Statistical calculation, Genome assembly	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4214	5154	1.4666666666666666	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree analysis, Sequencing quality control, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic tree generation, Sequence clustering, Phylogenetic analysis, Phylogenetic tree reconstruction, DNA barcoding	2017-02-12	2024-03-14	4	True	False	False	True	mothur_dist_shared, mothur_rarefaction_single, mothur_venn, mothur_summary_single, mothur_make_shared, mothur_cluster, mothur_summary_seqs, mothur_filter_seqs, mothur_taxonomy_to_krona, mothur_remove_seqs, mothur_classify_seqs, mothur_remove_groups, XY_Plot_1, mothur_make_biom, mothur_screen_seqs, mothur_cluster_split, mothur_count_seqs, mothur_heatmap_sim, mothur_get_groups, mothur_pre_cluster, mothur_sub_sample, mothur_count_groups, mothur_seq_error, mothur_chimera_vsearch, mothur_make_contigs, mothur_classify_otu, newick_display, mothur_tree_shared, mothur_align_seqs, mothur_dist_seqs, mothur_unique_seqs, mothur_remove_lineage, taxonomy_krona_chart	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		9484	14035	2.816666666666667	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree analysis, Sequencing quality control, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic tree generation, Sequence clustering, Phylogenetic analysis, Phylogenetic tree reconstruction, DNA barcoding	2019-05-13	2024-06-14	5	True	False	True	True	mothur_dist_shared, mothur_rarefaction_single, mothur_venn, mothur_summary_single, mothur_make_shared, mothur_cluster, mothur_summary_seqs, mothur_filter_seqs, mothur_remove_seqs, mothur_classify_seqs, mothur_remove_groups, XY_Plot_1, mothur_screen_seqs, mothur_cluster_split, mothur_count_seqs, mothur_heatmap_sim, mothur_pre_cluster, collapse_dataset, mothur_sub_sample, mothur_count_groups, mothur_chimera_vsearch, mothur_classify_otu, newick_display, mothur_tree_shared, mothur_dist_seqs, mothur_unique_seqs, mothur_remove_lineage	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4330	7316	4.7	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Antimicrobial resistance prediction, Sequence analysis, Global alignment, Sequencing quality control, Sequence alignment analysis, Taxonomic classification, Sequence contamination filtering, Validation, Phylogenetic tree visualisation, Local alignment, Sequence composition calculation, Sequence alignment, Genome visualisation, Variant calling, Phylogenetic tree generation, Statistical calculation	2020-07-25	2024-07-26	30	True	False	True	True	kraken2, samtools_stats, fastqc, tp_sed_tool, mosdepth, tb_variant_filter, EMBOSS: seqret84, jvarkit_wgscoverageplotter, fastp, tbvcfreport, EMBOSS:%20seqret84, tb_profiler_profile, jbrowse, bcftools_consensus, __FLATTEN__, upload1, multiqc, snippy, tp_awk_tool, qualimap_bamqc			0		6699	10385	2.9	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Differential protein expression analysis, Principal component visualisation, Filtering, Functional clustering, Indexing, Visualisation, Query and retrieval, Quantification, Statistical inference, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_db, metaquantome_filter, metaquantome_sample, metaquantome_expand, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		420	558	2.5	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	unipept, query_tabular, search_gui, peptide_shaker, sqlite_to_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2688	4338	2.716666666666667	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Filtering, Visualisation, Formatting, Label-free quantification, Prediction and recognition	2020-10-16	2024-03-14	20	True	False	False	True	flashlfq, unipept, query_tabular, Grep1, Remove beginning1, tp_replace_in_line, search_gui, Cut1, tp_replace_in_column, msconvert, regex1, peptide_shaker, Filter1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		848	1457	3.8	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Differential protein expression analysis, Principal component visualisation, Filtering, Functional clustering, Indexing, Visualisation, Query and retrieval, Quantification, Statistical inference, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_db, metaquantome_filter, metaquantome_sample, metaquantome_expand, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		394	562	4.333333333333333	0
