Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	cat1, sort1, Remove beginning1, bg_uniq, Cut1, upload1, datasets_download_genome	UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.be, UseGalaxy.cz	0		8	9	19.633333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Statistical calculation, Sequence assembly validation, Validation, Genome comparison, Sequencing quality control, Sequence composition calculation	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, drep_dereplicate, upload1	UseGalaxy.eu, UseGalaxy.fr		0		9	10	0.3	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Transcriptome assembly, Phylogenetic tree generation, Multiple sequence alignment, De-novo assembly, Database search, Coding region prediction, Sequence alignment analysis	2022-09-08	2024-03-18	8	True	False	False	True	bg_diamond, cat1, collapse_dataset, rbc_mafft, regexColumn1, join1, tp_split_on_column, Add_a_column1, rapidnj, Cut1, gops_intersect_1, bg_diamond_view, bg_diamond_makedb, tab2fasta, Filter1, orfipy	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1392	2034	3.3	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Sequence trimming, Primer removal, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	transit_gumbel, bowtie_wrapper, cutadapt, Add_a_column1, tp_sort_header_tool, Cut1, gff_to_prot, __EXTRACT_DATASET__, tp_easyjoin_tool, Filter1, bg_find_subsequences, deeptools_bam_coverage	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2425716	6624358	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Genome visualisation, Phylogenetic tree generation, Phylogenetic tree visualisation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13682	22206	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequence clustering, Sequence read processing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	2017-06-22	2024-08-09	4	True	False	False	True	taxonomy_krona_chart, mothur_classify_otu, humann2_renorm_table, metaphlan2krona, mothur_make_group, mothur_screen_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_filter_seqs, mothur_align_seqs, mothur_count_seqs, krona-text, mothur_summary_seqs, mothur_classify_seqs, humann2, mothur_make_biom, humann2_regroup_table, mothur_cluster_split, mothur_make_shared, metaphlan2, mothur_merge_files		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		5666	7724	2.933333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence contamination filtering, Visualisation, Statistical calculation, Taxonomic classification, Aggregation, Sequencing quality control, Sequence composition calculation	2022-09-29	2024-11-29	5	True	False	True	True	fastqc, taxonomy_krona_chart, krakentools_kreport2krona, porechop, Filter1, kraken2, fastp	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1816	2700	2.933333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Phylogenetic tree analysis, Statistical calculation, Taxonomic classification, Aggregation, Nucleic acid sequence analysis, Genome annotation	2023-05-03	2024-06-14	4	True	False	True	True	__UNZIP_COLLECTION__, est_abundance, taxonomy_krona_chart, krakentools_kreport2krona, metaphlan, interactive_tool_pavian, interactive_tool_phinch, kraken_biom, kraken2	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		7684	10379	1.9666666666666666	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree generation, Base-calling, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Scatter plot plotting, Cross-assembly, Phylogenetic tree analysis, Statistical calculation, Aggregation, Phylogenetic tree generation (from molecular sequences), Antimicrobial resistance prediction, Variant calling, Taxonomic classification, Phylogenetic tree reconstruction, Sequence assembly visualisation, De-novo assembly, Data handling, Sequence contamination filtering, Mapping, Sequence assembly, Multiple sequence alignment, Pairwise sequence alignment, Validation, Multilocus sequence typing, Sequence composition calculation, Visualisation, Box-Whisker plot plotting, Mapping assembly, Genome assembly, Sequence alignment analysis, Sequencing quality control	2023-01-26	2024-09-27	11	True	False	True	True	nanoplot, bedtools_getfastabed, barchart_gnuplot, fasta_merge_files_and_filter_unique_sequences, bcftools_consensus, compose_text_param, add_line_to_file, minimap2, snpSift_filter, Remove beginning1, taxonomy_krona_chart, regex1, fasttree, clair3, abricate, Count1, tp_head_tool, flye, collection_column_join, mlst, samtools_fastx, collapse_dataset, split_file_to_collection, medaka_consensus_pipeline, tp_sorted_uniq, krakentools_kreport2krona, Grep1, tp_split_on_column, bamtools_split_mapped, Cut1, Grouping1, newick_display, tp_multijoin_tool, ggplot2_heatmap, fastp, regexColumn1, fastqc, CONVERTER_gz_to_uncompressed, table_compute, __FILTER_EMPTY_DATASETS__, collection_element_identifiers, Paste1, tp_find_and_replace, tab2fasta, snpSift_extractFields, krakentools_extract_kraken_reads, __BUILD_LIST__, fasta2tab, tp_replace_in_column, bcftools_norm, __FILTER_FAILED_DATASETS__, tp_cut_tool, multiqc, porechop, Add_a_column1, param_value_from_file, bandage_image, clustalw, samtools_coverage, kraken2, samtools_depth	UseGalaxy.eu	UseGalaxy.org.au	0		3359	5148	3.3	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Pairwise sequence alignment, Scatter plot plotting, Aggregation, Antimicrobial resistance prediction, Sequence analysis, Box-Whisker plot plotting, Mapping assembly, Genome assembly, Sequence assembly visualisation, De-novo assembly	2019-06-25	2024-06-14	4	True	False	True	True	nanoplot, staramr_search, minimap2, racon, gfa_to_fa, bandage_image, miniasm, unicycler, PlasFlow	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2393	3435	3.033333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Deposition, Variant calling, DNA barcoding, Analysis	2024-06-05	2024-12-05	9	True	False	True	True	dada2_makeSequenceTable, phyloseq_from_dada2, tp_head_tool, dada2_plotQualityProfile, __UNZIP_COLLECTION__, dada2_dada, Grouping1, dada2_mergePairs, dada2_assignTaxonomyAddspecies, __SORTLIST__, tp_replace_in_line, collection_element_identifiers, interactive_tool_phyloseq, dada2_learnErrors, dada2_filterAndTrim, dada2_seqCounts, cat1, tp_replace_in_column, Add_a_column1, dada2_removeBimeraDenovo	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		3244	4367	2.1	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence similarity search, Phylogenetic tree analysis, Statistical calculation, Nucleic acid sequence analysis, Phylogenetic tree editing, Species frequency estimation, Taxonomic classification, Primer removal, Phylogenetic analysis, Conversion, Sequence trimming, Phylogenetic tree visualisation, Validation, Sequence composition calculation, Visualisation, Sequence comparison, Phylogenetic inference, Read pre-processing, Sequence alignment analysis, Sequencing quality control	2019-11-21	2024-06-14	4	True	True	True	True	humann_rename_table, taxonomy_krona_chart, fastq_paired_end_interlacer, metaphlan, Grep1, Cut1, bg_sortmerna, fastqc, cutadapt, graphlan, humann, humann_regroup_table, tp_find_and_replace, humann_unpack_pathways, graphlan_annotate, humann_renorm_table, export2graphlan, multiqc, humann_split_stratified_table, combine_metaphlan2_humann2	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2422711	6616172	4.433333333333334	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Statistical calculation, Sequence contamination filtering, Visualisation, Validation, Taxonomic classification, Sequencing quality control, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	kraken2, multiqc, fastqc, taxonomy_krona_chart, Remove beginning1, porechop, tp_replace_in_line, datamash_reverse, fastp	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		5195	7217	2.716666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence similarity search, Phylogenetic tree analysis, Statistical calculation, Nucleic acid sequence analysis, Phylogenetic tree editing, Species frequency estimation, Taxonomic classification, Primer removal, Phylogenetic analysis, Conversion, Sequence trimming, Phylogenetic tree visualisation, Validation, Sequence composition calculation, Visualisation, Sequence comparison, Phylogenetic inference, Read pre-processing, Sequence alignment analysis, Sequencing quality control	2020-02-13	2024-06-14	4	True	False	True	True	humann_rename_table, taxonomy_krona_chart, fastq_paired_end_interlacer, metaphlan, Grep1, Cut1, bg_sortmerna, fastqc, cutadapt, graphlan, humann, humann_regroup_table, tp_find_and_replace, humann_unpack_pathways, graphlan_annotate, humann_renorm_table, export2graphlan, multiqc, humann_split_stratified_table, combine_metaphlan2_humann2	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		454	570	1.5666666666666667	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Local alignment, Formatting, Variant calling, Primer removal, Sequence assembly visualisation, Data handling, Sequence trimming, Sequence contamination filtering, Sequence assembly validation, Sequence file editing, Sequence composition calculation, Visualisation, Read mapping, Genome assembly, Read pre-processing, Sequence alignment analysis, Sequencing quality control	2022-12-05	2024-11-26	5	True	False	True	True	tp_cat, random_lines1, megahit_contig2fastg, fastqc, cutadapt, megahit, ngsutils_bam_filter, bg_uniq, bowtie2, bandage_info, quast, metaspades, bandage_image, coverm_contig, filter_tabular, seqtk_subseq, collection_column_join, bamtools		UseGalaxy.cz, UseGalaxy.eu	0		2914	4107	2.95	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		292	462	3.716666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		249	430	3.3	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequence assembly validation, Validation, Genome assembly, Sequencing quality control, Sequence composition calculation	2023-12-05	2024-09-12	4	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3583	4384	1.3833333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree generation, Phylogenetic tree analysis, DNA barcoding, Sequence clustering, Sequence read processing, Visualisation, Taxonomic classification, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequencing quality control	2019-05-13	2024-06-14	5	True	False	True	True	mothur_tree_shared, mothur_sub_sample, mothur_classify_otu, collapse_dataset, mothur_summary_single, XY_Plot_1, mothur_screen_seqs, mothur_unique_seqs, mothur_remove_groups, mothur_pre_cluster, mothur_remove_seqs, mothur_filter_seqs, newick_display, mothur_chimera_vsearch, mothur_count_seqs, mothur_cluster, mothur_dist_shared, mothur_summary_seqs, mothur_classify_seqs, mothur_rarefaction_single, mothur_cluster_split, mothur_remove_lineage, mothur_make_shared, mothur_venn, mothur_heatmap_sim, mothur_dist_seqs, mothur_count_groups	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		3607	6148	4.966666666666667	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree generation, Phylogenetic tree analysis, DNA barcoding, Sequence clustering, Sequence read processing, Visualisation, Taxonomic classification, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequencing quality control	2017-02-12	2024-03-14	4	True	False	False	True	taxonomy_krona_chart, mothur_tree_shared, mothur_sub_sample, mothur_classify_otu, mothur_summary_single, XY_Plot_1, mothur_screen_seqs, mothur_unique_seqs, mothur_remove_groups, mothur_pre_cluster, mothur_remove_seqs, mothur_filter_seqs, newick_display, mothur_chimera_vsearch, mothur_align_seqs, mothur_count_seqs, mothur_cluster, mothur_dist_shared, mothur_get_groups, mothur_summary_seqs, mothur_classify_seqs, mothur_make_biom, mothur_rarefaction_single, mothur_cluster_split, mothur_remove_lineage, mothur_make_shared, mothur_seq_error, mothur_venn, mothur_heatmap_sim, mothur_dist_seqs, mothur_taxonomy_to_krona, mothur_make_contigs, mothur_count_groups	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		8456	12570	2.8333333333333335	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence contamination filtering, Phylogenetic tree generation, Phylogenetic tree visualisation, Statistical calculation, Validation, Global alignment, Sequence alignment, Sequence composition calculation, Local alignment, Antimicrobial resistance prediction, Sequence analysis, Variant calling, Taxonomic classification, Genome visualisation, Sequence alignment analysis, Sequencing quality control	2020-07-25	2024-07-26	30	True	False	True	True	bcftools_consensus, EMBOSS:%20seqret84, jbrowse, tb_profiler_profile, tp_sed_tool, mosdepth, tb_variant_filter, tbvcfreport, qualimap_bamqc, upload1, fastp, fastqc, EMBOSS: seqret84, __FLATTEN__, samtools_stats, multiqc, jvarkit_wgscoverageplotter, tp_awk_tool, kraken2, snippy			0		6425	10006	2.9166666666666665	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Filtering, Differential protein expression analysis, Functional clustering, Statistical inference, Heat map generation, Query and retrieval, Principal component visualisation, Visualisation, Indexing, Quantification	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_db, metaquantome_expand, metaquantome_stat, metaquantome_viz, metaquantome_filter	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		405	538	2.5833333333333335	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Filtering, Differential protein expression analysis, Functional clustering, Statistical inference, Heat map generation, Query and retrieval, Principal component visualisation, Visualisation, Indexing, Quantification	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_db, metaquantome_expand, metaquantome_stat, metaquantome_viz, metaquantome_filter	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		388	556	4.366666666666666	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation, Formatting, Label-free quantification, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	query_tabular, tp_replace_in_column, search_gui, Remove beginning1, msconvert, Grep1, tp_replace_in_line, regex1, Cut1, unipept, flashlfq, Filter1, peptide_shaker	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		832	1437	3.8333333333333335	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	query_tabular, search_gui, sqlite_to_tabular, unipept, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2574	4189	2.716666666666667	0
