Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Read mapping, Genome visualisation, Antimicrobial resistance prediction	2024-01-23	2025-06-10	9	True	False	True	True	jbrowse, tbl2gff3, upload1, Grep1, staramr_search, bakta, bowtie2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2864	3933	3.1	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, create_or_update, create_account, iframe, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2372419	6295892	5.3	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome annotation, Structural variation detection, Scaffolding, Nucleic acid feature detection, Genome visualisation, Protein feature detection, Sequence motif recognition, Multilocus sequence typing, Genome assembly	2024-02-01	2024-10-15	6	True	False	True	True	integron_finder, jbrowse, tbl2gff3, tp_replace_in_column, isescan, tp_tail_tool, upload1, Grouping1, plasmidfinder, bakta	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5215	7056	2.6666666666666665	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Sequence database search, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	upload1, bg_uniq, cat1, datasets_download_genome, sort1, Cut1, Remove beginning1	UseGalaxy.fr	UseGalaxy.cz	0		46	58	5.616666666666666	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Genome comparison, Sequence composition calculation, Statistical calculation, Validation, Sequence assembly validation, Sequencing quality control	2025-03-14	2025-03-14	1	True	False	False	False	upload1, checkm2, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		46	49	2.0833333333333335	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Multiple sequence alignment, Sequence alignment analysis, Transcriptome assembly, Database search, Coding region prediction, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	collapse_dataset, rbc_mafft, bg_diamond_makedb, tp_split_on_column, cat1, bg_diamond_view, gops_intersect_1, orfipy, Filter1, tab2fasta, Add_a_column1, regexColumn1, Cut1, bg_diamond, join1, rapidnj	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1684	2415	3.1666666666666665	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Primer removal, Transposon prediction, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	tp_sort_header_tool, transit_gumbel, gff_to_prot, __EXTRACT_DATASET__, bowtie_wrapper, deeptools_bam_coverage, cutadapt, Filter1, Add_a_column1, Cut1, bg_find_subsequences, tp_easyjoin_tool	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2605393	7086940	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree generation, Genome visualisation, Variant calling, Phylogenetic tree visualisation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14462	23293	2.033333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Taxonomic classification, Sequence clustering, Sequencing quality control, DNA barcoding, Sequence read processing, Phylogenetic analysis	2017-06-22	2024-08-09	4	True	False	False	True	humann2, krona-text, mothur_make_biom, humann2_renorm_table, mothur_filter_seqs, mothur_classify_otu, mothur_screen_seqs, mothur_unique_seqs, taxonomy_krona_chart, mothur_count_seqs, metaphlan2krona, metaphlan2, mothur_cluster_split, mothur_pre_cluster, mothur_make_shared, mothur_make_group, mothur_align_seqs, humann2_regroup_table, mothur_classify_seqs, mothur_merge_files, mothur_summary_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6902	9362	2.816666666666667	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Deposition, Analysis, Visualisation, Variant calling	2024-06-05	2025-07-03	11	True	False	True	True	cat1, phyloseq_from_dada2, __SORTLIST__, dada2_plotQualityProfile, dada2_mergePairs, Add_a_column1, dada2_seqCounts, tp_replace_in_column, __UNZIP_COLLECTION__, Grouping1, dada2_dada, interactive_tool_phyloseq, tp_head_tool, dada2_makeSequenceTable, dada2_filterAndTrim, tp_replace_in_line, collection_element_identifiers, dada2_learnErrors, dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		5211	7357	2.433333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Conversion, Species frequency estimation, Validation, Phylogenetic inference, Sequence alignment analysis, Sequencing quality control, Sequence comparison, Sequence similarity search, Read pre-processing, Aggregation, Sequence trimming, Taxonomic classification, Visualisation, Primer removal, Sequence composition calculation, Statistical calculation, Phylogenetic tree editing, Phylogenetic analysis, Phylogenetic tree visualisation	2019-11-21	2025-06-16	6	True	True	True	True	export2graphlan, humann_split_stratified_table, combine_metaphlan_humann, humann_regroup_table, cutadapt, tp_sort_header_tool, Cut1, graphlan_annotate, tp_find_and_replace, multiqc, Grouping1, taxonomy_krona_chart, humann, humann_rename_table, fastqc, bg_sortmerna, humann_renorm_table, Grep1, graphlan, fastq_paired_end_interlacer, humann_unpack_pathways, metaphlan	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2603144	7079894	4.483333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Genome annotation, Taxonomic classification, Visualisation, Statistical calculation, Aggregation	2023-05-03	2025-04-24	6	True	False	True	True	kraken2, interactive_tool_phinch, __UNZIP_COLLECTION__, est_abundance, taxonomy_krona_chart, kraken_biom, krakentools_kreport2krona, metaphlan, interactive_tool_pavian	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9718	13127	2.1666666666666665	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence contamination filtering, Taxonomic classification, Visualisation, Sequence composition calculation, Statistical calculation, Validation, Sequencing quality control	2020-11-24	2024-07-31	5	True	False	False	True	kraken2, tp_replace_in_line, multiqc, porechop, taxonomy_krona_chart, datamash_reverse, fastqc, fastp, Remove beginning1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		6527	9015	2.6166666666666667	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence contamination filtering, Taxonomic classification, Visualisation, Sequence composition calculation, Statistical calculation, Aggregation, Sequencing quality control	2022-09-29	2024-11-29	5	True	False	True	True	kraken2, porechop, Filter1, taxonomy_krona_chart, fastp, fastqc, krakentools_kreport2krona	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		2287	3366	2.8833333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Conversion, Species frequency estimation, Validation, Phylogenetic inference, Sequencing quality control, Sequence comparison, Statistical calculation, Sequence similarity search, Read pre-processing, Sequence trimming, Taxonomic classification, Visualisation, Primer removal, Sequence composition calculation, Sequence alignment analysis, Phylogenetic tree editing, Phylogenetic analysis, Phylogenetic tree visualisation	2020-02-13	2025-06-16	6	True	False	True	True	export2graphlan, humann_split_stratified_table, humann_regroup_table, cutadapt, tp_sort_header_tool, Cut1, graphlan_annotate, tp_find_and_replace, multiqc, combine_metaphlan2_humann2, taxonomy_krona_chart, humann, humann_rename_table, fastqc, bg_sortmerna, humann_renorm_table, Grep1, graphlan, fastq_paired_end_interlacer, humann_unpack_pathways, metaphlan	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		610	782	2.216666666666667	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Read mapping, Sequence file editing, Sequencing quality control, Statistical calculation, Read pre-processing, Sequence assembly validation, Local alignment, Sequence trimming, Formatting, Visualisation, Sequence composition calculation, Primer removal, Data handling, Variant calling, Sequence contamination filtering, Sequence alignment analysis, Genome assembly	2022-12-05	2025-06-16	6	True	False	True	True	seqtk_subseq, filter_tabular, metaspades, bg_uniq, ngsutils_bam_filter, coverm_contig, bandage_info, cutadapt, random_lines1, megahit, fastqc, tp_cat, megahit_contig2fastg, bamtools, collection_column_join, quast, bowtie2, bandage_image		UseGalaxy.cz, UseGalaxy.eu	0		3632	5067	3.033333333333333	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence assembly visualisation, Scatter plot plotting, Box-Whisker plot plotting, De-novo assembly, Pairwise sequence alignment, Antimicrobial resistance prediction, Mapping assembly, Genome assembly, Aggregation, Sequence analysis	2019-06-25	2024-06-14	4	True	False	True	True	miniasm, nanoplot, racon, minimap2, PlasFlow, gfa_to_fa, unicycler, staramr_search, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2797	3947	2.95	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Sequence assembly visualisation, Scatter plot plotting, Box-Whisker plot plotting, Validation, Sequence alignment analysis, Mapping assembly, Sequencing quality control, Genome assembly, Base-calling, Phylogenetic tree generation (from molecular sequences), Multilocus sequence typing, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Aggregation, Phylogenetic tree reconstruction, Taxonomic classification, Pairwise sequence alignment, Visualisation, Sequence composition calculation, Multiple sequence alignment, Antimicrobial resistance prediction, De-novo assembly, Data handling, Variant calling, Mapping, Sequence contamination filtering, Statistical calculation, Cross-assembly, Phylogenetic tree generation, Sequence assembly	2023-01-26	2024-09-27	11	True	False	True	True	table_compute, collapse_dataset, medaka_consensus_pipeline, tp_sorted_uniq, tp_multijoin_tool, split_file_to_collection, compose_text_param, tab2fasta, bcftools_consensus, samtools_fastx, Add_a_column1, Cut1, Count1, snpSift_filter, bandage_image, kraken2, tp_replace_in_column, param_value_from_file, tp_find_and_replace, nanoplot, multiqc, Grouping1, clair3, minimap2, taxonomy_krona_chart, bamtools_split_mapped, fastqc, krakentools_kreport2krona, collection_column_join, krakentools_extract_kraken_reads, clustalw, mlst, tp_cut_tool, ggplot2_heatmap, __FILTER_FAILED_DATASETS__, CONVERTER_gz_to_uncompressed, Grep1, abricate, tp_head_tool, Paste1, fastp, Remove beginning1, bcftools_norm, fasta_merge_files_and_filter_unique_sequences, snpSift_extractFields, __FILTER_EMPTY_DATASETS__, fasta2tab, bedtools_getfastabed, newick_display, fasttree, regex1, tp_split_on_column, collection_element_identifiers, samtools_depth, __BUILD_LIST__, barchart_gnuplot, porechop, samtools_coverage, flye, regexColumn1, add_line_to_file	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4119	6292	3.5166666666666666	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Sequencing quality control, Statistical calculation, Validation, Sequence assembly validation, Genome assembly	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4606	5666	1.5	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		421	660	3.1333333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		342	564	2.95	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Visualisation, Taxonomic classification, Sequence clustering, Sequencing quality control, DNA barcoding, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_heatmap_sim, mothur_remove_seqs, mothur_make_contigs, mothur_summary_single, mothur_make_biom, mothur_remove_lineage, mothur_filter_seqs, mothur_classify_otu, mothur_remove_groups, mothur_tree_shared, mothur_screen_seqs, mothur_seq_error, mothur_unique_seqs, taxonomy_krona_chart, mothur_count_seqs, mothur_dist_shared, mothur_venn, mothur_cluster_split, mothur_pre_cluster, mothur_cluster, mothur_make_shared, mothur_get_groups, mothur_count_groups, mothur_taxonomy_to_krona, newick_display, mothur_align_seqs, mothur_rarefaction_single, mothur_sub_sample, XY_Plot_1, mothur_classify_seqs, mothur_dist_seqs, mothur_chimera_vsearch, mothur_summary_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		10321	15253	2.7666666666666666	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Visualisation, Taxonomic classification, Sequence clustering, Sequencing quality control, DNA barcoding, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic analysis	2019-05-13	2024-06-14	5	True	False	True	True	collapse_dataset, mothur_heatmap_sim, mothur_remove_seqs, mothur_summary_single, mothur_remove_lineage, mothur_filter_seqs, mothur_classify_otu, mothur_remove_groups, mothur_tree_shared, mothur_screen_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_dist_shared, mothur_venn, mothur_cluster_split, mothur_pre_cluster, mothur_cluster, mothur_make_shared, mothur_count_groups, newick_display, mothur_rarefaction_single, mothur_sub_sample, XY_Plot_1, mothur_classify_seqs, mothur_dist_seqs, mothur_chimera_vsearch, mothur_summary_seqs	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4555	7639	4.683333333333334	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Taxonomic classification, Sequence composition calculation, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Validation, Genome visualisation, Sequence alignment, Sequencing quality control, Global alignment, Statistical calculation, Sequence contamination filtering, Variant calling, Sequence alignment analysis, Phylogenetic tree generation, Local alignment, Sequence analysis	2020-07-25	2024-07-26	30	True	False	True	True	tbvcfreport, __FLATTEN__, EMBOSS: seqret84, tp_sed_tool, bcftools_consensus, tb_variant_filter, qualimap_bamqc, jbrowse, kraken2, multiqc, fastqc, EMBOSS:%20seqret84, fastp, tb_profiler_profile, jvarkit_wgscoverageplotter, samtools_stats, upload1, mosdepth, snippy, tp_awk_tool			0		7026	10857	2.9	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Formatting, Prediction and recognition, Label-free quantification, Visualisation, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	peptide_shaker, tp_replace_in_column, unipept, regex1, tp_replace_in_line, Grep1, Filter1, search_gui, Cut1, flashlfq, query_tabular, msconvert, Remove beginning1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		853	1462	3.783333333333333	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Principal component visualisation, Functional clustering, Indexing, Statistical inference, Differential protein expression analysis, Quantification, Visualisation, Filtering, Query and retrieval, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_db, metaquantome_sample, metaquantome_viz, metaquantome_filter, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		426	564	2.466666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Principal component visualisation, Functional clustering, Indexing, Statistical inference, Differential protein expression analysis, Quantification, Visualisation, Filtering, Query and retrieval, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_db, metaquantome_sample, metaquantome_viz, metaquantome_filter, metaquantome_stat	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		397	565	4.333333333333333	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	peptide_shaker, unipept, search_gui, query_tabular, sqlite_to_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2762	4446	2.716666666666667	0
