Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-02-26	21	True	True	True	True	create_account, list_organism, create_or_update, iframe, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2229298	5926031	5.266666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome visualisation, Genome annotation, Antimicrobial resistance prediction	2024-01-23	2024-10-15	7	True	False	True	True	Grep1, upload1, bowtie2, staramr_search, tbl2gff3, bakta, jbrowse	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2384	3282	2.966666666666667	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Structural variation detection, Protein feature detection, Scaffolding, Sequence motif recognition, Genome visualisation, Genome assembly, Genome annotation, Multilocus sequence typing, Nucleic acid feature detection	2024-02-01	2024-10-15	6	True	False	True	True	Grouping1, tp_replace_in_column, integron_finder, plasmidfinder, isescan, upload1, tbl2gff3, bakta, jbrowse, tp_tail_tool	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		4433	6017	2.716666666666667	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Sequence database search, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	bg_uniq, datasets_download_genome, upload1, Remove beginning1, Cut1, sort1, cat1	UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		10	11	19.633333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Sequence composition calculation, Genome comparison, Sequencing quality control, Validation, Statistical calculation	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, upload1, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		16	17	3.216666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Database search, De-novo assembly, Transcriptome assembly, Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation, Coding region prediction	2022-09-08	2024-03-18	8	True	False	False	True	bg_diamond_view, gops_intersect_1, Filter1, bg_diamond_makedb, rapidnj, regexColumn1, orfipy, bg_diamond, join1, Cut1, rbc_mafft, tp_split_on_column, collapse_dataset, Add_a_column1, cat1, tab2fasta	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1469	2163	3.316666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Sequence trimming, Transposon prediction, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	transit_gumbel, deeptools_bam_coverage, Filter1, bg_find_subsequences, Cut1, tp_sort_header_tool, gff_to_prot, Add_a_column1, cutadapt, bowtie_wrapper, tp_easyjoin_tool, __EXTRACT_DATASET__	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2462191	6717042	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13838	22400	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence read processing, Sequencing quality control, Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic analysis	2017-06-22	2024-08-09	4	True	False	False	True	mothur_make_biom, mothur_unique_seqs, mothur_merge_files, metaphlan2, mothur_pre_cluster, mothur_filter_seqs, mothur_cluster_split, mothur_classify_otu, humann2_regroup_table, mothur_make_shared, humann2_renorm_table, mothur_classify_seqs, metaphlan2krona, taxonomy_krona_chart, mothur_screen_seqs, humann2, mothur_make_group, mothur_align_seqs, krona-text, mothur_summary_seqs, mothur_count_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		5877	8008	2.9166666666666665	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Sequence composition calculation, Taxonomic classification, Sequencing quality control, Aggregation, Sequence contamination filtering, Statistical calculation	2022-09-29	2024-11-29	5	True	False	True	True	Filter1, fastp, porechop, kraken2, fastqc, krakentools_kreport2krona, taxonomy_krona_chart	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1978	2931	2.966666666666667	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Phylogenetic tree analysis, Taxonomic classification, Nucleic acid sequence analysis, Aggregation, Genome annotation, Statistical calculation	2023-05-03	2025-04-04	5	True	False	True	True	kraken_biom, interactive_tool_pavian, kraken2, est_abundance, __UNZIP_COLLECTION__, krakentools_kreport2krona, metaphlan, taxonomy_krona_chart, interactive_tool_phinch	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au		0		8204	11100	2.1166666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Data handling, Variant calling, Visualisation, Sequence assembly, Genome assembly, Phylogenetic tree generation, Validation, Multilocus sequence typing, Mapping, Phylogenetic tree reconstruction, Sequence composition calculation, Cross-assembly, Antimicrobial resistance prediction, Multiple sequence alignment, Aggregation, Sequence contamination filtering, Statistical calculation, Phylogenetic tree generation (from molecular sequences), Base-calling, Sequencing quality control, Phylogenetic tree analysis, Sequence assembly visualisation, De-novo assembly, Pairwise sequence alignment, Scatter plot plotting, Taxonomic classification, Mapping assembly, Sequence alignment analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Box-Whisker plot plotting	2023-01-26	2024-09-27	11	True	False	True	True	clair3, fastp, table_compute, abricate, kraken2, __FILTER_EMPTY_DATASETS__, mlst, barchart_gnuplot, add_line_to_file, collapse_dataset, __BUILD_LIST__, tp_split_on_column, split_file_to_collection, bcftools_norm, tp_find_and_replace, tp_sorted_uniq, Count1, bedtools_getfastabed, minimap2, Grouping1, fasta_merge_files_and_filter_unique_sequences, newick_display, snpSift_extractFields, tp_replace_in_column, snpSift_filter, collection_column_join, bandage_image, krakentools_extract_kraken_reads, compose_text_param, fastqc, samtools_coverage, multiqc, tp_head_tool, fasttree, param_value_from_file, Grep1, CONVERTER_gz_to_uncompressed, collection_element_identifiers, ggplot2_heatmap, porechop, regexColumn1, tp_multijoin_tool, Remove beginning1, bamtools_split_mapped, clustalw, krakentools_kreport2krona, Add_a_column1, regex1, taxonomy_krona_chart, tab2fasta, medaka_consensus_pipeline, samtools_fastx, samtools_depth, Cut1, bcftools_consensus, fasta2tab, nanoplot, __FILTER_FAILED_DATASETS__, flye, Paste1, tp_cut_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		3511	5382	3.4166666666666665	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Genome assembly, De-novo assembly, Sequence assembly visualisation, Pairwise sequence alignment, Mapping assembly, Antimicrobial resistance prediction, Scatter plot plotting, Aggregation, Sequence analysis, Box-Whisker plot plotting	2019-06-25	2024-06-14	4	True	False	True	True	minimap2, PlasFlow, miniasm, bandage_image, racon, staramr_search, unicycler, nanoplot, gfa_to_fa	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2473	3540	3.0	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Variant calling, Deposition, Visualisation, DNA barcoding, Analysis	2024-06-05	2024-12-05	9	True	False	True	True	tp_replace_in_line, cat1, dada2_assignTaxonomyAddspecies, dada2_seqCounts, dada2_learnErrors, dada2_makeSequenceTable, dada2_plotQualityProfile, dada2_dada, Grouping1, tp_replace_in_column, tp_head_tool, __SORTLIST__, collection_element_identifiers, phyloseq_from_dada2, interactive_tool_phyloseq, Add_a_column1, dada2_removeBimeraDenovo, dada2_mergePairs, __UNZIP_COLLECTION__, dada2_filterAndTrim	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		3502	4697	2.1166666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic inference, Visualisation, Sequence similarity search, Validation, Phylogenetic tree editing, Sequence trimming, Nucleic acid sequence analysis, Phylogenetic tree visualisation, Sequence composition calculation, Species frequency estimation, Phylogenetic analysis, Statistical calculation, Conversion, Read pre-processing, Sequencing quality control, Phylogenetic tree analysis, Primer removal, Taxonomic classification, Sequence alignment analysis, Sequence comparison	2019-11-21	2025-04-07	5	True	True	True	True	graphlan, humann_regroup_table, tp_find_and_replace, humann_unpack_pathways, humann_split_stratified_table, humann_rename_table, fastqc, fastq_paired_end_interlacer, cutadapt, export2graphlan, bg_sortmerna, Grep1, graphlan_annotate, taxonomy_krona_chart, humann, combine_metaphlan2_humann2, humann_renorm_table, Cut1, metaphlan, multiqc	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2459379	6709187	4.466666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence composition calculation, Taxonomic classification, Sequencing quality control, Validation, Sequence contamination filtering, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	datamash_reverse, tp_replace_in_line, fastp, porechop, Remove beginning1, kraken2, fastqc, multiqc, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		5525	7672	2.7333333333333334	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic inference, Visualisation, Sequence similarity search, Validation, Phylogenetic tree editing, Sequence trimming, Nucleic acid sequence analysis, Phylogenetic tree visualisation, Sequence composition calculation, Species frequency estimation, Phylogenetic analysis, Statistical calculation, Conversion, Read pre-processing, Sequencing quality control, Phylogenetic tree analysis, Primer removal, Taxonomic classification, Sequence alignment analysis, Sequence comparison	2020-02-13	2025-04-07	5	True	False	True	True	graphlan, humann_regroup_table, tp_find_and_replace, humann_unpack_pathways, humann_split_stratified_table, humann_rename_table, fastqc, fastq_paired_end_interlacer, cutadapt, export2graphlan, bg_sortmerna, Grep1, graphlan_annotate, taxonomy_krona_chart, humann, combine_metaphlan2_humann2, humann_renorm_table, Cut1, metaphlan, multiqc	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		484	611	1.8833333333333333	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Visualisation, Variant calling, Sequence assembly validation, Genome assembly, Formatting, Sequence trimming, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Sequence file editing, Read pre-processing, Sequencing quality control, Sequence assembly visualisation, Local alignment, Primer removal, Sequence alignment analysis, Read mapping	2022-12-05	2024-11-26	5	True	False	True	True	megahit, bg_uniq, random_lines1, bandage_image, collection_column_join, bowtie2, bamtools, bandage_info, filter_tabular, metaspades, fastqc, megahit_contig2fastg, quast, tp_cat, ngsutils_bam_filter, cutadapt, coverm_contig, seqtk_subseq		UseGalaxy.cz, UseGalaxy.eu	0		3032	4252	2.933333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		309	493	3.7666666666666666	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		268	458	3.35	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Sequence composition calculation, Genome assembly, Sequencing quality control, Validation, Statistical calculation	2023-12-05	2024-09-12	4	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3779	4616	1.4	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence read processing, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic analysis	2019-05-13	2024-06-14	5	True	False	True	True	mothur_unique_seqs, mothur_pre_cluster, mothur_cluster, collapse_dataset, newick_display, mothur_filter_seqs, mothur_cluster_split, mothur_classify_otu, mothur_summary_seqs, mothur_make_shared, mothur_classify_seqs, mothur_chimera_vsearch, mothur_dist_seqs, mothur_dist_shared, mothur_remove_seqs, mothur_remove_lineage, mothur_venn, XY_Plot_1, mothur_sub_sample, mothur_screen_seqs, mothur_tree_shared, mothur_heatmap_sim, mothur_count_groups, mothur_rarefaction_single, mothur_summary_single, mothur_remove_groups, mothur_count_seqs	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		3884	6622	4.8	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence read processing, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_make_biom, mothur_unique_seqs, mothur_pre_cluster, mothur_cluster, newick_display, mothur_filter_seqs, mothur_cluster_split, mothur_classify_otu, mothur_summary_seqs, mothur_make_shared, mothur_classify_seqs, mothur_chimera_vsearch, mothur_get_groups, mothur_dist_seqs, mothur_taxonomy_to_krona, mothur_dist_shared, mothur_remove_seqs, mothur_remove_lineage, mothur_venn, taxonomy_krona_chart, mothur_make_contigs, XY_Plot_1, mothur_sub_sample, mothur_screen_seqs, mothur_tree_shared, mothur_heatmap_sim, mothur_align_seqs, mothur_count_groups, mothur_rarefaction_single, mothur_seq_error, mothur_summary_single, mothur_remove_groups, mothur_count_seqs	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		8707	12930	2.816666666666667	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence analysis, Sequence alignment, Variant calling, Genome visualisation, Sequencing quality control, Phylogenetic tree generation, Validation, Local alignment, Sequence composition calculation, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Taxonomic classification, Sequence alignment analysis, Global alignment, Sequence contamination filtering, Statistical calculation	2020-07-25	2024-07-26	30	True	False	True	True	fastp, upload1, kraken2, tp_sed_tool, tb_variant_filter, EMBOSS:%20seqret84, jbrowse, fastqc, samtools_stats, mosdepth, EMBOSS: seqret84, jvarkit_wgscoverageplotter, __FLATTEN__, qualimap_bamqc, tb_profiler_profile, tp_awk_tool, bcftools_consensus, tbvcfreport, multiqc, snippy			0		6483	10078	2.9	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Visualisation, Query and retrieval, Differential protein expression analysis, Principal component visualisation, Statistical inference, Heat map generation, Indexing, Quantification, Filtering, Functional clustering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_db, metaquantome_expand, metaquantome_stat, metaquantome_sample, metaquantome_viz	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		410	547	2.55	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Visualisation, Query and retrieval, Differential protein expression analysis, Principal component visualisation, Statistical inference, Heat map generation, Indexing, Quantification, Filtering, Functional clustering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_db, metaquantome_expand, metaquantome_stat, metaquantome_sample, metaquantome_viz	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		391	559	4.333333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Label-free quantification, Visualisation, Formatting, Prediction and recognition, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	msconvert, Grep1, Filter1, flashlfq, tp_replace_in_column, tp_replace_in_line, unipept, search_gui, Remove beginning1, Cut1, query_tabular, regex1, peptide_shaker	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		838	1444	3.8333333333333335	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	unipept, search_gui, query_tabular, sqlite_to_tabular, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		2597	4213	2.716666666666667	0
