Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome assembly, Sequence motif recognition, Genome annotation, Multilocus sequence typing, Protein feature detection, Structural variation detection, Scaffolding, Nucleic acid feature detection, Genome visualisation	2024-02-01	2024-10-15	6	True	False	True	True	tbl2gff3, jbrowse, plasmidfinder, bakta, Grouping1, integron_finder, upload1, tp_replace_in_column, isescan, tp_tail_tool	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3813	5190	2.7666666666666666	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Antimicrobial resistance prediction, Genome visualisation, Read mapping	2024-01-23	2024-10-15	7	True	False	True	True	bowtie2, Grep1, tbl2gff3, bakta, staramr_search, upload1, jbrowse	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2065	2886	3.033333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Coding region prediction, Database search, Transcriptome assembly, De-novo assembly, Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis	2022-09-08	2024-03-18	8	True	False	False	True	bg_diamond_makedb, join1, regexColumn1, rbc_mafft, Add_a_column1, cat1, orfipy, Filter1, tp_split_on_column, bg_diamond_view, tab2fasta, rapidnj, gops_intersect_1, collapse_dataset, Cut1, bg_diamond	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1280	1879	3.283333333333333	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Primer removal, Transposon prediction, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	transit_gumbel, bg_find_subsequences, tp_sort_header_tool, Add_a_column1, __EXTRACT_DATASET__, deeptools_bam_coverage, tp_easyjoin_tool, Filter1, cutadapt, bowtie_wrapper, gff_to_prot, Cut1	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2360485	6465410	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree generation, Genome visualisation, Variant calling, Phylogenetic tree visualisation	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13387	21798	1.9833333333333334	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering, DNA barcoding	2017-06-22	2024-08-09	4	True	False	False	True	mothur_classify_seqs, mothur_pre_cluster, mothur_summary_seqs, humann2_renorm_table, metaphlan2, taxonomy_krona_chart, mothur_unique_seqs, mothur_count_seqs, mothur_make_shared, mothur_filter_seqs, mothur_make_group, mothur_classify_otu, humann2_regroup_table, mothur_screen_seqs, metaphlan2krona, krona-text, humann2, mothur_align_seqs, mothur_make_biom, mothur_cluster_split, mothur_merge_files		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		5221	7087	2.8833333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Statistical calculation, Validation, Sequence contamination filtering, Sequencing quality control, Visualisation, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	fastp, multiqc, taxonomy_krona_chart, porechop, Remove beginning1, datamash_reverse, kraken2, tp_replace_in_line, fastqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		4573	6335	2.7333333333333334	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence comparison, Conversion, Taxonomic classification, Validation, Sequence composition calculation, Sequencing quality control, Visualisation, Phylogenetic tree visualisation, Nucleic acid sequence analysis, Sequence alignment analysis, Sequence trimming, Primer removal, Phylogenetic analysis, Statistical calculation, Species frequency estimation, Phylogenetic tree analysis, Phylogenetic inference, Sequence similarity search, Phylogenetic tree editing, Read pre-processing	2020-02-13	2024-06-14	4	True	False	True	True	Grep1, humann, multiqc, humann_unpack_pathways, cutadapt, fastqc, bg_sortmerna, humann_renorm_table, taxonomy_krona_chart, metaphlan, fastq_paired_end_interlacer, Cut1, tp_find_and_replace, humann_regroup_table, export2graphlan, humann_rename_table, combine_metaphlan2_humann2, graphlan_annotate, graphlan, humann_split_stratified_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		417	531	1.55	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Variant calling, Sequence contamination filtering, Sequencing quality control, Visualisation, Sequence composition calculation, Local alignment, Sequence assembly validation, Sequence alignment analysis, Genome assembly, Sequence trimming, Primer removal, Formatting, Sequence file editing, Read mapping, Statistical calculation, Sequence assembly visualisation, Read pre-processing	2022-12-05	2024-11-26	5	True	False	True	True	tp_cat, bamtools, bowtie2, quast, megahit_contig2fastg, megahit, coverm_contig, ngsutils_bam_filter, bandage_image, seqtk_subseq, cutadapt, bg_uniq, filter_tabular, metaspades, collection_column_join, fastqc, bandage_info, random_lines1		UseGalaxy.cz, UseGalaxy.eu	0		2712	3849	2.933333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Taxonomic classification, Phylogenetic tree analysis, Visualisation, Genome annotation, Nucleic acid sequence analysis, Aggregation	2023-05-03	2024-06-14	4	True	False	True	True	interactive_tool_phinch, taxonomy_krona_chart, __UNZIP_COLLECTION__, est_abundance, kraken_biom, kraken2, metaphlan, interactive_tool_pavian, krakentools_kreport2krona	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		6850	9276	1.95	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Scatter plot plotting, Genome assembly, Antimicrobial resistance prediction, De-novo assembly, Mapping assembly, Box-Whisker plot plotting, Sequence analysis, Sequence assembly visualisation, Pairwise sequence alignment, Aggregation	2019-06-25	2024-06-14	4	True	False	True	True	PlasFlow, miniasm, racon, nanoplot, unicycler, minimap2, bandage_image, staramr_search, gfa_to_fa	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2260	3231	3.0	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Visualisation, Sequence composition calculation, Aggregation	2022-09-29	2024-11-29	5	True	False	True	True	fastp, taxonomy_krona_chart, porechop, Filter1, kraken2, fastqc, krakentools_kreport2krona	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1633	2465	3.05	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence comparison, Conversion, Taxonomic classification, Validation, Sequence composition calculation, Sequencing quality control, Visualisation, Phylogenetic tree visualisation, Nucleic acid sequence analysis, Sequence alignment analysis, Sequence trimming, Primer removal, Phylogenetic analysis, Statistical calculation, Species frequency estimation, Phylogenetic tree analysis, Phylogenetic inference, Sequence similarity search, Phylogenetic tree editing, Read pre-processing	2019-11-21	2024-06-14	4	True	True	True	True	Grep1, humann, multiqc, humann_unpack_pathways, cutadapt, fastqc, bg_sortmerna, humann_renorm_table, taxonomy_krona_chart, metaphlan, fastq_paired_end_interlacer, Cut1, tp_find_and_replace, humann_regroup_table, export2graphlan, humann_rename_table, combine_metaphlan2_humann2, graphlan_annotate, graphlan, humann_split_stratified_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2357217	6456997	4.416666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Scatter plot plotting, Box-Whisker plot plotting, Data handling, Phylogenetic tree generation (from molecular sequences), Multilocus sequence typing, Variant calling, Multiple sequence alignment, Taxonomic classification, Validation, Sequence composition calculation, Sequencing quality control, Visualisation, Sequence contamination filtering, Cross-assembly, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequence alignment analysis, Genome assembly, Antimicrobial resistance prediction, De-novo assembly, Mapping assembly, Phylogenetic tree generation, Sequence assembly, Base-calling, Statistical calculation, Mapping, Sequence assembly visualisation, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Pairwise sequence alignment, Aggregation	2023-01-26	2024-09-27	11	True	False	True	True	__FILTER_FAILED_DATASETS__, collection_element_identifiers, CONVERTER_gz_to_uncompressed, regexColumn1, samtools_coverage, param_value_from_file, snpSift_filter, tp_cut_tool, Grep1, multiqc, Count1, fasta2tab, krakentools_extract_kraken_reads, kraken2, tp_replace_in_column, fastqc, krakentools_kreport2krona, clair3, abricate, fasttree, taxonomy_krona_chart, split_file_to_collection, add_line_to_file, bandage_image, Remove beginning1, bcftools_norm, tp_split_on_column, bamtools_split_mapped, collection_column_join, compose_text_param, fasta_merge_files_and_filter_unique_sequences, bcftools_consensus, Cut1, clustalw, bedtools_getfastabed, tp_find_and_replace, tp_multijoin_tool, flye, minimap2, tab2fasta, newick_display, Grouping1, Paste1, medaka_consensus_pipeline, collapse_dataset, tp_sorted_uniq, ggplot2_heatmap, samtools_depth, fastp, tp_head_tool, Add_a_column1, samtools_fastx, barchart_gnuplot, nanoplot, porechop, mlst, table_compute, regex1, __FILTER_EMPTY_DATASETS__, __BUILD_LIST__, snpSift_extractFields	UseGalaxy.eu	UseGalaxy.org.au	0		3022	4478	2.933333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Analysis, Visualisation, Deposition, Variant calling, DNA barcoding	2024-06-05	2024-12-05	9	True	False	True	True	collection_element_identifiers, dada2_filterAndTrim, dada2_plotQualityProfile, interactive_tool_phyloseq, dada2_dada, tp_replace_in_column, dada2_assignTaxonomyAddspecies, phyloseq_from_dada2, dada2_removeBimeraDenovo, __UNZIP_COLLECTION__, dada2_makeSequenceTable, Grouping1, dada2_seqCounts, tp_replace_in_line, tp_head_tool, dada2_mergePairs, __SORTLIST__, Add_a_column1, cat1, dada2_learnErrors	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		2834	3830	2.033333333333333	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Genome assembly, Validation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation	2023-12-05	2024-09-12	4	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3276	3997	1.4	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		248	383	3.433333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		233	409	2.966666666666667	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree generation, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering, DNA barcoding	2019-05-13	2024-06-14	5	True	False	True	True	mothur_cluster, mothur_chimera_vsearch, mothur_summary_single, mothur_venn, mothur_classify_seqs, mothur_tree_shared, mothur_pre_cluster, mothur_summary_seqs, mothur_unique_seqs, mothur_rarefaction_single, mothur_count_seqs, mothur_make_shared, mothur_dist_seqs, mothur_remove_groups, mothur_filter_seqs, mothur_classify_otu, mothur_screen_seqs, mothur_count_groups, newick_display, collapse_dataset, mothur_heatmap_sim, mothur_dist_shared, mothur_remove_seqs, mothur_cluster_split, mothur_sub_sample, XY_Plot_1, mothur_remove_lineage	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		3159	5444	5.216666666666667	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree generation, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering, DNA barcoding	2017-02-12	2024-03-14	4	True	False	False	True	mothur_get_groups, mothur_cluster, mothur_chimera_vsearch, mothur_summary_single, mothur_venn, mothur_classify_seqs, mothur_tree_shared, mothur_pre_cluster, mothur_summary_seqs, taxonomy_krona_chart, mothur_taxonomy_to_krona, mothur_unique_seqs, mothur_rarefaction_single, mothur_count_seqs, mothur_make_shared, mothur_dist_seqs, mothur_filter_seqs, mothur_remove_groups, mothur_classify_otu, mothur_screen_seqs, mothur_count_groups, newick_display, mothur_heatmap_sim, mothur_dist_shared, mothur_seq_error, mothur_remove_seqs, mothur_align_seqs, mothur_make_biom, mothur_cluster_split, mothur_sub_sample, XY_Plot_1, mothur_make_contigs, mothur_remove_lineage	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		7846	11724	2.9166666666666665	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Antimicrobial resistance prediction, Global alignment, Phylogenetic tree generation, Variant calling, Sequence alignment, Sequence analysis, Taxonomic classification, Statistical calculation, Validation, Sequence composition calculation, Sequencing quality control, Phylogenetic tree visualisation, Sequence contamination filtering, Genome visualisation, Local alignment, Sequence alignment analysis	2020-07-25	2024-07-26	30	True	False	True	True	tp_awk_tool, jvarkit_wgscoverageplotter, tb_variant_filter, multiqc, snippy, kraken2, __FLATTEN__, EMBOSS: seqret84, fastqc, tbvcfreport, mosdepth, qualimap_bamqc, upload1, tp_sed_tool, tb_profiler_profile, bcftools_consensus, samtools_stats, jbrowse, fastp, EMBOSS:%20seqret84			0		6285	9793	2.8666666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Statistical inference, Query and retrieval, Functional clustering, Visualisation, Heat map generation, Differential protein expression analysis, Quantification, Principal component visualisation, Filtering, Indexing	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_sample, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		380	543	4.383333333333334	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Label-free quantification, Visualisation, Formatting, Filtering, Prediction and recognition	2020-10-16	2024-03-14	20	True	False	False	True	query_tabular, search_gui, msconvert, Grep1, unipept, tp_replace_in_line, Remove beginning1, Filter1, flashlfq, peptide_shaker, regex1, tp_replace_in_column, Cut1	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		818	1419	3.816666666666667	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	query_tabular, unipept, sqlite_to_tabular, peptide_shaker, search_gui	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2529	4128	2.75	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Statistical inference, Query and retrieval, Functional clustering, Visualisation, Heat map generation, Differential protein expression analysis, Quantification, Principal component visualisation, Filtering, Indexing	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_sample, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		398	531	2.6166666666666667	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Taxonomic classification, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Cross-assembly	2024-07-15	2024-10-09	3	True	False	True	True	fastp, recentrifuge, est_abundance, kraken2, upload1, fastqc	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		705	932	4.15	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Data handling, Formatting, Sequence alignment, Variant calling, Genome indexing, Read mapping, Statistical calculation, Generation, Sequence composition calculation, Sequencing quality control, Sequence alignment analysis	2017-02-16	2024-03-15	23	True	False	False	True	bamleftalign, bwa_mem, picard_MergeSamFiles, freebayes, vcffilter2, picard_MarkDuplicates, bamFilter, vcf2tsv, fastqc, Cut1	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7696	14362	2.1666666666666665	0
