Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Read mapping, Antimicrobial resistance prediction, Genome visualisation	2024-01-23	2025-06-10	9	True	False	True	True	bowtie2, jbrowse, bakta, staramr_search, Grep1, tbl2gff3, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3519	4866	3.033333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, jbrowse, create_account, create_or_update, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2851666	7122496	5.116666666666666	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Nucleic acid feature detection, Multilocus sequence typing, Protein feature detection, Structural variation detection, Genome annotation, Scaffolding, Genome assembly, Sequence motif recognition, Genome visualisation	2024-02-01	2024-10-15	6	True	False	True	True	Grouping1, jbrowse, bakta, plasmidfinder, integron_finder, tp_replace_in_column, tbl2gff3, upload1, isescan, tp_tail_tool	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6488	8791	2.6166666666666667	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Sequence database search, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	datasets_download_genome, Remove beginning1, Cut1, upload1, sort1, bg_uniq, cat1	UseGalaxy.fr	UseGalaxy.cz	0		84	102	3.033333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Validation, Sequencing quality control, Genome comparison, Sequence assembly validation, Statistical calculation, Sequence composition calculation	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, upload1, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr	0		91	101	2.183333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Multiple sequence alignment, Coding region prediction, Phylogenetic tree generation, De-novo assembly, Sequence alignment analysis, Transcriptome assembly, Database search	2022-09-08	2025-06-03	10	True	False	False	True	Filter1, bg_diamond_makedb, gops_intersect_1, regexColumn1, tab2fasta, join1, collapse_dataset, orfipy, tp_split_on_column, rapidnj, Cut1, Add_a_column1, bg_diamond, rbc_mafft, bg_diamond_view, cat1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1866	2617	3.033333333333333	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Sequence trimming, Primer removal, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	Filter1, bg_find_subsequences, transit_gumbel, __EXTRACT_DATASET__, deeptools_bam_coverage, bowtie_wrapper, gff_to_prot, tp_easyjoin_tool, cutadapt, Cut1, Add_a_column1, tp_sort_header_tool	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3085094	7914037	4.066666666666666	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15182	24231	2.033333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence clustering, DNA barcoding, Taxonomic classification	2017-06-22	2024-08-09	4	True	False	False	True	mothur_pre_cluster, mothur_classify_seqs, mothur_summary_seqs, humann2, metaphlan2, humann2_regroup_table, taxonomy_krona_chart, krona-text, mothur_make_group, mothur_count_seqs, mothur_unique_seqs, mothur_make_shared, mothur_filter_seqs, metaphlan2krona, mothur_cluster_split, mothur_classify_otu, humann2_renorm_table, mothur_make_biom, mothur_merge_files, mothur_align_seqs, mothur_screen_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		8676	11814	2.7	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence assembly visualisation, Antimicrobial resistance prediction, Box-Whisker plot plotting, Pairwise sequence alignment, Scatter plot plotting, Genome assembly, Sequence analysis, Mapping assembly, Aggregation, De-novo assembly	2019-06-25	2024-06-14	4	True	False	True	True	unicycler, PlasFlow, bandage_image, gfa_to_fa, staramr_search, racon, miniasm, minimap2, nanoplot	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3252	4540	2.9833333333333334	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Multiple sequence alignment, Sequence assembly visualisation, Multilocus sequence typing, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Cross-assembly, Validation, Genome assembly, Sequence contamination filtering, Phylogenetic tree generation (from molecular sequences), Data handling, Aggregation, Pairwise sequence alignment, Sequence alignment analysis, Statistical calculation, Base-calling, De-novo assembly, Taxonomic classification, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Antimicrobial resistance prediction, Box-Whisker plot plotting, Scatter plot plotting, Variant calling, Sequencing quality control, Visualisation, Phylogenetic tree generation, Mapping assembly, Sequence composition calculation, Sequence assembly	2023-01-26	2025-11-18	12	True	False	True	True	split_file_to_collection, Count1, kraken2, Grep1, tp_replace_in_column, param_value_from_file, medaka_consensus_pipeline, fastqc, snpSift_filter, taxonomy_krona_chart, clustalw, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, bandage_image, newick_display, regexColumn1, __FILTER_FAILED_DATASETS__, tp_cut_tool, bcftools_consensus, bedtools_getfastabed, bamtools_split_mapped, clair3, snpSift_extractFields, Add_a_column1, krakentools_kreport2krona, minimap2, samtools_coverage, tp_split_on_column, tab2fasta, krakentools_extract_kraken_reads, Grouping1, samtools_fastx, fasttree, __FILTER_EMPTY_DATASETS__, multiqc, barchart_gnuplot, mlst, collapse_dataset, collection_element_identifiers, tp_find_and_replace, compose_text_param, abricate, samtools_depth, regex1, porechop, fasta2tab, collection_column_join, add_line_to_file, CONVERTER_gz_to_uncompressed, Paste1, flye, Remove beginning1, tp_head_tool, table_compute, tp_multijoin_tool, fastp, Cut1, bcftools_norm, ggplot2_heatmap, __BUILD_LIST__, nanoplot	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4806	7204	3.3833333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Aggregation, Genome annotation, Statistical calculation, Taxonomic classification	2023-05-03	2025-04-24	6	True	False	True	True	interactive_tool_pavian, __UNZIP_COLLECTION__, metaphlan, kraken2, interactive_tool_phinch, kraken_biom, krakentools_kreport2krona, taxonomy_krona_chart, est_abundance	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		12194	16253	1.9833333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Sequence trimming, Read mapping, Sequence file editing, Sequence assembly validation, Local alignment, Sequence contamination filtering, Genome assembly, Data handling, Sequence alignment analysis, Statistical calculation, Primer removal, Sequencing quality control, Visualisation, Read pre-processing, Variant calling, Formatting, Sequence composition calculation	2022-12-05	2025-06-16	6	True	False	True	True	filter_tabular, collection_column_join, bowtie2, bandage_image, coverm_contig, seqtk_subseq, megahit_contig2fastg, metaspades, tp_cat, quast, bamtools, random_lines1, megahit, cutadapt, ngsutils_bam_filter, fastqc, bg_uniq, bandage_info		UseGalaxy.cz, UseGalaxy.eu	0		4387	6113	3.0166666666666666	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Variant calling, Visualisation, Deposition, DNA barcoding, Analysis	2024-06-05	2025-07-03	11	True	False	True	True	tp_replace_in_line, tp_replace_in_column, dada2_dada, interactive_tool_phyloseq, dada2_seqCounts, __SORTLIST__, dada2_learnErrors, dada2_plotQualityProfile, Add_a_column1, dada2_assignTaxonomyAddspecies, cat1, Grouping1, __UNZIP_COLLECTION__, dada2_filterAndTrim, collection_element_identifiers, dada2_makeSequenceTable, dada2_removeBimeraDenovo, phyloseq_from_dada2, dada2_mergePairs, tp_head_tool	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		7013	9881	2.3333333333333335	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Read mapping, Sequence assembly validation, Statistical calculation, Genome annotation, Genome comparison, Validation, Sequencing quality control, Sequence clustering, Sequence composition calculation, Sequence assembly, Read binning	2023-12-05	2025-12-02	7	True	False	True	True	binette, concoct, drep_dereplicate, bowtie2, concoct_cut_up_fasta, das_tool, metabat2_jgi_summarize_bam_contig_depths, concoct_extract_fasta_bins, maxbin2, samtools_sort, Fasta_to_Contig2Bin, checkm_lineage_wf, concoct_merge_cut_up_clustering, metabat2, semibin, __BUILD_LIST__, concoct_coverage_table	UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5582	6817	1.4833333333333334	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Validation, Sequencing quality control, Visualisation, Statistical calculation, Sequence composition calculation, Taxonomic classification, Sequence contamination filtering	2020-11-24	2024-07-31	5	True	False	False	True	datamash_reverse, multiqc, kraken2, tp_replace_in_line, Remove beginning1, fastp, porechop, fastqc, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		8146	11241	2.6166666666666667	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Visualisation, Aggregation, Statistical calculation, Sequence composition calculation, Taxonomic classification, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	Filter1, kraken2, krakentools_kreport2krona, fastp, porechop, fastqc, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2642	3847	2.8666666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence comparison, Sequence trimming, Sequence similarity search, Conversion, Phylogenetic analysis, Validation, Statistical calculation, Sequence alignment analysis, Phylogenetic tree editing, Primer removal, Phylogenetic tree visualisation, Species frequency estimation, Sequencing quality control, Visualisation, Read pre-processing, Phylogenetic inference, Sequence composition calculation, Taxonomic classification	2020-02-13	2025-06-16	6	True	False	True	True	humann_split_stratified_table, humann_renorm_table, Grep1, export2graphlan, cutadapt, fastqc, taxonomy_krona_chart, tp_sort_header_tool, humann_rename_table, graphlan, combine_metaphlan2_humann2, metaphlan, multiqc, fastq_paired_end_interlacer, graphlan_annotate, tp_find_and_replace, humann, humann_unpack_pathways, humann_regroup_table, bg_sortmerna, Cut1	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		781	1017	2.466666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence comparison, Sequence trimming, Sequence similarity search, Conversion, Phylogenetic analysis, Validation, Aggregation, Statistical calculation, Sequence alignment analysis, Phylogenetic tree editing, Primer removal, Phylogenetic tree visualisation, Species frequency estimation, Sequencing quality control, Visualisation, Read pre-processing, Phylogenetic inference, Sequence composition calculation, Taxonomic classification	2019-11-21	2025-06-16	6	True	True	True	True	humann_split_stratified_table, humann_renorm_table, Grep1, export2graphlan, cutadapt, fastqc, taxonomy_krona_chart, tp_sort_header_tool, humann_rename_table, graphlan, Grouping1, metaphlan, multiqc, fastq_paired_end_interlacer, graphlan_annotate, tp_find_and_replace, humann, humann_unpack_pathways, combine_metaphlan_humann, humann_regroup_table, bg_sortmerna, Cut1	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3083636	7907987	4.3	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		412	664	3.15	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		583	896	2.7333333333333334	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Phylogenetic tree analysis, Phylogenetic analysis, Sequencing quality control, Visualisation, Phylogenetic tree generation, Sequence clustering, DNA barcoding, Taxonomic classification, Phylogenetic tree reconstruction	2019-05-13	2024-06-14	5	True	False	True	True	mothur_pre_cluster, mothur_classify_seqs, mothur_summary_seqs, mothur_heatmap_sim, mothur_remove_seqs, mothur_venn, mothur_dist_seqs, mothur_count_groups, newick_display, mothur_rarefaction_single, mothur_summary_single, mothur_dist_shared, mothur_remove_groups, collapse_dataset, mothur_count_seqs, mothur_unique_seqs, mothur_tree_shared, mothur_chimera_vsearch, mothur_make_shared, mothur_filter_seqs, mothur_sub_sample, XY_Plot_1, mothur_cluster_split, mothur_classify_otu, mothur_remove_lineage, mothur_cluster, mothur_screen_seqs	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		5452	9191	4.583333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Phylogenetic tree analysis, Phylogenetic analysis, Sequencing quality control, Visualisation, Phylogenetic tree generation, Sequence clustering, DNA barcoding, Taxonomic classification, Phylogenetic tree reconstruction	2017-02-12	2024-03-14	4	True	False	False	True	mothur_pre_cluster, mothur_classify_seqs, mothur_summary_seqs, mothur_remove_lineage, mothur_heatmap_sim, mothur_remove_seqs, mothur_venn, mothur_dist_seqs, taxonomy_krona_chart, mothur_count_groups, newick_display, mothur_rarefaction_single, mothur_summary_single, mothur_dist_shared, mothur_remove_groups, mothur_count_seqs, mothur_unique_seqs, mothur_tree_shared, mothur_chimera_vsearch, mothur_make_shared, mothur_filter_seqs, mothur_make_contigs, mothur_get_groups, mothur_sub_sample, XY_Plot_1, mothur_cluster_split, mothur_classify_otu, mothur_taxonomy_to_krona, mothur_seq_error, mothur_make_biom, mothur_align_seqs, mothur_cluster, mothur_screen_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		12144	17872	2.783333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Antimicrobial resistance prediction, Phylogenetic tree visualisation, Local alignment, Sequence contamination filtering, Sequencing quality control, Variant calling, Validation, Phylogenetic tree generation, Global alignment, Sequence analysis, Sequence alignment, Sequence alignment analysis, Statistical calculation, Sequence composition calculation, Taxonomic classification, Genome visualisation	2020-07-25	2025-11-18	31	True	False	True	True	kraken2, jvarkit_wgscoverageplotter, tb_profiler_profile, tp_awk_tool, tb_variant_filter, fastqc, snippy, jbrowse, __FLATTEN__, tp_sed_tool, bcftools_consensus, multiqc, mosdepth, EMBOSS: seqret84, upload1, tbvcfreport, qualimap_bamqc, EMBOSS:%20seqret84, fastp, samtools_stats			0		7521	11617	3.0166666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Statistical inference, Query and retrieval, Quantification, Principal component visualisation, Functional clustering, Differential protein expression analysis, Visualisation, Heat map generation, Indexing, Filtering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_db, metaquantome_viz, metaquantome_sample, metaquantome_filter, metaquantome_expand, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		448	586	2.25	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, peptide_shaker, query_tabular, sqlite_to_tabular, unipept	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2916	4634	2.7	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Statistical inference, Query and retrieval, Quantification, Principal component visualisation, Functional clustering, Differential protein expression analysis, Visualisation, Heat map generation, Indexing, Filtering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_db, metaquantome_viz, metaquantome_sample, metaquantome_filter, metaquantome_expand, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		421	592	4.166666666666667	0
