Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-02-26	21	True	True	True	True	create_account, jbrowse, create_or_update, list_organism, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2218708	5897484	5.266666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Antimicrobial resistance prediction, Genome annotation, Genome visualisation	2024-01-23	2024-10-15	7	True	False	True	True	jbrowse, bakta, Grep1, tbl2gff3, upload1, bowtie2, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2348	3233	3.0	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Sequence motif recognition, Structural variation detection, Genome visualisation, Protein feature detection, Multilocus sequence typing, Nucleic acid feature detection, Genome annotation, Scaffolding, Genome assembly	2024-02-01	2024-10-15	6	True	False	True	True	jbrowse, bakta, integron_finder, tbl2gff3, upload1, tp_replace_in_column, isescan, Grouping1, tp_tail_tool, plasmidfinder	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		4349	5886	2.7	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Data handling, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	cat1, datasets_download_genome, Remove beginning1, bg_uniq, upload1, sort1, Cut1	UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		10	11	19.633333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Statistical calculation, Genome comparison, Sequencing quality control, Sequence composition calculation, Validation, Sequence assembly validation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, drep_dereplicate, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		13	14	4.833333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Transcriptome assembly, Database search, Sequence alignment analysis, Coding region prediction, Phylogenetic tree generation, Multiple sequence alignment, De-novo assembly	2022-09-08	2024-03-18	8	True	False	False	True	bg_diamond, cat1, gops_intersect_1, regexColumn1, collapse_dataset, Add_a_column1, tab2fasta, rapidnj, join1, orfipy, bg_diamond_makedb, Cut1, Filter1, tp_split_on_column, rbc_mafft, bg_diamond_view	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1452	2138	3.3333333333333335	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Read pre-processing, Primer removal, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	tp_sort_header_tool, bowtie_wrapper, cutadapt, __EXTRACT_DATASET__, transit_gumbel, gff_to_prot, tp_easyjoin_tool, Add_a_column1, bg_find_subsequences, Cut1, Filter1, deeptools_bam_coverage	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2451596	6688465	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13788	22339	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering, Phylogenetic analysis, Taxonomic classification, DNA barcoding	2017-06-22	2024-08-09	4	True	False	False	True	mothur_pre_cluster, taxonomy_krona_chart, mothur_align_seqs, humann2_renorm_table, metaphlan2, metaphlan2krona, krona-text, mothur_classify_otu, mothur_make_shared, mothur_summary_seqs, humann2_regroup_table, mothur_filter_seqs, mothur_count_seqs, mothur_make_biom, mothur_make_group, mothur_cluster_split, humann2, mothur_classify_seqs, mothur_merge_files, mothur_unique_seqs, mothur_screen_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		5801	7895	2.9166666666666665	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Aggregation, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering, Visualisation, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	fastqc, taxonomy_krona_chart, krakentools_kreport2krona, porechop, Filter1, kraken2, fastp	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1942	2891	3.0	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Phylogenetic tree analysis, Aggregation, Genome annotation, Visualisation, Taxonomic classification, Nucleic acid sequence analysis	2023-05-03	2025-04-04	5	True	False	True	True	interactive_tool_phinch, metaphlan, taxonomy_krona_chart, krakentools_kreport2krona, __UNZIP_COLLECTION__, interactive_tool_pavian, kraken2, est_abundance, kraken_biom	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au		0		7993	10788	2.0	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Statistical calculation, Aggregation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequencing quality control, Visualisation, Variant calling, Validation, Mapping, Phylogenetic tree generation (from molecular sequences), Multilocus sequence typing, Sequence composition calculation, Sequence assembly visualisation, Mapping assembly, Pairwise sequence alignment, Multiple sequence alignment, Phylogenetic tree analysis, Genome assembly, Cross-assembly, Sequence alignment analysis, Antimicrobial resistance prediction, De-novo assembly, Phylogenetic tree generation, Base-calling, Box-Whisker plot plotting, Sequence contamination filtering, Sequence assembly, Phylogenetic tree reconstruction, Data handling, Taxonomic classification, Scatter plot plotting	2023-01-26	2024-09-27	11	True	False	True	True	bedtools_getfastabed, flye, medaka_consensus_pipeline, taxonomy_krona_chart, Paste1, newick_display, krakentools_kreport2krona, tp_multijoin_tool, tab2fasta, collection_column_join, bandage_image, Grouping1, __FILTER_EMPTY_DATASETS__, tp_sorted_uniq, split_file_to_collection, kraken2, samtools_depth, bamtools_split_mapped, tp_head_tool, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, tp_replace_in_column, clustalw, regex1, snpSift_extractFields, Cut1, multiqc, mlst, __BUILD_LIST__, bcftools_norm, nanoplot, fasta2tab, Grep1, table_compute, compose_text_param, porechop, barchart_gnuplot, samtools_coverage, fasta_merge_files_and_filter_unique_sequences, fastp, snpSift_filter, tp_cut_tool, clair3, CONVERTER_gz_to_uncompressed, samtools_fastx, fastqc, collapse_dataset, regexColumn1, Remove beginning1, ggplot2_heatmap, bcftools_consensus, Count1, Add_a_column1, tp_find_and_replace, add_line_to_file, tp_split_on_column, param_value_from_file, fasttree, abricate, minimap2, collection_element_identifiers	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		3466	5314	3.3666666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Pairwise sequence alignment, Aggregation, Sequence analysis, Antimicrobial resistance prediction, De-novo assembly, Box-Whisker plot plotting, Sequence assembly visualisation, Mapping assembly, Genome assembly, Scatter plot plotting	2019-06-25	2024-06-14	4	True	False	True	True	nanoplot, gfa_to_fa, miniasm, unicycler, bandage_image, staramr_search, racon, minimap2, PlasFlow	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2453	3519	2.9833333333333334	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Analysis, Visualisation, Variant calling, Deposition, DNA barcoding	2024-06-05	2024-12-05	9	True	False	True	True	dada2_removeBimeraDenovo, Grouping1, cat1, tp_head_tool, dada2_dada, dada2_mergePairs, dada2_seqCounts, tp_replace_in_column, interactive_tool_phyloseq, tp_replace_in_line, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, dada2_makeSequenceTable, __UNZIP_COLLECTION__, __SORTLIST__, phyloseq_from_dada2, dada2_filterAndTrim, Add_a_column1, dada2_learnErrors, collection_element_identifiers	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		3414	4576	2.066666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Statistical calculation, Sequencing quality control, Visualisation, Validation, Read pre-processing, Sequence trimming, Sequence similarity search, Sequence composition calculation, Primer removal, Phylogenetic tree analysis, Conversion, Phylogenetic tree editing, Sequence alignment analysis, Phylogenetic inference, Phylogenetic analysis, Phylogenetic tree visualisation, Nucleic acid sequence analysis, Species frequency estimation, Taxonomic classification, Sequence comparison	2019-11-21	2025-04-07	5	True	True	True	True	taxonomy_krona_chart, cutadapt, bg_sortmerna, humann, export2graphlan, Cut1, multiqc, graphlan_annotate, fastq_paired_end_interlacer, metaphlan, Grep1, humann_regroup_table, humann_renorm_table, humann_unpack_pathways, combine_metaphlan2_humann2, fastqc, humann_rename_table, tp_find_and_replace, graphlan, humann_split_stratified_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2448689	6680498	4.466666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Statistical calculation, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering, Visualisation, Validation, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	fastqc, taxonomy_krona_chart, Remove beginning1, porechop, datamash_reverse, multiqc, kraken2, fastp, tp_replace_in_line	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		5430	7522	2.716666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Statistical calculation, Sequencing quality control, Visualisation, Validation, Read pre-processing, Sequence trimming, Sequence similarity search, Sequence composition calculation, Primer removal, Phylogenetic tree analysis, Conversion, Phylogenetic tree editing, Sequence alignment analysis, Phylogenetic inference, Phylogenetic analysis, Phylogenetic tree visualisation, Nucleic acid sequence analysis, Species frequency estimation, Taxonomic classification, Sequence comparison	2020-02-13	2025-04-07	5	True	False	True	True	taxonomy_krona_chart, cutadapt, bg_sortmerna, humann, export2graphlan, Cut1, multiqc, graphlan_annotate, fastq_paired_end_interlacer, metaphlan, Grep1, humann_regroup_table, humann_renorm_table, humann_unpack_pathways, combine_metaphlan2_humann2, fastqc, humann_rename_table, tp_find_and_replace, graphlan, humann_split_stratified_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		467	586	1.7333333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Read mapping, Sequencing quality control, Sequence file editing, Visualisation, Variant calling, Read pre-processing, Sequence trimming, Sequence composition calculation, Sequence assembly visualisation, Primer removal, Sequence assembly validation, Local alignment, Sequence alignment analysis, Formatting, Sequence contamination filtering, Data handling, Genome assembly	2022-12-05	2024-11-26	5	True	False	True	True	coverm_contig, fastqc, seqtk_subseq, bg_uniq, bamtools, cutadapt, random_lines1, bandage_image, bandage_info, megahit, bowtie2, megahit_contig2fastg, quast, metaspades, collection_column_join, tp_cat, ngsutils_bam_filter, filter_tabular		UseGalaxy.cz, UseGalaxy.eu	0		2987	4189	2.95	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		306	490	3.8	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		260	447	3.2333333333333334	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequencing quality control, Sequence composition calculation, Validation, Sequence assembly validation, Genome assembly	2023-12-05	2024-09-12	4	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3716	4539	1.4166666666666667	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree analysis, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering, Phylogenetic tree generation, Phylogenetic analysis, Phylogenetic tree reconstruction, Taxonomic classification, DNA barcoding	2019-05-13	2024-06-14	5	True	False	True	True	mothur_pre_cluster, mothur_summary_single, newick_display, mothur_chimera_vsearch, mothur_dist_shared, mothur_classify_otu, mothur_make_shared, mothur_remove_lineage, mothur_summary_seqs, mothur_count_groups, mothur_filter_seqs, mothur_dist_seqs, mothur_heatmap_sim, mothur_count_seqs, mothur_remove_seqs, XY_Plot_1, mothur_cluster_split, mothur_sub_sample, collapse_dataset, mothur_tree_shared, mothur_remove_groups, mothur_venn, mothur_classify_seqs, mothur_cluster, mothur_rarefaction_single, mothur_unique_seqs, mothur_screen_seqs	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		3747	6388	4.9	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree analysis, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering, Phylogenetic tree generation, Phylogenetic analysis, Phylogenetic tree reconstruction, Taxonomic classification, DNA barcoding	2017-02-12	2024-03-14	4	True	False	False	True	mothur_pre_cluster, mothur_summary_single, taxonomy_krona_chart, mothur_align_seqs, newick_display, mothur_seq_error, mothur_chimera_vsearch, mothur_dist_shared, mothur_classify_otu, mothur_make_shared, mothur_remove_lineage, mothur_summary_seqs, mothur_count_groups, mothur_filter_seqs, mothur_dist_seqs, mothur_get_groups, mothur_heatmap_sim, mothur_count_seqs, mothur_make_biom, mothur_make_contigs, XY_Plot_1, mothur_cluster_split, mothur_sub_sample, mothur_tree_shared, mothur_remove_groups, mothur_taxonomy_to_krona, mothur_screen_seqs, mothur_venn, mothur_classify_seqs, mothur_cluster, mothur_rarefaction_single, mothur_unique_seqs, mothur_remove_seqs	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		8633	12833	2.816666666666667	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Local alignment, Sequence analysis, Statistical calculation, Sequencing quality control, Antimicrobial resistance prediction, Global alignment, Sequence alignment analysis, Variant calling, Validation, Phylogenetic tree generation, Genome visualisation, Sequence alignment, Sequence composition calculation, Phylogenetic tree visualisation, Sequence contamination filtering, Taxonomic classification	2020-07-25	2024-07-26	30	True	False	True	True	jbrowse, samtools_stats, tbvcfreport, tp_sed_tool, kraken2, EMBOSS:%20seqret84, tb_profiler_profile, snippy, multiqc, EMBOSS: seqret84, jvarkit_wgscoverageplotter, tb_variant_filter, tp_awk_tool, fastp, fastqc, __FLATTEN__, qualimap_bamqc, bcftools_consensus, upload1, mosdepth			0		6468	10059	2.9	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Visualisation, Filtering, Query and retrieval, Heat map generation, Statistical inference, Indexing, Functional clustering, Principal component visualisation, Quantification, Differential protein expression analysis	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_stat, metaquantome_viz, metaquantome_db, metaquantome_filter, metaquantome_expand	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		408	545	2.55	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Visualisation, Filtering, Query and retrieval, Heat map generation, Statistical inference, Indexing, Functional clustering, Principal component visualisation, Quantification, Differential protein expression analysis	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_stat, metaquantome_viz, metaquantome_db, metaquantome_filter, metaquantome_expand	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		388	556	4.366666666666666	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Label-free quantification, Formatting, Visualisation, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	Remove beginning1, Grep1, search_gui, query_tabular, tp_replace_in_column, regex1, peptide_shaker, Cut1, Filter1, flashlfq, msconvert, tp_replace_in_line, unipept	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		835	1440	3.8333333333333335	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, query_tabular, peptide_shaker, sqlite_to_tabular, unipept	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		2587	4203	2.716666666666667	0
